Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto,CodigoOrganismoPublico,NombreOrganismoPublico
1511-286-CM26,"O.C CARGA DE TARJETA ALIMENTACION PARA FUNCIONARIOS Y FUNCIONARIAS DEL HOSPITAL DE CONSTITUCION EN CALIDAD DE TITULAR, CONTRATA Y REEMPLAZOS CORRESPONDIENTES FEBRERO 2026(REEMPLAZOS) Y MARZO 2026 (TITULARES Y CONTRATAS)1511-284-CM26 1511-286-CM26",6,27693,2026-03-05,"O.C CARGA DE TARJETA ALIMENTACION PARA FUNCIONARIOS Y FUNCIONARIAS DEL HOSPITAL DE CONSTITUCION EN CALIDAD DE TITULAR, CONTRATA Y REEMPLAZOS CORRESPONDIENTES FEBRERO 2026(REEMPLAZOS) Y MARZO 2026 (TITULARES Y CONTRATAS)1511-284-CM26 1511-286-CM26",4,Enviada a proveedor,,Orden de Compra codigo: 1511-286-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,916189.0,0.0,18323782.0,19.0,3307443.0,20715036.0,,CL,12,2,2026-03-04T14:37:49.777,2026-03-05T08:57:26.91,,,2026-03-04T15:08:00,7277,Hospital de Constitución,61.606.911-k,2507,Hospital de Constitución,HOSPITALES Y CLINICAS,Hospital N° 200,Constitución,Región del Maule ,CL,Paola Fuentes Garrido,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18323782.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18323782.0}]",ALIMENTACION,2026-03-05T12:19:04.409695,,,,,,,,,,,,,,,,
1529-58-CM26,BENEFICIO CARGA DE ALIMENTACION FUNCIONARIOS MES DE FEBRERO 2026,12,27693,2026-03-05,BENEFICIO CARGA DE ALIMENTACION FUNCIONARIOS MES DE FEBRERO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1529-58-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Beneficio Carga de alimentación funcionarios mes de Febrero 2026, solicitado en memorándum N°042 de recursos humanos, por Marcia
Díaz.
Saldo real a cargar: $ 47.669.348",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2002914.0,0.0,40058276.0,19.0,7230519.0,45285881.0,884,CL,12,2,2026-02-26T08:16:48.747,2026-02-26T15:47:05.803,2026-02-26T16:36:44.087,,2026-02-26T15:36:00,7440,SERVICIO DE SALUD HOSPITAL DE RENGO,61.602.140-0,2525,Hospital de Rengo,HOSPITALES Y CLINICAS,Av. Dr. Renato Correa Labra Nº 210,,,CL,Camila Larenas Banda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40058276.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40058276.0}]",ALIMENTACION,2026-03-05T14:17:06.062157,,,,,,,,,,,,,,,,
1952-279-SE26,1952-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,27693,2026-03-05,1952-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,Recepción Conforme,,"RES EXENTA N° 269/20.01.2026 HOSPITAL DE VILLARRICA.
SE DEBE ACEPTAR OC ANTES DE FACTURAR, INDICAR N° DE OC EN CAMPO 801 DEL DTE, ENVIAR DTE A CASILLA DIPRESRECEPCION@CUSTODIUM.COM EN FORMATO XML, VERIFICAR QUE EL MONTO DE FACTURA NO SUPERE EL MONTO DE OC.

OC GENERADO POR: GLORIA POBLETE G.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,3069687.0,0.0,63292500.0,19.0,11442335.0,71665148.0,,CL,7,2,2026-01-20T15:43:37.88,2026-01-23T07:34:53.413,2026-01-23T11:18:13.64,,2026-01-23T07:50:00,7132,Hospital Villarrica,61.602.248-2,2947,Hospital Villarrica,Salud,San Martín 460,Villarrica,Región de la Araucanía ,CL,GLORIA IVONNE POBLETE GUTIERREZ,ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SERVICIO RECARGA TARJETAS DE ALIMENTACION HOSPITAL VILLARRICA.\r\nCORRESPONDIENTE AL PERIODO DICIEMBRE DEL 2025\r\n\r\nSOLICITUD EXTRAODINARIA 2026-121121-13-359', 'EspecificacionProveedor': 'RECARGA TARJETAS ALIMENTACION HOSPITAL VILLARICA\r\nse incluye dscto 4,85% sobre valor total OC ', 'Cantidad': 14065.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 63292500.0}]",ALIMENTACION,2026-03-05T12:19:04.409695,,,,,,,,,,,,,,,,
3172-44-CM26,"RECARGA ALIMENTACIÓN PERSONAL DEPARTAMENTO CUARTELES L.1, MES DE FEBRERO 2026",6,27693,2026-03-05,"RECARGA ALIMENTACIÓN PERSONAL DEPARTAMENTO CUARTELES L.1, MES DE FEBRERO 2026",6,Aceptada,,,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,110924.0,0.0,2218487.0,19.0,400437.0,2508000.0,22.01.001.002,CL,12,2,2026-03-03T11:56:25.01,2026-03-04T18:49:36.71,2026-03-05T11:32:05.2,,2026-03-04T17:56:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4093,Depto.Cuarteles L.1,,"Av. Bernardo O'higgins Nº 1196, Pis",Santiago Centro,Región Metropolitana de Santiago,CL,Alvaro Torres Villar,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2218487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2218487.0}]",ALIMENTACION,2026-03-05T16:17:08.690707,,,,,,,,,,,,,,,,
3950-335-CM26,Carga Beneficio Alimentación Funcionarios CLJ Mes Enero:   3950-335-CM26,6,27693,2026-03-05,Carga Beneficio Alimentación Funcionarios CLJ Mes Enero:   3950-335-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 3950-335-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,218046.0,0.0,4360924.0,19.0,787147.0,4930025.0,,CL,12,2,2026-03-02T15:51:00.283,2026-03-05T10:12:17.15,,,2026-03-02T15:58:00,118628,DIRECCION SALUD RURAL,61.974.600-7,4870,Dirección de Salud Rural,,Diego Portales N º 61,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,MARCOS ALONSO BOBADILLA GUTIERREZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4360924.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4360924.0}]",ALIMENTACION,2026-03-05T14:17:06.062157,,,,,,,,,,,,,,,,
605-93-CM26,Orden de Compra: 605-93-CM26,12,27693,2026-03-05,Orden de Compra: 605-93-CM26,12,Recepción Conforme,,Orden de Compra codigo: 605-93-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA. IP: 22.02.002; SIAG:171 UD:DAF,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1598400.0,0.0,13320000.0,0.0,0.0,11721600.0,,CL,12,2,2026-02-20T14:17:22.647,2026-02-24T09:08:19.273,2026-02-24T14:32:04.447,,2026-02-24T09:08:00,6933,Consejo de Defensa del Estado,61.006.000-5,1601,Consejo de Defensa del Estado,,"Agustinas 1225, piso 4.",Santiago,Región Metropolitana de Santiago,CL,Felipe  Burgos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13320000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13320000.0}]",VESTUARIO_Y_CALZADO,2026-03-05T14:17:06.062157,,,,,,,,,,,,,,,,
651-35-CM26,tarjetas vestuarios auxiliares serviu,4,27693,2026-03-05,tarjetas vestuarios auxiliares serviu,4,Enviada a proveedor,,"Orden de Compra codigo: 651-35-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

gitfcard auxiliares serviu: albero jimenez y patricio flores, conductores. ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,60000.0,0.0,500000.0,0.0,0.0,440000.0,Subtitulo 22 ,CL,12,2,2026-03-05T10:06:11.71,2026-03-05T10:48:30.72,,,2026-03-05T10:47:00,6975,SERVICIO DE VIVIENDA Y URBANIZACION III REGION,61.815.000-3,1647,SERVICIOS GENERALES,SERVICIO PUBLICO,Chacabuco 520 Piso 3,Copiapó,Región de Atacama ,CL,ANDRES PARRA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 500000.0}]",VESTUARIO_Y_CALZADO,2026-03-05T14:17:06.062157,,,,,,,,,,,,,,,,
651-37-SE26,sala cuna periodo febrero 2026,6,27693,2026-03-05,sala cuna periodo febrero 2026,4,Enviada a proveedor,651-8-LE22,sala cuna periodo febrero 2026,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,3782.0,19.0,719.0,4501.0,Subtitulo 22 ,CL,7,2,2026-03-05T10:15:04.907,2026-03-05T10:26:08.52,,,2026-03-05T10:24:00,6975,SERVICIO DE VIVIENDA Y URBANIZACION III REGION,61.815.000-3,1647,SERVICIOS GENERALES,SERVICIO PUBLICO,"CHACABUCO 520, PISO 3",Alto Del Carmen,Región de Atacama ,CL,JIMMY BORDOLI,EJECUTIVO ADQUISICIONES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'sala cuna periodo febrero 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3782.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3782.0}]",SALA CUNA,2026-03-05T14:17:06.062157,,,,,,,,,,,,,,,,
651-38-SE26,sala cuna febrero 2026,6,27693,2026-03-05,sala cuna febrero 2026,4,Enviada a proveedor,651-8-LE22,servicios sala cuna periodo febrero 2026,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,450000.0,0.0,0.0,450000.0,Subtitulo 22 ,CL,7,2,2026-03-05T10:15:23.5,2026-03-05T10:26:04.513,,,2026-03-05T10:21:00,6975,SERVICIO DE VIVIENDA Y URBANIZACION III REGION,61.815.000-3,1647,SERVICIOS GENERALES,SERVICIO PUBLICO,"CHACABUCO 520, PISO 3",Copiapó,Región de Atacama ,CL,JIMMY BORDOLI,EJECUTIVO ADQUISICIONES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'mensualidad sala cuna periodo febrero 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 450000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 450000.0}]",SALA CUNA,2026-03-05T14:17:06.062157,,,,,,,,,,,,,,,,
688-20-CM26,Orden de Compra: 688-20-CM26,12,27693,2026-03-05,Orden de Compra: 688-20-CM26,4,Enviada a proveedor,,"Solicitud N° 35/2026.
TARJETA GIFTCARD VESTUARIO Y CALZADO PARA REPORTEROS DE MERCADO.
Orden de Compra codigo: 688-20-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1277999.0,0.0,10649990.0,0.0,0.0,9371991.0,71,CL,12,2,2026-03-04T10:56:02.22,2026-03-04T12:19:24.177,,,2026-03-04T11:07:00,7005,OFICINA DE ESTUDIOS Y POLITICAS AGRARIAS,61.301.100-5,1684,OFICINA DE ESTUDIOS Y POLITICAS AGRARIAS,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,"TEATINOS N° 40, PISO 8°",Santiago Centro,Región Metropolitana de Santiago,CL,Carlos Seguel Celis,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10649990.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10649990.0}]",VESTUARIO_Y_CALZADO,2026-03-04T16:12:16.344803,,,,,,,,,,,,,,,,
732434-4-CM26,Adq. beneficio de alimentación 2026,12,27693,2026-03-05,Adq. beneficio de alimentación 2026,12,Recepción Conforme,,"S-COM-13591
2201001002 Funcionarios
Monto colación diaria según lineamientos de la DSSC: $ 5.412",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2026912.0,0.0,40538245.0,19.0,7317153.0,45828486.0,,CL,12,2,2026-01-09T08:19:17.303,2026-01-19T08:40:48.677,2026-01-19T15:11:18.97,,2026-01-16T11:51:00,7205,SERVICIO DE SALUD CONCEPCION,65.913.720-8,732434,Centro de Sangre,Salud,"Barros Arana 1111, Concepción",Concepción,Región del Biobío ,CL,Miguel Ángel Aravena Contreras,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40538245.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40538245.0}]",ALIMENTACION,2026-03-05T14:17:06.062157,,,,,,,,,,,,,,,,
952946-22-CM26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN,12,27693,2026-03-05,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN,12,Recepción Conforme,,"ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN, SIC N° 340633, OC SIGLE N°333772, 22.01.001 FUNC-GAFU-AFAD-46 (Plazo de entrega 5 días hábiles)",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,66342.0,0.0,1326846.0,19.0,239496.0,1499999.0,,CL,12,2,2026-03-02T15:39:52.833,2026-03-04T16:12:32.68,2026-03-04T17:20:06.213,,2026-03-04T16:12:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.127.823-6,952946,Jef Adm y Logística - Campo Militar Valdivia,Defensa,Coronel Santiago Bueras N° 1679,Valdivia,Región de Los Ríos,CL,Cristian Andres Bustamante Bustamante,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326846.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326846.0}]",ALIMENTACION,2026-03-05T16:17:08.690707,,,,,,,,,,,,,,,,
