Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto,CodigoOrganismoPublico,NombreOrganismoPublico
5178-4513-SE25,SERVICIO SALA CUNA (SP 1016509),12,27693,2026-03-09,SERVICIO SALA CUNA (SP 1016509),12,Recepción Conforme,5178-16-LQ23,"FACTURAR A
UNIVERSIDAD DE CHILE
RUT 60.910.000-1
GIRO: ENSEÑANZA SUPERIOR EN UNIVERSIDADES PUBLICAS
AV. INDEPENDENCIA 1027
COMUNA INDEPENDENCIA
CIUDAD SANTIAGO
INDICAR O/COMPRA EN FACTURA

CONTACTO	PAULA JARA
TELEFONO	229786290
EMAIL	PAULAJARA@MED.UCHILE.CL
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,69482579.0,19.0,13201690.0,82684269.0,,Other,7,2,2025-10-03T16:06:15.723,2025-10-03T16:13:28.543,2025-10-06T13:16:07.11,,2026-03-09T17:02:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,6091,UCHILE  Facultad Medicina (5178),Educación superior,Sin dirección Registrada para Unidad de Compra,Independencia,Región Metropolitana de Santiago,Other,CV Cecilia Vargas Chavez,Ejecutivo de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO SALA CUNA PARA HIJOS E HIJAS DE FUNCIONARIOS Y FUNCIONARIAS MENORES\r\nDE 2 AÑOS', 'EspecificacionProveedor': 'SERVICIO SALA CUNA PARA HIJOS E HIJAS DE FUNCIONARIOS Y FUNCIONARIAS MENORES\r\nDE 2 AÑOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 69482578.99, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 69482578.99}]",SALA CUNA,2026-03-10T00:23:40.504571,,,,,,,,,,,,,,,,
1057496-173-CM26,Adquisición vales de alimentación funcionarios Enero,12,27693,2026-03-09,Adquisición vales de alimentación funcionarios Enero,12,Recepción Conforme,,Orden de Compra codigo: 1057496-173-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,222701.0,0.0,4454018.0,19.0,803950.0,5035267.0,,CL,12,2,2026-01-23T10:20:46.52,2026-01-27T11:45:34.05,2026-01-27T12:22:53.997,,2026-01-27T11:42:00,7405,SERVICIO DE SALUD SUR HOSPITAL SAN LUIS,61.608.105-5,1057496,Bienes y Servicios,Servicio Público,Calle Arturo Prat 250,Buin,Región Metropolitana de Santiago,CL,Natalia Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4454018.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4454018.0}]",ALIMENTACION,2026-03-10T01:36:06.064991,,,,,,,,,,,,,,,,
1465-108-CM26,CM ALIMENTACIÓN FUNCIONARIA MES DE MARZO,12,27693,2026-03-09,CM ALIMENTACIÓN FUNCIONARIA MES DE MARZO,12,Recepción Conforme,,Orden de Compra codigo: 1465-108-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,562975.0,0.0,11259496.0,19.0,2032339.0,12728860.0,336,CL,12,2,2026-03-02T16:42:20.723,2026-03-02T17:00:30.533,2026-03-03T15:33:17.817,,2026-03-02T17:03:00,7261,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TENO,61.606.907-1,2461,Hospital Teno,Servicio Publico-Área Salud.,Arturo Prat N° 30,Teno,Región del Maule ,CL,Maria del Transito Aravena Aravena,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11259496.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11259496.0}]",ALIMENTACION,2026-03-09T23:36:45.802192,,,,,,,,,,,,,,,,
1080089-156-SE26,Adm. Sala Cuna FEB 2026 COM - 1080089-62-LQ24,6,27693,2026-03-09,Adm. Sala Cuna FEB 2026 COM - 1080089-62-LQ24,6,Aceptada,1080089-62-LQ24,"COMISIÓN 4%
SOLICITUD 7371
RE BASES 4074
CDP 95 - DSSM
RE ADJ 4573
RE CONTRATO 5268
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR a los 30 días, según la fecha de vencimiento de la 
factura (Circular N° 9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES) 
Se solicitará prefacturación del servicio y al recibir conforme se solicitará emisión de la factura. 
Envío factura electrónica: 
• En formato XML al correo dipresrecepcion@custodium.com 
• Copia en PDF a abastecimiento.ssm@redsalud.gov.cl contabilidad.dssm@redsalud.gov.cl",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,195092.0,19.0,37068.0,232160.0,154,CL,12,2,2026-03-03T08:53:08.71,2026-03-09T16:51:00.97,2026-03-09T17:20:58.877,,2026-03-03T09:03:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Margarita Paredes Avendaño,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de Comisión de Sala Cuna \r\nPERIODO 17/24 \r\nMES FEBRERO AÑO 2026', 'EspecificacionProveedor': 'Servicio de Comisión de Sala Cuna \r\nPERIODO 17/24 \r\nMES FEBRERO AÑO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 195092.4369, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 195092.4369}]",SALA CUNA,2026-03-10T00:23:40.504571,,,,,,,,,,,,,,,,
1288-103-SE26,RECARGA TARJETA ALIMENTACION MARZO (VCC),12,27693,2026-03-09,RECARGA TARJETA ALIMENTACION MARZO (VCC),12,Recepción Conforme,,"Gran Compra ID: 74904. CARGA PARCIALIZADA MES DE MARZO 2026, SEGUN SOLICITUD
REFERENTE TECNICO LILIAN ESCOBAR LILIAN.ESCOBAR@REDSALUD.GOB.CL
RECEPCION CONFORME: REFERENTE TECNICO
LA RECEPCIÓN DE DOCUMENTOS TRIBUTARIOS ELECTRÓNICOS EMITIDOS A PARTIR DEL 22/01/2018 SE REALIZARÁ A TRAVÉS
DEL PORTAL DE SII, POR LO CUAL NO SERÁ NECESARIO SU ENVÍO A OFICINA DE PARTES.
SERA OBLIGATORIO QUE EL PROVEEDOR REGISTRE EL ID DE LA ORDEN DE COMPRA EN LOS DOCUMENTOS TRIBUTARIOS
ELECTRÓNICOS EN LA SECCIÓN “DOCUMENTOS REFERENCIADOS”
EL PROVEEDOR DEBERÁ ACEPTAR LA ORDEN DE COMPRA EN UN PLAZO DE 72 HORAS
RECORDAMOS QUE EL CORREO DE ENLACE ES dipresrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1848740.0,0.0,36974790.0,19.0,6673950.0,41800000.0,,CL,22,2,2026-02-25T08:52:19.783,2026-02-26T15:40:57.703,2026-02-26T16:53:35.15,,2026-02-25T09:04:00,7029,SERVICIO SALUD METROPOLITANO OCCIDENTE,61.608.200-0,2284,Servicio de Salud Metropolitano Occidente,HOSPITALES Y CLINICAS,"Libertador Bernardo O´Higgnis N° 2429, Santiago",Santiago,Región Metropolitana de Santiago,CL,Viviana Curillán,EJECUTIVA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 80111500, 'Categoria': 'Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos', 'CodigoProducto': 80111502, 'Producto': 'Planificación de compensaciones o beneficios', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION FUNCIONARIOS MES DE MARZO 2026 - Proveniente de  Gran Compra ID: 74904', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION FUNCIONARIOS MES DE MARZO 2026 - Proveniente de  Gran Compra ID: 74904', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 36974790.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36974790.0}]",ALIMENTACION,2026-03-09T23:36:45.802192,,,,,,,,,,,,,,,,
1965-92-SE26,D.R -SERV. SALA CUNA MES FEBRERO,12,27693,2026-03-09,D.R -SERV. SALA CUNA MES FEBRERO,12,Recepción Conforme,1965-41-LE24,"D.R- SERVICIO DE ADMINISTRACIÓN DE SALA CUNA DESDE 1965-41-LE24
ENVIAR DTE A CASILLA:DIPRESRECEPCION@CUSTODIUM.COM",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,1907166.0,0.0,0.0,1907166.0,,CL,22,2,2026-03-04T17:26:59.783,2026-03-05T11:53:10.07,2026-03-05T12:48:55.14,,2026-03-06T16:33:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.054-3,2960,Región de Magallanes,Gubernamental,Jorge Montt N°710,Punta Arenas,Región de Magallanes y de la Antártica,CL,ANDY DANESSA MARDONES FUENTEALBA,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,5,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD SALA CUNA HAPPY PLACE M.F.O', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 498000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 498000.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD JARDIN INFANTIL TURRÓN P.O.C', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 352666.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 352666.0}, {'Correlativo': 3, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD JARDIN INFANTIL TURRÓN S.R.G', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 460000.0}, {'Correlativo': 4, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD JARDIN INFANTIL TURRÓN B.R.C', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 460000.0}, {'Correlativo': 5, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD SALA CUNA Y JARDIN INFANTIL PEQUEÑOS ARTISTAS ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 136500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 136500.0}]",SALA CUNA,2026-03-09T23:36:45.802192,,,,,,,,,,,,,,,,
837-111-SE26,SC 734 tarjetas Electronicas  ID 79925,12,27693,2026-03-09,SC 734 tarjetas Electronicas  ID 79925,12,Recepción Conforme,,"Tarjetas Electrónicas de Alimentación por 24 meses, DESIGNASE, Administrador de Contrato al funcionario de la Unidad de Bienestar de Victor Lopez V., proveniente de la Gran Compra 79925, incluye descuento 5% ofertado por el proveedor. estimado proveedor recuerde aceptar la OC para su correcto proceso y enviar su DTE al correo  presrecepcion@custodium.com, remplaza OC 837-13-CM26",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,20893950.0,0.0,417878992.0,19.0,75427158.0,472412200.0,758,CL,12,2,2026-02-25T08:19:18.393,2026-02-25T09:13:39.96,2026-02-25T12:46:09.797,,2026-02-25T08:40:00,7179,SERVICIO MEDICO LEGAL,61.003.000-9,1833,SERVICIO MEDICO LEGAL,,Lucia subercaseux N°116,Independencia,Región Metropolitana de Santiago,CL,José Javier Vargas Matus,Analista,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN - 1964920.\r\nRemplazo OC 837-13-CM26', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - 1964920', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 417878992.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 417878992.0}]",ALIMENTACION,2026-03-10T00:23:40.504571,,,,,,,,,,,,,,,,
1057420-116-CM26,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE ENERO 2026 ITEM 22.01.001.002 HFCH50052 (ism),12,27693,2026-03-09,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE ENERO 2026 ITEM 22.01.001.002 HFCH50052 (ism),12,Recepción Conforme,,"ADQUISICION SERVICIO DE RECARGA TARJETAS DE ALIMENTACIÓN MES DE ENERO 2026 PARA FUNCIONARIOS DEL HOSPITAL DE LA FAMILIA Y LA COMUNIDAD DE HUÉPIL.
SEGÚN SOLICITUD DE ADQUISICION HFCH50052
ITEM PRESUPUESTARIO 22.01.001.002 ALIMENTACION FUNCIONARIOS",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,952966.0,0.0,19059328.0,19.0,3440209.0,21546570.0,,CL,12,2,2026-02-17T09:26:58.997,2026-02-17T10:31:08.797,2026-02-17T15:23:01.943,,2026-02-18T12:12:00,7389,SERVICIO DE SALUD BIO BIO HOSPITAL DE HU,61.607.305-2,1057420,Bienes y Servicios,Servicio Público,Bienes y Servicios,Tucapel,Región del Biobío ,CL,Isabel  Sandoval Molina ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19059328.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19059328.0}]",ALIMENTACION,2026-03-09T23:36:45.802192,,,,,,,,,,,,,,,,
1057500-771-SE24,SERVICIO DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN DESDE 1057500-80-LR24,12,27693,2026-03-09,SERVICIO DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN DESDE 1057500-80-LR24,12,Recepción Conforme,1057500-80-LR24,"LICITACIÓN PÚBLICA ORIENTADA A LA CONTRATACIÓN DEL SERVICIO DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SSMSO DESDE 1057500-80-LR24, SEGÚN RES. EXENTA N°2034/2024 APRUEBA CONTRATO.
REFERENTE TÉCNICO: SEBASTIAN CABRERA FUENTES. 
TELÉFONO: (+562) 26122395
MAIL: sebastian.cabrera@ssmso.cl
La entrega de factura debe enviarla al correo electrónico ssmsorecepcion@custodium.com debe ser en formato XML y en facturacion@ssmso.cl es en PDF. ",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,770378151.0,19.0,146371849.0,916750000.0,3665,CL,12,2,2024-10-18T09:26:00.153,2024-11-08T09:49:49.187,2024-11-08T14:27:20.99,,2024-11-08T15:20:00,7203,SERVICIO DE SALUD METROPOLITANO SUR ORIENTE,61.608.500-K,1057500,Bienes y Servicios,Hospitales y Clínicas,Av. Concha y Toro Nº 3459,Puente Alto,Región Metropolitana de Santiago,CL,Mauricio Claudio Muñoz Garcia,Profesional Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 80111500, 'Categoria': 'Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos', 'CodigoProducto': 80111502, 'Producto': 'Planificación de compensaciones o beneficios', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACIÓN DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SERVICIO DE SALUD METROPOLITANO SUR ORIENTE, SEGÚN BASES, APROBADAS POR RES. EXENTA N°1475/2024.', 'EspecificacionProveedor': 'SERVICIO DE ADMINISTRACIÓN DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SERVICIO DE SALUD METROPOLITANO SUR ORIENTE, SEGÚN BASES, APROBADAS POR RES. EXENTA N°1475/2024.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 770378151.4, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 770378151.4}]",ALIMENTACION,2026-03-09T23:36:45.802192,,,,,,,,,,,,,,,,
1057532-288-SE26,CC-RUA/Beneficio Alimentación Febrero 2026,12,27693,2026-03-09,CC-RUA/Beneficio Alimentación Febrero 2026,12,Recepción Conforme,,"F3-103-RUA
GC 73778//Beneficio Alimentación para funcionarios.

NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com           ",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1755546.0,0.0,35110913.0,19.0,6337520.0,39692887.0,,CL,22,2,2026-02-26T14:36:37.037,2026-02-26T15:12:10.517,2026-02-27T11:24:18.32,,2026-02-26T15:09:00,7296,SERVICIO DE SALUD OSORNO,61.607.600-0,1057532,Bienes y Servicios,Servicio Público,"Av. Juan Mackenna N°825, Edificio Plaza Sur",Osorno,Región de los Lagos ,CL,Rubén Uribe,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Carga de 556 tarjetas de alimentación correspondiente al mes de febrero 2026', 'EspecificacionProveedor': 'Carga de tarjetas de alimentación para funcionarios // Intención de Compra N°73778 // Res. Exenta N°1565/31.01.2025 Aprueba Acuerdo Complementario // ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 35110913.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 35110913.0}]",ALIMENTACION,2026-03-10T00:23:40.504571,,,,,,,,,,,,,,,,
