Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto
3951-45-CM26,Orden de Compra: 3951-45-CM26,12,27693,27022026,Orden de Compra: 3951-45-CM26,12,Recepción Conforme,,Orden de Compra codigo: 3951-45-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,390315.0,0.0,7806303.0,19.0,1409038.0,8825026.0,,CL,12,2,2026-02-23T17:07:50.193,2026-02-25T17:37:45.87,2026-02-26T09:06:52.54,,2026-02-25T16:34:00,118630,CONSULTORIO GENERAL URBANO VICTOR DOMINGO SILVA,61.974.700-3,4871,Consultorio Victor Domingo Silva,,Los Aromos Esq. Alejandro Gutierrez,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Maria Fernanda Bonnassiolle Rozas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7806303.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7806303.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
620279-15-CM26,GRUPAEROMONTT- Alimentación Contratada ,12,27693,2026-03-01,GRUPAEROMONTT- Alimentación Contratada ,12,Recepción Conforme,,"SE SOLICITA FACTURAR A NOMBRE DEL GRUPO AERONAVAL PUERTO MONTT
RUT: 62.000.690-4
DIRECCIÓN: ACCESO AEROPUERTO EL TEPUAL, HANGAR NAVAL S/N, PUERTO MONTT.
GIRO ADMINISTRACIÓN PUBLICA FF.AA.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1048547.0,0.0,20970946.0,19.0,3785256.0,23707654.0,,CL,12,2,2026-01-19T15:43:07.7,2026-02-12T10:38:16.417,2026-02-12T12:51:24.727,,2026-02-11T17:55:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.980.010-9,620279,BASE NAVAL PUERTO MONTT,DEFENSA,"DIEGO PORTALES 2300, PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,MATIAS DELGADO BAHAMONDEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20970946.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20970946.0}]",ALIMENTACION,2026-03-01T22:39:50.892756,,,,,,,,,,,,,,
1079454-49-CM26,"ADQUISICION DE RANCHO PARA EL PERSONAL DE SERVICIO ANIVERSARIO ANTOIFAGASTA 11, 12 Y 13 DE FEBRERO 2026, SEGÚN N.C.U.:248410572. - Orden de Compra: 1079454-49-CM26",6,27693,2026-03-02,"ADQUISICION DE RANCHO PARA EL PERSONAL DE SERVICIO ANIVERSARIO ANTOIFAGASTA 11, 12 Y 13 DE FEBRERO 2026, SEGÚN N.C.U.:248410572. - Orden de Compra: 1079454-49-CM26",6,Aceptada,,"ADQUISICION DE RANCHO PARA EL PERSONAL DE SERVICIO ANIVERSARIO ANTOIFAGASTA 11, 12 Y 13 DE FEBRERO 2026, SEGÚN N.C.U.:248410572. - Orden de Compra codigo: 1079454-49-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,51891.0,0.0,1037815.0,19.0,187326.0,1173250.0,,CL,12,2,2026-02-25T12:11:25.48,2026-02-27T16:35:15.96,2026-03-02T10:41:10.37,,2026-02-27T10:42:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.978.660-2,1079454,SECCIÓN COMPRAS ZONA DE CARABINEROS ANTOFAGASTA,COMPRAS II ZONA ANTOFAGASTA,5 TA COMISARIA LA PORTADA,Antofagasta,Región de Antofagasta ,CL,Alison  Montiel,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1037815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1037815.0}]",ALIMENTACION,2026-03-02T14:16:32.946401,,,,,,,,,,,,,,
1622-288-CM26,BENEFICIO DE ALIMENTACIÓN FEBRERO 2026,6,27693,2026-03-02,BENEFICIO DE ALIMENTACIÓN FEBRERO 2026,4,Enviada a proveedor,,"SERVICIO SOLICITANTE: GESTIÓN DE PERSONAS.
Orden de Compra código: 1622-288-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1017249.0,0.0,20344981.0,19.0,3672269.0,23000001.0,587,CL,12,2,2026-02-27T09:24:07.94,2026-03-02T08:18:44.363,,,2026-02-27T09:36:00,7443,SERVICIO DE SALUD HOSPITAL DE SAN VICENTE DE TAGUA TAGUA,61.602.141-9,2618,Hospital de San Vicente de Tagua Tagua,HOSPITALES Y CLINICAS,Juan Bautista Pastene 1100 San Vicente de Tagua Tagua,San Vicente de Tagua Tagua,Región del Libertador General Bernardo O´Higgins,CL,Jose Rodrigo Alarcon Urra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20344981.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20344981.0}]",ALIMENTACION,2026-03-02T12:17:09.951908,,,,,,,,,,,,,,
2568-60-CM26,Orden de Compra: 2568-60-CM26,4,27693,2026-03-02,Orden de Compra: 2568-60-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2568-60-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,117647.0,0.0,2352942.0,19.0,424706.0,2660001.0,,CL,12,2,2026-03-02T11:40:19.98,2026-03-02T11:56:45.42,,,2026-03-02T11:47:00,6924,CORP NACIONAL FORESTAL,61.313.000-4,3559,VI Region - U.G. Manejo Del Fuego,OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,Avda. San Juan S/N,Machalí,Región del Libertador General Bernardo O´Higgins,CL,Emilia Beatriz Gálvez Díaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2352942.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2352942.0}]",ALIMENTACION,2026-03-02T16:12:08.610962,,,,,,,,,,,,,,
3413-3-CM26,"ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN PARA LA COMPRA DE VIVERES EN SUPERMERCADO, SIN DESCUENTOS ADICIONALES NI BONIFICACIONES, PARA EL CASINO GUARNICIONAL HUAYQUIQUE",4,27693,2026-03-02,"ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN PARA LA COMPRA DE VIVERES EN SUPERMERCADO, SIN DESCUENTOS ADICIONALES NI BONIFICACIONES, PARA EL CASINO GUARNICIONAL HUAYQUIQUE",4,Enviada a proveedor,,"Orden de Compra codigo: 3413-3-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
FONDOS INTERNOS
CENTRO DE COSTO 1100035009
22.01.001
SIC: 340069
OC: 333365
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,132685.0,0.0,2653693.0,19.0,478992.0,3000000.0,,CL,12,2,2026-02-20T15:46:08.953,2026-03-02T11:42:39.42,,,2026-02-26T10:52:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.971.700-7,4334,Cuartel General VI División de Ejército - CGVIDE,,Diego Portales 1041,Iquique,Región de Tarapacá  ,CL,CLAUDIO PICHINAO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2653693.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2653693.0}]",ALIMENTACION,2026-03-02T16:12:08.610962,,,,,,,,,,,,,,
4100-11-CM26,"ADQUISICIÓN RECARGAS ALIMENTACION FISCAL MES DE FEBRERO, PARA LA SECRET. GRAL. Y UNIDADES DEPENDIENTES.",12,27693,2026-03-02,"ADQUISICIÓN RECARGAS ALIMENTACION FISCAL MES DE FEBRERO, PARA LA SECRET. GRAL. Y UNIDADES DEPENDIENTES.",12,Recepción Conforme,,Orden de Compra codigo: 4100-11-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,318151.0,0.0,6363025.0,19.0,1148526.0,7193400.0,,CL,12,2,2026-02-04T16:24:31.63,2026-02-04T16:38:57.303,2026-02-05T10:42:22.24,,2026-03-02T10:16:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,5020,Depto.Relaciones Públicas,,"Avda.Lib.Bdo. O'higgins 1196, piso 12",Santiago Centro,Región Metropolitana de Santiago,CL,MARISEL OLIVARES TORRES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6363025.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6363025.0}]",ALIMENTACION,2026-03-02T14:16:32.946401,,,,,,,,,,,,,,
651-30-CM26,tarjetas de vestuario estamento auxiliar ,4,27693,2026-03-02,tarjetas de vestuario estamento auxiliar ,4,Enviada a proveedor,,Orden de Compra codigo: 651-30-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,60000.0,0.0,500000.0,0.0,0.0,440000.0,subtitulo 22,CL,12,2,2026-02-25T00:08:10.95,2026-03-02T12:31:16.23,,,2026-02-25T00:13:00,6975,SERVICIO DE VIVIENDA Y URBANIZACION III REGION,61.815.000-3,1647,SERVICIOS GENERALES,SERVICIO PUBLICO,Chacabuco 520 Piso 3,Copiapó,Región de Atacama ,CL,ANDRES PARRA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 500000.0}]",VESTUARIO_Y_CALZADO,2026-03-02T16:12:08.610962,,,,,,,,,,,,,,
697202-120-CM25,ADQUISICIÓN DE VESTUARIO Y CALZADO,12,27693,2026-03-02,ADQUISICIÓN DE VESTUARIO Y CALZADO,12,Recepción Conforme,,Orden de Compra codigo: 697202-120-CM25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1522800.0,0.0,12690000.0,0.0,0.0,11167200.0,,CL,12,2,2025-11-28T16:15:25.68,2025-12-01T18:52:14.61,2025-12-02T16:24:22.9,,2025-12-01T16:53:00,224060,MINISTERIO PUBLICO,61.935.400-1,697202,FR VALPARAISO,GOBIERNO CENTRAL,"Blanco N°937, 4° Piso",,,CL,Jonathan Castro Nahuelpan,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12690000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12690000.0}]",VESTUARIO_Y_CALZADO,2026-03-02T16:12:08.610962,,,,,,,,,,,,,,
1057514-85-CM26,Orden de Compra: 1057514-85-CM26,12,27693,2026-03-03,Orden de Compra: 1057514-85-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1057514-85-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,597143.0,0.0,11942857.0,19.0,2155686.0,13501400.0,,CL,12,2,2026-02-23T11:38:53.17,2026-02-23T11:41:30.32,2026-02-23T12:57:29.037,,2026-02-23T11:40:00,7139,SERVICIO DE SALUD NUBLE HOSPITAL DE EL C,61.607.006-1,1057514,Bienes y Servicios,Servicio Público,Isabel Riquelme N°448,El Carmen,Región del Ñuble,CL,Maria Elizabeth Salazar Manriquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11942857.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11942857.0}]",ALIMENTACION,2026-03-03T16:15:36.826787,,,,,,,,,,,,,,
1079659-64-CM26,RANCHO FISCAL MES DE FEBRERO AÑO 2026,12,27693,2026-03-03,RANCHO FISCAL MES DE FEBRERO AÑO 2026,12,Recepción Conforme,,Orden de Compra codigo: 1079659-64-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1605441.0,0.0,32108823.0,19.0,5795643.0,36299024.0,,CL,12,2,2026-02-26T09:30:15.833,2026-02-26T09:39:42.493,2026-02-26T10:50:10.683,,2026-02-26T09:34:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.980.860-6,1079659,SECCIÓN COMPRAS ZONA CARAB ARAUCANÍA CONT ORD PUBL,COMPRAS SECCIÓN ZONA CAR ARAUCANÍA CONT ORD  PUBL,"GOROSTIAGA N° 360, VICTORIA IX REG.ARAUCANÍA",Victoria,Región de la Araucanía ,CL,Richard Javier Aedo Ruíz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 32108823.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32108823.0}]",ALIMENTACION,2026-03-03T12:17:04.176500,,,,,,,,,,,,,,
1099402-96-CM26,OC DESDE 1099402-96-CM26 ALIMENTACIÓN MZ-26,12,27693,2026-03-03,OC DESDE 1099402-96-CM26 ALIMENTACIÓN MZ-26,12,Recepción Conforme,,"Orden de Compra codigo: 1099402-96-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
BENEFICIO ALIMENTACIÓN MARZO 2026 
MONTO A CARGAR $14.100.000.- ",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,592437.0,0.0,11848740.0,19.0,2138698.0,13395001.0,,CL,12,2,2026-02-25T10:48:28.95,2026-02-25T15:39:48.64,2026-02-25T16:25:59.467,,2026-02-25T10:53:00,1688785,CENTRO DE SALUD FAMILIAR CESFAM LLAY LLAY,62.000.620-3,1099402,Bienes y Servicios,Servicio Público,AGUSTIN EDWARDS 59,Llay-Llay,Región de Valparaíso ,CL,FERNANDA ESTEFANIA SUAREZ GALLARDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11848740.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11848740.0}]",ALIMENTACION,2026-03-03T16:15:36.826787,,,,,,,,,,,,,,
