id_alarma,codigo_oc,prefijo_cliente,nombre_organismo,monto,fecha_creacion,fecha_envio,fecha_cierre,estado_oc,categoria,plazo,fecha_limite,fecha_detectada,estado_alarma,fecha_gestion,ejecutivo_gestion
4cc4cffc-a37c-4a92-b3a3-b41c9940fd4c,1952-678-SE26,1952,Hospital Villarrica,75429000.0,2026-02-24T11:29:16.363,2026-02-24T13:39:56.747,,Recepción Conforme,ALIMENTACION,24 horas desde emisión,2026-02-25T13:39:56.747000,2026-03-16T11:19:59.938606,ACTIVA,,
9b7b643d-49b7-42dc-b825-127f0222ecc4,1079454-54-CM26,1079454,DIRECCION DE LOGISTICA DE CARABINEROS,36482773.0,2026-03-03T12:24:30.63,2026-03-17T12:19:37.37,,Enviada a proveedor,ALIMENTACION,3 días corridos,2026-03-20T12:19:37.370000,2026-03-17T15:26:08.409254,ACTIVA,,
c76dde63-9e28-4c4f-96c6-8bf50d471c3f,1057508-1437-SE26,1057508,,,,,,,,24 horas desde emisión,,2026-03-21T01:41:00.189386,ACTIVA,,
7bc267f8-d79d-402c-b33f-adcd8d24c501,1057508-1438-SE26,1057508,SERVICIO DE SALUD NUBLE,3309244.0,2026-03-19T15:59:56.023,2026-03-20T14:49:17.37,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-03-21T14:49:17.370000,2026-03-21T01:41:00.189386,ACTIVA,,
44d53ee5-dda6-4dba-aba2-e8b913f11124,1057508-1436-SE26,1057508,SERVICIO DE SALUD NUBLE,3138235.0,2026-03-19T15:23:53.65,2026-03-20T14:43:11.69,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-03-21T14:43:11.690000,2026-03-21T01:41:00.189386,ACTIVA,,
6d33d0a7-2073-4ee2-9e57-521b45f3f2f2,1171142-1183-SE26,1171142,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,52067647.0,2026-03-20T08:37:32.243,2026-03-23T11:01:15.917,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-03-24T11:01:15.917000,2026-03-23T14:27:31.357128,ACTIVA,,
fd8d9a53-f8d6-4fa0-99e8-3e3e0af955e2,1063538-2390-SE26,1063538,HOSPITAL BASE OSORNO,157703131.0,2026-03-23T11:45:17.23,2026-03-23T14:49:50.25,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-03-24T14:49:50.250000,2026-03-23T23:15:58.188231,ACTIVA,,
12a6b0a3-7511-4738-9df5-d6547b9ee6af,1952-932-SE26,1952,,,,,,,,24 horas desde emisión,,2026-03-24T16:26:37.605898,ACTIVA,,
1dade559-db72-44dd-9464-0fd99884986d,1627-369-SE26,1627,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,63955849.0,2026-03-20T14:41:59.49,2026-03-24T14:20:01.493,,Aceptada,ALIMENTACION,Emiten OC entre el 13 de cada mes,,2026-03-25T00:26:36.616265,ACTIVA,,
8f9dd285-8f96-4ff4-b01e-ff8677d0f5c3,1057374-183-CM26,1057374,,,,,,,,24 horas desde emisión,,2026-03-26T18:28:08.879856,ACTIVA,,
9a12684d-becc-4efa-a59b-5e98c73a714e,1057508-1465-SE26,1057508,SERVICIO DE SALUD NUBLE,34765546.0,2026-03-30T12:41:59.967,2026-03-30T15:36:07.33,,Aceptada,ALIMENTACION,24 horas desde emisión,2026-03-31T15:36:07.330000,2026-03-30T22:27:20.593544,ACTIVA,,
0ea2458b-7fde-45eb-b6ce-435168b66c18,1398-386-SE26,1398,SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS,41918897.0,2026-03-30T07:44:44.47,2026-03-30T14:01:54.78,,Aceptada,ALIMENTACION,24 horas desde emisión,2026-03-31T14:01:54.780000,2026-03-30T22:27:20.593544,ACTIVA,,
5c93e437-2fba-4901-ade7-0ac3044cb68e,1382-308-SE26,1382,Consultorio Miraflores,17818487.0,2026-04-01T09:24:53.943,2026-04-01T15:22:16.88,,Aceptada,ALIMENTACION,24 horas desde emisión,2026-04-02T15:22:16.880000,2026-04-02T00:26:52.075507,ACTIVA,,
2c159307-e045-40c6-bdc1-712bceb52509,1380-4895-SE26,1380,HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA,73123109.0,2026-04-10T15:48:32.98,2026-04-10T16:09:19.113,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-04-11T16:09:19.113000,2026-04-10T20:11:35.507395,ACTIVA,,
31884fad-6cf4-45a1-9847-f39b0e37be97,1951-253-SE26,1951,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL CARAHUE,16063866.0,2026-04-10T09:59:17.657,2026-04-10T16:04:25.237,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-04-11T16:04:25.237000,2026-04-10T20:11:35.507395,ACTIVA,,
db999617-84d9-4696-9f6c-6185675bf8af,1175-295-SE26,1175,SERVICIO DE SALUD ARAUCANIA SUR,36563445.0,2026-04-14T11:27:09.407,2026-04-14T14:55:28.34,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-04-15T14:55:28.340000,2026-04-14T19:31:40.042822,ACTIVA,,
867641a4-eba8-4152-851e-4f87a24ddea8,1079454-101-CM26,1079454,DIRECCION DE LOGISTICA DE CARABINEROS,36932353.0,2026-04-10T09:21:38.37,2026-04-15T17:47:59.753,,Enviada a proveedor,ALIMENTACION,3 días corridos,2026-04-18T17:47:59.753000,2026-04-15T22:17:03.197747,ACTIVA,,
51bab175-4c2b-4c0e-8711-f86913aa7a3e,1079454-102-CM26,1079454,DIRECCION DE LOGISTICA DE CARABINEROS,1109244.0,2026-04-10T09:41:31.34,2026-04-15T17:36:07.88,,Enviada a proveedor,ALIMENTACION,3 días corridos,2026-04-18T17:36:07.880000,2026-04-15T22:17:03.197747,ACTIVA,,
aa5ee2a1-9bac-4481-abfa-38b642c8309b,2067-217-SE26,2067,SERVICIO SALUD ARAUCANIA SUR HOSPIT DR EDUARDO GONZALEZ GALENO CUNCO,12267227.0,2026-04-16T12:33:29.127,2026-04-16T12:40:33.123,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-04-17T12:40:33.123000,2026-04-16T17:31:34.179503,ACTIVA,,
589249f0-d637-4ba0-b994-a99688a19d54,1382-359-SE26,1382,Consultorio Miraflores,3407143.0,2026-04-17T12:15:20.72,2026-04-17T12:49:02.8,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-04-18T12:49:02.800000,2026-04-17T17:19:06.925987,ACTIVA,,
45632081-f276-4599-b69d-5d8de87f9c59,1057508-1555-SE26,1057508,SERVICIO DE SALUD NUBLE,263445.0,2026-04-16T15:16:38.517,2026-04-20T10:47:24.283,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-04-21T10:47:24.283000,2026-04-20T15:31:30.996174,ACTIVA,,
f0ba91a7-035c-4345-b9a7-0c536804aa65,1057508-1556-SE26,1057508,SERVICIO DE SALUD NUBLE,50840.0,2026-04-16T15:34:39.467,2026-04-20T10:45:56.207,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-04-21T10:45:56.207000,2026-04-20T15:31:30.996174,ACTIVA,,
3287f05e-2cfb-4389-8e2f-184a04eef0bf,1057508-1557-SE26,1057508,SERVICIO DE SALUD NUBLE,5056303.0,2026-04-16T15:46:35.24,2026-04-20T10:43:49.173,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-04-21T10:43:49.173000,2026-04-20T15:31:30.996174,ACTIVA,,
2ec17758-e681-4b0a-bc1e-09dd4b239f27,1057508-1558-SE26,1057508,SERVICIO DE SALUD NUBLE,1978151.0,2026-04-16T16:03:59.9,2026-04-20T10:41:49.62,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-04-21T10:41:49.620000,2026-04-20T15:31:30.996174,ACTIVA,,
b64f45e3-31d9-4b51-bfd8-99b9695cc5c1,1057508-1559-SE26,1057508,SERVICIO DE SALUD NUBLE,3660504.0,2026-04-16T16:14:42.057,2026-04-20T10:38:49.343,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-04-21T10:38:49.343000,2026-04-20T15:31:30.996174,ACTIVA,,
2765535d-c632-4f4c-9ede-3ae5eacd707b,1171142-1641-SE26,1171142,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,64123109.0,2026-04-23T11:31:33,2026-04-23T14:17:22.71,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-04-24T14:17:22.710000,2026-04-23T18:25:06.820408,ACTIVA,,
0baf3ef6-91f9-46e4-a958-fe3fce32bb8e,1952-1191-SE26,1952,Hospital Villarrica,82269000.0,2026-04-22T13:45:07.507,2026-04-24T08:06:20.09,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-04-25T08:06:20.090000,2026-04-24T12:22:32.989324,ACTIVA,,
9aaa6db9-f090-42a6-9c7e-46f4d9609b2b,1175-317-SE26,1175,SERVICIO DE SALUD ARAUCANIA SUR,397059.0,2026-04-24T09:41:51.26,2026-04-24T14:40:35.76,,Aceptada,ALIMENTACION,24 horas desde emisión,2026-04-25T14:40:35.760000,2026-04-24T19:20:11.056190,ACTIVA,,
1cfc56e8-3133-44a7-94d0-93380f9691f1,1063538-3279-SE26,1063538,HOSPITAL BASE OSORNO,164648412.0,2026-04-27T09:08:57.89,2026-04-27T09:15:05.25,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-04-28T09:15:05.250000,2026-04-27T13:34:56.102305,ACTIVA,,
35d9a4c7-b4e9-4d7f-9676-da642b06b6f0,1627-549-SE26,1627,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,60389566.0,2026-04-24T16:56:14.093,2026-04-28T15:59:24.733,,Enviada a proveedor,ALIMENTACION,Emiten OC entre el 13 de cada mes,,2026-04-28T20:30:53.515645,ACTIVA,,
