Codigo,Nombre,Tipo,Estado,CodigoOrganismoPublico,NombreOrganismoPublico,FechaCreacion,FechaCierre,CodigoProveedorConsultado,FechaConsulta
1077908-39-CM26,SC N° 142 RECARGA DE TARJETAS PARA ENTREGA BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE CORRESPONDIENTE AL MES DE MARZO DE 2026.,6,27693,27022026
1398-239-SE26,BENEFICIO ALIMENTACIÓN MES MARZO 2026,12,27693,27022026
1464-292-CM26,BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS DEL HOSPITAL DE PARRAL RECARGAS PARA EL MES DE MARZO 2026.,6,27693,27022026
1681-156-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS MAR/2026,6,27693,27022026
2170-184-CM26,TURNOS NOCHE (J. ORDINARIA) FEBRERO 2025: (100*),6,27693,27022026
1063538-1676-SE26,ORDEN DE COMPRA DESDE 1063538-204-LR24,12,27693,27022026
2170-183-CM26,TURNOS NOCHE (TURNANTES) MARZO 2026: (1000*),6,27693,27022026
3868-4-CM26,"ADQUISICION RECARGA DE TARJETAS DE ALIMENTACION FISCAL MES DE FEBRERO PARA EL DEPTO CRIMINALISTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5",6,27693,27022026
1079454-49-CM26,"ADQUISICION DE RANCHO PARA EL PERSONAL DE SERVICIO ANIVERSARIO ANTOIFAGASTA 11, 12 Y 13 DE FEBRERO 2026, SEGÚN N.C.U.:248410572. - Orden de Compra: 1079454-49-CM26",4,27693,27022026
1692-84-CM26,ADUISICIÓN DE 2141 RECARGAS PARA TARJETAS DE ALIMENTACIÓN DE 161 FUNCIONARIOS,12,27693,27022026
2170-182-CM26,ALIMENTACIÓN MARZO 2026 (235 D.Efectiva): (235*22),6,27693,27022026
2085-178-CM26,Recarga Alimentación funcionarios Marzo,12,27693,27022026
3951-45-CM26,Orden de Compra: 3951-45-CM26,12,27693,27022026
620279-15-CM26,GRUPAEROMONTT- Alimentación Contratada ,12,27693,01032026
620279-15-CM26,GRUPAEROMONTT- Alimentación Contratada ,12,27693,01032026
620279-15-CM26,GRUPAEROMONTT- Alimentación Contratada ,12,27693,2026-03-01
1622-288-CM26,BENEFICIO DE ALIMENTACIÓN FEBRERO 2026,4,27693,2026-03-02
1079454-49-CM26,"ADQUISICION DE RANCHO PARA EL PERSONAL DE SERVICIO ANIVERSARIO ANTOIFAGASTA 11, 12 Y 13 DE FEBRERO 2026, SEGÚN N.C.U.:248410572. - Orden de Compra: 1079454-49-CM26",6,27693,2026-03-02
1413-139-AG26, DIRREG LOS LAGOS REQUIERE ADQUIRIR GIF CARD DE ALIMENTACIÓN PROGRAMAS LICO Y PROGRAMA PAÍS. 1413-25-COT26,4,27693,2026-03-02
1622-288-CM26,BENEFICIO DE ALIMENTACIÓN FEBRERO 2026,4,27693,2026-03-02
4100-11-CM26,"ADQUISICIÓN RECARGAS ALIMENTACION FISCAL MES DE FEBRERO, PARA LA SECRET. GRAL. Y UNIDADES DEPENDIENTES.",12,27693,2026-03-02
952946-21-CM26,ADQUISICIÓN DE TARJETA DE SUPERMERCADO,6,27693,2026-03-02
1079454-49-CM26,"ADQUISICION DE RANCHO PARA EL PERSONAL DE SERVICIO ANIVERSARIO ANTOIFAGASTA 11, 12 Y 13 DE FEBRERO 2026, SEGÚN N.C.U.:248410572. - Orden de Compra: 1079454-49-CM26",6,27693,2026-03-02
1413-139-AG26, DIRREG LOS LAGOS REQUIERE ADQUIRIR GIF CARD DE ALIMENTACIÓN PROGRAMAS LICO Y PROGRAMA PAÍS. 1413-25-COT26,4,27693,2026-03-02
1622-288-CM26,BENEFICIO DE ALIMENTACIÓN FEBRERO 2026,6,27693,2026-03-02
2568-60-CM26,Orden de Compra: 2568-60-CM26,4,27693,2026-03-02
3413-3-CM26,"ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN PARA LA COMPRA DE VIVERES EN SUPERMERCADO, SIN DESCUENTOS ADICIONALES NI BONIFICACIONES, PARA EL CASINO GUARNICIONAL HUAYQUIQUE",4,27693,2026-03-02
4100-11-CM26,"ADQUISICIÓN RECARGAS ALIMENTACION FISCAL MES DE FEBRERO, PARA LA SECRET. GRAL. Y UNIDADES DEPENDIENTES.",12,27693,2026-03-02
651-30-CM26,tarjetas de vestuario estamento auxiliar ,4,27693,2026-03-02
697202-120-CM25,ADQUISICIÓN DE VESTUARIO Y CALZADO,12,27693,2026-03-02
952946-21-CM26,ADQUISICIÓN DE TARJETA DE SUPERMERCADO,6,27693,2026-03-02
1079659-64-CM26,RANCHO FISCAL MES DE FEBRERO AÑO 2026,12,27693,2026-03-03
5052-147-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/ENERO,12,27693,2026-03-03
1079659-64-CM26,RANCHO FISCAL MES DE FEBRERO AÑO 2026,12,27693,2026-03-03
1099402-96-CM26,OC DESDE 1099402-96-CM26 ALIMENTACIÓN MZ-26,12,27693,2026-03-03
1643-477-CM26,COLACIONES PERSONAL TURNO NOCHE ENERO 2026,12,27693,2026-03-03
2200-437-CM25, TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SSA - DDP Orden de Compra  generada por la Gran Compra: 79386 (REEMPLAZA OC 2200-419-CM25),12,27693,2026-03-03
2430-41-CM26,Orden de Compra: 2430-41-CM26,4,27693,2026-03-03
5052-147-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/ENERO,12,27693,2026-03-03
507428-214-CM26,Orden de Compra: 507428-214-CM26,4,27693,2026-03-03
768-35-SE26,SERVICIO DE SALA CUNA,6,27693,2026-03-03
1057514-85-CM26,Orden de Compra: 1057514-85-CM26,12,27693,2026-03-03
1079659-64-CM26,RANCHO FISCAL MES DE FEBRERO AÑO 2026,12,27693,2026-03-03
1099402-96-CM26,OC DESDE 1099402-96-CM26 ALIMENTACIÓN MZ-26,12,27693,2026-03-03
1463-104-CM26,CARGA TARJETAS DE ALIMENTACION MARZO 2026,4,27693,2026-03-03
1643-477-CM26,COLACIONES PERSONAL TURNO NOCHE ENERO 2026,12,27693,2026-03-03
165-15-CM26,Beneficio vestuario Secretarias y Administrativos.,4,27693,2026-03-03
2200-437-CM25, TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SSA - DDP Orden de Compra  generada por la Gran Compra: 79386 (REEMPLAZA OC 2200-419-CM25),12,27693,2026-03-03
2430-41-CM26,Orden de Compra: 2430-41-CM26,4,27693,2026-03-03
3474-128-CM26,ADQUISICION DE CARGAS DE LAS TARJETAS DE ALIMENTACION 4TO. ESCUADRÓN ,6,27693,2026-03-03
5052-147-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/ENERO,12,27693,2026-03-03
507428-214-CM26,Orden de Compra: 507428-214-CM26,4,27693,2026-03-03
5349-427-CM26,RECARGA ALIMENTACIÓN MES DE FEBRERO 2026,12,27693,2026-03-03
707428-29-SE26,SERVICIO DE ALIMENTACION MARZO 2026,4,27693,2026-03-03
768-35-SE26,SERVICIO DE SALA CUNA,12,27693,2026-03-03
1079969-42-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $204.000 PARA EL DEAOPERPOL,4,27693,2026-03-04
1623-91-CM26,Beneficio de Alimentación Funcionario Febrero 2026,4,27693,2026-03-04
1079969-42-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $204.000 PARA EL DEAOPERPOL,4,27693,2026-03-04
1079969-43-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $ 1.026.000 PARA LA 67º COMISARIA SEGURIDAD PRIVADA,4,27693,2026-03-04
1434-34-CM26,Orden de Compra: 1434-34-CM26,4,27693,2026-03-04
1462-45-CM26,Orden de Compra: 1462-45-CM26,12,27693,2026-03-04
1464-292-CM26,BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS DEL HOSPITAL DE PARRAL RECARGAS PARA EL MES DE MARZO 2026.,12,27693,2026-03-04
1623-91-CM26,Beneficio de Alimentación Funcionario Febrero 2026,4,27693,2026-03-04
1626-31-CM26,Beneficio de alimentación febrero,4,27693,2026-03-04
3251-1828-CM25,Orden de Compra: 3251-1828-CM25 Uniforme,12,27693,2026-03-04
1079969-42-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $204.000 PARA EL DEAOPERPOL,4,27693,2026-03-04
1079969-43-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $ 1.026.000 PARA LA 67º COMISARIA SEGURIDAD PRIVADA,4,27693,2026-03-04
1142-61-CM26,Vestuario Alta Montaña - Complejo Fronterizo Pehuenche,6,27693,2026-03-04
1413-139-AG26, DIRREG LOS LAGOS REQUIERE ADQUIRIR GIF CARD DE ALIMENTACIÓN PROGRAMAS LICO Y PROGRAMA PAÍS. 1413-25-COT26,6,27693,2026-03-04
1434-34-CM26,Orden de Compra: 1434-34-CM26,4,27693,2026-03-04
1462-45-CM26,Orden de Compra: 1462-45-CM26,12,27693,2026-03-04
1462-72-CM26,Orden de Compra: 1462-72-CM26,12,27693,2026-03-04
1464-292-CM26,BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS DEL HOSPITAL DE PARRAL RECARGAS PARA EL MES DE MARZO 2026.,12,27693,2026-03-04
1623-91-CM26,Beneficio de Alimentación Funcionario Febrero 2026,4,27693,2026-03-04
1626-31-CM26,Beneficio de alimentación febrero,4,27693,2026-03-04
1953-85-SE26,"501 SERVICIO ADM. SALAS CUNAS REGIÓN VALPO, FEBRERO 2026",6,27693,2026-03-04
3251-1828-CM25,Orden de Compra: 3251-1828-CM25 Uniforme,12,27693,2026-03-04
688-20-CM26,Orden de Compra: 688-20-CM26,4,27693,2026-03-04
707420-12-SE25,ORDEN DE COMPRA DESDE 707420-6-LQ24,12,27693,2026-03-04
769-4874-SE25,DESDE GRAN COMPRA 78273 ENTREGA DE BENEFICIOS Y TARJETA ALIMENTACION 4.1,12,27693,2026-03-04
