Codigo,Nombre,Tipo,Estado,CodigoOrganismoPublico,NombreOrganismoPublico,FechaCreacion,FechaCierre,CodigoProveedorConsultado,FechaConsulta
1077908-39-CM26,SC N° 142 RECARGA DE TARJETAS PARA ENTREGA BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE CORRESPONDIENTE AL MES DE MARZO DE 2026.,6,27693,27022026
1398-239-SE26,BENEFICIO ALIMENTACIÓN MES MARZO 2026,12,27693,27022026
1464-292-CM26,BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS DEL HOSPITAL DE PARRAL RECARGAS PARA EL MES DE MARZO 2026.,6,27693,27022026
1681-156-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS MAR/2026,6,27693,27022026
2170-184-CM26,TURNOS NOCHE (J. ORDINARIA) FEBRERO 2025: (100*),6,27693,27022026
1063538-1676-SE26,ORDEN DE COMPRA DESDE 1063538-204-LR24,12,27693,27022026
2170-183-CM26,TURNOS NOCHE (TURNANTES) MARZO 2026: (1000*),6,27693,27022026
3868-4-CM26,"ADQUISICION RECARGA DE TARJETAS DE ALIMENTACION FISCAL MES DE FEBRERO PARA EL DEPTO CRIMINALISTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5",6,27693,27022026
1079454-49-CM26,"ADQUISICION DE RANCHO PARA EL PERSONAL DE SERVICIO ANIVERSARIO ANTOIFAGASTA 11, 12 Y 13 DE FEBRERO 2026, SEGÚN N.C.U.:248410572. - Orden de Compra: 1079454-49-CM26",4,27693,27022026
1692-84-CM26,ADUISICIÓN DE 2141 RECARGAS PARA TARJETAS DE ALIMENTACIÓN DE 161 FUNCIONARIOS,12,27693,27022026
2170-182-CM26,ALIMENTACIÓN MARZO 2026 (235 D.Efectiva): (235*22),6,27693,27022026
2085-178-CM26,Recarga Alimentación funcionarios Marzo,12,27693,27022026
3951-45-CM26,Orden de Compra: 3951-45-CM26,12,27693,27022026
620279-15-CM26,GRUPAEROMONTT- Alimentación Contratada ,12,27693,01032026
620279-15-CM26,GRUPAEROMONTT- Alimentación Contratada ,12,27693,01032026
620279-15-CM26,GRUPAEROMONTT- Alimentación Contratada ,12,27693,2026-03-01
1622-288-CM26,BENEFICIO DE ALIMENTACIÓN FEBRERO 2026,4,27693,2026-03-02
1079454-49-CM26,"ADQUISICION DE RANCHO PARA EL PERSONAL DE SERVICIO ANIVERSARIO ANTOIFAGASTA 11, 12 Y 13 DE FEBRERO 2026, SEGÚN N.C.U.:248410572. - Orden de Compra: 1079454-49-CM26",6,27693,2026-03-02
1413-139-AG26, DIRREG LOS LAGOS REQUIERE ADQUIRIR GIF CARD DE ALIMENTACIÓN PROGRAMAS LICO Y PROGRAMA PAÍS. 1413-25-COT26,4,27693,2026-03-02
1622-288-CM26,BENEFICIO DE ALIMENTACIÓN FEBRERO 2026,4,27693,2026-03-02
4100-11-CM26,"ADQUISICIÓN RECARGAS ALIMENTACION FISCAL MES DE FEBRERO, PARA LA SECRET. GRAL. Y UNIDADES DEPENDIENTES.",12,27693,2026-03-02
952946-21-CM26,ADQUISICIÓN DE TARJETA DE SUPERMERCADO,6,27693,2026-03-02
1079454-49-CM26,"ADQUISICION DE RANCHO PARA EL PERSONAL DE SERVICIO ANIVERSARIO ANTOIFAGASTA 11, 12 Y 13 DE FEBRERO 2026, SEGÚN N.C.U.:248410572. - Orden de Compra: 1079454-49-CM26",6,27693,2026-03-02
1413-139-AG26, DIRREG LOS LAGOS REQUIERE ADQUIRIR GIF CARD DE ALIMENTACIÓN PROGRAMAS LICO Y PROGRAMA PAÍS. 1413-25-COT26,4,27693,2026-03-02
1622-288-CM26,BENEFICIO DE ALIMENTACIÓN FEBRERO 2026,6,27693,2026-03-02
2568-60-CM26,Orden de Compra: 2568-60-CM26,4,27693,2026-03-02
3413-3-CM26,"ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN PARA LA COMPRA DE VIVERES EN SUPERMERCADO, SIN DESCUENTOS ADICIONALES NI BONIFICACIONES, PARA EL CASINO GUARNICIONAL HUAYQUIQUE",4,27693,2026-03-02
4100-11-CM26,"ADQUISICIÓN RECARGAS ALIMENTACION FISCAL MES DE FEBRERO, PARA LA SECRET. GRAL. Y UNIDADES DEPENDIENTES.",12,27693,2026-03-02
651-30-CM26,tarjetas de vestuario estamento auxiliar ,4,27693,2026-03-02
697202-120-CM25,ADQUISICIÓN DE VESTUARIO Y CALZADO,12,27693,2026-03-02
952946-21-CM26,ADQUISICIÓN DE TARJETA DE SUPERMERCADO,6,27693,2026-03-02
1079659-64-CM26,RANCHO FISCAL MES DE FEBRERO AÑO 2026,12,27693,2026-03-03
5052-147-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/ENERO,12,27693,2026-03-03
1079659-64-CM26,RANCHO FISCAL MES DE FEBRERO AÑO 2026,12,27693,2026-03-03
1099402-96-CM26,OC DESDE 1099402-96-CM26 ALIMENTACIÓN MZ-26,12,27693,2026-03-03
1643-477-CM26,COLACIONES PERSONAL TURNO NOCHE ENERO 2026,12,27693,2026-03-03
2200-437-CM25, TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SSA - DDP Orden de Compra  generada por la Gran Compra: 79386 (REEMPLAZA OC 2200-419-CM25),12,27693,2026-03-03
2430-41-CM26,Orden de Compra: 2430-41-CM26,4,27693,2026-03-03
5052-147-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/ENERO,12,27693,2026-03-03
507428-214-CM26,Orden de Compra: 507428-214-CM26,4,27693,2026-03-03
768-35-SE26,SERVICIO DE SALA CUNA,6,27693,2026-03-03
1057514-85-CM26,Orden de Compra: 1057514-85-CM26,12,27693,2026-03-03
1079659-64-CM26,RANCHO FISCAL MES DE FEBRERO AÑO 2026,12,27693,2026-03-03
1099402-96-CM26,OC DESDE 1099402-96-CM26 ALIMENTACIÓN MZ-26,12,27693,2026-03-03
1463-104-CM26,CARGA TARJETAS DE ALIMENTACION MARZO 2026,4,27693,2026-03-03
1643-477-CM26,COLACIONES PERSONAL TURNO NOCHE ENERO 2026,12,27693,2026-03-03
165-15-CM26,Beneficio vestuario Secretarias y Administrativos.,4,27693,2026-03-03
2200-437-CM25, TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SSA - DDP Orden de Compra  generada por la Gran Compra: 79386 (REEMPLAZA OC 2200-419-CM25),12,27693,2026-03-03
2430-41-CM26,Orden de Compra: 2430-41-CM26,4,27693,2026-03-03
3474-128-CM26,ADQUISICION DE CARGAS DE LAS TARJETAS DE ALIMENTACION 4TO. ESCUADRÓN ,6,27693,2026-03-03
5052-147-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/ENERO,12,27693,2026-03-03
507428-214-CM26,Orden de Compra: 507428-214-CM26,4,27693,2026-03-03
5349-427-CM26,RECARGA ALIMENTACIÓN MES DE FEBRERO 2026,12,27693,2026-03-03
707428-29-SE26,SERVICIO DE ALIMENTACION MARZO 2026,4,27693,2026-03-03
768-35-SE26,SERVICIO DE SALA CUNA,12,27693,2026-03-03
1079969-42-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $204.000 PARA EL DEAOPERPOL,4,27693,2026-03-04
1623-91-CM26,Beneficio de Alimentación Funcionario Febrero 2026,4,27693,2026-03-04
1079969-42-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $204.000 PARA EL DEAOPERPOL,4,27693,2026-03-04
1079969-43-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $ 1.026.000 PARA LA 67º COMISARIA SEGURIDAD PRIVADA,4,27693,2026-03-04
1434-34-CM26,Orden de Compra: 1434-34-CM26,4,27693,2026-03-04
1462-45-CM26,Orden de Compra: 1462-45-CM26,12,27693,2026-03-04
1464-292-CM26,BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS DEL HOSPITAL DE PARRAL RECARGAS PARA EL MES DE MARZO 2026.,12,27693,2026-03-04
1623-91-CM26,Beneficio de Alimentación Funcionario Febrero 2026,4,27693,2026-03-04
1626-31-CM26,Beneficio de alimentación febrero,4,27693,2026-03-04
3251-1828-CM25,Orden de Compra: 3251-1828-CM25 Uniforme,12,27693,2026-03-04
1079969-42-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $204.000 PARA EL DEAOPERPOL,4,27693,2026-03-04
1079969-43-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $ 1.026.000 PARA LA 67º COMISARIA SEGURIDAD PRIVADA,4,27693,2026-03-04
1142-61-CM26,Vestuario Alta Montaña - Complejo Fronterizo Pehuenche,6,27693,2026-03-04
1413-139-AG26, DIRREG LOS LAGOS REQUIERE ADQUIRIR GIF CARD DE ALIMENTACIÓN PROGRAMAS LICO Y PROGRAMA PAÍS. 1413-25-COT26,6,27693,2026-03-04
1434-34-CM26,Orden de Compra: 1434-34-CM26,4,27693,2026-03-04
1462-45-CM26,Orden de Compra: 1462-45-CM26,12,27693,2026-03-04
1462-72-CM26,Orden de Compra: 1462-72-CM26,12,27693,2026-03-04
1464-292-CM26,BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS DEL HOSPITAL DE PARRAL RECARGAS PARA EL MES DE MARZO 2026.,12,27693,2026-03-04
1623-91-CM26,Beneficio de Alimentación Funcionario Febrero 2026,4,27693,2026-03-04
1626-31-CM26,Beneficio de alimentación febrero,4,27693,2026-03-04
1953-85-SE26,"501 SERVICIO ADM. SALAS CUNAS REGIÓN VALPO, FEBRERO 2026",6,27693,2026-03-04
3251-1828-CM25,Orden de Compra: 3251-1828-CM25 Uniforme,12,27693,2026-03-04
688-20-CM26,Orden de Compra: 688-20-CM26,4,27693,2026-03-04
707420-12-SE25,ORDEN DE COMPRA DESDE 707420-6-LQ24,12,27693,2026-03-04
769-4874-SE25,DESDE GRAN COMPRA 78273 ENTREGA DE BENEFICIOS Y TARJETA ALIMENTACION 4.1,12,27693,2026-03-04
1057536-376-CM26,CALZADOS SECRETARIAS SSDR,12,27693,2026-03-05
1511-286-CM26,"O.C CARGA DE TARJETA ALIMENTACION PARA FUNCIONARIOS Y FUNCIONARIAS DEL HOSPITAL DE CONSTITUCION EN CALIDAD DE TITULAR, CONTRATA Y REEMPLAZOS CORRESPONDIENTES FEBRERO 2026(REEMPLAZOS) Y MARZO 2026 (TITULARES Y CONTRATAS)1511-284-CM26 1511-286-CM26",4,27693,2026-03-05
1529-58-CM26,BENEFICIO CARGA DE ALIMENTACION FUNCIONARIOS MES DE FEBRERO 2026,12,27693,2026-03-05
1952-279-SE26,1952-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,27693,2026-03-05
1057536-376-CM26,CALZADOS SECRETARIAS SSDR,12,27693,2026-03-05
1242121-124-SE26,ORDEN DE COMPRA DESDE 1242121-26-LR23,4,27693,2026-03-05
1511-286-CM26,"O.C CARGA DE TARJETA ALIMENTACION PARA FUNCIONARIOS Y FUNCIONARIAS DEL HOSPITAL DE CONSTITUCION EN CALIDAD DE TITULAR, CONTRATA Y REEMPLAZOS CORRESPONDIENTES FEBRERO 2026(REEMPLAZOS) Y MARZO 2026 (TITULARES Y CONTRATAS)1511-284-CM26 1511-286-CM26",4,27693,2026-03-05
1529-58-CM26,BENEFICIO CARGA DE ALIMENTACION FUNCIONARIOS MES DE FEBRERO 2026,12,27693,2026-03-05
1952-279-SE26,1952-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,27693,2026-03-05
3950-335-CM26,Carga Beneficio Alimentación Funcionarios CLJ Mes Enero:   3950-335-CM26,4,27693,2026-03-05
605-93-CM26,Orden de Compra: 605-93-CM26,12,27693,2026-03-05
651-35-CM26,tarjetas vestuarios auxiliares serviu,4,27693,2026-03-05
651-37-SE26,sala cuna periodo febrero 2026,4,27693,2026-03-05
651-38-SE26,sala cuna febrero 2026,4,27693,2026-03-05
732434-4-CM26,Adq. beneficio de alimentación 2026,12,27693,2026-03-05
1057415-2819-CM26,CM-BENEFICIO DE ALIMENTACION FEBRERO-REQ.1.22.01.001.002-HFCN 45391 - (ecm),4,27693,2026-03-05
1057421-53-SE26,"GC - ADMINISTRACIÓN DE BENEFICIO DE ALIMENTACIÓN A TRAVES DE TARJETAS Y SISTEMA ELECTRONICO DE CANJE PARA FUNCIONARIOS DEL HOSPITAL DE LAJA, FOLIO N°48647 REQ. 9 ITEM 22.01.001.001 (llh)",12,27693,2026-03-05
1057536-376-CM26,CALZADOS SECRETARIAS SSDR,12,27693,2026-03-05
1057541-213-CM26," JSA, TARJETAS DE ALIMENTACION MARZO 2026",4,27693,2026-03-05
1075337-7202-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios médicos ,6,27693,2026-03-05
1075337-7209-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios contratos cortos Enero 2026,6,27693,2026-03-05
1078177-48-CM26,ADQUISICIÓN DE RECARGA DE ALIMENTACIÓN FISCAL MES ENERO PREF. MALLECO,12,27693,2026-03-05
1078177-53-CM26,ADQUISICIÓN DE ALIMENTACIÓN FISCAL MES ENERO PARA LA PREF. CAUTIN,12,27693,2026-03-05
1078177-61-CM26,ADQUISICIÓN DE ALIMENTACIÓN FISCAL MES ENERO PREF. VILLARRICA,12,27693,2026-03-05
1242121-124-SE26,ORDEN DE COMPRA DESDE 1242121-26-LR23,6,27693,2026-03-05
1377068-17-CM26,Orden de Compra: 1377068-17-CM26,6,27693,2026-03-05
1511-286-CM26,"O.C CARGA DE TARJETA ALIMENTACION PARA FUNCIONARIOS Y FUNCIONARIAS DEL HOSPITAL DE CONSTITUCION EN CALIDAD DE TITULAR, CONTRATA Y REEMPLAZOS CORRESPONDIENTES FEBRERO 2026(REEMPLAZOS) Y MARZO 2026 (TITULARES Y CONTRATAS)1511-284-CM26 1511-286-CM26",6,27693,2026-03-05
1529-58-CM26,BENEFICIO CARGA DE ALIMENTACION FUNCIONARIOS MES DE FEBRERO 2026,12,27693,2026-03-05
1952-279-SE26,1952-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,27693,2026-03-05
1965-92-SE26,D.R -SERV. SALA CUNA MES FEBRERO,6,27693,2026-03-05
3172-44-CM26,"RECARGA ALIMENTACIÓN PERSONAL DEPARTAMENTO CUARTELES L.1, MES DE FEBRERO 2026",6,27693,2026-03-05
3483-70-CM26,FI_TARJETA DE SUPERMERCADO ,4,27693,2026-03-05
3950-335-CM26,Carga Beneficio Alimentación Funcionarios CLJ Mes Enero:   3950-335-CM26,6,27693,2026-03-05
5701-12-CM26,ADQUISICION ALIMENTACION FEBRERO 2026 ,4,27693,2026-03-05
605-93-CM26,Orden de Compra: 605-93-CM26,12,27693,2026-03-05
651-35-CM26,tarjetas vestuarios auxiliares serviu,4,27693,2026-03-05
651-37-SE26,sala cuna periodo febrero 2026,6,27693,2026-03-05
651-38-SE26,sala cuna febrero 2026,6,27693,2026-03-05
688-20-CM26,Orden de Compra: 688-20-CM26,12,27693,2026-03-05
732434-4-CM26,Adq. beneficio de alimentación 2026,12,27693,2026-03-05
952946-22-CM26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN,12,27693,2026-03-05
1057389-1374-CM26,Recarga tarjeta alimentación febrero,4,27693,2026-03-06
5701-12-CM26,ADQUISICION ALIMENTACION FEBRERO 2026 ,6,27693,2026-03-06
5751-39-CM26,Orden de Compra: 5751-39-CM26,12,27693,2026-03-06
1057389-1374-CM26,Recarga tarjeta alimentación febrero,6,27693,2026-03-06
1057544-28198-SE25,ORDEN DE COMPRA DESDE GRAN COMPRA 78834,12,27693,2026-03-06
1288819-10-CM26,Vestuario DRA Orden de Compra: 1288819-10-CM26,6,27693,2026-03-06
1288819-9-CM26,Orden de Compra: 1288819-9-CM26,6,27693,2026-03-06
1626-31-CM26,Beneficio de alimentación febrero,12,27693,2026-03-06
1655-44-SE26,FOLIO Nº18 + 1331709-1-LR25 + MTR,12,27693,2026-03-06
2215-1948-TD25,Orden de Compra generada por Trato Directo ID 2215-129-FTD25,12,27693,2026-03-06
2215-205-SE26,BENEFICIO DE ALIMENTACION (RECARGA),12,27693,2026-03-06
3483-70-CM26,FI_TARJETA DE SUPERMERCADO ,12,27693,2026-03-06
4146-3-CM26,ADQUISICIÓN DEL BENEFICIO DE RECARGO DE ALIMENTACIÓN PARA EL PERSONAL MES DE MARZO,12,27693,2026-03-06
5078-3-SE26,SALA CUNA ENE 2026,6,27693,2026-03-06
5078-4-SE26,COMISION S.CUNA  FEB 2026,6,27693,2026-03-06
5701-12-CM26,ADQUISICION ALIMENTACION FEBRERO 2026 ,6,27693,2026-03-06
5751-39-CM26,Orden de Compra: 5751-39-CM26,12,27693,2026-03-06
1057370-155-CM26, RECARGA TARJETA COLACIONES NOCTURNA FUNCIONARIOS MARZO 2026,4,27693,2026-03-06
1057384-209-CM26,Orden de Compra: 1057384-209-CM26,4,27693,2026-03-06
1057389-1374-CM26,Recarga tarjeta alimentación febrero,6,27693,2026-03-06
1057512-163-CM26,ALIMENTACION MARZO 2026,12,27693,2026-03-06
1057544-28198-SE25,ORDEN DE COMPRA DESDE GRAN COMPRA 78834,12,27693,2026-03-06
1079969-44-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $585.000 PARA LA PM ZOSEPCAR ,12,27693,2026-03-06
1157285-2-CM26,Giftcard,4,27693,2026-03-06
1242121-124-SE26,ORDEN DE COMPRA DESDE 1242121-26-LR23,12,27693,2026-03-06
1288819-10-CM26,Vestuario DRA Orden de Compra: 1288819-10-CM26,6,27693,2026-03-06
1288819-9-CM26,Orden de Compra: 1288819-9-CM26,6,27693,2026-03-06
1602-17-SE23,Servicio Administración del beneficio de sala cuna,12,27693,2026-03-06
1626-31-CM26,Beneficio de alimentación febrero,12,27693,2026-03-06
1655-44-SE26,FOLIO Nº18 + 1331709-1-LR25 + MTR,12,27693,2026-03-06
1681-156-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS MAR/2026,12,27693,2026-03-06
1681-159-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES MAR/2026",12,27693,2026-03-06
2215-1948-TD25,Orden de Compra generada por Trato Directo ID 2215-129-FTD25,12,27693,2026-03-06
2215-205-SE26,BENEFICIO DE ALIMENTACION (RECARGA),12,27693,2026-03-06
3409-30-CM26,ADQUISICION DE RECARGA DE TARJETA DE ALIMENTACION,12,27693,2026-03-06
3474-134-CM26,RECARGA DE TARJETA DE ALIMENTACION ASPIRANTES A OFICIALES DAC 4TO. ESCUADRON ,4,27693,2026-03-06
3483-70-CM26,FI_TARJETA DE SUPERMERCADO ,12,27693,2026-03-06
3849-3-CM26,RECARGA ALIMENTACION FISCAL MES ENERO Y FEBRERO,4,27693,2026-03-06
4055-68-AG26,ADQUISICIÓN DE GIFT CARD DE VESTUARIOS 4055-47-COT26,6,27693,2026-03-06
4146-3-CM26,ADQUISICIÓN DEL BENEFICIO DE RECARGO DE ALIMENTACIÓN PARA EL PERSONAL MES DE MARZO,12,27693,2026-03-06
5078-3-SE26,SALA CUNA ENE 2026,6,27693,2026-03-06
5078-4-SE26,COMISION S.CUNA  FEB 2026,6,27693,2026-03-06
5701-12-CM26,ADQUISICION ALIMENTACION FEBRERO 2026 ,6,27693,2026-03-06
5751-39-CM26,Orden de Compra: 5751-39-CM26,12,27693,2026-03-06
626788-6-CM26,Adquisición de recarga de tarjetas de alimentación. FONDOS PRESUPUESTARIOS,4,27693,2026-03-06
776-1179-SE25,VGT - SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOSAS HIJOSAS DE LOSAS FUNCIONARIOSAS DE LA PRESIDENCIA DE LA REPÚBLICA DESDE 776-35-LP25,12,27693,2026-03-06
885-154-CM26,Tarjetas de alimentación 2026,4,27693,2026-03-06
952946-21-CM26,ADQUISICIÓN DE TARJETA DE SUPERMERCADO,12,27693,2026-03-06
1704-4966-SE25,TARJETAS DE ALIMETACION PARA FUNCIONARIO CM 774647,12,27693,2026-03-07
