Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057508-1559-SE26,RECARGA TARJETA ALIMENTACION TRANS. SIN SAMU,4,Enviada a proveedor,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION TRANSITIORIO SIN SAMU,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

 MARZO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,139099.0,0.0,3660504.0,19.0,669067.0,4190472.0,,Other,7,2,2026-04-16T16:14:42.057,2026-04-20T10:38:49.343,,,2026-04-16T16:17:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - TRANSITORIO SIN SAMU (MARZO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3660504.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3660504.0}]",ALIMENTACION,2026-04-20T15:31:29.505495
1057508-1558-SE26,RECARGA TARJETA ALIMENTACION TRANSITORIO SAMU,4,Enviada a proveedor,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION TRANSITIORIO SAMU,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

 MARZO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,75170.0,0.0,1978151.0,19.0,361566.0,2264547.0,,Other,7,2,2026-04-16T16:03:59.9,2026-04-20T10:41:49.62,,,2026-04-16T16:07:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - TRANSITORIO SAMU (MARZO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1978151.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1978151.0}]",ALIMENTACION,2026-04-20T15:31:29.505495
1057461-466-CM26,BE/ RECARGA TARJETA ALIMENTACIÓN FUNCIONARIOS TRANSITORIOS MARZO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1057461-466-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

SOLICITUD DE CARGA N°03
N°TOTAL DE CARGAS: 1000
VALOR UNITARIO CARGA: $4.300",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,106792.0,0.0,2135848.0,19.0,385521.0,2414576.0,,CL,12,2,2026-04-07T08:37:26.52,2026-04-08T16:00:44.847,2026-04-09T17:02:04.46,,2026-04-08T15:52:00,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,1057461,Bienes y Servicios,Servicio Público,Bienes y Servicios,Cauquenes,Región del Maule ,CL,MARION MARTÍNEZ BALLADARES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2135848.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2135848.0}]",ALIMENTACION,2026-04-20T15:31:29.505495
1978-256-CM26,Beneficio de Alimentación Abril 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1978-256-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Referente Técnico
Tamara Catalina Arancibia Flores
Unidad de Personal
Depto. Gestión de Personas
Subdirección de Gestión y Desarrollo de Personas",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2310924.0,0.0,46218487.0,19.0,8342437.0,52250000.0,,CL,12,2,2026-03-31T18:27:32.6,2026-04-01T08:40:15.62,2026-04-01T17:37:53.09,,2026-03-31T18:33:00,7141,SERVICIO DE SALUD DEL MAULE,61.606.900-4,2973,Servicio de Salud del Maule,,"5 Oriente, 4 Norte #1492, 4º Piso, Edificio España",Talca,Región del Maule ,CL,Héctor Rodríguez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 46218487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 46218487.0}]",ALIMENTACION,2026-04-20T15:31:29.505495
1192360-14-CM26,Orden de Compra: 1192360-14-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1192360-14-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,156000.0,0.0,1300000.0,0.0,0.0,1144000.0,64,CL,12,2,2026-03-03T09:39:12.35,2026-03-18T08:54:19.37,2026-03-18T13:15:50.98,,2026-03-10T10:56:00,270726,DELEGACIÓN PRESIDENCIAL REGIONAL DE LOS RÍOS,61.978.950-4,1192360,Pasos Fronterizos Delegación Presidencial Regional,,Av. Picarte 1448,Valdivia,Región de Los Ríos,CL,Paola Veronica Nahuelhual Catalan,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1300000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1300000.0}]",VESTUARIO_Y_CALZADO,2026-04-20T15:31:29.505495
2445-1900-CM26,Orden de Compra: 2445-1900-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 2445-1900-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA, PROCESO PROVIENE DE GRAN COMPRA ID 81.885",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,16629600.0,0.0,138580000.0,0.0,0.0,121950400.0,2152202002000,CL,12,2,2026-04-20T12:11:28.137,2026-04-20T12:14:41.77,,,2026-04-20T12:23:00,87838,I MUNICIPALIDAD DE CURICO,69.100.100-8,3437,Salud - Adquisiciones,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Avenida Freire Nº 0189 - Curicó,,,CL,Nataly Paz Bahamondes Peña,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 138580000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 138580000.0}]",VESTUARIO_Y_CALZADO,2026-04-20T16:27:30.928197
926853-10-CM26,Tarjeta de alimentación para ZB Valdivia,6,Aceptada,,Orden de Compra codigo: 926853-10-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,22100.0,0.0,442000.0,19.0,79781.0,499681.0,,CL,12,2,2026-04-16T16:56:44.597,2026-04-17T12:19:19.7,2026-04-20T12:05:44.173,,2026-04-17T12:18:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.120.506-9,926853,Zona de Bienestar Valdivia,Bienestar,Santiago Bueras 1747,Valdivia,Región de Los Ríos,CL,Angelle Silva Olate,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 442000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 442000.0}]",ALIMENTACION,2026-04-20T16:27:30.928197
727865-29-CM26,"ADQUISICION DE TARJETAS DE ALIMENTACIÓN PARA LA DIVEDUC, ACAGUE Y ACAPOMIL DEL CMLR",6,Aceptada,,"JAL CMLR ESCLN OBTEN(P)N°4100/04/16ABR26
CDP N°710100/343229/07ABR26(33)FUNC-GAFU-AFAD-4622.01.001""PARA PERSONAS
SIC N°343229 OC N°336402
GIRO: DEFENSA 
ENTREGA 01 DIAS ESTIPULADAS EN C.M.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,138744.0,0.0,2774879.0,19.0,500866.0,3137001.0,,CL,12,2,2026-04-13T15:15:52.79,2026-04-17T16:17:18.103,2026-04-20T12:08:42.337,,2026-04-17T15:36:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.980.190-3,727865,"Jef Adm y Logística - Campo Militar ""La Reina""",Defensa,Valenzuela Llanos 623,La Reina,Región Metropolitana de Santiago,CL,ESCALÓN  OBTENCIÓN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2774879.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2774879.0}]",ALIMENTACION,2026-04-20T16:27:30.928197
4968-536-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,12,Recepción Conforme,,"GESTION DE LAS PERSONAS SEGUN MAIL PARA MARZO
Informática: $945.000.-
Operaciones: $2.160.000.-
Se descuentan $942.000 por concepto de ausentismos del mes de febrero.2026
Total gasto estimado HQPE $2.163.000.-
ITEM 22-01-001-002
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,108150.0,0.0,2163000.0,19.0,390422.0,2445272.0,,CL,12,2,2026-03-31T16:19:58.34,2026-04-13T09:17:26.033,2026-04-13T17:28:57.97,,2026-04-15T14:44:00,7485,HOSPITAL DE QUILPUE,61.606.604-8,5882,HOSPITAL DE QUILPUE,SALUD,SAN MARTÍN 1270 - QUILPUÉ,Quilpué,Región de Valparaíso ,CL,HELGA FRIDA UGARTE BALLESTEROS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2163000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2163000.0}]",ALIMENTACION,2026-04-20T16:27:30.928197
3474-198-CM26,ALIMENTACION BECARIOS COHORTE 2023-2026,12,Recepción Conforme,,Orden de Compra codigo: 3474-198-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,34286.0,0.0,685714.0,19.0,123771.0,775200.0,,CL,12,2,2026-04-07T15:33:02.827,2026-04-07T16:27:46.11,2026-04-08T10:36:44.867,,2026-04-20T11:59:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 685714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 685714.0}]",ALIMENTACION,2026-04-20T16:27:30.928197
4968-535-CM26,(HUB) TARJETAS DE ALIMENTACION HQPE MARZO,12,Recepción Conforme,,"GESTION DE LAS PERSONAS SEGUN MAIL PARA MARZO / 
Unidad Salud Mental: $2.585.000.- / Estadística: $540.000.-
Funcionarias Admisión y Cae que cumplen funciones en Cesfam $72.000
Total gasto estimado HQPE $3.197.000.-
ITEM 22-01-001-002",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,159850.0,0.0,3197000.0,19.0,577058.0,3614208.0,,CL,12,2,2026-03-31T16:17:03.113,2026-04-13T09:17:34.863,2026-04-13T17:36:10.223,,2026-04-15T14:44:00,7485,HOSPITAL DE QUILPUE,61.606.604-8,5882,HOSPITAL DE QUILPUE,SALUD,SAN MARTÍN 1270 - QUILPUÉ,Quilpué,Región de Valparaíso ,CL,HELGA FRIDA UGARTE BALLESTEROS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3197000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3197000.0}]",ALIMENTACION,2026-04-20T16:27:30.928197
1057513-192-CM26,Orden de Compra: 1057513-192-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1057513-192-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
BENEFICIO  DE ALIMENTACION PARA FUNCIONARIOS  HOSPITAL QUIRIHUE  MES  ABRIL 2026",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,863130.0,0.0,17262606.0,19.0,3115900.0,19515376.0,,CL,12,2,2026-04-08T09:21:35.9,2026-04-08T11:46:44.36,2026-04-08T16:21:45.383,,2026-04-08T11:49:00,7303,SERVICIO DE SALUD NUBLE HOSPITAL DE QUIRIHUE,61.607.005-3,1057513,Bienes y Servicios,Servicio Público,AVDA PRAT  N 145,Quirihue,Región del Ñuble,CL,Jose Miguel Alarcón  ALARCON ROJAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17262606.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17262606.0}]",ALIMENTACION,2026-04-20T17:24:58.327431
3446-46-CM26,"22 01 001""PARA PERSONAS"" PREP DOCA- CCOM 2567",12,Recepción Conforme,,"ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PARA BENEFICIOS DEL PERSONAL.

SIC N.°342752
OC SIGLE N.°335850",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,37594.0,0.0,751880.0,19.0,135714.0,850000.0,FONDOS PRESUPUESTARIOS,CL,12,2,2026-03-16T15:47:45.477,2026-04-13T15:01:29.183,2026-04-14T09:17:37.55,,2026-04-10T11:50:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.028-1,4367,Escuela de Montaña - ESCMÑA,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| COLEGIOS PROFESIONALES,"Ruta CH60, Kilómetro 80, sin número, Río Blanco",Los Andes,Región de Valparaíso ,CL,MIGUEL VIDAL MUÑOZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 751880.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 751880.0}]",ALIMENTACION,2026-04-20T17:24:58.327431
