Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3439-26-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (MARZO),4,Enviada a proveedor,,,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,78529.0,0.0,1570588.0,19.0,283491.0,1775550.0,,CL,12,2,2026-03-06T16:13:29.263,2026-03-09T16:07:28.163,,,2026-03-09T15:47:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4360,Depto.Fomento Equino L4,,"Teatinos 20, oficina 67, Santiago",Santiago,Región Metropolitana de Santiago,CL,Alexandra Andrea Hernández Lepín,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1570588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1570588.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
2202-330-CM26,Orden de Compra: 2202-330-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2202-330-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,735294.0,0.0,14705882.0,19.0,2654412.0,16625000.0,,CL,12,2,2026-03-05T13:11:28.113,2026-03-05T14:26:42.363,2026-03-05T15:56:46.51,,2026-03-05T13:13:00,7433,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN,61.602.241-5,3197,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN,salud,Serrano N° 350,Curacautín,Región de la Araucanía ,CL,Maria Guillermina Vergara Vergara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14705882.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14705882.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
3474-114-CM26,RECARGA DE TARJETA DE ALIMENTACION ASPOF DAC ESCUADRÓN EXTRAORDINARIO ,12,Recepción Conforme,,Orden de Compra codigo: 3474-114-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,34454.0,0.0,689075.0,19.0,124378.0,778999.0,,CL,12,2,2026-02-20T12:33:28.83,2026-02-20T12:40:14.17,2026-02-23T08:52:13.463,,2026-03-09T12:08:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA  MARTINEZ ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 689075.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 689075.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
1663-172-CM26,Orden de Compra: 1663-172-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1663-172-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,6634233.0,0.0,132684653.0,19.0,23949580.0,150000000.0,1308,CL,12,2,2026-02-26T16:21:27.45,2026-03-09T14:11:34.763,,,2026-02-26T16:34:00,16223,SERVICIO DE SALUD CHILOE,61.602.276-8,2659,Hospital de Quellón,Hospital,EDUARDO AHUES 305,Quellón,Región de los Lagos ,CL,Pedro Antonio Palma Mora,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 132684653.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 132684653.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
5194-41-CM26,Recarga Tarjeta de Alimentación funcionarios B. S. DE C. DE VIDA REGIONAL ÑUBLE,4,Enviada a proveedor,,"TRI 43700,  identificador de vuestra unidad compradora",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,17691.0,0.0,353825.0,19.0,63865.0,399999.0,,CL,12,2,2026-03-09T13:22:21.2,2026-03-09T14:27:18.323,,,2026-03-09T13:38:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.108-6,6107,Bienestar Social y Calidad de Vida,Gubernamental,Compañia 1048 - Piso 7,Santiago,Región Metropolitana de Santiago,CL,Andrés Maximiliano Suazo Flores,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 353825.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 353825.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
707422-26-SE26,CARGA EDENRED MARZO 2026,12,Recepción Conforme,707422-8-LQ24,"SERVICIO DE ALIMENTACION REGION DEL BIOBIO DESDE 707422-8-LQ24   TRI 42250     HES 1004496601

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,232191.0,0.0,6449748.0,19.0,1181336.0,7398893.0,1598,CL,7,2,2026-03-02T10:57:19.95,2026-03-02T17:22:49.81,2026-03-02T17:50:37.023,,2026-03-02T16:25:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707422,Regional Bio-Bio,Est.Enseñ. Pre-Escolar,Diagonal Pedro Aguirre Cerda Nº 1225,Concepción,Región del Biobío ,CL,Leslie López,Analista,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'SERVICIO DE\r\nALIMENTACION\r\nMENSUAL POR UN\r\nPERIODO DE UN AÑO,\r\nSEGÚN BASES DE\r\nALIMENTACION\r\nADJUNTAS', 'EspecificacionProveedor': 'Se ingresa oferta\r\nEdenred Chile S.A.\r\nconforme bases\r\nadministrativas y\r\ntécnicas numeral 6.6.', 'Cantidad': 6449748.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6449748.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
752-51-CM26,Vestuario y Calzados para funcionarios Administrativos y Conductores,9,Cancelada,,Orden de Compra codigo: 752-51-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,5,Cancelada,1,4.767676767676767,99,484380.0,0.0,4036500.0,0.0,0.0,3552120.0,,CL,12,2,2026-03-09T10:38:53.453,2026-03-09T10:44:14.713,,2026-03-09T10:48:28.22,2026-03-09T10:43:00,7207,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,72.221.800-0,1748,Gobierno Regional de Los Lagos,Administración Pública,"Avda. Décima Región #480, 4to Piso C.A.R.",Puerto Montt,Región de los Lagos ,CL,Néstor Ariel Maldonado Cárdenas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4036500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4036500.0}]",VESTUARIO_Y_CALZADO,2026-03-09T19:24:00.214706
5240-20-CM26,RECARGA DE 420 RACIONES ($3.000 C/U) DE ALIMENTACIÓN FISCAL CORRESPONDIENTE AL MES DE ENERO 2026,12,Recepción Conforme,,RECARGA DE 420 RACIONES ($3.000 C/U) DE ALIMENTACIÓN FISCAL CORRESPONDIENTE AL MES DE ENERO DEL AÑO 2026 PARA LA DIRECCIÓN DE COMPRAS PÚBLICAS DE CARABINEROS.,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,52941.0,0.0,1058824.0,19.0,191118.0,1197001.0,,CL,12,2,2026-02-03T10:22:41.837,2026-02-03T15:55:17.72,2026-02-04T16:40:28.803,,2026-03-09T15:44:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,6153,Direccion de Compras Publicas de Carabineros,,"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11",Santiago,Región Metropolitana de Santiago,CL,RUBEN  PARRA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1058824.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1058824.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
837-111-SE26,SC 734 tarjetas Electronicas  ID 79925,12,Recepción Conforme,,"Tarjetas Electrónicas de Alimentación por 24 meses, DESIGNASE, Administrador de Contrato al funcionario de la Unidad de Bienestar de Victor Lopez V., proveniente de la Gran Compra 79925, incluye descuento 5% ofertado por el proveedor. estimado proveedor recuerde aceptar la OC para su correcto proceso y enviar su DTE al correo  presrecepcion@custodium.com, remplaza OC 837-13-CM26",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,20893950.0,0.0,417878992.0,19.0,75427158.0,472412200.0,758,CL,12,2,2026-02-25T08:19:18.393,2026-02-25T09:13:39.96,2026-02-25T12:46:09.797,,2026-02-25T08:40:00,7179,SERVICIO MEDICO LEGAL,61.003.000-9,1833,SERVICIO MEDICO LEGAL,,Lucia subercaseux N°116,Independencia,Región Metropolitana de Santiago,CL,José Javier Vargas Matus,Analista,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN - 1964920.\r\nRemplazo OC 837-13-CM26', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - 1964920', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 417878992.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 417878992.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
881-36-CM26,"OC 881-36-CM26, ROPA TRABAJO GORE ANTOFAGASTA 2026",6,Aceptada,,Orden de Compra codigo: 881-36-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,360000.0,0.0,3000000.0,0.0,0.0,2640000.0,,CL,12,2,2026-03-09T08:38:23.69,2026-03-09T08:50:52.1,2026-03-09T14:15:49.22,,2026-03-09T08:50:00,7199,GOBIERNO REGIONAL DE ANTOFAGASTA,72.224.100-2,1877,GORE ANTOFAGASTA PROGRAMA 01 FUNCIONAMIENTO,,Arturo Prat 461 Piso 11 - Región de Antofagasta - ,,,CL,Carlos Hernán Carvajal Espinoza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3000000.0}]",VESTUARIO_Y_CALZADO,2026-03-09T19:24:00.214706
1057496-173-CM26,Adquisición vales de alimentación funcionarios Enero,12,Recepción Conforme,,Orden de Compra codigo: 1057496-173-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,222701.0,0.0,4454018.0,19.0,803950.0,5035267.0,,CL,12,2,2026-01-23T10:20:46.52,2026-01-27T11:45:34.05,2026-01-27T12:22:53.997,,2026-01-27T11:42:00,7405,SERVICIO DE SALUD SUR HOSPITAL SAN LUIS,61.608.105-5,1057496,Bienes y Servicios,Servicio Público,Calle Arturo Prat 250,Buin,Región Metropolitana de Santiago,CL,Natalia Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4454018.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4454018.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,4,Enviada a proveedor,,"Orden de Compra codigo: 1057461-344-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ENVIAR FACTURA A CORREO  dipresrecepcion@custodium.com
CONSULTAS DE FACTURAS: Jesus Carmona Coloma E-mail: jcarmona@ssmaule.cl  Fono: 732567125 HOSPITAL CAUQUENES DIRECCIÓN",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,229074.0,0.0,4581471.0,19.0,826956.0,5179353.0,,CL,12,2,2026-03-06T13:39:36.803,2026-03-09T15:55:07.237,,,2026-03-09T11:28:00,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,1057461,Bienes y Servicios,Servicio Público,Bienes y Servicios,Cauquenes,Región del Maule ,CL,MARIO OSVALDO ARAYA RIOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4581471.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4581471.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
1057420-116-CM26,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE ENERO 2026 ITEM 22.01.001.002 HFCH50052 (ism),12,Recepción Conforme,,"ADQUISICION SERVICIO DE RECARGA TARJETAS DE ALIMENTACIÓN MES DE ENERO 2026 PARA FUNCIONARIOS DEL HOSPITAL DE LA FAMILIA Y LA COMUNIDAD DE HUÉPIL.
SEGÚN SOLICITUD DE ADQUISICION HFCH50052
ITEM PRESUPUESTARIO 22.01.001.002 ALIMENTACION FUNCIONARIOS",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,952966.0,0.0,19059328.0,19.0,3440209.0,21546570.0,,CL,12,2,2026-02-17T09:26:58.997,2026-02-17T10:31:08.797,2026-02-17T15:23:01.943,,2026-02-18T12:12:00,7389,SERVICIO DE SALUD BIO BIO HOSPITAL DE HU,61.607.305-2,1057420,Bienes y Servicios,Servicio Público,Bienes y Servicios,Tucapel,Región del Biobío ,CL,Isabel  Sandoval Molina ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19059328.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19059328.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
