Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
956-1222-CM25,"Gran Compra 78269, Calidad de Vida, Res. 3910",12,Recepción Conforme,,"ID SIGFE: 31943932 (2025)
FOLIO SIGFE: 14335 (2025)

RES. 3910

RECORDAR REGISTRAR EL NUMERO DE ORDEN DE COMPRA EN EL CAMPO DE REFERENCIA 801 AL EMITIR SU FACTURA EN LA PLATAFORMA DE SII",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,70666029.0,0.0,1413320588.0,19.0,255104366.0,1597758925.0,14335,CL,12,2,2025-11-27T09:32:13.943,2025-11-27T09:40:24.97,2025-11-27T16:44:42.567,,2025-11-27T09:40:00,7239,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,61.606.500-9,1952,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,HOSPITALES Y CLINICAS,Av. Brasil N° 1435,Valparaíso,Región de Valparaíso ,CL,Oscar Hidalgo Castro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1413320588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1413320588.0}]",ALIMENTACION,2026-06-05T15:02:20.080338
768-170-SE26,SERVICIO DE SALA CUNA,12,Recepción Conforme,,"SERVICIO SALA CUNA MAYO 2026
PED.8921 GESTION DESARROLLO DE PERSONAS",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,1071032.0,0.0,0.0,1071032.0,,CL,7,2,2026-05-26T11:13:54.82,2026-05-26T11:29:03.86,2026-06-04T08:30:55.847,,2026-06-05T10:04:00,7084,GOBIERNO REGIONAL DE TARAPACA,72.223.100-7,1764,Gobierno Regional de Tarapacá,,Av. Arturo Prat 1099,Iquique,Región de Tarapacá  ,CL,Natalia Gericke,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO SALA CUNA \r\nMAYO 2026', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1071032.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1071032.0}]",SALA CUNA,2026-06-05T15:02:20.080338
1965-264-SE26,DR. SERV. SALA CUNA MAYO 2026,12,Recepción Conforme,1965-41-LE24,"D.R- SERVICIO DE ADMINISTRACIÓN DE SALA CUNA DESDE 1965-41-LE24
ENVIAR DTE A CASILLA:DIPRESRECEPCION@CUSTODIUM.COM",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,1418000.0,0.0,0.0,1418000.0,,CL,22,2,2026-05-27T08:58:30.227,2026-05-29T10:14:27.153,2026-06-03T15:37:37.997,,2026-06-03T15:38:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.054-3,2960,Región de Magallanes,Gubernamental,Jorge Montt N°710,Punta Arenas,Región de Magallanes y de la Antártica,CL,Erika Marlene Ossa Monsalves,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,3,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MATRICULA SALA CUNA Y JARDIN INFANTIL TURRÓN', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 460000.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD SALA CUNA Y JARDIN INFANTIL TURRÓN', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 460000.0}, {'Correlativo': 3, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD SALA CUNA HAPPY PLACE', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 498000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 498000.0}]",SALA CUNA,2026-06-05T15:02:20.080338
1623-239-CM26,Beneficio alimentación funcionarios O. C.1623-239-CM26,6,Aceptada,,"Orden de Compra código: 1623-239-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
--------------
Con cargo al presupuesto del Hospital.
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,530780.0,0.0,10615600.0,19.0,1916116.0,12000936.0,892,CL,12,2,2026-06-03T12:29:45.133,2026-06-04T10:23:41.633,2026-06-05T10:08:39.103,,2026-06-03T12:57:00,7444,SERVICIO DE SALUD HOSPITAL DE PEUMO,61.602.142-7,2619,Hospital de Peumo,,San Juan de Dios 20,Peumo,Región del Libertador General Bernardo O´Higgins,CL,LETICIA INES CACERES HERNANDEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10615600.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10615600.0}]",ALIMENTACION,2026-06-05T15:02:20.080338
707425-93-CM26,GIFTCARD FUND. INTEGRA OF. REG. LOS LAGOS,12,Recepción Conforme,,Orden de Compra codigo: 707425-93-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,653721.0,0.0,5447673.0,0.0,0.0,4793952.0,,CL,12,2,2026-05-18T15:47:13.397,2026-05-18T16:26:32.427,2026-05-18T17:24:56.23,,2026-05-18T16:26:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707425,Regional Los Lagos,Est. Enseñ. Pre-Escolar,"San Martín Nº 80, 3º piso",Puerto Montt,Región de los Lagos ,CL,David Alejandro Aguilera Alvarez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5447673.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5447673.0}]",VESTUARIO_Y_CALZADO,2026-06-05T15:02:20.080338
2103-357-CM26,"ALIMENTACION FUNCIONARIOS, MES DE MAYO  2026.",12,Recepción Conforme,,"ALIMENTACION FUNCIONARIOS, MES DE MAYO  2026. Orden de Compra codigo: 2103-357-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,582050.0,0.0,11641008.0,19.0,2101202.0,13160160.0,,CL,12,2,2026-06-03T14:52:39.907,2026-06-03T15:33:12.417,2026-06-05T09:12:51.793,,2026-06-05T09:13:00,7403,Hospital  Lonquimay,61.607.402-4,3098,Hospital  Lonquimay,Salud,Manuel Rodriguez 1641,Lonquimay,Región de la Araucanía ,CL,NATALY YAÑEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11641008.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11641008.0}]",ALIMENTACION,2026-06-05T15:02:20.080338
1057540-1431-CM26,HLR RECARGA TARJETA ALIMENTACION,6,Aceptada,,"RECARGA TARJETA ALIMENTACION
UNIDAD: CICLO LABORAL / SOLICITUD N° 1406",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,3151260.0,0.0,63025210.0,19.0,11376050.0,71250000.0,,CL,12,2,2026-06-03T16:59:22.81,2026-06-04T10:31:44.13,2026-06-05T10:08:52.67,,2026-06-03T17:23:00,7446,SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN,61.602.198-2,1057540,Hospital Penco - Lirquen,Servicio Público,Camino a Tome s/n ,Penco,Región del Biobío ,CL,Henry David Lavin Roa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 63025210.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 63025210.0}]",ALIMENTACION,2026-06-05T15:02:20.080338
3481-72-CM26,Centro de Costo_ 1100035011,4,Enviada a proveedor,,"Recarga de tarjeta para el personal.
Fondos Internos
SIC N.° 346524 OC N.° 339588
NOMBRE: REGIMIENTO N.º 12 ""SANGRA""
RUT: 61.101.015-K
GIRO: DEFENSA - ACTIVIDAD DE DEFENSA
DIRECCIÓN: PANAMERICANA 5 SUR KM 1015, PUERTO VARAS.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,66342.0,0.0,1326847.0,19.0,239496.0,1500001.0,1100035011,CL,12,2,2026-05-27T10:19:14.87,2026-06-05T11:51:48.92,,,2026-06-05T11:30:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.015-K,4402,"Regimiento N° 12 ""Sangra""",,Panamericana Sur KM 1015,Puerto Varas,Región de los Lagos ,CL,Romina Angélica Castro Castro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326847.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326847.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
2202-642-CM26,Orden de Compra: 2202-642-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2202-642-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,756302.0,0.0,15126050.0,19.0,2730252.0,17100000.0,,CL,12,2,2026-06-05T12:21:13.823,2026-06-05T12:25:38.073,,,2026-06-05T12:24:00,7433,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN,61.602.241-5,3197,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN,salud,Serrano N° 350,Curacautín,Región de la Araucanía ,CL,ANGELA LORETO MARDONES FUENTEALBA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15126050.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15126050.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
1556-149-CM26,Orden de Compra: 1556-149-CM26 Tarjetas de Alimentación ,12,Recepción Conforme,,Orden de Compra codigo: 1556-149-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,407744.0,0.0,8154888.0,19.0,1471957.0,9219101.0,,CL,12,2,2026-05-28T10:12:04.723,2026-05-28T10:39:47.583,2026-05-28T15:15:42.817,,2026-05-28T10:15:00,7413,SERVICIO DE SALUD ATACAMA HOSPITAL DE CHANARAL,61.606.305-7,2552,Hospital de Chañaral,,Av. Arturo Prat 1000,Chañaral,Región de Atacama ,CL,Karen Susana Herrera Anacona,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8154888.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8154888.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
4146-35-SE26,ADQUISICIÓN DE GIFTCARD DE VESTUARIO,4,Enviada a proveedor,,"ADQUISICIÓN DE GIFTCARD DE VESTUARIO, PARA CARABINEROS DE CHILE.

GRAN COMPRA DE CONVENIO MARCO: ID. 82.706.
ACUERDO COMPLEMENTARIO: 01-2026.
PRECIO: CLAUSULA CUARTA.
FOMRA DE PAGO Y FACTURACIÓN: CLAUSULA QUINTA.
PLAZO Y HABILITACIÓN DE LOS PRODUCTOS:  CLAUSULA SEPTIMA. ",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,10440000.0,0.0,87000000.0,0.0,0.0,76560000.0,22.02.002,CL,7,2,2026-06-04T15:49:55.35,2026-06-05T11:21:43.98,,,2026-06-05T10:48:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,5066,DEPARTAMENTO GESTIÓN TÉCNICA,Comprador,Av. Lib. Bdo. O'higgins 1196,Santiago,Región Metropolitana de Santiago,CL,Deissa Alejandra Olivero Jofré,Comprador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 580.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 150000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 87000000.0}]",VESTUARIO_Y_CALZADO,2026-06-05T16:49:37.804215
1057480-1515-CM26,Orden de Compra: 1057480-1515-CM26,12,Recepción Conforme,,"4.	La Factura NO PODRÁ SUPERAR el monto de la orden de compra de lo contrario también se cancelará por forma.
5.	PAC RES N° 11865/2025
6.	Facturas electrónicas enviarlas al correo: facturas.hsjm@redsalud.gov.cl con copia al correo dipresrecepcion@custodiu",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,3095975.0,0.0,61919505.0,19.0,11176471.0,70000000.0,,CL,12,2,2026-05-29T08:36:00.76,2026-05-29T08:43:28.84,2026-05-29T10:30:39.787,,2026-05-29T08:37:00,7458,Hospital de Melipilla,61.602.123-0,1057480,Hospital de Melipilla,Servicio Público,"O´ higgins 551, Melipilla, Región Metropolitana de",Melipilla,Región Metropolitana de Santiago,CL,Isabel del Pilar Retamales Piña,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 61919505.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 61919505.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
483-294-SE26,RECARGA DE TARJETA ALIMENTACION TURNANTES,6,Aceptada,483-20-LP26,"RECARGA DE TARJETA ALIEMTACION TURNANTES MES DE MAYO

RECRAGA A : TRI:45329",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,53647.0,0.0,1341176.0,19.0,244631.0,1532160.0,1947,CL,7,2,2026-06-04T09:33:20.457,2026-06-04T16:49:27.27,2026-06-05T11:48:55.84,,2026-06-04T14:55:00,7400,SERVICIO DE SALUD CONCEPCION ARAUCO HOSPITAL DE CONTULMO,61.607.103-3,1479,H Contulmo,,Las Araucarias 1075,Contulmo,Región del Biobío ,CL,VIVIANA ANDREA RETAMAL CARRILLO,ADMINISTRATIVA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '\tRECARGA DE TARJETA ALIMENTACION TURNANTES MES DE MAYO\r\nTRI: 45329', 'EspecificacionProveedor': '\tRECARGA DE TARJETA ALIMENTACION TURNANTES', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1341176.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1341176.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
