Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1260057-550-CM26,COMPRA TARJETAS DE ALIMENTACION,4,Enviada a proveedor,,Orden de Compra codigo: 1260057-550-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,751880.0,0.0,15037594.0,19.0,2714286.0,17000000.0,,CL,12,2,2026-05-15T10:34:41.64,2026-05-15T10:41:42.583,,,2026-05-15T10:36:00,7459,SERVICIO NACIONAL DE SALUD HOSPITAL DE P,61.602.121-4,1260057,Bienes y Servicios,Salud,AV VICUÑA MACKENNA 4205,Peñaflor,Región Metropolitana de Santiago,CL,Fernanda Fernandez Vargas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15037594.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15037594.0}]",ALIMENTACION,2026-05-15T14:50:08.131423
584146-202-CM26,Orden de Compra: 584146-202-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 584146-202-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,65934.0,0.0,549450.0,0.0,0.0,483516.0,2152202001122,CL,12,2,2026-05-15T09:42:23.57,2026-05-15T09:47:23.66,,,2026-05-15T09:46:00,114916,I MUNICIPALIDAD DE PURRANQUE,69.210.500-1,584146,DEPARTAMENTO DE SALUD MUNICIPAL,GOBIERNO CENTRAL,PEDRO MONTT Nº 249,Purranque,Región de los Lagos ,CL,René Saturnino Peña Gómez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 549450.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 549450.0}]",VESTUARIO_Y_CALZADO,2026-05-15T14:50:08.131423
1422032-38-SE26,ORDEN DE COMPRA DESDE 1422032-2-LE26,4,Enviada a proveedor,1422032-2-LE26,CONTRATACIÓN RECARGA DE VALES DE ALIMENTACION DESDE 1422032-2-LE26,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,26720645.0,19.0,5076923.0,31797568.0,Operación y gobernanza 2026,Other,22,2,2026-05-15T10:14:01.07,2026-05-15T10:24:56.58,,,2026-05-15T10:18:00,2004018,CORPORACION REGIONAL DE DESARROLLO PRODUCTIVO DE LA REGION DE LOS RIOS,65.035.343-9,1422032,CORPORACION REGIONAL DE DESARROLLO PRODUCTIVO DE LA REGION DE LOS RIOS,,ESMERALDA 643,Valdivia,Región de Los Ríos,Other,Rodrigo Ibañez delgado,Encargado de Control de Gestión,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'Recarga de vales de alimentacion', 'EspecificacionProveedor': 'Se ingresa oferta Edenred, el precio indicado corresponde al total neto ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 26720645.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 26720645.0}]",ALIMENTACION,2026-05-15T14:50:08.131423
1755-108-AG26,Gift Cards. SOL26_EDUC26_JMC,12,Recepción Conforme,,"Orden de Compra codigo: 1755-108-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Orden de Compra generada por invitación a compra ágil: 1755-91-COT26
Desde solicitud Nº 26 de Educación
Requirente: María Angélica Rojas
programa 03 | Imputación 24.09.902
Enviar factura UNA VEZ RECEPCIONADOS LOS PRODUCTOS, en formato XML a casilla de intercambio dipresrecepcion@custodium.com		
",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,300000.0,0.0,0.0,300000.0,248,Other,7,2,2026-04-27T09:31:31.607,2026-05-05T15:16:34.947,2026-05-12T09:14:47.753,,2026-04-27T09:34:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.901.009-6,2751,Mineduc Administración VII Región,,,Talca,Región del Maule ,Other,Marcelo Joaquín Medina Canales,Profesional de Apoyo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': '10 gift cards físicas al portador por 30.000. Se sugiere líder.', 'EspecificacionProveedor': None, 'Cantidad': 10.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-15T15:42:59.193340
1515304-120-CM26,ADQUISICION ALIMENTACION CURSO PPI 2026,4,Enviada a proveedor,,"SIRVASE TENER A BIEN FACTURAR A NOMBRE DE:
ZONA METROPOLITANA DE CARABINEROS
RUT: 61.978.700-5
AMUNATEGUI #519
SANTIAGO",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,300000.0,0.0,6000000.0,19.0,1083000.0,6783000.0,,CL,12,2,2026-05-15T11:33:20.453,2026-05-15T11:40:21.233,,,2026-05-15T11:36:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.260.551-6,1515304,Sec Compras Zona Frontera y Servicios Especiales,compradora,Catedral 1337 piso5,Santiago,Región Metropolitana de Santiago,CL,Alejandra Rodriguez Diaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6000000.0}]",ALIMENTACION,2026-05-15T15:42:59.193340
3481-61-CM26,Centro de Costo_1100035010,4,Enviada a proveedor,,"RECARGA DE TARJETA, PARA EL PERSONAL.
FONDO INTERNOS
SIC N° 345148 OC N°338463
NOMBRE: REGIMIENTO N°12 “SANGRA”
RUT: 61.101.015-K
GIRO: DEFENSA-ACTIVIDAD DE DEFENSA
DIRECCIÓN: PANAMERICANA SUR KM 1015, COMUNA PUERTO VARAS.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,66342.0,0.0,1326847.0,19.0,239496.0,1500001.0,1100035010,CL,12,2,2026-05-06T16:09:12.713,2026-05-15T11:00:14.6,,,2026-05-15T10:45:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.015-K,4402,"Regimiento N° 12 ""Sangra""",,Panamericana Sur KM 1015,Puerto Varas,Región de los Lagos ,CL,Romina Angélica Castro Castro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326847.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326847.0}]",ALIMENTACION,2026-05-15T15:42:59.193340
857-63-CM26,VESTUARIO FUNCIONARIOS ADMINISTRACION,12,Recepción Conforme,,"Orden de Compra codigo: 857-63-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Orden de Compra codigo: 857-60-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Requerimiento N°39
CDP 376
Funcionarios: Rodrigo Cordova y Ronald Cespedes
DTE:
-Ser enviada a la c",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,111131.0,0.0,926089.0,0.0,0.0,814958.0,,CL,12,2,2026-05-07T10:36:03.22,2026-05-08T11:35:06.817,2026-05-08T14:20:14.607,,2026-05-08T15:00:00,7184,SERVICIO NACIONAL DE LA DISCAPACIDAD,72.576.700-5,1853,Servicio Nacional de la Discapacidad,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Catedral 1575 Piso  1,Santiago,Región Metropolitana de Santiago,CL,PAULA ANDREA COVARRUBIAS BASCUÑATE,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 926089.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 926089.0}]",VESTUARIO_Y_CALZADO,2026-05-15T15:42:59.193340
1515304-119-CM26,"ADQUISICION ALIMENTACION PPI, OS3, DEAOPERPOL ZOFSECAR",4,Enviada a proveedor,,"SIRVASE TENER A BIEN FACTURAR A NOMBRE DE:
ZONA METROPOLITANA DE CARABINEROS
RUT: 61.978.700-5
AMUNATEGUI #519
SANTIAGO",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,100924.0,0.0,2018488.0,19.0,364337.0,2281901.0,,CL,12,2,2026-05-15T11:15:21.553,2026-05-15T11:33:00.857,,,2026-05-15T11:26:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.260.551-6,1515304,Sec Compras Zona Frontera y Servicios Especiales,compradora,Catedral 1337 piso5,Santiago,Región Metropolitana de Santiago,CL,Alejandra Rodriguez Diaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2018488.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2018488.0}]",ALIMENTACION,2026-05-15T15:42:59.193340
1157285-5-CM26,Tarjetas de alimentación SS.FF.AA. Orden de Compra generada por la Gran Compra: 81289,4,Enviada a proveedor,,"Solicitud de Adquisiciones N°110 
Solicitado: Servicio de Bienestar
Contacto: Nadia Saba Fono: 232432299
Ítem presupuestario: 21.02.001
Enviar factura: dipresrecepcion@custodium.com
Monto a cargar: $57.981.000.-
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2564396.0,0.0,51287926.0,19.0,9257471.0,57981000.0,,CL,12,2,2026-05-15T10:27:27.137,2026-05-15T10:56:18.103,,,2026-05-15T10:54:00,1216382,SUBSECRETARIA PARA LAS FUERZAS ARMADAS,62.000.860-5,1157285,Servicio Bienestar SSFFAA,Servicio de Bienestar,Av. Libertador Bernardo O'Higgins N°1170 5to piso,Santiago,Región Metropolitana de Santiago,CL,NADIA  SABA CIFUENTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 51287926.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 51287926.0}]",ALIMENTACION,2026-05-15T15:42:59.193340
838108-128-CM26,ADQUISICION DE SALDO DE TARJETAS DE ALIMENTACION PARA EL CR KONTIKI,12,Recepción Conforme,,"ADQUISICION DE SALDO DE TARJETAS DE ALIMENTACION PARA EL CR KONTIKI
CONTACTO: CLAUDIO LATTES Q
+56961355714
adquisiciones2.crkt.2025@gmail.com",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,44194.0,0.0,883880.0,19.0,159540.0,999226.0,,CL,12,2,2026-03-19T11:30:11.243,2026-03-19T11:43:12.237,2026-03-20T14:56:34.977,,2026-03-19T11:35:00,111870,DIVISION LOGISTICA DEL EJERCITO,73.923.800-5,838108,"División de Bienestar ZB ""Valparaíso"" BSoc",Bienestar,Av. Uruguay N° 385 Depto. 32 - 33,Viña del Mar,Región de Valparaíso ,CL,claudio lattes q,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 883880.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 883880.0}]",ALIMENTACION,2026-05-15T16:37:10.017740
1462-163-CM26,Orden de Compra: 1462-163-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1462-163-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,373298.0,0.0,7465966.0,19.0,1347607.0,8440275.0,,CL,12,2,2026-05-04T11:11:38.35,2026-05-04T14:59:54.37,2026-05-05T08:43:32.767,,2026-05-04T15:20:00,7255,SERVICIO DE SALUD DEL MAULE HOSPITAL DE HUALANE,61.606.906-3,2458,Hospital Hualañé,HOSPITALES Y CLINICAS,Av Libertad N° 402,Hualañé,Región del Maule ,CL,PATRICIA FUENTES CALQUIN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7465966.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7465966.0}]",ALIMENTACION,2026-05-15T16:37:10.017740
951405-160-CM26,"(OTROS ANTICIPOS) DESMOT_DOS_TARJETAS ELECTRÓNICAS PARA ALIMENTACIÓN PARA COLACIÓN DE VIAJE PARA EL PERSONAL QUE SE EMPLEA EN LA MZS UFEC-47, PRÓRROGA N°68",4,Enviada a proveedor,,"SIC N°:  345416
OC SIGLE N°:  338602
UNIDAD SOLICITANTE:  DESMOT N° 14 ""AYSÉN"" 
ADM DEL CONTRATO:  MARCELO GONZÁLEZ SAAVEDRA, FONO:  +569 72125456
CONTACTO PROVEEDOR:  CRISTIAN DÍAZ PAREDES
FONO: +569 42571175
MAIL  :  cristian.díaz@edenred.com
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,39200.0,0.0,783997.0,19.0,141511.0,886309.0,CDP N° 143/2026_F_OTROS ANTICIPOS_ITEM_2201001,CL,12,2,2026-05-12T17:19:11.427,2026-05-15T12:24:56.97,,,2026-05-15T08:36:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.980.840-1,951405,"JAL - Guarnición ""Coyhaique""",Defensa,Avda. Baquedano Esq. Ejército sin número,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,DANIEL DAVID OLIVARES SAEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 783997.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 783997.0}]",ALIMENTACION,2026-05-15T16:37:10.017740
1969-445-SE26,SERVICIO ADMINISTRACIÓN SALA CUNA MES DE ABRIL 2026,12,Recepción Conforme,1969-41-LE25,"Coordinar servicio con el Área Social Bienestar Regional, ubicada en O´Higgins Nº77 Poniente, Piso 6, Oficina 606, Comuna Concepción,
fono 41-3162712, correo electrónico cristel.ortega@gendarmeria.cl.
Facturar a:
Señor (es): Gendarmería de Chile Dirección Regional Del Biobío.
Rut: 61.004.068-3
Giro: Servicio Público
Dirección: O’HIGGINS N°77 PONIENTE 6° PISO OFICINA 607
Comuna: Concepción
Fono: 41-3162771
Ítem 22.08.008/F24",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,58485.0,19.0,11112.0,69597.0,,CL,12,2,2026-04-29T11:13:29.553,2026-04-29T14:36:31.493,2026-04-29T16:50:15.013,,2026-04-29T13:03:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.068-3,2964,Región del Bio Bío,Gubernamental,"O""higgins N°77 Poniente oficina 607",Concepción,Región del Biobío ,CL,Lia Javiera Orellana López,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO ADMINISTRACIÓN SALA CUNA MES DE ABRIL 2026', 'EspecificacionProveedor': 'SERVICIO ADMINISTRACIÓN SALA CUNA MES DE ABRIL 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 58485.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 58485.0}]",SALA CUNA,2026-05-15T16:37:10.017740
