Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
707425-120-CM26,GIFTCARD FUND. INTEGRA OF. REG. LOS LAGOS,4,Enviada a proveedor,,Orden de Compra codigo: 707425-120-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,5257.0,0.0,105131.0,19.0,0.0,99874.0,,CL,12,2,2026-07-01T10:23:40.247,2026-07-01T10:57:28.517,,,2026-07-01T10:45:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707425,Regional Los Lagos,Est. Enseñ. Pre-Escolar,"San Martín Nº 80, 3º piso",,,CL,David Alejandro Aguilera Alvarez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO', 'EspecificacionComprador': '(4323061) VESTUARIO Y CALZADO', 'EspecificacionProveedor': '(4323061) VESTUARIO Y CALZADO ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 105131.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 105131.0}]",VESTUARIO_Y_CALZADO,2026-07-01T15:00:30.199282
1057508-1897-SE26,RR.HH - RECARGA TARJETA ALIMENTACION MEDICOS EN FO,12,Recepción Conforme,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION MEDICOS EN FORMACION,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

MAYO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,276985.0,0.0,7289076.0,19.0,1332297.0,8344388.0,,Other,7,2,2026-06-17T16:17:30.37,2026-06-19T08:40:05.52,2026-06-19T11:11:30.383,,2026-06-17T16:19:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,,,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - MEDICOS EN FORMACION (MAYO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7289076.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7289076.0}]",ALIMENTACION,2026-07-01T15:00:30.199282
2188-176-CM26,COMPRA DE BENEFICIO DE ALIMENTACION MEMO 182 CARGO AL HOSPITAL,12,Recepción Conforme,,Orden de Compra codigo: 2188-176-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,796108.0,0.0,15922158.0,19.0,2873950.0,18000000.0,1382,CL,12,2,2026-06-17T10:21:53.18,2026-06-17T14:43:00.28,2026-06-18T10:31:05.77,,2026-06-17T10:25:00,7421,SERVICIO DE SALUD HOSPITAL COINCO,61.602.134-6,3183,Hospital Coinco,,Francisco Díaz Muñoz 157,Coinco,Región del Libertador General Bernardo O´Higgins,CL,JULIT MARCHANT MARCHANT,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15922158.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15922158.0}]",ALIMENTACION,2026-07-01T15:00:30.199282
1057508-1899-SE26,RR.HH. RECARGA TARJETA ALIMENTACION TRANSITORIO SA,12,Recepción Conforme,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION TRANSITIORIO SAMU,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

MAYO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,71833.0,0.0,1890336.0,19.0,345516.0,2164019.0,,Other,7,2,2026-06-17T16:41:05.073,2026-06-19T08:44:43.913,2026-06-19T11:11:36.54,,2026-06-17T16:45:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,,,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - TRANSITORIO SAMU (MAYO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1890336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1890336.0}]",ALIMENTACION,2026-07-01T15:00:30.199282
2045-208-CM26,Recarga tarjetas de alimentación mes de Julio,12,Recepción Conforme,,"Orden de Compra codigo: 2045-208-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Correo Enviado por Jefe de Finanzas. 16/06/2026",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,398054.0,0.0,7961080.0,19.0,1436975.0,9000001.0,,CL,12,2,2026-06-17T10:02:51.22,2026-06-17T11:28:15.867,2026-06-17T16:48:22.727,,2026-06-17T10:16:00,7278,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CUREPTO,61.606.910-1,3040,Hospital de Curepto,,Pedro Ant. González N° 24,Curepto,Región del Maule ,CL,JESSICA MARIA GONZALEZ MEJIAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7961080.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7961080.0}]",ALIMENTACION,2026-07-01T15:00:30.199282
1057049-16130-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (JULIO 2026) 1057049-97-LR25 TARJETA,12,Recepción Conforme,1057049-97-LR25,"PLC (1057049-104-PC26)
JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (JULIO 2026) 1057049-97-LR25 TARJETA

 ",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,7718305.0,0.0,190575422.0,19.0,34742852.0,217599970.0,,CL,7,2,2026-06-25T16:50:49.187,2026-06-25T18:47:47.06,2026-06-26T09:21:38.543,,2026-06-25T16:55:00,7326,SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN,61.608.604-9,1057049,Bienes y Servicios,Adquisición Bienes y Servicios,Santa Rosa 1234,* ,Región Metropolitana de Santiago,CL,Jocelyn Corral Diaz,Coordinadora compra de insumos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '724-0003 TARJETA DE ALIMENTACION PARA FUNCIONARIOS', 'EspecificacionProveedor': '724-0003 TARJETA DE ALIMENTACION PARA FUNCIONARIOS ', 'Cantidad': 56702.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 190575422.0}]",ALIMENTACION,2026-07-01T15:00:30.199282
507428-683-CM26,Orden de Compra: 507428-683-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 507428-683-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
FORMULARIO DE REQUERIMIENTO N° 27-2026 SUBDEPARTAMENTO GESTION DE LAS PERSONAS
MONTO PARA CARGAR EN PLATAFORMA EDENRED $ 30.000.000",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,504202.0,0.0,25210084.0,19.0,4694118.0,29400000.0,2488,CL,12,2,2026-07-01T09:56:48.32,2026-07-01T11:23:21.347,,,2026-07-01T09:59:00,16223,SERVICIO DE SALUD CHILOE,61.979.210-6,507428,Servicio de Salud Chiloé,Servicio Público,"Avda. Bernardo O'Higgins 504, Castro",Castro,Región de los Lagos ,CL,Carlos Eduardo Hernandez Garrido,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25210084.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25210084.0}]",ALIMENTACION,2026-07-01T15:58:02.215486
651-104-SE26,Servicios de sala cuna periodo junio 2026,6,Aceptada,651-8-LE22,Servicios de sala cuna periodo junio 2026,8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,3782.0,19.0,718.0,4500.0,22 08 008,CL,7,2,2026-07-01T11:06:39.353,2026-07-01T11:13:22.07,2026-07-01T11:18:09.2,,2026-07-01T11:12:00,6975,SERVICIO DE VIVIENDA Y URBANIZACION III REGION,61.815.000-3,1647,SERVICIOS GENERALES,SERVICIO PUBLICO,"CHACABUCO 520, PISO 3",Copiapó,Región de Atacama ,CL,JORGE TAPIA,ANALISTA UNIDAD DE SERVICIOS GENERALES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3781.5, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3781.5}]",SALA CUNA,2026-07-01T15:58:02.215486
3347-91-CM26,ADQUISICIÓN DE CARGA PARA TARJETAS DE ALIMENTACIÓN,12,Recepción Conforme,,"Fondos Presupuestarios
ITEM 22.01.001
O/C SIGLE Nº341155
Aceptada 24JUN2026
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,85160.0,0.0,4258000.0,19.0,792840.0,4965680.0,,CL,12,2,2026-06-23T14:01:29.4,2026-06-25T16:16:01.26,2026-06-26T10:15:59.633,,2026-06-25T16:14:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.036-2,4268,Comandancia en Jefe del Ejército - CJE,,Blanco Encalada N° 1724 Edificio A,Santiago,Región Metropolitana de Santiago,CL,Cristián Saavedra Lavín,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4258000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4258000.0}]",ALIMENTACION,2026-07-01T15:58:02.215486
1479-72-CM26,Orden de Compra: 1479-72-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1479-72-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,16364.0,0.0,136364.0,0.0,0.0,120000.0,248,CL,12,2,2026-05-26T10:41:55.943,2026-05-26T10:58:41.273,2026-05-26T16:36:31.643,,2026-05-26T10:44:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.902.011-3,2475,Depto. Provincial Educación Osorno,,Eleuterio Ramirez 559,Osorno,Región de los Lagos ,CL,Verushcka Soledad Steiner Irribarra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 136364.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 136364.0}]",VESTUARIO_Y_CALZADO,2026-07-01T15:58:02.215486
