Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1079689-141-CM26,ADQ. DE ALIMENTACION FISCAL MES DE MARZO ZONA AYSEN,12,Recepción Conforme,,"ENTREGA: 1 DIAS HABIL
TOMAR CONTACTO: GERMAN BEROIZA FONO: 672567330.
CORREO: DEAPERPOL.AYSEN@CARABINEROS.CL
365 RACIÓN OPER. MES DE MARZO $16.668.208.-
240 RACIÓN ADMIN. DE MARZO $2.396.707.-
365 RACIÓN COLACIÓN DE MARZO $4.521.209.-
TOTAL$ 23.586.125.-",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1043172.0,0.0,20863445.0,19.0,3765852.0,23586125.0,"22.01.001.001, 22.01.001.002, 22.01.001.004",CL,12,2,2026-04-14T07:32:25.91,2026-04-14T14:11:31.817,2026-04-14T16:36:59.683,,2026-04-28T10:36:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.627-K,1079689,SEC DE COMP ZONA AYSÉN DEL GRAL CARL IBAÑ DEL CAMP,compradora,"CAM.CAMPO ALEGRE S/N, SECT.EL DIVISADERO,COYHAIQUE",Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Jhordana Ortega Osses,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20863445.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20863445.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
1080094-96-SE26,Alimentación funcionarios SAMU May 26(1080089-2,4,Enviada a proveedor,1080089-22-LR25,"Solicitud vía correo electrónico 
Res Afecta 45 Aprueba CTTO
CDP N° 12
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,239623.0,0.0,6885714.0,19.0,1262757.0,7908848.0,187,CL,12,2,2026-04-27T09:53:02.4,2026-04-28T11:13:02.86,,,2026-04-28T08:38:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080094,Bienes y servicios - SAMU,Hospitales y clínicas,Lautaro Navarro N° 829,Punta Arenas,Región de Magallanes y de la Antártica,CL,Fernando Aguilar,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración\r\nde alimentación para\r\nFuncionarios SAMU\r\nMayo 2026', 'EspecificacionProveedor': 'Servicio administración\r\nde alimentación para\r\nFuncionarios SAMU\r\nMayo 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6885714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6885714.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
2107-705-CM26,RECARGA TARJETA ALIMENTACION,4,Enviada a proveedor,,Orden de Compra codigo: 2107-705-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1857585.0,0.0,37151703.0,19.0,6705882.0,42000000.0,962,CL,12,2,2026-04-28T08:38:34.013,2026-04-28T09:30:33.277,,,2026-04-28T08:44:00,7314,SERVICIO DE SALUD HOSPITAL DE SANTA CRUZ,61.602.148-6,3102,Hospital de Santa Cruz,HOSPITALES Y CLINICAS,Federico Errazuriz 921,Santa Cruz,Región del Libertador General Bernardo O´Higgins,CL,Rosa Pizarro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37151703.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37151703.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
1080095-189-SE26,Alimentación funcionarios USM May. 26 (1080089-22,4,Enviada a proveedor,1080089-22-LR25,"Solicitud vía correo electrónico 
Res Afecta 45 Aprueba CTTO
CDP N° 13
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,401940.0,0.0,11550000.0,19.0,2118131.0,13266191.0,336,CL,12,2,2026-04-27T09:58:56.73,2026-04-28T11:12:34.53,,,2026-04-28T08:43:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080095,Bienes y servicios - PSIQ,Hospitales y clínicas,Lautaro Navarro N° 829,Punta Arenas,Región de Magallanes y de la Antártica,CL,Fernando Aguilar,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración\r\nde alimentación para\r\nFuncionarios USM\r\nMayo 2026\r\n\r\n\r\n', 'EspecificacionProveedor': 'Servicio administración\r\nde alimentación para\r\nFuncionarios USM\r\nMayo 2026\r\n\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11550000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11550000.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
5684-220-CM26,vestuario  5684-220-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 5684-220-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,8863636.0,0.0,73863630.0,0.0,0.0,64999994.0,,CL,12,2,2026-04-24T12:15:10.947,2026-04-28T09:49:10.697,,,2026-04-28T09:49:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,6597,FCFM Campus Facultad,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,"Beaucheff 851, Oficina 514",Santiago,Región Metropolitana de Santiago,CL,Dolka Araya Segovia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 73863630.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 73863630.0}]",VESTUARIO_Y_CALZADO,2026-04-28T15:49:54.185462
1462-119-CM26,Orden de Compra: 1462-119-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1462-119-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,367307.0,0.0,7346134.0,19.0,1325977.0,8304804.0,,CL,12,2,2026-04-01T16:05:15.747,2026-04-01T17:14:39.217,2026-04-02T14:31:14.543,,2026-04-02T10:54:00,7255,SERVICIO DE SALUD DEL MAULE HOSPITAL DE HUALANE,61.606.906-3,2458,Hospital Hualañé,HOSPITALES Y CLINICAS,Av Libertad N° 402,Hualañé,Región del Maule ,CL,PATRICIA FUENTES CALQUIN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7346134.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7346134.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
768-130-SE26,SERVICIO DE SALA CUNA,4,Enviada a proveedor,,"SERVICIO SALA CUNA ABRIL  2026
PED.8880 GESTION DESARROLLO DE PERSONAS",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,1071032.0,0.0,0.0,1071032.0,,CL,7,2,2026-04-28T08:54:00.777,2026-04-28T09:26:07.417,,,2026-04-28T09:03:00,7084,GOBIERNO REGIONAL DE TARAPACA,72.223.100-7,1764,Gobierno Regional de Tarapacá,,Av. Arturo Prat 1099,Iquique,Región de Tarapacá  ,CL,Natalia Gericke,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO SALA CUNA ABRIL  2026', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1071032.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1071032.0}]",SALA CUNA,2026-04-28T15:49:54.185462
995118-48-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES DE ENERO Y MARZO 2026 DESTINADO A LA ESUCAR CONCEPCIÓN. ,4,Enviada a proveedor,,"Orden de Compra codigo: 995118-48-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
DATOS DE FACTURACIÓN: NOMBRE: Zona De Carabineros Biobio, RUT: 61.954.400-5, GIRO: Actividades De La Administración Pública En General, DIRECCIÓN: Castellón N° 393, Concepció",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,36996.0,0.0,739918.0,19.0,133555.0,836477.0,,CL,12,2,2026-04-21T12:35:50.92,2026-04-28T09:54:11.94,,,2026-04-27T12:42:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.954.400-5,995118,Escuela de Suboficiales Grupo Concepción,,Castellón N° 393,,,CL,Ruben Rodrigo Lauquen Maripil,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 739918.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 739918.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
2102-322-CM26,Orden de Compra: 2102-322-CM26,6,Aceptada,,Orden de Compra codigo: 2102-322-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,920924.0,0.0,18418487.0,19.0,3324537.0,20822100.0,1472,CL,12,2,2026-04-27T16:03:44.947,2026-04-27T16:59:53.143,2026-04-28T10:52:45.337,,2026-04-27T16:07:00,7402,SERVICIO NACIONAL DE SALUD HOSPITAL DE LEBU,61.602.212-1,3097,Hospital Lebu,,Dr. Octavio Orellana 54,Lebu,Región del Biobío ,CL,Jocelyn Moraga Vega,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18418487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18418487.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
2208-7-CM26,CA-4779 Orden de Compra: 2208-7-CM26,12,Recepción Conforme,,CA-4779 Orden de Compra codigo: 2208-7-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,87130.0,0.0,1742592.0,19.0,314538.0,1970000.0,,CL,12,2,2026-04-23T11:11:52.017,2026-04-27T13:17:21.117,2026-04-27T17:08:07.557,,2026-04-28T10:40:00,7113,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,60.803.000-k,3203,SII DR04 Dirección Regional La Serena,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Av. Matta N° 461 Of. 202,La Serena,Región de Coquimbo ,CL,Osman Ortiz de Zarate Quiroga,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1742592.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1742592.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
3460-113-CM26,ADQUISICION DE TARJETA DE ALIMENTACION PARA COMISIÓN DE SERVICIO Y JORNADA EXTRAORDINARIA ,6,Aceptada,,"FONDOS PRESUPUESTARIOS
SIC N.° 343797
OC N.° 336905
ITEM 2201001 ""PARA PERSONAS"", PARA EFECTOS DE FACTURACIÓN EL GIRO SERÁ ACTIVIDADES DE DEFENSA.
ENTREGA EN 05 DÍAS HÁBILES.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,70765.0,0.0,1415303.0,19.0,255462.0,1600000.0,,CL,12,2,2026-04-14T15:00:45.297,2026-04-24T12:52:07.483,2026-04-28T09:44:46.373,,2026-04-24T12:52:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.069-9,4381,"Regimiento Logístico N° 3 ""Victoria""",,Dartnell 698,Victoria,Región de la Araucanía ,CL,Diego Ignacio Sobarzo Pinto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1415303.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1415303.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
1080089-289-SE26,Alimentación funcionarios DSSM May. 26 (1080089-22,4,Enviada a proveedor,1080089-22-LR25,"Solicitud vía correo electrónico 
Res Afecta 45 Aprueba CTTO
CDP N° 11
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,972411.0,0.0,27942857.0,19.0,5124385.0,32094831.0,322,CL,12,2,2026-04-27T09:42:19.72,2026-04-28T11:11:30.413,,,2026-04-28T08:36:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,Punta Arenas,Región de Magallanes y de la Antártica,CL,Fernando Aguilar,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración  de alimentación para\r\nFuncionarios DSSM Mayo 2026', 'EspecificacionProveedor': 'Servicio administración  de alimentación para\r\nFuncionarios DSSM Mayo 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27942857.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27942857.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
2123-29-SE26,E1O2RT9 DAF Administración Beneficio Sala Cuna (Refrendación 06),12,Recepción Conforme,2123-4-LE26,"E1O2RT9 Administración Beneficio Sala Cuna DESDE 2123-4-LE26
Para recepcionar factura en nuestra plataforma electrónica, debe indicar OC en referencia (campo 801 compra bajo el siguiente formato 2123-xxxx-xxxx). Solo se procederá al pago si se ha aceptado la OC. Se aceptará irrevocablemente la factura si no se reclamara dentro de 8 días corridos siguientes a su recepción. Enviar facturación electrónica a subsalrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,21008403.0,19.0,3991597.0,25000000.0,210,CL,12,2,2026-02-25T15:26:00.87,2026-02-26T16:49:38.893,2026-02-26T17:42:20.61,,2026-03-19T09:48:00,7079,SUBSECRETARIA DE SALUD PUBLICA,61.601.000-K,3118,Seremi de Salud V Región,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,"Melgarejo 669, piso 6",Valparaíso,Región de Valparaíso ,CL,Ivet Flores Soto,Jefa Unidad Administracion Interna y Servicios,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Administración Beneficio Sala Cuna', 'EspecificacionProveedor': 'Se ingresa monto referencial de 1 conforme a lo establecido en artículo 13 de las bases administrativas', 'Cantidad': 21008403.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21008403.0}]",SALA CUNA,2026-04-28T15:49:54.185462
