Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
853-99-CM26,GDP COMPRA TARJETAS PARA CALZADO J.I. CLASICOS PG 01 JUNJI REGION DE LOS LAGOS SC 60462 CP 853,4,Enviada a proveedor,,"PLAZO DE ENTREGA DE 5 DÍAS HÁBILES DESDE ACEPTADA OC.
ENTREGA EN RENGIFO Nº 830, PUERTO MONTT.
CONTACTO SR.: JORGE MOVILLO, FONO: 652387000.
La Factura debe ser generada en formato XML. El DTE debe indicar N° de OC formato idéntico al de Mercado Público.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,6201532.0,0.0,51679432.0,0.0,0.0,45477900.0,,CL,12,2,2026-05-13T12:26:59.617,2026-05-18T09:41:04.807,,,2026-05-18T09:38:00,6928,JUNTA NACIONAL DE JARDINES         INFANTILES,70.072.600-2,1849,Junji - X Región,ESTABLECIMIENTOS DE ENSENANZA PREESCOLAR,Rengifo 830,Puerto Montt,Región de los Lagos ,CL,Germán Vera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 51679432.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 51679432.0}]",VESTUARIO_Y_CALZADO,2026-05-18T15:06:22.297926
853-100-CM26,GDP COMPRA TARJETAS PARA CALZADO J.I. PG 02 JUNJI REGION DE LOS LAGOS SC 60463 CP 884,4,Enviada a proveedor,,"PLAZO DE ENTREGA DE 5 DÍAS HÁBILES DESDE ACEPTADA OC.
ENTREGA EN RENGIFO Nº 830, PUERTO MONTT.
CONTACTO SR.: JORGE MOVILLO, FONO: 652387000.
La Factura debe ser generada en formato XML. El DTE debe indicar N° de OC formato idéntico al de Mercado Público.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,643227.0,0.0,5360228.0,0.0,0.0,4717001.0,884,CL,12,2,2026-05-13T12:32:10.15,2026-05-18T09:40:49.363,,,2026-05-18T09:39:00,6928,JUNTA NACIONAL DE JARDINES         INFANTILES,70.072.600-2,1849,Junji - X Región,ESTABLECIMIENTOS DE ENSENANZA PREESCOLAR,Rengifo 830,Puerto Montt,Región de los Lagos ,CL,Germán Vera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5360228.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5360228.0}]",VESTUARIO_Y_CALZADO,2026-05-18T15:06:22.297926
699360-22-CM26,"SERVICIO DE ALIMENTACIÓN FISCAL, DESTINADO AL PERSONAL DE LA DIOSCAR. ALIMENTACIÓN  ADMINISTRATIVA, OPERATIVA Y NOCTURNA: 699360-22-CM26",4,Enviada a proveedor,,"Orden de Compra codigo: 699360-22-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
SERVICIO DE ALIMENTACIÓN FISCAL, DESTINADO AL PERSONAL DE LA DIOSCAR. ALIMENTACIÓN ADMINISTRATIVA, OPERATIVA Y NOCTURNA. 
DATOS DE FACTURACION:
SEÑOR: ZONA METROPOLITANA DE C",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2386599.0,0.0,47731977.0,19.0,8615622.0,53961000.0,,CL,12,2,2026-05-14T12:06:03.17,2026-05-18T09:42:08.337,,,2026-05-15T10:59:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-k,699360,Departamento Análisis Criminal,,"Av. Lib. Bdo. Ohiggins 1196, piso 6",Santiago Centro,Región Metropolitana de Santiago,CL,Sergio Carlos Rene Isla Leiva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 47731977.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 47731977.0}]",ALIMENTACION,2026-05-18T15:06:22.297926
1057420-289-SE26,GC- BENEFICIO ALIMENTACION FUNCIONARIOS ITEM 22.01.001.002 HFCH50331 (cdb),12,Recepción Conforme,,"GRAN COMPRA POR CONVENIO DE SUMINISTRO BENEFICIO DE ALIMENTACIÓN DE FUNCIONARIOS PARA EL HOSPITAL DE LA FAMILIA Y LA COMUNIDAD DE HUÉPIL POR UN PERIODO DE 24 MESES

Solicitud de adquisición folio HFCH50331 emitida por secretaria de dirección de este establecimiento de salud.
N° intención gran compra 81602
Resolución selección de proveedor N°249 de fecha 31.03.2026
Las recargas se solicitarán de manera  mensual inciando en el mes de abril de 2026.
Item presupuestario 22.01.001.002 Funcionarios.

Se adjunta acuerdo complementario.

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,23277311.0,0.0,465546218.0,19.0,84031092.0,526299999.0,730,CL,7,2,2026-04-16T08:39:02.92,2026-04-16T09:04:45.5,2026-04-16T15:35:20.283,,2026-04-20T09:52:00,7389,SERVICIO DE SALUD BIO BIO HOSPITAL DE HU,61.607.305-2,1057420,Bienes y Servicios,Servicio Público,Bienes y Servicios,Tucapel,Región del Biobío ,CL,Carla Durán,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(196420) ALIMENTACION - 1964920 SEGUN PROCEDIMIENTO DE GRAN COMPRA N°81602', 'EspecificacionProveedor': '(196420) ALIMENTACION - 1964920 SEGUN PROCEDIMIENTO DE GRAN COMPRA N°81602', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 465546218.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 465546218.0}]",ALIMENTACION,2026-05-18T15:06:22.297926
3436-328-CM26,Tarjeta alimentación CC 1100035011,12,Recepción Conforme,,"Tarjeta alimentación
CC 1100035011 / SIC 344466 / OC 337721",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,88500.0,0.0,1770000.0,19.0,319485.0,2000985.0,712550,CL,12,2,2026-05-06T15:15:59.637,2026-05-06T15:35:32.007,2026-05-07T16:30:28.91,,2026-05-06T15:32:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.027-3,4357,Escuela de Suboficiales  - ESCSOF,,Rinconada de Maipú S/N,Maipú,Región Metropolitana de Santiago,CL,Claudia Valentina García Leiva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1770000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1770000.0}]",ALIMENTACION,2026-05-18T15:06:22.297926
1382-439-SE26,"RC 443, RECARGA TARJETAS ALIMENTACION DESDE 1175-209-",4,Enviada a proveedor,,"RECARGA DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS EN CONDICION DE REEMPLAZO, MES MAYO 2026. DESDE LICITACIÓN 1175-209-LR24
MONTO A CARGAR: $ $3.353.500.- ",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,136676.0,0.0,2818067.0,19.0,509464.0,3190855.0,,CL,7,2,2026-05-18T09:26:40.817,2026-05-18T10:13:14.097,,,2026-05-18T09:32:00,7133,Consultorio Miraflores,70.744.700-1,2378,Consultorio Miraflores,HOSPITALES Y CLINICAS,Miraflores 1369,Temuco,Región de la Araucanía ,CL,Juan Mariano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 85101700, 'Categoria': 'Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Servicios gerenciales y administrativos para el sector salud', 'CodigoProducto': 85101705, 'Producto': 'Administración de salud pública', 'EspecificacionComprador': 'RECARGA DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS EN CONDICION DE REEMPLAZO, MES MAYO 2026. DESDE LICITACIÓN 1175-209-LR24\r\nMONTO A CARGAR: $3.353.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'EspecificacionProveedor': 'RECARGA DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS EN CONDICION DE REEMPLAZO, MES MAYO 2026. DESDE LICITACIÓN 1175-209-LR24\r\nMONTO A CARGAR: $3.353.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2818067.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2818067.0}]",ALIMENTACION,2026-05-18T15:06:22.297926
3474-251-CM26,RECARGA DE TARJETAS ALIMENTACION ASPOF COHORTE 2023-2026,12,Recepción Conforme,,Orden de Compra codigo: 3474-251-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,881429.0,0.0,17628571.0,19.0,3181957.0,19929100.0,,CL,12,2,2026-05-05T09:04:00.547,2026-05-05T15:36:14.81,2026-05-05T17:43:19.41,,2026-05-18T10:55:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17628571.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17628571.0}]",ALIMENTACION,2026-05-18T15:06:22.297926
3483-170-CM26,FI_TARJETAS DE SUPERMERCADO R.C.,12,Recepción Conforme,,"FONDOS INTERNOS 
ADQUISICION DE TARJETA DE SUPERMERCADO PARA EL PERSONAL.
1100035009 ""CASINO MILITAR CENTRALIZADO""
O/SIGLE:337936
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,215499.0,0.0,3715499.0,0.0,0.0,3500000.0,,CL,12,2,2026-05-05T16:27:02.083,2026-05-12T16:10:34.123,2026-05-12T17:48:29.377,,2026-05-12T16:07:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.286.830-4,4404,"Regimiento Logístico N° 6 ""Pisagua""",,Oscar Quina 1333,Arica,Región de Arica y Parinacota,CL,Jaime Andrés García Sepúlveda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3715499.0021231, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3715499.0021231}]",SUPERMERCADO,2026-05-18T16:59:21.462750
1464-627-CM26,"ADQUISICION BENEFICIO DE ALIMENTACION FUNCIONARIOS, HOSPITAL DE PARRAL 2026",12,Recepción Conforme,,"ADQUISICION BENEFICIO DE ALIMENTACION FUNCIONARIOS, HOSPITAL DE PARRAL 2026",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1250000.0,0.0,25000000.0,19.0,4512500.0,28262500.0,,CL,12,2,2026-04-30T09:23:05.493,2026-04-30T10:04:11.907,2026-04-30T11:48:34.813,,2026-04-30T09:32:00,7259,SERVICIO DE SALUD DEL MAULE HOSPITAL DE PARRAL,61.606.918-7,2460,Hospital Parral,HOSPITALES Y CLINICAS,"ANIBAL PINTO 1255, PARRAL, ACCESO ORIENTE PORTON",Parral,Región del Maule ,CL,SEBASTIAN ALEJANDRO MEZA SAGREDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25000000.0}]",ALIMENTACION,2026-05-18T16:59:21.462750
1013609-52-AG26,Adquisición de tarjeta de ferretería para el casino de suboficiales,12,Recepción Conforme,,Facturar a nombre de la JAL del CM Antofagasta / 65.158.175-3 / giro: defensa / mantenimiento casino de suboficiales / 22-04-010 / SIC 344330 / OC SIGLE 337950 de 6-5-26 / responsable Nelson Salazar M reservasjalantofagasta@gmail.com,13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,4000000.0,0.0,0.0,4000000.0,fondos internos de suboficiales ,Other,7,2,2026-04-20T12:39:31.23,2026-05-07T10:58:36.43,2026-05-12T16:20:20.98,,2026-05-06T17:23:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.158.175-3,1013609,"Jef Adm. y Logistica - Campo Militar ""Antofagasta""",Defensa,,Antofagasta,Región de Antofagasta ,Other,Nelson Salazar Morales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'Tarjeta para adquisición de elementos de ferretería para el funcionamiento de la comisión, tipo tarjeta gift card', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",SIN CLASIFICAR,2026-05-18T16:59:21.462750
3765-438-CM26,RACIONES DE ALIMENTACIÓN FUNCIONARIOS ABRIL 2026 (1850 raciones),4,Enviada a proveedor,,Orden de Compra codigo: 3765-438-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,466387.0,0.0,9327731.0,19.0,1683655.0,10545000.0,,CL,12,2,2026-05-18T11:14:15.223,2026-05-18T11:49:39.66,,,2026-05-18T11:38:00,116754,SERVICIO NACIONAL DE SALUD HOSPITAL DE C,61.602.281-4,4685,Hospital Doctor  Leopoldo Ortega Rodríguez,,Lautaro 275 Chile Chico ,Chile Chico,Región Aysén del General Carlos Ibáñez del Campo,CL,Pamela Vergara Ojeda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9327731.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9327731.0}]",ALIMENTACION,2026-05-18T16:59:21.462750
1623-198-CM26,Beneficio alimentación O. C. 1623-198-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1623-198-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,531000.0,0.0,10620000.0,19.0,1916910.0,12005910.0,748,CL,12,2,2026-05-07T12:05:30.96,2026-05-08T15:16:19.707,2026-05-11T15:11:17.917,,2026-05-07T16:32:00,7444,SERVICIO DE SALUD HOSPITAL DE PEUMO,61.602.142-7,2619,Hospital de Peumo,,San Juan de Dios 20,Peumo,Región del Libertador General Bernardo O´Higgins,CL,LETICIA INES CACERES HERNANDEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10620000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10620000.0}]",ALIMENTACION,2026-05-18T16:59:21.462750
1623-201-CM26,Tarjeta alimentación O.C.  1623-201-CM26,12,Recepción Conforme,,"Orden de Compra código: 1623-201-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
----------
Solicitado por  Enfermera Francisca Novo.
----------
Consideraciones al facturar:
-Indicar en campo XML Referencia de su factura sólo el número completo de la orden",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,13268.0,0.0,265370.0,19.0,47899.0,300001.0,754,CL,12,2,2026-05-08T14:18:05.01,2026-05-12T11:44:01.4,2026-05-12T16:21:32.173,,2026-05-08T14:24:00,7444,SERVICIO DE SALUD HOSPITAL DE PEUMO,61.602.142-7,2619,Hospital de Peumo,,San Juan de Dios 20,Peumo,Región del Libertador General Bernardo O´Higgins,CL,LETICIA INES CACERES HERNANDEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 265370.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 265370.0}]",ALIMENTACION,2026-05-18T16:59:21.462750
