Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057531-230-CM26,Carga Tarjetas Alimentación HRN Mes Mayo descuento de abril 2026,4,Enviada a proveedor,,Orden de Compra codigo: 1057531-230-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,530739.0,0.0,10614773.0,19.0,1915967.0,12000001.0,,CL,12,2,2026-06-02T12:03:11.903,2026-06-03T11:00:50.417,,,2026-06-02T12:10:00,7470,SERVICIO NACIONAL DE SALUD HOSPITAL DE RIO NEGRO,61.602.262-8,1057531,Bienes y Servicios,Servicio Público,Arturo Prat 791 ,Río Negro,Región de los Lagos ,CL,Ingrid Hidalgo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10614773.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10614773.0}]",ALIMENTACION,2026-06-03T15:35:35.831110
1465-220-CM26,CM ALIMENTACION FUNCIONARIA JUNIO,4,Enviada a proveedor,,Orden de Compra codigo: 1465-220-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,588630.0,0.0,11772605.0,19.0,2124955.0,13308930.0,675,CL,12,2,2026-06-03T09:18:35.23,2026-06-03T10:27:52.323,,,2026-06-03T10:26:00,7261,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TENO,61.606.907-1,2461,Hospital Teno,Servicio Publico-Área Salud.,Arturo Prat N° 30,Teno,Región del Maule ,CL,SEBASTIAN IGNACIO HERRERA ORTIZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11772605.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11772605.0}]",ALIMENTACION,2026-06-03T15:35:35.831110
1626-110-CM26,Beneficio de alimentación mayo,6,Aceptada,,"Para ser distribuido por administrador de cuenta empresa, según nómina entregada por Unidad de Personal.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,246762.0,0.0,4935237.0,19.0,890810.0,5579285.0,467,CL,12,2,2026-06-02T15:49:51.72,2026-06-02T15:58:07.6,2026-06-03T10:55:36.187,,2026-06-02T15:51:00,7447,Hospital de Lolol,61.602.150-8,2622,Hospital de Lolol,,Los Alerces 35,Lolol,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Galaz Maldonado,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4935237.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4935237.0}]",ALIMENTACION,2026-06-03T15:35:35.831110
1079689-227-CM26,ADQUISICION DE ALIMENTACION FISCAL ME DE MAYO 2026,4,Enviada a proveedor,,"CORREO:DEAPERPOL.AYSEN@CARABINEROS.CL
OBS:SI DESPUES DE 24 HORAS NO ACEPTA LA ORDEN DE COMPRA ESTA SERA CANCELADA.
365 RACIÓN OPER. MES DE MAYO $16.972.400.-
240 RACIÓN ADM. DE MAYO $2.398.400.-
365 RACIÓN COLACIÓN DE MAYO $ 2.950.400.-
TOTAL 22.321.200.-",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,987227.0,0.0,19744538.0,19.0,3563889.0,22321200.0,"22.01.001.001, 22.01.001.002, 22.01.001.004",CL,12,2,2026-06-03T10:13:00.537,2026-06-03T11:42:18.11,,,2026-06-03T11:36:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.627-K,1079689,SEC DE COMP ZONA AYSÉN DEL GRAL CARL IBAÑ DEL CAMP,compradora,"CAM.CAMPO ALEGRE S/N, SECT.EL DIVISADERO,COYHAIQUE",Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Jhordana Ortega Osses,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19744538.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19744538.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
1398-646-SE26,BENEFICIO ALIMENTACIÓN MES JUNIO 2026,12,Recepción Conforme,,"BENEFICIO ALIMENTACIÓN MES JUNIO 2026.

REQUERIMIENTO VIA CORREO JJEFA SUBDEPARTAMENTO PERSONAS DSS.
26/05/2026.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,2241468.0,0.0,44829374.0,19.0,8091702.0,50679608.0,2053,CL,12,2,2026-05-27T08:59:19.443,2026-05-27T10:12:30.597,2026-05-27T12:53:52.913,,2026-05-27T09:12:00,7054,SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS,61.606.800-8,2394,Servicio de Salud Ohiggins,HOSPITALES Y CLINICAS,"Servicio de Salud Ohiggins, Av Libertador Bernardo O'Higgins 609.",Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Cristian Silva Pardo,Profesional Unidad Gestión de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'BENEFICIO ALIMENTACIÓN MES JUNIO 2026.\r\n\r\nFUNCIONARIOS DSS.', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 44829374.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 44829374.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
2778-339-SE26,ORDEN DE COMPRA DESDE 2778-28-LE26,6,Aceptada,2778-28-LE26,"TARJETAS DE ALIMENTACION PARA ESTABLECIMIENTOS EDUCACIONALES MUNICIPALES DE LA COMUNA DE RENGO DESDE 2778-28-LE26
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,33613.0,0.0,1680672.0,19.0,312941.0,1960000.0,2212999,CL,7,2,2026-06-01T17:46:34.403,2026-06-02T16:33:01.187,2026-06-03T13:29:13,,2026-06-02T16:29:00,100555,I MUNICIPALIDAD DE RENGO,69.081.200-2,3767,ADQUISICION MUNI-EDUCACION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,SERRANO Nº 450,Rengo,Región del Libertador General Bernardo O´Higgins,CL,ANA MARIA GARRIDO TAPIA,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'ADQUISICION DE TARJETAS DE ALIMENTACION NO PERSONALIZADAS PARA LA ESCUELA VICENTE HUIDOBRO DE LA COMUNA DE RENGO, POR UN MONTO TOTAL DE $ 2.000.000, PROVEEDOR OFRECE DESCUENTO DE UN 2%, DISTRIBUIDAS EN PLASTICOS DE $ 500.000.-', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1680672.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1680672.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
3439-74-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (JUNIO),4,Enviada a proveedor,,Orden de Compra codigo: 3439-74-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,77563.0,0.0,1551260.0,19.0,280002.0,1753699.0,,CL,12,2,2026-06-02T16:23:40.54,2026-06-03T12:40:16.8,,,2026-06-02T17:39:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4360,Depto.Fomento Equino L4,,"Teatinos 20, oficina 67, Santiago",,,CL,RODRIGO ANDRÉS VERA ARAYA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1551260.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1551260.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
1622-719-CM26,BENEFICIO DE ALIMENTACIÓN MAYO 2026.,12,Recepción Conforme,,"SERVICIO SOLICITANTE: GESTION DE PERSONAS.
Orden de Compra código: 1622-719-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,973021.0,0.0,19460416.0,19.0,3512605.0,22000000.0,1714,CL,12,2,2026-06-01T09:50:22.327,2026-06-01T11:50:27.23,2026-06-01T16:26:18.95,,2026-06-01T09:54:00,7443,SERVICIO DE SALUD HOSPITAL DE SAN VICENTE DE TAGUA TAGUA,61.602.141-9,2618,Hospital de San Vicente de Tagua Tagua,HOSPITALES Y CLINICAS,Juan Bautista Pastene 1100 San Vicente de Tagua Tagua,San Vicente de Tagua Tagua,Región del Libertador General Bernardo O´Higgins,CL,Jose Rodrigo Alarcon Urra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19460416.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19460416.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
4768-177-AG26,Orden de Compra generada por invitación a compra ágil: 4768-88-COT26,6,Aceptada,,Orden de Compra codigo: 4768-177-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,252100.0,19.0,47899.0,299999.0,PRESUPUESTO MUNICIPAL,Other,7,2,2026-06-01T10:26:34.923,2026-06-01T16:35:51.423,2026-06-03T13:39:00.097,,2026-06-01T16:36:00,165285,I MUNICIPALIDAD DE LA ESTRELLA,69.091.400-K,5683,D.A.F,,,La Estrella,Región del Libertador General Bernardo O´Higgins,Other,Carolina Andrea Fredes Rocuant,Encargada de Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'Adquisición de tarjetas de alimentación para niños, niñas y adolescentes participantes del Concejo Consultivo para cubrir almuerzo o colación al ser convocados a actividades regionales o nacionales. De acuerdo a especificaciones técnicas adjuntas.', 'EspecificacionProveedor': None, 'Cantidad': 10.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25210.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
4820-134-CM26,Orden de Compra: 4820-134-CM26,6,Aceptada,,Orden de Compra codigo: 4820-134-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA /SIC 2026 7011  2202 Actividad 2 : Ticket Restaurant STGO.,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,3095976.0,0.0,61919511.0,19.0,11176472.0,70000007.0,,CL,12,2,2026-06-02T09:47:59.887,2026-06-02T17:51:12.317,2026-06-03T13:38:24.18,,2026-06-02T17:21:00,174692,SENADO DE LA REPUBLICA,60.201.000-7,5735,ALIMENTOS Y BEBIDAS,,AVDA. PEDRO MONTT S/Nº,,,CL,IVAN ANTONIO HIDALGO CACERES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 61919511.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 61919511.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
707422-81-SE26,Gran Compra Alimentacion N°82058 2026,4,Enviada a proveedor,,"OC  PROCEDENTE DE LA GRAN COMPRA N°82058 DE LA REGION DEL BIOBIO
TRI 42250",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,85418593.0,19.0,16229533.0,101648126.0,,CL,12,2,2026-06-03T10:32:02.62,2026-06-03T12:32:23.667,,,2026-06-03T12:24:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707422,Regional Bio-Bio,Est.Enseñ. Pre-Escolar,Diagonal Pedro Aguirre Cerda Nº 1225,Concepción,Región del Biobío ,CL,Leslie López,Analista,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'TRI 42250', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 89914308.0, 'TotalCargos': 0.0, 'TotalDescuentos': 4495715.0, 'TotalImpuestos': 0.0, 'Total': 80922878.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
1422825-924-TD26,Orden de Compra generada por Trato Directo ID 1422825-15-FTD26,12,Recepción Conforme,,"Servicio de recarga de tarjetas de alimentación por 3 meses
*** Despachar con guía y enviar factura contra recepción conforme en Portal Mercado Público.
***Enviar factura a la casilla dipresrecepcion@custodium.com en formato XLM
(El no envío origina el rechazo automático a las 72 hrs.)
",16,TD,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,428571429.0,19.0,81428571.0,510000000.0,7276,Other,12,2,2026-05-06T17:21:42,2026-05-06T17:37:44.013,2026-05-06T17:58:14.87,,2026-05-06T17:23:00,1468521,SERVICIO NACIONAL DE SALUD HOSPITAL CARLOS VAN BUREN,61.602.054-4,1422825,Operaciones,Compra de Bienes y Servicios de Operaciones,,Valparaíso,Región de Valparaíso ,Other,Ricardo Calderon Perez,Ejecutivo de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,María Elena,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de recarga de tarjetas de alimentación\r\n[50010053]', 'EspecificacionProveedor': 'Servicio de recarga de tarjetas de alimentación', 'Cantidad': 3.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 142857142.9, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
634-14-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Los Lagos desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Ester Navarrete Rojas o quien designen a su reemplazo, ester.navarrete@gendarmeria.cl, Teléfono 65-2467842.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,8273571.0,0.0,204285714.0,19.0,37242307.0,233254450.0,248,CL,12,2,2026-01-02T12:33:08.367,2026-02-02T10:44:04.48,2026-02-04T09:35:00.353,,2026-02-10T10:39:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Los Lagos, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Los Lagos, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 204285714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 204285714.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
