Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
634-2-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Arica y Parinacota desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Laura Jeria Rebolledo o quien designen a su reemplazo, laura.jeria@gendarmeria.cl, Teléfono 58-2202721.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,4911050.0,0.0,121260504.0,19.0,22106396.0,138455850.0,232,CL,12,2,2026-01-02T09:11:05.28,2026-02-02T10:42:49.393,2026-02-04T09:33:25.307,,2026-02-10T10:29:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Arica y Parinacota, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Arica y Parinacota, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 121260504.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 121260504.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
784642-16-CM26,ALIMENTACION FISCAL 1° SEMESTRE CENPECAR,4,Enviada a proveedor,,Orden de Compra codigo: 784642-16-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1105000.0,0.0,22100000.0,19.0,3989050.0,24984050.0,22.01.001.002,CL,12,2,2026-04-30T10:22:02.65,2026-05-07T10:53:24.5,,,2026-04-30T10:31:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,784642,Centro Nacional  Perfeccionamiento y Capacitación,,Irarrazabal N°4250,Ñuñoa,Región Metropolitana de Santiago,CL,Yashnna Verdugo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 22100000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 22100000.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
889473-601-CM26,SC 7685 - Carga Tarjetas de Alimentación (Mayo) - CDP 3820,12,Recepción Conforme,,"Carga Tarjetas de Alimentación (Abril) - Cargar al TRI 32836.
Cc 111031001
Asignación Presupuestaria A.2.6.5 - Alimentos
Al momento de Facturar, la OC debe estar en estado aceptada, de lo contrario factura será rechazada automáticamente",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,385210.0,0.0,7704202.0,19.0,1390608.0,8709600.0,,CL,12,2,2026-05-04T15:04:25.5,2026-05-04T15:44:53.42,2026-05-07T10:41:08.287,,2026-05-07T10:41:00,1484134,UNIVERSIDAD DE O'HIGGINS,61.980.530-5,889473,UNIVERSIDAD DE O'HIGGINS,Universidades,Av. Libertador General Bernardo O'Higgins 611,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Danae Ramos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7704202.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7704202.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
1079967-222-CM26,Orden de Compra: 1079967-222-CM26 / RECARGA TARJETAS ALIMENTACIÓN FISCAL OPERATIVAS ZONA TARAPACÁ MES ABRIL 2026.,6,Aceptada,,Orden de Compra codigo: 1079967-222-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA ,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,610084.0,0.0,12201681.0,19.0,2202403.0,13794000.0, CUENTA FISCAL 22.01.001.001 / 22.01.001.002 / 22.01.001.004,CL,12,2,2026-05-06T17:51:30.1,2026-05-06T18:25:51.483,2026-05-07T10:28:54.157,,2026-05-06T18:05:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.102-2,1079967,SECCIÓN COMPRAS ZONA DE CARABINEROS TARAPACA,COMPRAS I ZONA TARAPACÁ,"THOMPSON N° 191, CIUDAD IQUIQUE  IRA. REG. TARAPAC",Iquique,Región de Tarapacá  ,CL,Rodrigo Alexis Gutierrez Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12201681.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12201681.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
1099899-62-CM26,ALIMENTACIÓN FUNCIONARIOS MES DE MARZO-ABRIL-MAYO-JUNIO 2026 COSAM LOS ANDES  Orden de Compra: 1099899-62-CM26,12,Recepción Conforme,,"ALIMENTACIÓN FUNCIONARIOS COSAM LOS ANDES MARZO-ABRIL-MAYO-JUNIO 2026
RECEPCIÓN POR HITO PREVIA COORDINACIÓN POR CORREO, NO FACTURAR LA TOTALIDAD Orden de Compra codigo: 1099899-62-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1154370.0,0.0,23087395.0,19.0,4167275.0,26100300.0,,CL,12,2,2026-03-31T16:32:32.723,2026-03-31T17:08:27.663,2026-03-31T17:49:49.09,,2026-04-06T15:19:00,1688788,CENTRO SALUD MENTAL COMUNITARIA LOS ANDES,62.000.630-0,1099899,BIENES Y SERVICIOS,HOSPITALES Y CLÍNICAS,O'HIGGINS N°470,Los Andes,Región de Valparaíso ,CL,Paulina Varas Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 23087395.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23087395.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
1099899-63-CM26,ALIMENTACIÓN FUNCIONARIOS MES DE MARZO-ABRIL-MAYO-JUNIO 2026 QUICALCURA Orden de Compra: 1099899-63-CM26,12,Recepción Conforme,,"ALIMENTACIÓN FUNCIONARIOS QUICALCURA MARZO ABRIL MAYO JUNIO RECEPCIÓN POR HITO, NO FACTURAR LA TOTALIDAD PREVIA COORDINACIÓN  Orden de Compra codigo: 1099899-63-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,222731.0,0.0,4454622.0,19.0,804059.0,5035950.0,,CL,12,2,2026-03-31T16:43:32.917,2026-03-31T17:08:16.33,2026-03-31T17:43:07.337,,2026-04-06T15:19:00,1688788,CENTRO SALUD MENTAL COMUNITARIA LOS ANDES,62.000.630-0,1099899,BIENES Y SERVICIOS,HOSPITALES Y CLÍNICAS,O'HIGGINS N°470,Los Andes,Región de Valparaíso ,CL,Paulina Varas Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4454622.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4454622.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
1079967-223-CM26,Orden de Compra: 1079967-223-CM26 / RECARGA TARJETAS ALIMENTACIÓN FISCAL ADMINISTRATIVOS ZONA TARAPACÁ MES ABRIL 2026.,6,Aceptada,,Orden de Compra codigo: 1079967-223-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,255126.0,0.0,5102521.0,19.0,921005.0,5768400.0,CUENTA FISCAL 22.01.001.001 / 22.01.001.002 / 22.01.001.004,CL,12,2,2026-05-06T18:02:08.423,2026-05-06T18:25:35.827,2026-05-07T10:28:42.57,,2026-05-06T18:04:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.102-2,1079967,SECCIÓN COMPRAS ZONA DE CARABINEROS TARAPACA,COMPRAS I ZONA TARAPACÁ,"THOMPSON N° 191, CIUDAD IQUIQUE  IRA. REG. TARAPAC",Iquique,Región de Tarapacá  ,CL,Rodrigo Alexis Gutierrez Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5102521.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5102521.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
1057402-4750-CM26,(5076) Serv. de Alimentación Funcionarios TTe. Serrano,12,Recepción Conforme,,Orden de Compra codigo: 1057402-4750-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,142620.0,0.0,2852400.0,19.0,514858.0,3224638.0,,CL,12,2,2026-04-27T14:56:52.263,2026-04-29T14:31:45.433,2026-04-29T17:05:30.807,,2026-04-29T14:04:00,7297,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA,61.607.901-8,1057402,Bienes y Servicios,ACTIVIDADES DE HOSPITALES Y CLINICAS PUBLICAS,Av. Los Flamencos 01364 Región Magallanes,Punta Arenas,Región de Magallanes y de la Antártica,CL,Marcela Romina Nieva Briceño,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2852400.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2852400.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
1624-82-CM26,Recarga alimentacion funcionarios abril : 1624-82-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1624-82-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,395000.0,0.0,7900000.0,19.0,1425950.0,8930950.0,222,CL,12,2,2026-04-16T14:51:09.01,2026-04-17T14:47:27.61,2026-04-20T12:56:15.47,,2026-04-17T12:56:00,7445,SERVICIO DE SALUD HOSPITAL DE NANCAGUA,61.602.147-8,2620,Hospital de Nancagua,-,18 de Septiembre  464,Nancagua,Región del Libertador General Bernardo O´Higgins,CL,Maria Angelica Cornejo Ayala,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7900000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7900000.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
2279-219-CM26,Solicitud de pedido N° 206 Prevención de Riesgo Laborales Orden de Compra: 2279-219-CM26,4,Enviada a proveedor,,"Solicitud de pedido N° 206 Prevención de Riesgo Laborales
Orden de Compra codigo: 2279-219-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Certificado N° 1222",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3654565.0,0.0,30454712.0,0.0,0.0,26800147.0,,CL,12,2,2026-05-07T11:39:22.427,2026-05-07T11:47:46.5,,,2026-05-07T11:48:00,84149,MUNICIPALIDAD DE PUDAHUEL,69.071.100-1,3273,IMUNI_PUDAHUEL ADQUISICIONES,,SAN PABLO 8444,Pudahuel,Región Metropolitana de Santiago,CL,RODOLFO BAEZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30454712.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30454712.0}]",VESTUARIO_Y_CALZADO,2026-05-07T15:49:18.742286
1289422-58-CM26,OC ( “GiftCard Vestuario  funcionarios – Temporada INV): 1289422-58-CM26,12,Recepción Conforme,," 1289422-58-CM26  a EDENRED CHILE SOCIEDAD ANONIMA
El proveedor tiene la obligación de dar aviso a la Corporación de su intención de ceder la factura de acuerdo a la Ley №19.983/ 2004, artículo 7
ENVIAR FACTURA A: facturas@cclb.cl C/C : bfrias@cclb.cl
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1160400.0,0.0,9670000.0,0.0,0.0,8509600.0,,CL,12,2,2026-04-14T16:26:52.567,2026-04-14T17:37:32.2,2026-04-15T14:40:15.89,,2026-04-14T17:04:00,1874800,CORPORACION CULTURAL DE LO BARNECHEA,73.060.100-K,1289422,CORPORACION CULTURAL DE LO BARNECHEA,,Avenida Lo Barnechea 1.200,Lo Barnechea,Región Metropolitana de Santiago,CL,Ilse  saldes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9670000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9670000.0}]",VESTUARIO_Y_CALZADO,2026-05-07T15:49:18.742286
1057511-602-SE26,ALIMENTACIÓN PARA FUNCIONARIOS MAYO 2026,4,Enviada a proveedor,1057511-17-LR25,RES.EX. N°2685 de 29.09.2025,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,414078.0,0.0,14036555.0,19.0,2588271.0,16210748.0,,CL,7,2,2026-05-07T10:16:43.937,2026-05-07T11:18:19.43,,,2026-05-07T11:01:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,* ,Región del Ñuble,CL,CAMILA PAZ ARIAS INOSTROZA,Ejecutivo de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA MAYO 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA MAYO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14036555.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14036555.0}]",ALIMENTACION,2026-05-07T15:49:18.742286
