Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2755-129-CM26,RECARGAS TARJETAS DE ALIMENTOS 2755-129-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2755-129-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,44228.0,0.0,884564.0,19.0,159664.0,1000000.0,,CL,12,2,2026-04-13T15:09:05.48,2026-04-21T08:36:37.39,2026-04-21T17:47:06.76,,2026-04-21T08:36:00,100318,I MUNICIPALIDAD DE SAN ANTONIO,69.073.400-1,3744,IMunicipalidad de San Antonio,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| MUNICIPALIDADES,Av. Barros Luco 2347,San Antonio,Región de Valparaíso ,CL,CESAR MARTINEZ OSORIO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 884564.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 884564.0}]",ALIMENTACION,2026-04-22T15:29:53.973694
952946-67-CM26,TARJETA DE SUPERMERCADO,4,Enviada a proveedor,,"ADQUISICIÓN DE TARJETA DE SUPERMERCADO
C/C 1100035010
SIC N° 343820, O/C SIGLE N° 336868
RESPONSABLE: PIERRE OYARZUN ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,68713.0,0.0,1184713.0,0.0,0.0,1116000.0,,CL,12,2,2026-04-20T11:33:45.337,2026-04-22T11:58:25.93,,,2026-04-22T11:41:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.127.823-6,952946,Jef Adm y Logística - Campo Militar Valdivia,Defensa,Coronel Santiago Bueras N° 1679,Valdivia,Región de Los Ríos,CL,Elizabeth Andrea Miranda Garrido,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1184713.0042463, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1184713.0042463}]",SUPERMERCADO,2026-04-22T16:24:56.142388
926853-10-CM26,Tarjeta de alimentación para ZB Valdivia,12,Recepción Conforme,,Orden de Compra codigo: 926853-10-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,22100.0,0.0,442000.0,19.0,79781.0,499681.0,,CL,12,2,2026-04-16T16:56:44.597,2026-04-17T12:19:19.7,2026-04-20T12:05:44.173,,2026-04-17T12:18:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.120.506-9,926853,Zona de Bienestar Valdivia,Bienestar,Santiago Bueras 1747,Valdivia,Región de Los Ríos,CL,Angelle Silva Olate,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 442000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 442000.0}]",ALIMENTACION,2026-04-22T16:24:56.142388
1079454-54-CM26,ADQUISICIÓN DE RANCHO FISCAL CORRESPONDIENTE AL MES DE FEBRERO SEGÚN N.C.U.:248746762. - Orden de Compra: 1079454-54-CM26,12,Recepción Conforme,,ADQUISICIÓN DE RANCHO FISCAL CORRESPONDIENTE AL MES DE FEBRERO SEGÚN N.C.U.:248746762. - Orden de Compra: 1079454-54-CM26 - Orden de Compra codigo: 1079454-54-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1824139.0,0.0,36482773.0,19.0,6585141.0,41243775.0,,CL,12,2,2026-03-03T12:24:30.63,2026-03-17T12:19:37.37,2026-03-17T17:26:33.88,,2026-04-22T12:23:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.978.660-2,1079454,SECCIÓN COMPRAS ZONA DE CARABINEROS ANTOFAGASTA,COMPRAS II ZONA ANTOFAGASTA,5 TA COMISARIA LA PORTADA,Antofagasta,Región de Antofagasta ,CL,Alison  Montiel,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 36482773.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36482773.0}]",ALIMENTACION,2026-04-22T16:24:56.142388
1079969-55-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $24.000 PARA LA PM ZOSEPCAR,12,Recepción Conforme,,"TIPO DE RACION	
COLACIONES 	$24.000.-
TOTAL	$24.000.-
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1008.0,0.0,20168.0,19.0,3640.0,22800.0,,CL,12,2,2026-03-25T16:49:01.133,2026-03-26T12:49:46.937,2026-04-22T15:03:27.13,,2026-04-22T15:03:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20168.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20168.0}]",ALIMENTACION,2026-04-22T19:31:12.316561
1057499-681-SE25,RECARGA TARJETA DE ALIMENTACIÓN GRAN COMPRA 79326,12,Recepción Conforme,,RECARGA TARJETA DE ALIMENTACIÓN GRAN COMPRA 79326,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,67226891.0,0.0,1344537815.0,19.0,242689076.0,1520000000.0,7,CL,7,2,2025-12-10T10:28:43.18,2026-01-14T14:44:33.277,2026-01-14T17:36:53.15,,2026-01-16T08:37:00,7006,SERVICIO DE SALUD SUR UNIDAD HOSPITALARI,61.608.108-K,1057499,Bienes y Servicios,Salud,Avenida Santa Rosa # 3453,San Miguel,Región Metropolitana de Santiago,CL,Gabriela Daza,Coordinadora Gestión de Contratos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Recarga de tarjeta de alimentación por 36 meses ', 'EspecificacionProveedor': 'Recarga de tarjeta de alimentación por 36 meses', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1344537815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1344537815.0}]",ALIMENTACION,2026-04-22T19:31:12.316561
4452-284-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,12,Recepción Conforme,,"CARGA TARJETAS DE ALIMENTACION  
ABRIL 2026
PARA EL PAGO DE LA FACTURA RESPECTIVA ESTA DEBERÁ:
1. Estar previamente aceptada la Orden de Compra por el proveedor.
2. Enviar productos con Guía de Despacho y solo cuando esta Orden de Compra cambie su Estado de “Aceptada” a “Recepción Conforme”, emitir Factura 
3. Proveedor debe registrar solo el número completo de la orden de compra en el recuadro de “referencia” de su factura. 
4. Proveedor que tiene plataforma de facturación distinta al SII favor enviar factura al correo dipresrecepcion@custodium.com 
5. Pago por el Hospital San Juan de Dios de Curicó, a 30 días.
",14,CC,CLP,7,Recepción Conforme,1,4.767676767676767,99,1623521.0,0.0,32470420.0,19.0,5860911.0,36707810.0,,CL,7,2,2026-04-10T11:33:25.447,2026-04-10T16:37:31.377,2026-04-14T09:17:03.05,,2026-04-10T11:39:00,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,5368,COMPRAS GENERALES,HOSPITALES Y CLINICAS,ARCHIPIELAGO JUAN FERNANDEZ 1890,Curicó,Región del Maule ,CL,MIGUEL ROJAS,Operador Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACION ABRIL 2026', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'Cantidad': 7883.08327263, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4119.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32470419.999962967}]",ALIMENTACION,2026-04-22T19:31:12.316561
652-117-CM26,SERVICIO ALIMENTACION DSSA MARZO 2026 (PLAN DE COMPRA),4,Enviada a proveedor,,"1.- Departamento de Calidad de Vida
3.- Coordinación Mariana Fredes 41-2724634
4.- Código TRI 3816
 5.- ítems ppto: 22.01.001.002
Plan de Compra (Cod. Proyecto:(1648-2-PC26",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1719580.0,0.0,34391596.0,19.0,6207683.0,38879699.0,2493,CL,12,2,2026-04-22T11:50:21.287,2026-04-22T15:02:14.293,,,2026-04-22T11:55:00,6976,SERVICIO DE SALUD ARAUCO,61.954.500-1,1648,SERVICIO DE SALUD ARAUCO,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Carrera N°302,Lebu,Región del Biobío ,CL,Cristian Manuel Muñoz Roca,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 34391596.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 34391596.0}]",ALIMENTACION,2026-04-22T19:31:12.316561
889473-509-CM26,SC 7519 - Carga Tarjetas de Alimentación (Abril) - CDP 2621,12,Recepción Conforme,,"Carga Tarjetas de Alimentación (Abril) - Cargar al TRI 32836.

Cc 111031001
Asignación Presupuestaria A.2.6.5 - Alimentos

Al momento de Facturar, la OC debe estar en estado aceptada, de lo contrario factura será rechazada automáticamente",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,256134.0,0.0,5122689.0,19.0,924645.0,5791200.0,,CL,12,2,2026-04-20T12:46:03.43,2026-04-20T15:29:32.763,2026-04-20T17:45:17.573,,2026-04-20T14:57:00,1484134,UNIVERSIDAD DE O'HIGGINS,61.980.530-5,889473,UNIVERSIDAD DE O'HIGGINS,Universidades,Av. Libertador General Bernardo O'Higgins 611,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Danae Ramos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5122689.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5122689.0}]",ALIMENTACION,2026-04-22T20:21:14.916387
707428-46-CM26,Gift Card Uniforme oficina regional  temporada otoño- invierno OC 707428-46-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 707428-46-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,626354.0,0.0,5219620.0,0.0,0.0,4593266.0,,CL,12,2,2026-04-22T15:04:37.4,2026-04-22T15:51:39.843,,,2026-04-22T15:30:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707428,Regional Sur-Oriente,Est. Enseñ. Pre-Escolar,Profesor Carlos Porter 23,Santiago,Región Metropolitana de Santiago,CL,Patricia Madriaza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5219620.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5219620.0}]",VESTUARIO_Y_CALZADO,2026-04-22T20:21:14.916387
3797-286-CM26,Orden de Compra: 3797-286-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 3797-286-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,695455.0,0.0,5795455.0,0.0,0.0,5100000.0,22-02-002-001,CL,12,2,2026-04-22T15:10:06.04,2026-04-22T15:38:10.017,,,2026-04-22T15:22:00,116942,I MUNICIPALIDAD DE COCHRANE,69.254.500-1,4717,I MUNICIPALIDAD DE COCHRANE,ACTIVIDADES DE LA ADMINISTRACIÓN PÚBLICA EN GENERA,calle esmeralda 398,Cochrane,Región Aysén del General Carlos Ibáñez del Campo,CL,SALIME ESTER CARO CHEUQUEMAN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5795455.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5795455.0}]",VESTUARIO_Y_CALZADO,2026-04-22T20:21:14.916387
5640-18-CM26,VESTUARIO MASCULINO UGD,6,Aceptada,,En caso de consultas dirigirlas a: melanie.isla@uchile.cl.,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,288000.0,0.0,2400000.0,0.0,0.0,2112000.0,,CL,12,2,2026-04-21T12:15:25.097,2026-04-21T13:21:13.27,2026-04-22T16:04:48.427,,2026-04-21T12:52:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,6553,VAEGI Dirección Servicios e Infraestruct (SG-GD),Educación Superior,Diagonal Paraguay,Santiago,Región Metropolitana de Santiago,CL,Melanie Fernanda Isla Hernandez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2400000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2400000.0}]",VESTUARIO_Y_CALZADO,2026-04-22T20:21:14.916387
952946-63-CM26,ADQUISICIÓN DE TARJETA DE SUPERMERCADO,12,Recepción Conforme,,"ADQUISICIÓN DE TARJETA DE SUPERMERCADO PARA ADQUISICIÓN DE VIVERES, SIC N°343652 O/C SIGLE N° 336658 C/COSTO 1100010004 (Plazo de entrega 5 días hábiles).",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,123142.0,0.0,2123143.0,0.0,0.0,2000001.0,,CL,12,2,2026-04-16T10:53:08.02,2026-04-16T15:32:25.85,2026-04-16T17:49:18.82,,2026-04-16T15:22:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.127.823-6,952946,Jef Adm y Logística - Campo Militar Valdivia,Defensa,Coronel Santiago Bueras N° 1679,Valdivia,Región de Los Ríos,CL,Cristian Andres Bustamante Bustamante,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2123143.0042463, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2123143.0042463}]",SUPERMERCADO,2026-04-22T20:21:14.916387
