Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
4452-442-CC26,CARGA TARJETAS DE ALIMENTACIÓN/ ID 80002,6,Aceptada,,"CARGA TARJETAS DE ALIMENTACIÓN JUNIO 2026 TITULARES Y CONTRATA

PARA EL PAGO DE LA FACTURA RESPECTIVA ESTA DEBERÁ:
1. Estar previamente aceptada la Orden de Compra por el proveedor.
2. Enviar productos con Guía de Despacho y solo cuando esta Orden de Compra cambie su Estado de “Aceptada” a “Recepción Conforme”,
emitir Factura
3. Proveedor debe registrar solo el número completo de la orden de compra en el recuadro de “referencia” de su factura.
4. Proveedor que tiene plataforma de facturación distinta al SII favor enviar factura al correo dipresrecepcion@custodium.com
5. Pago por el Hospital San Juan de Dios de Curicó, a 30 días",14,CC,CLP,4,Aceptada,1,4.767676767676767,99,6505647.0,0.0,130112941.0,19.0,23485386.0,147092680.0,,CL,12,2,2026-05-26T17:22:27.297,2026-05-28T17:25:35.17,2026-05-29T09:39:16.197,,2026-05-28T10:08:00,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,5368,COMPRAS GENERALES,HOSPITALES Y CLINICAS,ARCHIPIELAGO JUAN FERNANDEZ 1890,Curicó,Región del Maule ,CL,MIGUEL ROJAS,Operador Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN JUNIO 2026\r\n', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'Cantidad': 31588.4780286477, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4119.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 130112940.99999988}]",ALIMENTACION,2026-05-29T15:06:35.784757
1965-264-SE26,DR. SERV. SALA CUNA MAYO 2026,4,Enviada a proveedor,1965-41-LE24,"D.R- SERVICIO DE ADMINISTRACIÓN DE SALA CUNA DESDE 1965-41-LE24
ENVIAR DTE A CASILLA:DIPRESRECEPCION@CUSTODIUM.COM",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,1418000.0,0.0,0.0,1418000.0,,CL,22,2,2026-05-27T08:58:30.227,2026-05-29T10:14:27.153,,,2026-05-29T10:13:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.054-3,2960,Región de Magallanes,Gubernamental,Jorge Montt N°710,Punta Arenas,Región de Magallanes y de la Antártica,CL,Erika Marlene Ossa Monsalves,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,3,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MATRICULA SALA CUNA Y JARDIN INFANTIL TURRÓN', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 460000.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD SALA CUNA Y JARDIN INFANTIL TURRÓN', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 460000.0}, {'Correlativo': 3, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD SALA CUNA HAPPY PLACE', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 498000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 498000.0}]",SALA CUNA,2026-05-29T15:06:35.784757
5349-1096-CM26,RECARGA ALIMENTACIÓN MES DE MAYO 2026,6,Aceptada,,"Orden de Compra codigo: 5349-1096-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
RECARGA ALIMENTACIÓN MES DE MAYO 2026
ITEM.22.01.001.002
MONTO CARGA: $54.341.028",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2283236.0,0.0,45664729.0,19.0,8242484.0,51623976.0,,CL,12,2,2026-05-28T16:59:57.57,2026-05-28T17:05:01.443,2026-05-29T09:38:17.08,,2026-05-28T17:04:00,7412,HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,61.606.303-0,6262,Adquisiciones No Clinicas,HOSPITALES Y CLINICAS,Av. Huasco N° 392  acceso sur Vallenar ,Vallenar,Región de Atacama ,CL,Natalia Mundaca,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 45664729.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 45664729.0}]",ALIMENTACION,2026-05-29T15:06:35.784757
1057534-666-CM26,Recarga Tarjeta alimentacion mes de Junio 2026,4,Enviada a proveedor,,"Orden de Compra codigo: 1057534-666-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
enviar factura en XML antes de 48 horas de emitida.*Indicar en factura número de cuenta bancaría para el pago.* la factura será rechaza en sistema al día 8 en acepta.*Prov",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,884564.0,0.0,17691288.0,19.0,3193277.0,20000001.0,,CL,12,2,2026-05-29T09:52:14.11,2026-05-29T10:05:19.807,,,2026-05-29T09:55:00,7327,SERVICIO DE SALUD OSORNO HOSPITAL PURRANQUE,61.607.602-7,1057534,Bienes y Servicios,Servicio Público,21 DE MAYO 468,Purranque,Región de los Lagos ,CL,ALEJANDRA NICOLE ALMONACID LEVINIERE,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17691288.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17691288.0}]",ALIMENTACION,2026-05-29T15:06:35.784757
1624-117-CM26,Recarga alimentacion funcionarios  Mayo : 1624-117-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1624-117-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,357500.0,0.0,7150000.0,19.0,1290575.0,8083075.0,305,CL,12,2,2026-05-28T16:17:47.567,2026-05-29T09:58:42.617,,,2026-05-28T16:29:00,7445,SERVICIO DE SALUD HOSPITAL DE NANCAGUA,61.602.147-8,2620,Hospital de Nancagua,-,18 de Septiembre  464,Nancagua,Región del Libertador General Bernardo O´Higgins,CL,Maria Angelica Cornejo Ayala,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7150000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7150000.0}]",ALIMENTACION,2026-05-29T15:06:35.784757
2107-958-CM26,RECARGA TARJETA ALIMENTACION,6,Aceptada,,Orden de Compra codigo: 2107-958-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1857585.0,0.0,37151703.0,19.0,6705882.0,42000000.0,1256,CL,12,2,2026-05-28T15:01:40.07,2026-05-28T17:33:28.12,2026-05-29T10:28:58.65,,2026-05-28T15:03:00,7314,SERVICIO DE SALUD HOSPITAL DE SANTA CRUZ,61.602.148-6,3102,Hospital de Santa Cruz,HOSPITALES Y CLINICAS,Federico Errazuriz 921,Santa Cruz,Región del Libertador General Bernardo O´Higgins,CL,Rosa Pizarro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37151703.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37151703.0}]",ALIMENTACION,2026-05-29T15:06:35.784757
5110-197-CM26,Adquisición de parkas institucionales para el JI y SC cangurito,4,Enviada a proveedor,,Orden de Compra codigo: 5110-197-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,79468.0,0.0,662235.0,0.0,0.0,582767.0,2152202002009003,CL,12,2,2026-05-28T11:50:54.967,2026-05-29T09:50:48.167,,,2026-05-29T09:23:00,114916,I MUNICIPALIDAD DE PURRANQUE,69.210.500-1,6023,DEPARTAMENTO DE EDUCACION MUNICIPAL,GOBIERNO CENTRAL,18 DE SEPTIEMBRE Nº 254,Purranque,Región de los Lagos ,CL,Fabián Elías González Hormazábal,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 662235.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 662235.0}]",VESTUARIO_Y_CALZADO,2026-05-29T15:06:35.784757
707423-62-SE25,RENOVACION DE CONTRATO ALIMENTACION,12,Recepción Conforme,707423-2-LQ24,"La Fundación Integra, en adelante indistintamente también “la Fundación” o “Integra””, requiere contratar los Servicios de Alimentación para Trabajadores y Trabajadoras de Oficina Regional, Araucanía, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,5364706.0,0.0,141176471.0,19.0,25804235.0,161616000.0,4500051499,CL,22,2,2025-05-29T15:05:53.653,2025-06-11T15:50:21.727,2025-06-11T16:56:07.647,,2025-05-29T15:19:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707423,Regional Araucania,Est. Enseñ. Pre-Escolar,Claro Solar Nº 1148,Temuco,Región de la Araucanía ,CL,Karla Silvana Mella Pineda,Analista de Adm. y Finanzas,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACION PARA 148 TRABAJADORES DE OFICINA REGIONAL POR 12 MESES SEGUN NUMERAL III BASES TECNICAS.', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme a bases administrativas y anexos correspondientes.', 'Cantidad': 12.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11764705.9, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 141176470.8}]",ALIMENTACION,2026-05-29T15:06:35.784757
1557-170-CM26,Orden de Compra: 1557-170-CM26 Mes de Junio 2026,12,Recepción Conforme,,Orden de Compra codigo: 1557-170-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,756418.0,0.0,15128361.0,19.0,2730669.0,17102612.0,1046,CL,12,2,2026-05-25T09:44:50.897,2026-05-25T14:16:14.133,2026-05-25T17:23:09.907,,2026-05-25T09:47:00,7414,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,61.606.309-k,2553,Hospital de Huasco,,Canteras 105,Huasco,Región de Atacama ,CL,Patricio Gomez Ordenes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15128361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15128361.0}]",ALIMENTACION,2026-05-29T15:06:35.784757
3415-36-CM26,Orden de Compra: 3415-36-CM26,12,Recepción Conforme,,NOTA: CONTACTO CON EL SR. JORGE OLIVARES P. N.° +56987355769.,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,169363.0,0.0,3387264.0,19.0,611401.0,3829302.0,2201001,CL,12,2,2026-03-19T14:39:30.23,2026-03-24T10:21:57.18,2026-03-25T11:12:11.693,,2026-03-24T16:55:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.936.700-6,4336,Escuela de los Servicios - ESCSERV,,Valenzuela Llanos 623,La Reina,Región Metropolitana de Santiago,CL,KAREN MATAMALA ALVEAR,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3387264.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3387264.0}]",ALIMENTACION,2026-05-29T15:06:35.784757
1057385-156-CM26,RECARGA TARJETA DE ALIMENTACION FUNCIONARIOS,4,Enviada a proveedor,,"Orden de Compra codigo: 1057385-156-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA, SOLICITU DE COMPRA N°177 DE BORIS OSORIO CIFUENTES.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,546218.0,0.0,10924370.0,19.0,1971849.0,12350000.0,,CL,12,2,2026-05-29T10:48:26.197,2026-05-29T11:48:49.537,,,2026-05-29T11:46:00,7391,SERVICIO DE SALUD ANTOFAGASTA HOSPITAL 21 DE MAYO TALTAL,61.606.204-2,1057385,Bienes y Servicios,Servicio Público,OHIGGINS Nº450 TALTAL,Taltal,Región de Antofagasta ,CL,MATIAS GAVILAN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10924370.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10924370.0}]",ALIMENTACION,2026-05-29T17:10:39.785445
1605-436-SE23,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,Recepción Conforme,1605-76-LR23,DESDE 1605-76-LR23 ORDEN DE COMPRA DESDE 1605-76-LR23,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,508370589.0,19.0,96590412.0,604961001.0,2208008,CL,12,2,2023-10-19T11:36:01.823,2023-11-20T11:20:40.16,2023-11-20T13:28:59.497,,2023-11-20T11:11:00,7113,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,60.803.000-K,2601,SII Dirección Nacional,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,"Agustinas 1269, Piso 2",Santiago,Región Metropolitana de Santiago,CL,Marianela Peña,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'La presente licitación tiene por objeto contratar el Servicio de Administración de Salas Cunas y Jardines Infantiles destinados a los hijos(as), de los funcionarios(as), del Servicio de Impuestos Internos a nivel nacional.\r\nEl beneficio de sala cuna, que ', 'EspecificacionProveedor': 'SE PRESENTA OFERTA EDENRED CHILE S.A. MEDIANTE ANEXOS Y DOCUMENTACIÓN CORRESPONDIENTE PARA SERVICIO DE IMPUESTOS INTERNOS.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 508370589.075, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 508370589.075}]",ALIMENTACION,2026-05-29T17:10:39.785445
1057473-202-SE26,Recarga Tarjeta Alimentación Junio 2026,4,Enviada a proveedor,,"Recarga Tarjeta Alimentación junio 2026
Referente Tecnico Mairon Quiroz mairon.quiroz@samu.cl
FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO				
1.Incorporar campo 801 N° de OC.				
2.Enviar en formato XML dipresrecepcion@custodium.com				",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1283025.0,0.0,25660504.0,19.0,4631721.0,29009200.0,298,Other,22,2,2026-05-29T08:08:22.167,2026-05-29T12:54:16.447,,,2026-05-29T12:54:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Edith Elizabeth Ortiz Torres,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación Junio 2026', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación Junio 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25660504.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25660504.0}]",ALIMENTACION,2026-05-29T17:10:39.785445
