Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1503362-43-CM26,Adquisición de calzado de invierno 2026,6,Aceptada,,Orden de Compra codigo: 1503362-43-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,139091.0,0.0,1159091.0,0.0,0.0,1020000.0,,CL,12,2,2026-03-30T16:11:17.98,2026-03-31T09:53:24.08,2026-03-31T12:59:05.017,,2026-03-31T09:50:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1503362,DIRECCIÓN REG DE LOS LAGOS,BIBLIOTECAS Y MUSEOS ,"Quillota N°175, piso 16, Puerto Montt",Ancud,Región de los Lagos ,CL,Nicole Berrios Olave,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1159091.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1159091.0}]",VESTUARIO_Y_CALZADO,2026-03-31T23:17:48.059906
1620-78-CM26,Carga Tarjeta de Alimentación,12,Recepción Conforme,,Orden de Compra codigo: 1620-78-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,442500.0,0.0,8850000.0,19.0,1597425.0,10004925.0,379,CL,12,2,2026-03-24T16:03:49.247,2026-03-26T10:24:07.25,2026-03-26T17:57:56.557,,2026-03-24T16:05:00,7441,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,61.602.146-k,2616,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,Salud,Calle Arturo Prat Nº 33,Chimbarongo,Región del Libertador General Bernardo O´Higgins,CL,Eduardo Arenas Galaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8850000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8850000.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
1952-932-SE26,1952-209-LR24 RECARGA EDENRED,12,Recepción Conforme,,"RES EXENTA N° 825/23.03.2026 HOSPITAL DE VILLARRICA.
SE DEBE ACEPTAR OC ANTES DE FACTURAR, INDICAR N° DE OC EN CAMPO 801 DEL DTE, ENVIAR DTE A CASILLA DIPRESRECEPCION@CUSTODIUM.COM EN FORMATO XML, VERIFICAR QUE EL MONTO DE FACTURA NO SUPERE EL MONTO DE OC.

OC GENERADO POR: GLORIA POBLETE G.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,3429362.0,0.0,70708500.0,19.0,12783036.0,80062174.0,,CL,7,2,2026-03-23T10:44:57.61,2026-03-24T12:52:34.573,2026-03-24T16:11:26.157,,2026-03-30T09:27:00,7132,Hospital Villarrica,61.602.248-2,2947,Hospital Villarrica,Salud,San Martín 460,Villarrica,Región de la Araucanía ,CL,GLORIA IVONNE POBLETE GUTIERREZ,ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SERVICIO RECARGA TARJETAS DE ALIMENTACION HOSPITAL VILLARRICA.\r\nCORRESPONDIENTE AL PERIODO DE FEBRERO DEL 2026\r\n\r\nSOLICITUD EXTRAODINARIA 2026-121121-13-1475', 'EspecificacionProveedor': 'RECARGA TARJETAS ALIMENTACION\r\n', 'Cantidad': 15713.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 70708500.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
2085-244-CM26,Carga Alimentación Funcionarios Abril,4,Enviada a proveedor,,"Orden de Compra codigo: 2085-244-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
FS: 115
Referente: Doroty Ferreira
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1145311.0,0.0,22906219.0,19.0,4134573.0,25895481.0,,CL,12,2,2026-03-31T12:55:05.033,2026-03-31T15:22:20.443,,,2026-03-31T13:09:00,7384,SERVICIO DE SALUD ARAUCANIA HOSPITAL DE TRAIGUEN,61.602.226-1,3080,Hospital Traiguén,HOSPITALES Y CLINICAS,21 de Mayo 751,Traiguén,Región de la Araucanía ,CL,felipe hurtado belmar,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 22906219.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 22906219.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
2111-7718-CM26,Alimentación CAPC y Comisiones MARZO 2026,6,Aceptada,,"Incorporar OC a FACTURA y Aceptar OC.
Enviar factura a: dipresrecepcion@custodium.com
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,405165.0,0.0,8103302.0,19.0,1462646.0,9160783.0,,CL,12,2,2026-03-30T15:23:12.307,2026-03-31T12:49:36.847,2026-03-31T15:47:15.053,,2026-03-30T16:45:00,7460,HOSPITAL DE URGENCIA ASISTENCIA PUBLICA DR ALEJANDRO DEL RIO,61.608.602-2,3106,Hospital de Urgencia Asistencia Pública,,Curico N°345 Bodega Central,Santiago,Región Metropolitana de Santiago,CL,DANAE VELASQUEZ ROJAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8103302.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8103302.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
1515304-34-CM26,ADQ. CALZADO PARA DEPTO. PPI NCU: 250285780,9,Cancelada,,Orden de Compra codigo: 1515304-34-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,5,Cancelada,1,4.767676767676767,99,1636364.0,0.0,13636364.0,0.0,0.0,12000000.0,,CL,12,2,2026-03-31T11:15:28.587,2026-03-31T12:23:08.37,,2026-03-31T14:57:41.47,2026-03-31T11:37:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.260.551-6,1515304,Sec Compras Zona Frontera y Servicios Especiales,compradora,Catedral 1337 piso5,Santiago,Región Metropolitana de Santiago,CL,CAROLINA BELÉN LONCOPAN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13636364.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13636364.0}]",VESTUARIO_Y_CALZADO,2026-03-31T23:17:48.059906
2170-313-CM26,ALIMENTACIÓN ABRIL 2026 (235 D. Efectiva): (235*21),6,Aceptada,,Orden de Compra codigo: 2170-313-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,638971.0,0.0,12779412.0,19.0,2306684.0,14447125.0,,CL,12,2,2026-03-26T16:12:22.59,2026-03-30T16:32:02.167,2026-03-31T13:55:13.477,,2026-03-27T15:08:00,7486,HOSPITAL DE LA FAMILIA Y LA COMUNIDAD SANTO TOMAS DE LIMACHE,61.606.606-4,3165,Abastecimiento Hospital Limache,,Carelmapu S/Nº,Limache,Región de Valparaíso ,CL,Rodrigo Mesa Taha,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12779412.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12779412.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
2102-242-CM26,Orden de Compra: 2102-242-CM26,6,Aceptada,,Orden de Compra codigo: 2102-242-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1669916.0,0.0,33398319.0,19.0,6028397.0,37756800.0,1182,CL,12,2,2026-03-31T09:22:27.08,2026-03-31T10:27:20.31,2026-03-31T13:00:50.723,,2026-03-31T09:34:00,7402,SERVICIO NACIONAL DE SALUD HOSPITAL DE LEBU,61.602.212-1,3097,Hospital Lebu,,Dr. Octavio Orellana 54,Lebu,Región del Biobío ,CL,Jocelyn Moraga Vega,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33398319.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33398319.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
3132-133-CM26,VESTUARIO DE REFUGIO PARA PERSONAL CAPUERTOFIL 2026-2027,12,Recepción Conforme,,Orden de Compra codigo: 3132-133-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,447276.0,0.0,3727300.0,0.0,0.0,3280024.0,22-02-002,CL,12,2,2026-03-17T08:42:03.013,2026-03-17T14:23:58.247,2026-03-17T17:27:42.917,,2026-03-17T11:16:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.950.800-9,4053,DIRECCION DE SEGURIDAD Y OPERACIONES MARITIMAS,,SUBIDA CEMENTERIO 300,Valparaíso,Región de Valparaíso ,CL,KEVIN ALEJANDRO LLANOS TORRES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3727300.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3727300.0}]",VESTUARIO_Y_CALZADO,2026-03-31T23:17:48.059906
3374-30-CM26,CONTRATACIÓN DEL SERVICIO DE RECARGAS DE TARJETA DE ALIMENTACIÓN PARA PERSONAS.,6,Aceptada,,"Contratación del servicio de recarga de tarjetas de alimentación para personas. CC 1100035009 ITEM 22-01-001 ""Alimentos y bebidas para personas""

SIC N°:342442    OC SIGLE:335452
Responsable:SG1 E JARA A.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,221141.0,0.0,4422822.0,19.0,798319.0,5000000.0,,CL,12,2,2026-03-19T15:03:44.24,2026-03-31T15:29:44.69,2026-03-31T17:50:56.203,,2026-03-31T12:17:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.006-0,4295,"Regimiento N° 19 ""Colchagua""",,Manuel Rodríguez 1232,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Mario Alfonso Palacios Montecinos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4422822.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4422822.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
3181-119-AG26,"ADQUISICIÓN DE GITF CARD PARA COMPRA DE DIVERSOS ALIMENTOS PARA SUMINISTRAR AL PROGRAMA ""RESIDENCIA TRANSITORIA"" DESDE COMPRA ÁGIL ID 3181-80-COT26.",12,Recepción Conforme,,"ADQUISICIÓN DE GITF CARD PARA COMPRA DE DIVERSOS ALIMENTOS PARA SUMINISTRAR AL PROGRAMA ""RESIDENCIA TRANSITORIA"" DESDE COMPRA ÁGIL ID 3181-80-COT26. NOTA 1: SEÑALAR N° DE ORDEN DE COMPRA EN LA FACTURA Y ENVIAR A facturas@machali.cl, NOTA 2: DATOS DE FACTURACIÓN, RAZÓN SOCIAL: MUNICIPALIDAD DE MACHALÍ, RUT: 69.080.200-7, GIRO COMERCIAL: ACTIVIDADES DE LA ADMINISTRACIÓN PÚBLICA EN GENERAL, CÓDIGO: 841100, DIRECCIÓN: PLAZA DE ARMAS N°11, MACHALÍ, FORMA DE PAGO: TRANSFERENCIA ELECTRÓNICA.",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,3361344.0,19.0,638655.0,3999999.0,2152201001001001,Other,22,2,2026-03-10T13:56:57.163,2026-03-10T15:18:16.83,2026-03-11T16:41:43.267,,2026-03-10T14:02:00,113852,ILUSTRE MUNICIPALIDAD DE MACHALI,69.080.200-7,4102,ILUSTRE MUNICIPALIDAD DE MACHALI,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLE,,Machalí,Región del Libertador General Bernardo O´Higgins,Other,Makarena Loayza,Coordinadora de Programa Residencia Transitoria,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'ADQUISICIÓN DE 1 GIFT CARD DE $4.000.000. U 8 TARJETAS GIFT CARD DE $500.000. CON VALIDEZ DE USO EN SUPERMERCADO O TIENDAS DE LA COMUNA DE MACHALÍ Y LA COMUNA DE RANCAGUA ENTRE LAS CALLES MIGUEL DE CRUCHAGA, AVENIDA CENTRAL, ESCRIVA DE BALAGUER Y MIGUEL RAMÍREZ/ AVENIDA SAN JUAN, EL OBJETIVO DE LA ADQUISICIÓN ES PODER SUMINISTRAR DIVERSOS ALIMENTOS A LAS USUARIAS/OS DEL PROGRAMA TALES COMO: \r\n\r\n\r\n', 'EspecificacionProveedor': 'ADQUISICIÓN DE 1 GIFT CARD DE $4.000.000. U 8 TARJETAS GIFT CARD DE $500.000. CON VALIDEZ DE USO EN SUPERMERCADO O TIENDAS DE LA COMUNA DE MACHALÍ Y LA COMUNA DE RANCAGUA ENTRE LAS CALLES MIGUEL DE CRUCHAGA, AVENIDA CENTRAL, ESCRIVA DE BALAGUER Y MIGUEL R', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3361344.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
3495-66-CM26,Adquisición de 196 Gift Card de calzado DSM Vilcun ,6,Aceptada,,"Adquisición de 196 Gift Card de calzado DSM Vilcun
Giftcard al portador por un monto de $90.909
Para compras presenciales y a través de internet
SP 5746 / PO 100
Vigencia 1 año
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2138182.0,0.0,17818182.0,0.0,0.0,15680000.0,,CL,12,2,2026-03-31T15:58:35.76,2026-03-31T16:06:38.68,2026-03-31T17:52:00.263,,2026-03-31T16:07:00,115009,I MUNICIPALIDAD DE VILCUN,69.190.800-3,4416,Departamento Salud,OTROS CULTIVOS N.C.P.| CRIA DE PORCINOS| GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA| OTRAS ACTIVIDADES EMPRESARIALES RELACIONADAS CON LA SALUD HUMANA,PRAT N°481,Vilcún,Región de la Araucanía ,CL,José Ignacio Inostroza Inostroza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17818182.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17818182.0}]",VESTUARIO_Y_CALZADO,2026-03-31T23:17:48.059906
