Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
776-1179-SE25,VGT - SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOSAS HIJOSAS DE LOSAS FUNCIONARIOSAS DE LA PRESIDENCIA DE LA REPÚBLICA DESDE 776-35-LP25,12,Recepción Conforme,776-35-LP25,SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOSAS HIJOSAS DE LOSAS FUNCIONARIOSAS DE LA PRESIDENCIA DE LA REPÚBLICA DESDE 776-35-LP25,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,300000000.0,0.0,0.0,300000000.0,85,CL,22,2,2025-12-19T17:38:00.787,2026-01-15T17:41:26.263,2026-01-16T09:13:05.23,,2026-01-15T11:48:00,7238,PRESIDENCIA DE LA REPUBLICA,60.000.000-4,1772,Presidencia de la República,,"Palacio de la Moneda, Puerta Norte",Santiago,Región Metropolitana de Santiago,CL,Valentina Gutierrez,Analista Sección Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOS/AS HIJOS/AS DE LOS/AS FUNCIONARIOS/AS DE LA PRESIDENCIA DE LA REPÚBLICA', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme a las bases administrativas y técnicas de la licitación. Se ingresa monto del presupuesto total considerando la naturaleza de los servicios', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 300000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 300000000.0}]",ALIMENTACION,2026-05-25T16:44:31.216065
1175-393-SE26,"CDP. N* 849.24, TARJETAS ALIMENTACION FUNCIONARIOS",12,Recepción Conforme,1175-209-LR24,"LIC. 171.24 SUM. DSSAS DESDE 1175-209-LR24
MES ABRIL2026.-
CDP. 849/24, 
FOLIO 3, ITEM 22.01.001.002",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1701616.0,0.0,35084874.0,19.0,6342819.0,39726077.0,,Other,12,2,2026-05-13T15:36:07.32,2026-05-13T16:03:39.507,2026-05-14T10:44:12.753,,2026-05-13T15:40:00,7102,SERVICIO DE SALUD ARAUCANIA SUR,61.607.400-8,2171,Dirección Servicio Salud Araucanía Sur,HOSPITALES Y CLINICAS,Sin dirección Registrada para Unidad de Compra,,,Other,Catalina Zapata Briones,Profesional Subdepto Licitaciones DSSAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nABRIL 2026', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nABRIL 2026', 'Cantidad': 9278.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3781.5126, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 35084873.9028}]",ALIMENTACION,2026-05-25T16:44:31.216065
635-602-SE26,GRAN COMPRA 80089 ADMINISTRACION BENEFICIO DE ALIM,6,Aceptada,,"CPP 2980, Administración y entrega de beneficio de alimentacion SSAP, procede de gran compra ID 80089. vigencia de 24 meses o hasta acabar el presupuesto disponible, lo primero que se cumpla. Debido que la plataforma de la Gran compra genero la OC 635-133-CM26 sin la aplicación del descuento, se creo oc de manera manual, con el monto señalado en la Res. ex 1282 que aprueba el acuerdo complementario.",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,45508800.0,0.0,910176000.0,19.0,164286768.0,1028953968.0,1943,CL,12,2,2026-05-20T10:02:53.17,2026-05-22T16:18:50.33,2026-05-25T11:32:53.613,,2026-05-22T16:16:00,6926,SERVICIO DE SALUD DE ARICA Y PARINACOTA,61.606.000-7,1631,SERVICIO DE SALUD DE ARICA,HOSPITALES Y CLINICAS,"Arturo Prat 305, Primer Piso",Arica,Región de Arica y Parinacota,CL,Isabel Cohaila Moreno,Profesional,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN - 1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : XV', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 910176000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 910176000.0}]",ALIMENTACION,2026-05-25T16:44:31.216065
707423-52-CM26,Carga Edenred Crecer +,12,Recepción Conforme,,Orden de Compra codigo: 707423-52-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,62893.0,0.0,1257851.0,19.0,227042.0,1422001.0,1100211787,CL,12,2,2026-04-01T10:43:51.423,2026-04-01T13:07:32.327,2026-05-25T12:33:24.843,,2026-05-25T12:33:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707423,Regional Araucania,Est. Enseñ. Pre-Escolar,Claro Solar Nº 1148,Temuco,Región de la Araucanía ,CL,Rodrigo Mulato,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1257851.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1257851.0}]",ALIMENTACION,2026-05-25T16:44:31.216065
3439-55-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (MAYO),12,Recepción Conforme,,,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,71765.0,0.0,1435295.0,19.0,259071.0,1622601.0,,CL,12,2,2026-05-06T08:55:34.503,2026-05-06T10:44:35.967,2026-05-25T11:11:17.507,,2026-05-25T11:11:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4360,Depto.Fomento Equino L4,,"Teatinos 20, oficina 67, Santiago",Santiago,Región Metropolitana de Santiago,CL,Alexandra Andrea Hernández Lepín,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1435295.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1435295.0}]",ALIMENTACION,2026-05-25T16:44:31.216065
3179-115-CM26,ADQUISICIÓN DE 10 TARJETAS GIFT CARD,4,Enviada a proveedor,,"ÍTEM PRESUPUESTARIO ""22.02.002"" ""22.02.003""
FACTURAR A NOMBRE DE LA DIRECCIÓN DE LOGÍSTICA DE CARABINEROS, AVENIDA LIBERTADOR BDO. O’HIGGINS 1196, PISO 9, RUT: 61.938.500-4.
REMITIR FACTURA A: FACTURAS.DEPARTAMENTOL2@GMAIL.COM
PLAZO DE ENTREGA: 01 DÍA HÁB",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,180000.0,0.0,1500000.0,0.0,0.0,1320000.0,22.02.002-22.02.003,CL,12,2,2026-04-24T11:24:30.71,2026-05-25T12:08:33.313,,,2026-05-25T11:29:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4100,Depto.Adquis y Abast.L2,,GRAN AVENIDA 5197,Macul,Región Metropolitana de Santiago,CL,OFICINA ADQUISICIONES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1500000.0}]",VESTUARIO_Y_CALZADO,2026-05-25T16:44:31.216065
1108338-17-CM26,Orden de Compra: 1108338-17-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1108338-17-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

SE SOLICITA LA CARGA DE $ 15.000.000.- MENSUALES Y LA RESPECTIVA FACTURA LA CUAL SE IRA CANCELANDO MENSUALMENTE",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,7297706.0,0.0,145954120.0,19.0,26344719.0,165001133.0,,CL,12,2,2026-02-18T12:00:09.18,2026-02-18T12:16:49.107,2026-02-18T14:03:43.777,,2026-02-18T12:06:00,1688783,CONSULTORIO GENERAL N°2 DE LOS ANDES,69.287.570-2,1108338,Centro de Salud Cordillera Andina,HOSPITALES Y CLÍNICAS,"san jose de las hermanas hospitalarias 151, los andes",Los Andes,Región de Valparaíso ,CL,Maria Alejandra Donoso López,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 145954120.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 145954120.0}]",ALIMENTACION,2026-05-25T16:44:31.216065
809-42-CM26,Orden de Compra: 809-42-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 809-42-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,336000.0,0.0,2800000.0,0.0,0.0,2464000.0,753,CL,12,2,2026-05-14T17:40:08.08,2026-05-25T13:06:48.947,,,2026-05-14T17:42:00,7183,CORP NACIONAL DE DESARROLLO INDIGENA,72.396.000-2,1805,Subdirección Nacional de Temuco,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ACTIVIDADES DE OTRAS ASOCIACIONES N.C.P.,Vicuña Mackenna N° 290,Temuco,Región de la Araucanía ,CL,Angélica Queupumil,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2800000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2800000.0}]",VESTUARIO_Y_CALZADO,2026-05-25T17:33:53.287766
1558-96-CM26,Orden de Compra: 1558-96-CM26,12,Recepción Conforme,,Recarga tarjeta de alimentación mes de marzo.,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,510628.0,0.0,10212557.0,19.0,1843367.0,11545296.0,329,CL,12,2,2026-03-12T18:15:17.947,2026-03-12T18:26:18.503,2026-03-13T10:55:19.34,,2026-05-25T12:47:00,7415,SERVICIO DE SALUD ATACAMA HOSPITAL FLORENCIO VARGAS DIAZ,61.606.306-5,2554,Hospital Diego de Almagro,,"Avda. Diego de Almagro N°301, Sector A",Diego De Almagro,Región de Atacama ,CL,David Antonio Ramírez Andrades,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10212557.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10212557.0}]",ALIMENTACION,2026-05-25T17:33:53.287766
1079659-191-CM26,"RANCHO FISCAL ZONA CARAB. ARAUCANÍA COP E INTERV. SUR, MES DE ,MAYO AÑO 2026.",4,Enviada a proveedor,,"RANCHO FISCAL ZONA CARAB. ARAUCANÍA COP E INTERV. SUR, MES DE ,MAYO AÑO 2026.Orden de Compra: 1079659-191-CM26  Orden de Compra codigo: 1079659-191-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2232563.0,0.0,44651260.0,19.0,8059552.0,50478249.0,,CL,12,2,2026-05-25T12:07:19.85,2026-05-25T12:50:26.027,,,2026-05-25T12:14:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.980.860-6,1079659,SEC COM ZONA CARA ARAUCANÍA CONT ORD PUB E INT SUR,compradora,"GOROSTIAGA N° 360, VICTORIA IX REG.ARAUCANÍA",Victoria,Región de la Araucanía ,CL,Macarena E Urrutia Castillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 44651260.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 44651260.0}]",ALIMENTACION,2026-05-25T17:33:53.287766
1079866-211-CM26,ADQUISICION TARJETAS VESTUARIO Y CALZADO ZONA CARABINEROS SANTIAGO OESTE,4,Enviada a proveedor,,Orden de Compra codigo: 1079866-211-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,300000.0,0.0,0.0,300000.0,,CL,12,2,2026-05-25T12:45:40.84,2026-05-25T12:53:11.623,,,2026-05-25T12:53:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.091.977-7,1079866,SECCIÓN COMPRAS ZONA SANTIAGO OESTE,COMPRAS ZONA DE CARABINEROS SANTIAGO OESTE,TEATINOS N° 20 OF. 41 REGIÓN METROPOLITANA,Pudahuel,Región Metropolitana de Santiago,CL,Marcelo Ignacio Ñanco Cardenas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964924) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964924) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; COMISIÓN 2,9%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 300000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 300000.0}]",VESTUARIO_Y_CALZADO,2026-05-25T17:33:53.287766
1557-170-CM26,Orden de Compra: 1557-170-CM26 Mes de Junio 2026,4,Enviada a proveedor,,Orden de Compra codigo: 1557-170-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,756418.0,0.0,15128361.0,19.0,2730669.0,17102612.0,1046,CL,12,2,2026-05-25T09:44:50.897,2026-05-25T14:16:14.133,,,2026-05-25T09:47:00,7414,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,61.606.309-k,2553,Hospital de Huasco,,Canteras 105,Huasco,Región de Atacama ,CL,Patricio Gomez Ordenes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15128361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15128361.0}]",ALIMENTACION,2026-05-25T18:35:15.391038
3530-61-CM26,Adquisición de tarjeta de Alimentación para las patrullas. ,4,Enviada a proveedor,,"Adquisición de tarjeta de alimentación para ser empleada en la patrulla, perteneciente al Regimiento N.° 2 ""Maipo"".
SIC N.° 346010
OC SIGLE N.° 339151
Fondo Presupuestario
ítem 22-01-001
Resp.: CB1 H. ACEVEDO C.
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,24750.0,0.0,495000.0,19.0,89348.0,559598.0,,CL,12,2,2026-05-18T16:05:22.99,2026-05-25T13:39:15.913,,,2026-05-25T11:25:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.943.600-8,4451,"Regimiento N 2 ""Maipo""",,Avenida Gran Bretaña 898 Playa Ancha,Valparaíso,Región de Valparaíso ,CL,CB HÉCTOR ACEVEDO CARVAJAL,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 495000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 495000.0}]",ALIMENTACION,2026-05-25T18:35:15.391038
