Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2778-316-SE26,ORDEN DE COMPRA DESDE 2778-28-LE26,4,Enviada a proveedor,2778-28-LE26,TARJETAS DE ALIMENTACION PARA ESTABLECIMIENTOS EDUCACIONALES MUNICIPALES DE LA COMUNA DE RENGO DESDE 2778-28-LE26,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,2458235.0,19.0,467065.0,2925300.0,2212999,CL,7,2,2026-05-28T11:16:00.88,2026-06-01T10:58:22.037,,,2026-06-01T10:51:00,100555,I MUNICIPALIDAD DE RENGO,69.081.200-2,3767,ADQUISICION MUNI-EDUCACION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,SERRANO Nº 450,Rengo,Región del Libertador General Bernardo O´Higgins,CL,ANA MARIA GARRIDO TAPIA,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'ADQUISICION DE TARJETAS DE ALIMENTACION NO PERSONALIZADAS EL LICEO LUIS URBINA FLORES DE LA COMUNA DE RENGO, POR UN MONTO TOTAL DE $ 2.985.000, PROVEEDOR OFRECE DESCUENTO DE UN 2%, DISTRIBUIDAS EN PLASTICOS DE $ 500.000.-', 'EspecificacionProveedor': 'Se ingresa monto neto total con dcto ofertado aplicado.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2458235.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2458235.0}]",ALIMENTACION,2026-06-01T16:53:50.549317
1622-719-CM26,BENEFICIO DE ALIMENTACIÓN MAYO 2026.,4,Enviada a proveedor,,"SERVICIO SOLICITANTE: GESTION DE PERSONAS.
Orden de Compra código: 1622-719-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,973021.0,0.0,19460416.0,19.0,3512605.0,22000000.0,1714,CL,12,2,2026-06-01T09:50:22.327,2026-06-01T11:50:27.23,,,2026-06-01T09:54:00,7443,SERVICIO DE SALUD HOSPITAL DE SAN VICENTE DE TAGUA TAGUA,61.602.141-9,2618,Hospital de San Vicente de Tagua Tagua,HOSPITALES Y CLINICAS,Juan Bautista Pastene 1100 San Vicente de Tagua Tagua,San Vicente de Tagua Tagua,Región del Libertador General Bernardo O´Higgins,CL,Jose Rodrigo Alarcon Urra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19460416.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19460416.0}]",ALIMENTACION,2026-06-01T16:53:50.549317
1079454-208-CM26,Alimenntación fiscal para personal de servicio administrativo correspondiente al mes de MAYO 2026. D/E N.C.U. 254856955. Orden de Compra: 1079454-208-CM26,6,Aceptada,,Orden de Compra codigo: 1079454-208-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2459076.0,0.0,49181513.0,19.0,8877263.0,55599700.0,,CL,12,2,2026-05-28T11:08:15.553,2026-05-29T17:59:15.933,2026-06-01T10:54:10.92,,2026-05-29T17:55:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.978.660-2,1079454,SECCIÓN DE COMPRAS ZONA ANTOFAGASTA,compradora,5 TA COMISARIA LA PORTADA,Antofagasta,Región de Antofagasta ,CL,Diana Camila Angel Jofre,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 49181513.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 49181513.0}]",ALIMENTACION,2026-06-01T16:53:50.549317
2778-318-SE26,ORDEN DE COMPRA DESDE 2778-28-LE26,4,Enviada a proveedor,2778-28-LE26,TARJETAS DE ALIMENTACION PARA ESTABLECIMIENTOS EDUCACIONALES MUNICIPALES DE LA COMUNA DE RENGO DESDE 2778-28-LE26,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,1647059.0,19.0,312941.0,1960000.0,2212999,CL,7,2,2026-05-28T11:38:40.893,2026-06-01T10:57:21.84,,,2026-06-01T10:49:00,100555,I MUNICIPALIDAD DE RENGO,69.081.200-2,3767,ADQUISICION MUNI-EDUCACION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,SERRANO Nº 450,Rengo,Región del Libertador General Bernardo O´Higgins,CL,ANA MARIA GARRIDO TAPIA,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'ADQUISICION DE TARJETAS DE ALIMENTACION NO PERSONALIZADAS PARA LA ESCUELA VICENTE HUIDOBRO DE LA COMUNA DE RENGO, POR UN MONTO TOTAL DE $ 2.000.000, PROVEEDOR OFRECE DESCUENTO DE UN 2%, DISTRIBUIDAS EN PLASTICOS DE $ 500.000.-', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1647059.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1647059.0}]",ALIMENTACION,2026-06-01T16:53:50.549317
732434-4-CM26,Adq. beneficio de alimentación 2026,12,Recepción Conforme,,"S-COM-13591
2201001002 Funcionarios
Monto colación diaria según lineamientos de la DSSC: $ 5.412",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2026912.0,0.0,40538245.0,19.0,7317153.0,45828486.0,,CL,12,2,2026-01-09T08:19:17.303,2026-01-19T08:40:48.677,2026-01-19T15:11:18.97,,2026-01-16T11:51:00,7205,SERVICIO DE SALUD CONCEPCION,65.913.720-8,732434,Centro de Sangre,Salud,"Barros Arana 1111, Concepción",Concepción,Región del Biobío ,CL,Miguel Ángel Aravena Contreras,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40538245.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40538245.0}]",ALIMENTACION,2026-06-01T16:53:50.549317
1099402-262-CM26,OC DESDE: 1099402-262-CM26 ALIMENTACION JN-26,4,Enviada a proveedor,,Orden de Compra codigo: 1099402-262-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,25210.0,0.0,504202.0,19.0,91008.0,570000.0,,CL,12,2,2026-06-01T10:34:35.403,2026-06-01T10:47:38.39,,,2026-06-01T10:41:00,1688785,CENTRO DE SALUD FAMILIAR CESFAM LLAY LLAY,62.000.620-3,1099402,Bienes y Servicios,Servicio Público,AGUSTIN EDWARDS 59,Llay-Llay,Región de Valparaíso ,CL,Alejandro Nicolas Ponce Nuñez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 504202.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 504202.0}]",ALIMENTACION,2026-06-01T16:53:50.549317
634-4-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Antofagasta desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Cecilia Venegas Jaña o quien designen a su reemplazo, cecilia.venegas@gendarmeria.cl, Teléfono 9-83706260.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,8590084.0,0.0,212100840.0,19.0,38667044.0,242177800.0,233,CL,12,2,2026-01-02T09:58:09.53,2026-02-02T10:43:01.87,2026-02-04T09:33:40.313,,2026-02-10T10:31:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Antofagasta, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Antofagasta, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 212100840.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 212100840.0}]",ALIMENTACION,2026-06-01T16:53:50.549317
1079694-154-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE MAYO DEL 2026.",12,Recepción Conforme,,"NO PODRÁ SER RETIRADO EN LAS DEPENDENCIAS DEL PROVEEDOR .

Orden de Compra codigo: 1079694-154-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.

Plan de Compra (Cod.Poyecto/Cod.Presupuesto):
(1079694-50-PC/22.01)",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1544790.0,0.0,30895797.0,19.0,5576691.0,34927699.0,"C.R.N°233/FF 2026.   ÍTEMS: 22.01.001.001, 002 Y EL 004. FI:00001878.",CL,12,2,2026-05-26T17:27:23.84,2026-05-26T17:48:12.65,2026-05-27T15:37:53.567,,2026-06-01T11:53:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.523-0,1079694,SECCIÓN COMPRAS ZONA DE CARABINEROS DE LOS RIOS,COMPRAS XIV ZONA LOS RÍOS,"BEAUCHEF N° 1025, VALDIVIA XIV",Valdivia,Región de Los Ríos,CL,Manuel Alejandro Muñoz González,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30895797.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30895797.0}]",ALIMENTACION,2026-06-01T16:53:50.549317
165-31-CM26,Adquisición carga beneficio de alimentación para los meses de julio a octubre 2026,12,Recepción Conforme,,Orden de Compra codigo: 165-31-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,519888.0,0.0,10397751.0,19.0,1876794.0,11754658.0,,CL,12,2,2026-05-27T11:06:07.443,2026-05-27T17:15:10.183,2026-05-28T12:19:19.227,,2026-05-27T17:15:00,7082,CONSEJO NACIONAL DE EDUCACION,60.930.000-0,1163,Consejo Nacional de Educación,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| ACTIVIDADES DE OTRAS ASOCIACIONES N.C.P.| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,"Marchant Pereira N° 844, Providencia",Santiago,Región Metropolitana de Santiago,CL,Ignacio Pino,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10397751.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10397751.0}]",ALIMENTACION,2026-06-01T16:53:50.549317
2778-319-SE26,ORDEN DE COMPRA DESDE 2778-28-LE26,4,Enviada a proveedor,2778-28-LE26,TARJETAS DE ALIMENTACION PARA ESTABLECIMIENTOS EDUCACIONALES MUNICIPALES DE LA COMUNA DE RENGO DESDE 2778-28-LE26,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,2470588.0,19.0,469412.0,2940000.0,2212999,CL,7,2,2026-05-28T11:47:08.13,2026-06-01T10:55:21.2,,,2026-06-01T10:41:00,100555,I MUNICIPALIDAD DE RENGO,69.081.200-2,3767,ADQUISICION MUNI-EDUCACION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,SERRANO Nº 450,Rengo,Región del Libertador General Bernardo O´Higgins,CL,ANA MARIA GARRIDO TAPIA,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'ADQUISICION DE TARJETAS DE ALIMENTACION NO PERSONALIZADAS PARA LA ESCUELA LO DE LOBO DE LA COMUNA DE RENGO, POR UN MONTO TOTAL DE $ 3.000.000, PROVEEDOR OFRECE DESCUENTO DE UN 2%, DISTRIBUIDAS EN PLASTICOS DE $ 500.000.-', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2470588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2470588.0}]",ALIMENTACION,2026-06-01T16:53:50.549317
1075963-6468-CM26,Orden de Compra: 1075963-6468-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1075963-6468-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3084500.0,0.0,61690000.0,19.0,11135045.0,69740545.0,,CL,12,2,2026-05-14T11:44:45.647,2026-06-01T10:47:26.307,,,2026-06-01T10:47:00,1667479,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI,61.606.001-5,1075963,Hospital Juan Noé,Hospital Público,18 septiembre N° 1000,Arica,Región de Arica y Parinacota,CL,Noemi Canque,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 61690000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 61690000.0}]",ALIMENTACION,2026-06-01T16:53:50.549317
1063538-3924-SE26,ORDEN DE COMPRA DESDE 1063538-204-LR24,12,Recepción Conforme,1063538-204-LR24,"CONV. SUM. ENTREGA DE BENEFICIOS DE ALIMENTACION DESDE 1063538-204-LR24.

CARGA MASIVA JUNIO 2026, SOLICITADA POR SUBDIRECCION DE GESTION DE PERSONAS Y AUTORIZADA POR SDA CON FECHA 26/05/2026.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,8352672.0,0.0,163777878.0,19.0,29530789.0,184955995.0,,CL,7,2,2026-05-26T08:40:31.05,2026-05-26T08:48:42.05,2026-05-26T14:42:25.79,,2026-05-26T08:43:00,7393,HOSPITAL BASE OSORNO,61.602.260-1,1063538,Bienes y Servicios,Salud Pública,"GUILLERMO BUHLER 1765, OSORNO",* ,Región de los Lagos ,CL,CARMEN GALLARDO,APOYO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': '001-3001 |\tTarjetas de Alimentación', 'EspecificacionProveedor': 'e presenta oferta Edenred Chile S.A.  Conforme al numeral 10.2 de las bases administrativas ingresar el porcentaje de descuento y la aclaración por el foro de consultas y respuestas ingresar valor carga diaria, ingresamos el valor de carga diaria, sin per', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 163777878.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 163777878.0}]",ALIMENTACION,2026-06-01T16:53:50.549317
2778-317-SE26,ORDEN DE COMPRA DESDE 2778-28-LE26,4,Enviada a proveedor,2778-28-LE26,TARJETAS DE ALIMENTACION PARA ESTABLECIMIENTOS EDUCACIONALES MUNICIPALES DE LA COMUNA DE RENGO DESDE 2778-28-LE26,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,4117647.0,19.0,782353.0,4900000.0,2212999,CL,7,2,2026-05-28T11:32:48.01,2026-06-01T10:56:12.5,,,2026-06-01T10:46:00,100555,I MUNICIPALIDAD DE RENGO,69.081.200-2,3767,ADQUISICION MUNI-EDUCACION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,SERRANO Nº 450,Rengo,Región del Libertador General Bernardo O´Higgins,CL,ANA MARIA GARRIDO TAPIA,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'ADQUISICION DE TARJETAS DE ALIMENTACION NO PERSONALIZADAS PARA EL LICEO BICENTENARIO DE EXCELENCIA TOMAS MARIN DE POVEDA DE LA COMUNA DE RENGO, POR UN MONTO TOTAL DE $ 5.000.000, PROVEEDOR OFRECE DESCUENTO DE UN 2%, DISTRIBUIDAS EN PLASTICOS DE $ 500.000.-', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4117647.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4117647.0}]",ALIMENTACION,2026-06-01T16:53:50.549317
