Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1079454-54-CM26,ADQUISICIÓN DE RANCHO FISCAL CORRESPONDIENTE AL MES DE FEBRERO SEGÚN N.C.U.:248746762. - Orden de Compra: 1079454-54-CM26,6,Aceptada,,ADQUISICIÓN DE RANCHO FISCAL CORRESPONDIENTE AL MES DE FEBRERO SEGÚN N.C.U.:248746762. - Orden de Compra: 1079454-54-CM26 - Orden de Compra codigo: 1079454-54-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1824139.0,0.0,36482773.0,19.0,6585141.0,41243775.0,,CL,12,2,2026-03-03T12:24:30.63,2026-03-17T12:19:37.37,2026-03-17T17:26:33.88,,2026-03-17T09:33:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.978.660-2,1079454,SECCIÓN COMPRAS ZONA DE CARABINEROS ANTOFAGASTA,COMPRAS II ZONA ANTOFAGASTA,5 TA COMISARIA LA PORTADA,Antofagasta,Región de Antofagasta ,CL,Alison  Montiel,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 36482773.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36482773.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
1953-418-CM26,518/Orden de Compra: 1953-418-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 1953-418-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

No podrá facturar antes de que la orden de compra se encuentre en estado “RECEPCION CONFORME”, si se factura antes será rechazada por SII. Que sus facturas, notas de crédito ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,307856.0,0.0,5307856.0,0.0,0.0,5000000.0,1266,CL,12,2,2026-03-17T12:57:15.663,2026-03-17T13:29:20.79,,,2026-03-17T13:28:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Valparaíso,Región de Valparaíso ,CL,Valeska Andrea Moreno Pardo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5307855.9978769, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5307855.9978769}]",SUPERMERCADO,2026-03-18T00:27:10.358463
2046-93-CM26,Orden de Compra: 2046-93-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 2046-93-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
mmp/ppi/correo 09.03.2026/gestion de las personas/item 2201001002
3578 unidades",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,646445.0,0.0,12928907.0,19.0,2333668.0,14616129.0,750,CL,12,2,2026-03-10T09:43:59.037,2026-03-10T10:20:15.04,2026-03-10T14:09:21.79,,2026-03-10T09:46:00,7280,SERVICIO DE SALUD DEL MAULE HOSPITAL DE MOLINA,61.606.908-k,3041,Adquisiciones,,Av. Luis Cruz Martínez N°2780,,,CL,MARCELA ALEJANDRA MEDINA PEÑALOZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12928907.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12928907.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
1274667-107-CM26,Orden de Compra: 1274667-107-CM26,6,Aceptada,,Orden de Compra codigo: 1274667-107-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,598408.0,0.0,11968156.0,19.0,2160252.0,13530000.0,188,CL,12,2,2026-03-12T16:34:11.98,2026-03-17T15:15:01.327,2026-03-17T17:27:25.347,,2026-03-17T09:58:00,1860306,CENTRO DE SALUD FAMILIAR PUERTO AYSÉN,62.000.940-7,1274667,CENTRO DE SALUD FAMILIAR PUERTO AYSÉN,,ELEUTERIO RAMÍREZ 455,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,REINALDO ANDRES VERA BORQUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11968156.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11968156.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",12,Recepción Conforme,,Orden de Compra codigo: 3950-351-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,463866.0,0.0,9277311.0,19.0,1674555.0,10488000.0,,CL,12,2,2026-03-06T08:18:30.08,2026-03-10T10:40:04.94,2026-03-10T12:21:14.493,,2026-03-06T08:35:00,118628,DIRECCION SALUD RURAL,61.974.600-7,4870,Dirección de Salud Rural,,Diego Portales N º 61,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Carla Vanessa Lagos Burgos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9277311.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9277311.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
4968-388-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,12,Recepción Conforme,,"U. GESTION DE LAS PERSONAS SEGUN MAIL PARA HPMM, FUNCIONARIOS INFORMATICA Y OPERACIONES
ITEM 22-01-001-001",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,155250.0,0.0,3105000.0,19.0,560452.0,3510202.0,,CL,12,2,2026-03-08T18:36:04.697,2026-03-12T12:19:05.083,2026-03-12T15:44:19.097,,2026-03-12T11:51:00,7485,HOSPITAL DE QUILPUE,61.606.604-8,5882,HOSPITAL DE QUILPUE,SALUD,SAN MARTÍN 1270 - QUILPUÉ,Quilpué,Región de Valparaíso ,CL,HELGA FRIDA UGARTE BALLESTEROS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3105000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3105000.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
5769-31-CM26,TARJETA DE ALIMENTACIÓN PREGRADO EDT,4,Enviada a proveedor,,"CONDICIONES DE FACTURACIÓN 

Razón social: Universidad de Chile
Rut: 60.910.000-1, 
Giro: Enseñanza superior en universidades públicas
Dirección: Diagonal Paraguay 257, Santiago
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,25210.0,0.0,504202.0,19.0,91008.0,570000.0,1205 3215 4801 001,CL,12,2,2026-03-17T12:41:48.113,2026-03-17T16:55:03.047,,,2026-03-17T16:50:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,287042,FEN Gabinete Escuela de Economía y Administración,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,Diagonal Paraguay 257,Santiago,Región Metropolitana de Santiago,CL,Francisco Andres Pinto Canales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 504202.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 504202.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
707428-2-SE26,SERVICIO DE ALIMENTACION ENERO  2026,12,Recepción Conforme,707428-1-LR24,"La Fundación Integra, en adelante indistintamente también “la Fundación” o “Integra””, requiere contratar los Servicios de Alimentación para Trabajadores y Trabajadoras de la oficina Sur Oriente, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,442842.0,0.0,10543866.0,19.0,1919195.0,12020218.0,,CL,12,2,2026-01-06T12:49:53.543,2026-01-06T15:47:14.16,2026-01-07T14:35:10.29,,2026-01-06T13:18:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707428,Regional Sur-Oriente,Est. Enseñ. Pre-Escolar,Profesor Carlos Porter 23,Santiago,Región Metropolitana de Santiago,CL,Danisa Salome Becerra Toro,Analista Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 2614.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4033.6135, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10543865.689}]",ALIMENTACION,2026-03-18T00:27:10.358463
4968-389-CM26,(HUB) TARJETAS ALIMENTACION HQPE,12,Recepción Conforme,,"GESTION DE LAS PERSONAS PARA HQPE Unidad Salud Mental, Estadística, Farmacia, Funcionarias Admisión y Cae que cumplen funciones en Cesfam Funcionarias Admisión
ITEM 22-01-001-002",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,6750.0,0.0,135000.0,19.0,24368.0,152618.0,,CL,12,2,2026-03-08T18:39:56.31,2026-03-12T12:18:56.753,2026-03-12T15:44:06.927,,2026-03-12T11:51:00,7485,HOSPITAL DE QUILPUE,61.606.604-8,5882,HOSPITAL DE QUILPUE,SALUD,SAN MARTÍN 1270 - QUILPUÉ,Quilpué,Región de Valparaíso ,CL,HELGA FRIDA UGARTE BALLESTEROS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 135000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 135000.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
1738-95-CM26,ADQUISICIÓN DE 98 GIF CARD VESTUARIO Y CALZADO PARA PERSONAL DE PLANTA Y CONTRATA Orden de Compra: 1738-95-CM26,4,Enviada a proveedor,,ADQUISICIÓN DE 98 GIF CARD de $250.000 C/U DE VESTUARIO Y CALZADO PARA PERSONAL DE PLANTA Y CONTRATA. Orden de Compra código: 1738-95-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2940000.0,0.0,24500000.0,0.0,0.0,21560000.0,,CL,12,2,2026-03-17T12:44:16.807,2026-03-17T13:50:31.027,,,2026-03-17T12:49:00,7363,I MUNICIPALIDAD DE VILLA ALEGRE,69.130.200-8,2734,Ilustre Municipalidad de Villa Alegre,servicios,Av. España 196,Villa Alegre,Región del Maule ,CL,NICOL CIFUENTES MORALES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 24500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 24500000.0}]",VESTUARIO_Y_CALZADO,2026-03-18T00:27:10.358463
612-37-SE26,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,12,Recepción Conforme,612-47-LR20,"Imputación presupuestaria: 
Cuenta: 22.08.008.001 y 22.08.008.002
Programa: 100
Producto: 12.5-4713	
UUS (CC):  14010
 
Contacto: Marcelo Baeza, marcelo.baeza@sag.gob.cl

Resolución Exenta que aprueba Contrato N° 5650 del 06/09/2021.
Resolución Exenta que aprueba modificación Contrato N° 1453 del 28/02/2025.

Recuerde anexar esta Orden de Compra a su factura.   
PARA PAGO DE FACTURAS VER INSTRUCTIVO ADJUNTO. 
Casilla electrónica: dte_prod_srvag@smtp.suiteelectronica.com 

PAC N°29.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,247000000.0,0.0,0.0,247000000.0,CDP Nº 117/2026,CL,7,2,2026-01-22T10:19:35.53,2026-01-22T17:21:19.88,2026-01-23T10:08:32.887,,2026-01-22T17:09:00,6919,SERVICIO AGRICOLA Y GANADERO,61.308.000-7,1608,Servicio Agricola y Ganadero (SAG central),GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Paseo Bulnes 140,Santiago,Región Metropolitana de Santiago,CL,Valentina Flores,Analista de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,2,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SALA CUNA: $197.000.000', 'EspecificacionProveedor': 'SALA CUNA: $197.000.000', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 197000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 197000000.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'JARDÍN INFANTIL: $50.000.000', 'EspecificacionProveedor': 'JARDÍN INFANTIL: $50.000.000', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 50000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 50000000.0}]",SALA CUNA,2026-03-18T00:27:10.358463
707428-15-SE26,SERVICIO DE ALIMENTACION FEBRERO 2026 ,12,Recepción Conforme,707428-1-LR24,"La Fundación Integra, en adelante indistintamente también “la Fundación” o “Integra””, requiere contratar los Servicios de Alimentación para Trabajadores y Trabajadoras de la oficina Sur Oriente, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,336791.0,0.0,8018825.0,19.0,1459586.0,9141620.0,,CL,12,2,2026-02-02T10:32:28.473,2026-02-02T11:36:42.36,2026-02-02T16:31:29.203,,2026-02-02T11:31:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707428,Regional Sur-Oriente,Est. Enseñ. Pre-Escolar,Profesor Carlos Porter 23,Santiago,Región Metropolitana de Santiago,CL,Patricia Madriaza,Analista de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1988.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4033.614, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8018824.632}]",ALIMENTACION,2026-03-18T00:27:10.358463
1057473-90-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.",4,Enviada a proveedor,,"RECARGA TARJETA ALIMENTACION MES DE MARZO 2026
Turnos Extras, Contratos, Omisiones, entre otros

Referente Técnico: Mairon Quiroz. mairon.quiroz@samu.cl

FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO
1.Incorporar campo 801 N° de OC.
2.Enviar en formato XML dipresrecepcion@custodium.com",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,124832.0,0.0,2496639.0,19.0,450643.0,2822450.0,165,Other,22,2,2026-03-17T08:35:36.86,2026-03-17T15:47:14.997,,,2026-03-17T09:40:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Sebastián Fuentes,Profesional de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Turnos Extras, Contratos, Omisiones, entre otros', 'EspecificacionProveedor': 'Turnos Extras, Contratos, Omisiones, entre otros', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2496639.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2496639.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
