Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2085-524-CM26,CARGA TARJETA DE ALIMENTACION  2085-524-CM26,6,Aceptada,,Orden de Compra codigo: 2085-524-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,533371.0,0.0,26668571.0,19.0,4965688.0,31100888.0,,CL,12,2,2026-06-25T16:13:04.74,2026-06-25T17:51:22.23,2026-06-26T10:58:30.633,,2026-06-25T16:15:00,7384,SERVICIO DE SALUD ARAUCANIA HOSPITAL DE TRAIGUEN,61.602.226-1,3080,Hospital Traiguén,HOSPITALES Y CLINICAS,21 de Mayo 751,Traiguén,Región de la Araucanía ,CL,Pablo Andres Villalobos Recabarren,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 26668571.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 26668571.0}]",ALIMENTACION,2026-06-26T15:47:35.557827
3951-148-CM26,Orden de Compra: 3951-148-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 3951-148-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,194857.0,0.0,9742857.0,19.0,1814120.0,11362120.0,,CL,12,2,2026-06-24T09:34:46.65,2026-06-26T11:35:40.2,,,2026-06-26T08:32:00,118630,CONSULTORIO GENERAL URBANO VICTOR DOMINGO SILVA,61.974.700-3,4871,Consultorio Victor Domingo Silva,,Los Aromos Esq. Alejandro Gutierrez,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Maria Fernanda Bonnassiolle Rozas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9742857.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9742857.0}]",ALIMENTACION,2026-06-26T15:47:35.557827
1079694-202-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE JUNIO DEL 2026.",6,Aceptada,,Orden de Compra codigo: 1079694-202-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,598723.0,0.0,29936134.0,19.0,5574108.0,34911519.0,"C.R.N°305_FF/2026.      ÍTEM:22.01.001.001, 002, 004.   FI:00001878.",CL,12,2,2026-06-25T17:18:06.127,2026-06-25T18:00:18.3,2026-06-26T10:58:23.527,,2026-06-25T17:32:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.523-0,1079694,SECCIÓN COMPRAS ZONA DE CARABINEROS DE LOS RIOS,COMPRAS XIV ZONA LOS RÍOS,"BEAUCHEF N° 1025, VALDIVIA XIV",Valdivia,Región de Los Ríos,CL,Juan Pablo Herrera Uherek,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29936134.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29936134.0}]",ALIMENTACION,2026-06-26T15:47:35.557827
1191449-77-CM26,VESTUARIO Y CALZADO,6,Aceptada,,"Con cargo al presupuesto corriente del Archivo Nacional

22-02-002",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,466181.0,0.0,9323613.0,19.0,0.0,8857432.0,137,CL,12,2,2026-06-24T12:29:16.897,2026-06-25T18:18:13.36,2026-06-26T10:58:38.407,,2026-06-25T17:53:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.006-3,1191449,SUBDIRECCIÓN ARCHIVO NACIONAL DOS,PATRIMONIO CULTURAL,Miraflores 50,Santiago,Región Metropolitana de Santiago,CL,Germán Alfonso Jerez Reyes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO', 'EspecificacionComprador': '(4323061) VESTUARIO Y CALZADO', 'EspecificacionProveedor': '(4323061) VESTUARIO Y CALZADO ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9323613.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9323613.0}]",VESTUARIO_Y_CALZADO,2026-06-26T15:47:35.557827
1705-425-CM26,ADQUISICION DE BENEFICIO DE TARJETA DE ALIMENTACION JULIO: 1705-425-CM26,6,Aceptada,,"Orden de Compra código: 1705-425-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ADQUISICION DE BENEFICIO DE TARJETA DE ALIMENTACION MES DE JULIO, GRAN COMPRA ID 77556, RES INT N°1276, REFERENTE TECNICO D. KAINA JACOBSEN MARCHANT",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,377297.0,0.0,18864855.0,19.0,3512636.0,22000194.0,,CL,12,2,2026-06-25T10:00:18.897,2026-06-25T17:17:39.307,2026-06-26T10:58:15.997,,2026-06-25T10:14:00,7348,HOSPITAL ADRIANA COUSINO DE QUINTERO,61.606.603-k,2701,Hospital Quintero,HOSPITALES Y CLINICAS,Aranguiz Tudela 380,Quintero,Región de Valparaíso ,CL,Monica Lufi,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18864855.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18864855.0}]",ALIMENTACION,2026-06-26T15:47:35.557827
1171142-2054-SE26,SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24  (REAJUSTE),6,Aceptada,,"CDP  
SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,174264.0,0.0,3593067.0,19.0,649573.0,4068376.0,,Other,7,2,2026-05-28T14:42:35.803,2026-05-28T15:18:44.753,2026-06-26T10:56:29.317,,2026-06-26T10:56:00,1759990,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,62.000.830-3,1171142,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,HOSPITAL,Sin dirección Registrada para Unidad de Compra,Padre Las Casas,Región de la Araucanía ,Other,BENJAMIN ALEXIS PAILLAN COÑOMAN,COMPRADOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR \r\nDESDE 1175-209-LR24', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3593067.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3593067.0}]",ALIMENTACION,2026-06-26T15:47:35.557827
3111-21-CM26,Orden de Compra: 3111-21-CM26,6,Aceptada,,Orden de Compra codigo: 3111-21-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,181513.0,0.0,9075631.0,19.0,1689882.0,10584001.0,,CL,12,2,2026-06-25T15:32:04.123,2026-06-25T17:01:08.43,2026-06-26T10:58:07.687,,2026-06-25T16:55:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.966.600-3,4033,DIRECCION GENERAL DE FINANZAS DE LA ARMADA,,CALLE PRAT N° 620,Valparaíso,Región de Valparaíso ,CL,OSCAR ANDRÉS ZAPATA BRAVOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9075631.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9075631.0}]",ALIMENTACION,2026-06-26T15:47:35.557827
1057390-423-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU (RECARGA JULIO Y AGOSTO),12,Recepción Conforme,,"RECARGA ALIMENTACION FUNCIONARIOS DSSAN-SAMU 
SERVICIO DE ALIMENTACION PROCESO GRAN COMPRA 72342
RES. EX. N°2005 DEL 09.08.2024 ""APRUEBA SELECCIÓN""
RES. EX. N°2402 DEL 24.09.2024 ""ACDO. COMP""
RES 564 DCCP DEL 22.12.2025 ""PRÓRROGA""
ENCARGADO DE CONTRATO: LORENA LOPEZ RIVEROS - CLAUDIA AGUILERA ASTETE
CONVENIO HASTA EL 20-06-2026 (DESCUENTO DE 5,0%) PRÓRROGA

REF: 71
ITEM 22.01.001.002

SOLICITUD REALIZADA POR CLAUDIA AGUILERA
(claudia.aguilera@araucanianorte.cl)
FECHA DE SOLICITUD 19-06-2026

FACTURACIÓN MENSUAL SEGÚN LO EFECTIVAMENTE CARGADO POR INSTRUCCIÓN ENCARGADOS DE CONTRATO.

OBS.:
1. CAMPO 801 ""FOLIO DE REFERENCIA"" INFORMAR OC SIN ANTEPONER NÚMEROS NI PALABRAS 1057390-XX-SE25
2. ENVIAR ARCHIVO CML A LA CASILLA DE INTERCAMBIO: dipresrecepcion@custodium.com

* PARA EFECTOS DE PAGO ES NECESARIO QUE EL PROVEEDOR ENVÍE LOS SIG. DATOS:
RUT PROVEEDOR
RAZÓN SOCIAL
NOMBRE DE BANCO
TIPO DE CUENTA
Nº DE CUENTA
CORREO ELECTRÓNICO

AL CORREO: elissette.rebolledo@",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,2941176.0,0.0,58823529.0,19.0,10617647.0,66500000.0,,CL,12,2,2026-06-19T11:37:19.68,2026-06-19T14:29:51.66,2026-06-19T15:18:00.79,,2026-06-19T11:42:00,7302,SERVICIO DE SALUD ARAUCANIA NORTE,61.955.100-1,1057390,Bienes y Servicios,Servicio Público,ILABACA 752,Angol,Región de la Araucanía ,CL,Daniela Toro,Profesional de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACIÓN ', 'EspecificacionProveedor': 'SERVICIO DE ALIMENTACIÓN\r\nJULIO 2026\r\nAGOSTO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 58823529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 58823529.0}]",ALIMENTACION,2026-06-26T16:41:05.127750
1641-16765-SE26,drm/2026/Orden de Compra generada por la Gran Comp,4,Enviada a proveedor,,"Orden de Compra generada por la Gran Compra: 77079.
TARJETA DE ALIMENTACION CARGA MASIVA MES DE JULIO 2026 PARA FUNCIONARIOS.

",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,4571765.0,0.0,91435294.0,19.0,16504071.0,103367600.0,,CL,7,2,2026-06-26T10:06:08.153,2026-06-26T12:12:03.31,,,2026-06-26T11:02:00,7316,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,61.608.204-3,2637,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D,HOSPITALES Y CLINICAS,Avda Compañía de Jesús 3265,* ,Región Metropolitana de Santiago,CL,Denisse Rojas Maldonado,EJECUTIVA UNIDAD DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '10-013-004-0006 @ RECARGA DE TARJETA DE ALIMENTACION', 'EspecificacionProveedor': 'TARJETA DE ALIMENTACION CARGA MASIVA MES DE JULIO 2026 PARA FUNCIONARIOS.', 'Cantidad': 27202.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3361.34453781, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 91435294.11750762}]",ALIMENTACION,2026-06-26T16:41:05.127750
1079694-184-CM26,"ADQUISICIÓN DE COLACIONES EXTRAORDINARIAS PARA EL SERVICIO ESPECIAL POR EL PROCESO DE ADMISIÓN A LA EDUCACIÓN SUPERIOR ""P.A.E.S"". LOS DÍAS 15, 16 Y 17 DEL JUNIO EN LA ZONA DE CARABINEROS DE LOS RÍOS. ",12,Recepción Conforme,,Orden de Compra codigo: 1079694-184-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,9076.0,0.0,181512.0,19.0,32763.0,205199.0,C.R.N°275_FF/2026.     ÍTEM:22.01.001.004.      FI:00001878.,CL,12,2,2026-06-11T09:54:58.09,2026-06-11T11:00:01.943,2026-06-11T17:24:46.333,,2026-06-11T10:02:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.523-0,1079694,SECCIÓN COMPRAS ZONA DE CARABINEROS DE LOS RIOS,COMPRAS XIV ZONA LOS RÍOS,"BEAUCHEF N° 1025, VALDIVIA XIV",Valdivia,Región de Los Ríos,CL,Juan Pablo Herrera Uherek,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 181512.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 181512.0}]",ALIMENTACION,2026-06-26T16:41:05.127750
1057532-997-SE26,CC-RVM/Beneficio de Alimentación/Junio 2026,4,Enviada a proveedor,,"F3-103-NAM
GC 73778//Beneficio Alimentación para funcionarios.

NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com           ",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1850619.0,0.0,37012375.0,19.0,6680734.0,41842490.0,,CL,12,2,2026-06-26T11:33:11.657,2026-06-26T11:53:29.117,,,2026-06-26T11:51:00,7296,SERVICIO DE SALUD OSORNO,61.607.600-0,1057532,Bienes y Servicios,Servicio Público,"Av. Juan Mackenna N°825, Edificio Plaza Sur",Osorno,Región de los Lagos ,CL,Rosa Vasquez,Jefe S Subdepartamento Abastecimiento SSO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Carga de 542 tarjetas de alimentación correspondiente al mes de Junio 2026', 'EspecificacionProveedor': 'Carga de tarjetas de alimentación para funcionarios // Intención de Compra N°73778 // Res. Exenta N°1565/31.01.2025 Aprueba Acuerdo Complementario // Consumo Mes de Junio 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37012375.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37012375.0}]",ALIMENTACION,2026-06-26T16:41:05.127750
1398-807-SE26,BENEFICIO ALIMENTACIÓN MES DE JULIO 2026,6,Aceptada,,"BENEFICIO ALIMENTACIÓN MES DE JULIO 2026.

Requerimiento Correo Electrónico.
Subdepto. Personal ",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,1680672.0,0.0,33613445.0,19.0,6067227.0,38000000.0,2344,CL,12,2,2026-06-24T12:38:44.83,2026-06-25T08:08:22.11,2026-06-26T12:39:12,,2026-06-24T14:48:00,7054,SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS,61.606.800-8,2394,Servicio de Salud Ohiggins,HOSPITALES Y CLINICAS,"Servicio de Salud Ohiggins, Av Libertador Bernardo O'Higgins 609.",Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Cristian Silva Pardo,Profesional Unidad Gestión de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Beneficio Alimentación Mes de Julio 2026.\r\n\r\nAdquisición por Gran Compra', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33613445.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33613445.0}]",ALIMENTACION,2026-06-26T16:41:05.127750
