Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1382-412-SE26,"RC 416, RECARGA TARJETAS ALIMENTACION DESDE 1175-209-",4,Enviada a proveedor,,"RECARGA EXTRAORDINARIA DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS POR DIFERENCIAS EN OC 1382-388-SE26, MES MAYO 2026. DESDE LICITACIÓN 1175-209-LR24
MONTO A CARGAR: $ $802.750.- ",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,32717.0,0.0,674580.0,19.0,121954.0,763817.0,,CL,7,2,2026-05-08T09:06:17.29,2026-05-08T10:00:04.71,,,2026-05-08T09:42:00,7133,Consultorio Miraflores,70.744.700-1,2378,Consultorio Miraflores,HOSPITALES Y CLINICAS,Miraflores 1369,Temuco,Región de la Araucanía ,CL,Juan Mariano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 85101700, 'Categoria': 'Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Servicios gerenciales y administrativos para el sector salud', 'CodigoProducto': 85101705, 'Producto': 'Administración de salud pública', 'EspecificacionComprador': 'RECARGA EXTRAORDINARIA DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS POR DIFERENCIAS EN OC 1382-388-SE26, MES MAYO 2026. DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $802.750.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'EspecificacionProveedor': 'RECARGA EXTRAORDINARIA DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS POR DIFERENCIAS EN OC 1382-388-SE26, MES MAYO 2026. DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $802.750.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 674580.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 674580.0}]",ALIMENTACION,2026-05-08T14:36:57.054686
1079866-180-SE26,SERV RE. TAR. DE ALIMENTACION GRAN COMPRA 82140,6,Aceptada,,CONTRATACIÓN DEL SERVICIO DE RECARGAS TARJETAS DE ALIMENTACIÓN PARA TODAS LAS UNIDADES DEPENDIENTES DE LA ZONA STGO OESTE.,8,SE,CLP,4,Aceptada,1,4.767676767676767,99,59533487.0,0.0,1190669748.0,19.0,214915890.0,1346052151.0,22.01.001.001,CL,7,2,2026-05-07T15:24:30.357,2026-05-07T16:35:20.21,2026-05-08T10:26:54.417,,2026-05-07T16:25:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.091.977-7,1079866,SECCIÓN COMPRAS ZONA SANTIAGO OESTE,COMPRAS ZONA DE CARABINEROS SANTIAGO OESTE,TEATINOS N° 20 OF. 41 REGIÓN METROPOLITANA,Pudahuel,Región Metropolitana de Santiago,CL,SECCION COMPRAS,comprador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGAS DE TARJETA DE ALIMENTACIÓN, CONFORME A ACUERDO COMPLEMENTARIO DERIVADO DE GRAN COMPRA.', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1190669748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1190669748.0}]",ALIMENTACION,2026-05-08T14:36:57.054686
1057384-375-CM26,Orden de Compra: 1057384-375-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 1057384-375-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA. BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS DEL HOSPITAL DE TOCOPILLA, CORRESPONDIENTE AL MES DE MAYO DE 2026. SOLICITUD 808. CDP 369. RESOL. 1937 DE FECHA 08 DE MAYO DE 2",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1299942.0,0.0,25998847.0,19.0,4692792.0,29391697.0,1544,CL,12,2,2026-05-08T10:13:50.15,2026-05-08T10:33:02.033,,,2026-05-08T10:20:00,7385,SERVICIO DE SALUD ANTOFAGASTA HOSPITAL M,61.606.203-4,1057384,Bienes y Servicios,Servicio Público,Calle Santa Rosa S/N°,Tocopilla,Región de Antofagasta ,CL,EVELYN BARRERA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25998847.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25998847.0}]",ALIMENTACION,2026-05-08T14:36:57.054686
1057480-1321-CM26,Orden de Compra: 1057480-1321-CM26,4,Enviada a proveedor,,"4.	La Factura NO PODRÁ SUPERAR el monto de la orden de compra de lo contrario también se cancelará por forma.
5.	PAC RES N° 11865/2025
6.	Facturas electrónicas enviarlas al correo: facturas.hsjm@redsalud.gov.cl con copia al correo dipresrecepcion@custodiu",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3095975.0,0.0,61919505.0,19.0,11176471.0,70000000.0,,CL,12,2,2026-05-08T10:48:17.94,2026-05-08T10:51:44.273,,,2026-05-08T10:50:00,7458,Hospital de Melipilla,61.602.123-0,1057480,Hospital de Melipilla,Servicio Público,"O´ higgins 551, Melipilla, Región Metropolitana de",Melipilla,Región Metropolitana de Santiago,CL,Isabel del Pilar Retamales Piña,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 61919505.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 61919505.0}]",ALIMENTACION,2026-05-08T15:34:16.913971
1725-6204-SE25,APRUEBA CONTRATO REX-40 - LICITACION 1725-277-LP25 - EDENRED CHILE S.A - SERVICIOS DE SALA CUNA  Y JARDIN INFANTIL,12,Recepción Conforme,1725-277-LP25,SERV ADM.SALA CUNA Y BENEFICIO JARDIN INFANTIL DESDE 1725-277-LP25 - REX-40 APRUEBA CONTRATO ,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,70588235.0,19.0,13411765.0,84000000.0,1,CL,22,2,2025-12-30T13:44:00.137,2026-01-09T10:36:45.683,2026-01-09T12:03:06.89,,2026-01-09T10:33:00,7359,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,60.901.002-9,2721,SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES,servicio publico ,"Sotomayor 233, Valparaíso",Valparaíso,Región de Valparaíso ,CL,JORGE REYES LEIVA,EJECUTIVO SECCIÓN COMPRAS Y LICITACIONES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'CONTRATACIÓN DEL SERVICIO DE ADMINISTRACIÓN DEL DERECHO DE SALA CUNA Y BENEFICIO DE JARDÍN INFANTIL, PARA TRABAJADORAS Y TRABAJADORES DE LA SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme bases administrativas y técnicas. El monto ingresado corresponde al presupuesto total conforme a la naturaleza del servicio', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 70588235.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 70588235.0}]",ALIMENTACION,2026-05-08T15:34:16.913971
1079969-74-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $567.000 PARA EL DEPARTAMENTO OS.13,6,Aceptada,,"TIPO DE RACION	
RACIONES ADMINISTRATIVO	$378.000.-
RACIONES OPERATIVAS	$189.000.-

TOTAL	$567.000.-

CARGA A SUCURSAL DEPTO. OS.13",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,23824.0,0.0,476471.0,19.0,86003.0,538650.0,,CL,12,2,2026-05-04T11:07:28.757,2026-05-06T10:05:58.277,2026-05-08T11:08:32.34,,2026-05-05T12:04:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 476471.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 476471.0}]",ALIMENTACION,2026-05-08T15:34:16.913971
1057418-302-CM25,GC-CONVENIO BENEFICIO DE ALIMENTACION-HOSPITAL MULCHEN-22.01.001.002-HFCM 31302-(PTV),12,Recepción Conforme,,"Contratación del servicio de “Administración, Entrega De Beneficios De Y Tarjetas De Beneficios Institucionales Y Sociales A funcionarios Del Hfc Mulchén, según Solicitud de Adquisición HFCM 31302 emitida por Secretaría del Hospital de Mulchén por 24 meses. 
desde gran compra ID 76112, Resolución de Selección de proveedor 352 del 23.04.2025. 
Monto a recargar: $564.000.000 solicitados de forma mensual por administrador de contrato al servicio al cliente, según acuerdo complementario aprobado según Resolución Exenta N°388 del 07.05.2025.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,450252101.0,19.0,85547899.0,535800000.0,753,CL,22,2,2025-04-23T14:53:24.26,2025-05-07T10:16:27.28,2025-05-09T09:03:22.25,,2025-05-07T10:08:00,7434,SERVICIO DE SALUD BIO BIO HOSPITAL DE MULCHEN,61.607.302-8,1057418,Bienes y Servicios,Servicio Público,Bienes y Servicios,Mulchén,Región del Biobío ,CL,Polet Nasareth Torres Vasquez,Profesional Abasteci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : VIII\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 450252101.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 450252101.0}]",ALIMENTACION,2026-05-08T15:34:16.913971
1267885-417-CM26,SALUD-ADQUISICION DE VESTUARIO CLINICO PARA SAR PANGUIPULLI-Orden de Compra: 1267885-417-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1267885-417-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,66859.0,0.0,557158.0,19.0,93157.0,583456.0,215-22-02-002,CL,12,2,2026-05-07T09:36:47.49,2026-05-08T11:44:06.15,,,2026-05-08T11:44:00,7483,CORP MUNICIPAL DE PANGUIPULLI,71.016.300-6,1267885,Salud,Salud,Sor Mercedes nro. 136,Panguipulli,Región de Los Ríos,CL,Berenice Verónica Villanueva Gutierrez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 557158.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 557158.0}]",VESTUARIO_Y_CALZADO,2026-05-08T16:31:57.913218
2423-772-SE26,COMISIÓN SALAS CUNAS Y JARDINES INFANTILES,4,Enviada a proveedor,2423-82-LQ23,"ABRIL 2026 FACTURA N°1536973
CUENTA: 215.22.08.008.001.001
ÁREA DE GESTIÓN: 01 GESTIÓN INTERNA
CENTRO DE COSTO: 1600000 RRHH",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,59730.0,19.0,11349.0,71079.0,215.22.08.008.001.001,CL,9,2,2026-05-06T16:46:17.03,2026-05-08T11:52:53.383,,,2026-05-06T16:54:00,87388,I MUNICIPALIDAD DE PUENTE ALTO,69.072.100-7,3415,SECPLAC,MUNICIPALIDAD,Concha y Toro 1820,* ,Región Metropolitana de Santiago,CL,ANYEL ILABACA OLATE,PROFESIONAL SECPLA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DEC EX N°2800 (12/12/23)', 'EspecificacionProveedor': 'COMISIÓN 3% SALAS CUNAS Y JARDINES INFANTILES', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 59730.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 59730.0}]",SALA CUNA,2026-05-08T16:31:57.913218
2423-771-SE26,SALAS CUNAS Y JARDINES INFANTILESSALAS CUNAS Y JAR,4,Enviada a proveedor,2423-82-LQ23,"ABRIL 2026 - FACTURA N°1536973
CUENTA: 215.22.08.008.001.001
ÁREA DE GESTIÓN: 01 GESTIÓN INTERNA
CENTRO DE COSTO: 1600000 RRHH",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,2369300.0,0.0,0.0,2369300.0,215.22.08.008.001.001,CL,9,2,2026-05-06T16:45:52.09,2026-05-08T11:52:28.36,,,2026-05-06T16:50:00,87388,I MUNICIPALIDAD DE PUENTE ALTO,69.072.100-7,3415,SECPLAC,MUNICIPALIDAD,Concha y Toro 1820,* ,Región Metropolitana de Santiago,CL,ANYEL ILABACA OLATE,PROFESIONAL SECPLA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DEC EX N°2800 (12/12/23)', 'EspecificacionProveedor': 'Servicio de administración del beneficio de Salas Cunas y Jardines Infantiles  para hijas e hijos de funcionarios municipales', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2369300.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2369300.0}]",SALA CUNA,2026-05-08T16:31:57.913218
3173-17-SE26,ADQ. SERVICIO DE ALIMENTACIÓN MARZO,6,Aceptada,3173-4-LE26,ADQ. SERVICIO DE CARGAS DE ALIMENTACIÓN PARA EL PERSONAL DEL DEPARTAMENTO. L.5.,8,SE,CLP,4,Aceptada,1,4.767676767676767,99,16447.0,0.0,2349580.0,19.0,443295.0,2776428.0,,CL,7,2,2026-04-30T15:58:10.067,2026-05-07T17:23:52.34,2026-05-08T11:34:23.29,,2026-05-07T16:58:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4094,Dpto.Armamento y Munic.L5,,Victoria Subercaseaux 143,Santiago,Región Metropolitana de Santiago,CL,CRISTOBAL LOPEZ LEIVA,comprador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'PAGO CORRESPONDIENTE AL MES DE MARZO DEL AÑO 2026', 'EspecificacionProveedor': 'PAGO CORRESPONDIENTE AL MES DE MARZO DEL AÑO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2349580.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2349580.0}]",ALIMENTACION,2026-05-08T16:31:57.913218
707409-30-SE24,ORDEN DE COMPRA DESDE 707409-7-LP24,12,Recepción Conforme,707409-7-LP24,SER. DE ALIMENTACIÓN PARA F. INTEGRA REGION XV DESDE 707409-7-LP24,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,83253782.0,19.0,15818218.0,99072000.0,1-01,Other,12,2,2024-12-12T16:42:04.187,2024-12-20T16:30:58.813,2024-12-23T12:42:04.23,,2024-12-20T14:57:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707409,Regional Arica-Parinacota,Establ. Enseñ. Pre-Escol,,Arica,Región de Arica y Parinacota,Other,Ly Michael Guin,Jefe Administracion y Finanzas,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 80111500, 'Categoria': 'Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos', 'CodigoProducto': 80111502, 'Producto': 'Planificación de compensaciones o beneficios', 'EspecificacionComprador': 'Servicio de alimentacion para trabajadores y trabajadoras de fundación integra de la región Arica y Parinacota', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme a las Bases Administrativas y Técnicas de este proceso. Se ingresa precio referencial de 1 conforme el numeral 6.6. se las Bases Administrativas', 'Cantidad': 24.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3468907.563, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 83253781.512}]",ALIMENTACION,2026-05-08T16:31:57.913218
1242121-238-SE26,ORDEN DE COMPRA DESDE 1242121-14-LR25,12,Recepción Conforme,1242121-14-LR25,CONVENIO BENEFICIO DE ALIMENTACIÓN DESDE 1242121-14-LR25,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,9200950.0,0.0,184019007.0,19.0,33215431.0,208033488.0,,CL,22,2,2026-05-07T11:29:11.62,2026-05-07T12:01:27.353,2026-05-07T12:34:59.86,,2026-05-07T11:44:00,7417,SERVICIO DE SALUD COQUIMBO HOSPITAL DE O,61.606.404-5,1242121,Insumos Generales,Servicio Público,Avenida Manuel Peñafiel 1550,Ovalle,Región de Coquimbo ,CL,Cecilia Robles Hidalgo,Jefa Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'CARGA TARJETA DE ALIMENTACION PARA FUNCIONARIOS EN EL HOSPITAL DE OVALLE. DESCUENTO DE 5.0% SEGUN CONVENIO 20201111000004', 'EspecificacionProveedor': 'Beneficio de Alimentación para funcionarios 20201111000004', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 184019007.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 184019007.0}]",ALIMENTACION,2026-05-08T16:31:57.913218
