Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1171142-1641-SE26,SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24,12,Recepción Conforme,,"CDP /2026
SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,3109971.0,0.0,64123109.0,19.0,11592496.0,72605634.0,,Other,7,2,2026-04-23T11:31:33,2026-04-23T14:17:22.71,2026-04-24T13:09:28.453,,2026-04-30T11:04:00,1759990,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,62.000.830-3,1171142,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,HOSPITAL,Sin dirección Registrada para Unidad de Compra,Padre Las Casas,Región de la Araucanía ,Other,BENJAMIN ALEXIS PAILLAN COÑOMAN,COMPRADOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR \r\nDESDE 1175-209-LR24', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 64123109.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 64123109.0}]",ALIMENTACION,2026-05-05T15:37:17.692238
1554-785-CM26,RECARGA TARJETA DE ALIMENTACION EDENRED,4,Enviada a proveedor,,"RECARGA TARJETA ALIMENTACION EDENRED PARA NOMINATIVOS DE MAYO 2026, REEMPLAZOS DE ABRILDE 2026 Y REFUERZOS DE FEBRERO DE 2026. RESOLUCION DE ADJUDICACION 6448/03-07-25. MEMORANDUM N° 207/05-05-26 DE U. GESTION DE PERSONAS DEL H.R.C.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,5585130.0,0.0,111702605.0,19.0,20162320.0,126279795.0,,CL,12,2,2026-05-05T10:41:17.737,2026-05-05T11:32:57.473,,,2026-05-05T10:58:00,7411,SERVICIO DE SALUD ATACAMA HOSPITAL COPIA,61.606.307-3,2550,Abastecimiento Hospital de Copiapó,HOSPITALES Y CLINICAS,Los Carreras 1320,Copiapó,Región de Atacama ,CL,MARCELO  NEIRA GONZALEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 111702605.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 111702605.0}]",ALIMENTACION,2026-05-05T15:37:17.692238
761391-477-CM26,EA/102/EDU/CCC/ADQ. DE TARJETAS DE ALIMENTACIÓN PARA LOS DESPLIEGUES DE CADETES EN LAS DIFERENTES ACTIVIDADES DEL AÑO Orden de Compra: 761391-477-CM26,6,Aceptada,,"HORARIO DE RECEPCIÓN: 
LUNES A JUEVES DE 08:00 A 11:30 Y DE 13:30 A 16:00 HRS., 
VIERNES 08:00 A 11:30. NO HAY ATENCIÓN EN LA TARDE
FONO: 229760752 (RECEPCIÓN Y DESPACHO)
MAIL: recepcion.despacho.baeb@fach.mil.cl
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,663425.0,0.0,13268500.0,19.0,2394964.0,15000039.0,001058561600000033521012152201001001,CL,12,2,2026-04-21T12:01:51.813,2026-05-04T09:36:06.27,2026-05-05T11:58:57.62,,2026-05-04T09:36:00,6946,FUERZA AEREA DE CHILE COMANDO LOGISTICO,61.103.032-0,761391,Base Aérea El Bosque,,"Gran Av. José Miguel Carrera Nº 10.525 Par. 32 1/2, El Bosque, Región Metropolitana de Santiago",El Bosque,Región Metropolitana de Santiago,CL,Luis Antonio Alcázar Meza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13268500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13268500.0}]",ALIMENTACION,2026-05-05T16:33:38.174027
604944-34-CM26,ADQUISICIÓN DEL SERVICIO DE ADMINISTRACIÓN Y ENTREGA DE BENEFICIOS DE ALIMENTACIÓN ,4,Enviada a proveedor,,"ADQUISICIÓN DEL SERVICIO DE ADMINISTRACIÓN Y ENTREGA DE BENEFICIOS DE ALIMENTACIÓN PARA LA SUBSECRETARÍA DE DEFENSA, PROVENIENTE DE LA GRAN COMPRA ID 81886, MONTO DE BENEFICIO 112.338.636 POR UN MONTO TOTAL DE $106.721.704 PESOS (CONSIDERNANDO DESCUENTO DEL 5%). SEGÚN LO INDICADO EN RESOLUCIÓN EXENTA N° 112 Y DOCUMENTOS ADJUNTOS A ESTA ADQUISICIÓN.

FUENTE DE FINANCIAMIENTO: 22-01-001",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,89682104.0,19.0,17039600.0,106721704.0,,CL,7,2,2026-04-20T17:58:23.257,2026-05-05T12:18:24.543,,,2026-05-05T12:14:00,1191967,SUBSECRETARIA DE DEFENSA,61.979.870-8,604944,Subsecretaría de Defensa,Administración Pública,"Zenteno N° 45, Quinto Piso",Santiago,Región Metropolitana de Santiago,CL,Andrés Sanhueza,Analista de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 89682104.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 89682104.0}]",ALIMENTACION,2026-05-05T16:33:38.174027
5520-2793-TD26,Orden de Compra generada por Trato Directo ID 5520-182-FTD25,9,Cancelada,,"Trato directo con el proveedor EDENRED CHILE SOCIEDAD ANONIMA, R.U.T.: 96.781.350-8, para la contratación del Servicio de administración por voucher para provisión del servicio de sala cuna, por 24 meses o hasta la utilización de los recursos asignados a la contratación, lo que primero ocurra, según condiciones y términos de la Resolución Nº E0238 de fecha 08 de marzo de 2024.",16,TD,CLP,5,Cancelada,1,4.767676767676767,99,0.0,0.0,130930520.0,19.0,24876799.0,155807319.0,,Other,7,2,2026-05-05T11:14:30,2026-05-05T11:41:22.653,,2026-05-05T11:51:55.783,2026-05-05T11:41:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,6433,FCFM IDIEM,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,,Santiago,Región Metropolitana de Santiago,Other,Jesús Ignacio Casís Riobo,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,María Elena,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Comisión mensual (facturación y el 03% sobre la facturación mensual)', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 130930520.168, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-05T16:33:38.174027
1057473-149-SE26,Recarga Tarjeta Alimentación mayo 2026,12,Recepción Conforme,,"Recarga Tarjeta Alimentación mayo 2026
Referente Tecnico Mairon Quiroz mairon.quiroz@samu.cl
FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO				
1.Incorporar campo 801 N° de OC.				
2.Enviar en formato XML dipresrecepcion@custodium.com				",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1265420.0,0.0,25308403.0,19.0,4568167.0,28611150.0,238,Other,22,2,2026-05-04T10:31:17.48,2026-05-04T14:42:56.717,2026-05-04T17:33:22.097,,2026-05-04T10:37:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Edith Elizabeth Ortiz Torres,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación mayo 2026', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación mayo 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25308403.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25308403.0}]",ALIMENTACION,2026-05-05T16:33:38.174027
1057506-3982-CM26,Orden de Compra: 1057506-3982-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1057506-3982-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA , con solicitud de compra N°246 por Gestión y Desarrollo de las personas ( Mes de Mayo 2026).Carga tarjeta alimentación de funcionarios.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1070000.0,0.0,21400000.0,19.0,3862700.0,24192700.0,,CL,12,2,2026-04-29T12:48:23.533,2026-04-29T14:03:18.99,2026-04-29T16:25:21.55,,2026-04-29T14:40:00,7285,SERVICIO NACIONAL DE SALUD HOSPITAL DE COELEMU,61.602.194-K,1057506,Bienes y Servicios,Servicio Público,Manuel A. Matta N°370,Coelemu,Región del Ñuble,CL,Francisco Mateo Roa Elbert,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21400000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21400000.0}]",ALIMENTACION,2026-05-05T16:33:38.174027
3436-303-CM26,Tarjeta alimentación CC 1100035011,4,Enviada a proveedor,,"Tarjeta alimentación 
CC 1100035011 / SIC 344466 / OC 337721 (04MAYO2026)",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,123192.0,0.0,2124000.0,0.0,0.0,2000808.0,712550,CL,12,2,2026-04-27T10:51:44.51,2026-05-05T12:07:48.467,,,2026-05-05T11:57:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.027-3,4357,Escuela de Suboficiales  - ESCSOF,,Rinconada de Maipú S/N,Maipú,Región Metropolitana de Santiago,CL,Claudia Valentina García Leiva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2124000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2124000.0}]",SUPERMERCADO,2026-05-05T16:33:38.174027
4853-15-CM26,Orden de Compra: 4853-15-CM26,12,Recepción Conforme,,Orden de Compra codigo: 4853-15-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1456838.0,0.0,12140314.0,0.0,0.0,10683476.0,112,CL,12,2,2026-04-14T16:55:55.187,2026-04-16T09:06:32.667,2026-04-16T17:55:10.123,,2026-04-15T17:47:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,5767,PROGRAMA BIBLIOMETRO,ACTIVIDADES DE BIBLIOTECAS Y ARCHIVOS,Santa Lucia N° 360,Santiago,Región Metropolitana de Santiago,CL,Pilar Bravo Villegas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12140314.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12140314.0}]",VESTUARIO_Y_CALZADO,2026-05-05T16:33:38.174027
1077908-81-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE,12,Recepción Conforme,,"RECARGAS DE TARJETAS DE ALIMENTACIÓN DE ACUERDO CON SOLICITUD N°277 AUTORIZADA POR S.D.A, ADQUIRIDA POR CONVENIO MARCO ID 2239-13-LR23 ORDEN DE PORTAL ID 1077908-81-CM26  dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1395255.0,0.0,27905103.0,19.0,5036871.0,31546719.0,,CL,12,2,2026-04-29T12:00:50.737,2026-04-29T12:17:07.067,2026-04-29T16:48:22.96,,2026-04-29T12:13:00,1648816,CENTRO ONCOLOGICO DEL NORTE,62.000.380-8,1077908,Bienes y Servicios,Salud,Los Pumas # 10255 Chimba Alto,,,CL,PAULA  VEAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27905103.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27905103.0}]",ALIMENTACION,2026-05-05T17:33:48.470235
1057541-390-CM26,"JSA, TARJETAS DE ALIMENTACION MAYO 2026",4,Enviada a proveedor,,"Sucursal de Carga TRI 35859 
Carga Masiva tarjetas de Alimentación para funcionarios del SST. Mes de MAYO 2026 - Monto de la Carga $54.000.881.-
Ítem Presupuestario: 22.01.001.002 para Funcionarios",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2268987.0,0.0,45379732.0,19.0,8191042.0,51301787.0,,CL,12,2,2026-05-05T10:46:36.85,2026-05-05T12:35:29.37,,,2026-05-05T12:20:00,7295,DIRECCION SERVICIO DE SALUD TALCAHUANO,61.607.200-5,1057541,DIRECCION SERVICIO DE SALUD TALCAHUANO,Servicio Público,AVENIDA COLON N°3030 ,Talcahuano,Región del Biobío ,CL,Jacqueline Sanhueza Aguilera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 45379732.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 45379732.0}]",ALIMENTACION,2026-05-05T17:33:48.470235
1643-1055-CM26,Adquisición Tarjeta de colaciones personal noches mes de marzo Orden de Compra: 1643-1055-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1643-1055-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,12941.0,0.0,258824.0,19.0,46718.0,292601.0,,CL,12,2,2026-05-05T12:53:44.833,2026-05-05T13:00:26.923,,,2026-05-05T12:58:00,7457,SERVICIO NACIONAL DE SALUD HOSPITAL DE T,61.602.122-2,2639,Hospital de Talagante,HOSPITALES Y CLINICAS,Balmaceda 1458,Talagante,Región Metropolitana de Santiago,CL,Elizabeth Balboa Durán,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 258824.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 258824.0}]",ALIMENTACION,2026-05-05T17:33:48.470235
