Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
4928-44-CM26,GIFT CARD PARA ADQUISICION DE CALZADO PARA CONDUCTOR DEL DIRECTOR TIC,4,Enviada a proveedor,,Orden de Compra codigo: 4928-44-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,5730.0,0.0,47747.0,19.0,7983.0,50001.0,2202002,CL,12,2,2026-05-19T16:00:08.707,2026-05-19T16:40:20.457,,,2026-05-20T10:18:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,5842,Departamento de Compras  y Logística,,"Retiro N°1570, ",Independencia,Región Metropolitana de Santiago,CL,Karina Urra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 47747.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 47747.0}]",VESTUARIO_Y_CALZADO,2026-05-20T15:06:19.899828
1057414-340-CM26,CM-ADQUISICION DE GIFT CARD PARA VESTUARIO Y CALZADO DE CONDUCTORES DEL SS.BB. - REQ.313 - 22.02.002.001 - BDSS234117- (joy),12,Recepción Conforme,,"La entrega de los productos se realizara en Av. Ricardo Vicuña 147, interior edificio,5° piso, Los Ángeles. Región Bio Bío.
Horario de Lunes a Jueves de 08:00 a 17:00 horas y viernes de 08:00 a 16:00hrs.
Josefa Orrego 432336919",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,545454.0,0.0,4545450.0,0.0,0.0,3999996.0,,CL,12,2,2026-05-12T11:02:45.35,2026-05-14T15:19:15.23,2026-05-14T17:48:35.723,,2026-05-14T14:21:00,7308,SERVICIO DE SALUD BIO BIO,61.607.300-1,1057414,Bienes y Servicios,Servicio Público,"Avda. Ricardo Vicuña 147, Interior.",Los Angeles,Región del Biobío ,CL,Josefa Orrego,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4545450.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4545450.0}]",VESTUARIO_Y_CALZADO,2026-05-20T15:06:19.899828
1199-121-CM26,Orden de Compra: 1199-121-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 1199-121-CM26 

La compra esta dividida en 15 tarjetas por igual monto y a nombre de las personas que se registran al pie del requerimiento. Todos identificados con nombre y RUT 

COMPRA A C",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,635976.0,0.0,5299799.0,19.0,886126.0,5549950.0,221,CL,12,2,2026-05-08T10:26:31.823,2026-05-20T10:44:34.6,,,2026-05-20T10:44:00,7216,INSTITUTO NACIONAL DE DEPORTES DE CHILE,61.107.000-4,2195,I.N.D.  REGION VII,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,4 Norte N° 1049.,Talca,Región del Maule ,CL,Soraya Apablaza Basoalto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5299799.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5299799.0}]",VESTUARIO_Y_CALZADO,2026-05-20T15:06:19.899828
4928-43-CM26,ADQUISICION DE GIFT CARD PARA VESTIMENTA PARA CONDUCTOR DEL DIRECTOR TIC,4,Enviada a proveedor,,Orden de Compra codigo: 4928-43-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,11459.0,0.0,95493.0,19.0,15966.0,100000.0,2202002,CL,12,2,2026-05-19T15:57:45.303,2026-05-19T16:41:36.917,,,2026-05-20T10:18:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,5842,Departamento de Compras  y Logística,,"Retiro N°1570, ",,,CL,Karina del Carmen Urra Escobar,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 95493.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 95493.0}]",VESTUARIO_Y_CALZADO,2026-05-20T15:06:19.899828
2923-272-CM26,Orden de Compra: 2923-272-CM26,9,Cancelada,,"Orden de Compra codigo: 2923-272-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ADQUISICION DE VESTUARIO",9,CM,CLP,5,Cancelada,1,4.767676767676767,99,2580000.0,0.0,21500000.0,0.0,0.0,18920000.0,2152202002,CL,12,2,2026-04-20T17:40:30.797,2026-04-20T18:19:13.79,2026-04-21T14:58:18.513,2026-05-20T10:41:58.633,2026-04-20T17:45:00,109196,I MUNICIPALIDAD DE CHANARAL,69.030.100-8,3909,I MUNICIPALIDAD DE CHANARAL,OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIALI,ATACAMA N°640,Chañaral,Región de Atacama ,CL,EDUARDO ENRIQUE JORQUERA VERA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21500000.0}]",VESTUARIO_Y_CALZADO,2026-05-20T15:06:19.899828
707423-102-CM26,Carga Edenred ,6,Aceptada,,Orden de Compra codigo: 707423-102-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,9730.0,0.0,194605.0,19.0,35126.0,220001.0,1100212888,CL,12,2,2026-05-19T13:59:28.767,2026-05-19T17:23:03.657,2026-05-20T11:40:47.093,,2026-05-19T14:04:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707423,Regional Araucania,Est. Enseñ. Pre-Escolar,Claro Solar Nº 1148,Temuco,Región de la Araucanía ,CL,Rodrigo Mulato,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 194605.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 194605.0}]",ALIMENTACION,2026-05-20T17:05:08.536872
2416-36-AG26,ADQUISICION DE TARJETAS DE VESTUARIO (GIFT CARD) OF ASISTENCIA SOCIAL/ MEMO N°76: 2416-15-COT26,12,Recepción Conforme,,"CERT DISP N°46 IMP 24.01.007.001, OCP 319 DEL 20/04/2026
DESTINO DE LA COMPRA; VESTUARIO DESTINADO APOYAR A FAMILIAS AFECTADAS POR SINIESTROS Y A FAMILIAS VULNERABLES 
PROGRAMA CONTINGENCIA
cotización menos económica: proveedor seleccionado rechaza primera selección orden de compra, se obsta por la segunda cotización ( solo se presentan 2 oferentes) 


SINTIA LEYTON AEDO
DIRECTORA DE DESARROLLO COMUNINARIO 


JCG//",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,4860000.0,0.0,0.0,4860000.0,,Other,7,2,2026-03-23T16:44:51.81,2026-04-24T11:34:44.877,2026-04-29T17:55:14.93,,2026-04-24T11:33:00,87382,I MUNICIPALIDAD DE CONCEPCION,69.150.400-K,3408,DIDECO MUNICIPALIDAD DE CONCEPCION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,,Concepción,Región del Biobío ,Other,Jimena Contreras,Administrativo Mercado Público,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 32101600, 'Categoria': 'Artículos de electrónica / Circuitos electrónicos / Circuitos integrados, memorias y microprocesadores', 'CodigoProducto': 32101617, 'Producto': 'Tarjetas inteligentes', 'EspecificacionComprador': 'cotizar tarjetas (gift card) de vestuario por un monto $90.000 pesos', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4860000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",VESTUARIO_Y_CALZADO,2026-05-20T17:05:08.536872
3544-101-CM26,ADQUISICION DE TARJETA DE ALIMENTACION PARA EL PERSONAL DEL CASINO DE SUBOFICIALES (3544-101-CM26),12,Recepción Conforme,,"La necesidad de contratar una tarjeta de alimentación para el personal que concurre al Casino de Oficiales de la Unidad, N.º SIC 345485, N.º Orden compra SIGLE: 338645, Fecha aprobación O/C. SIGLE 15MAY2026, CDP. N.º 86, 22.01.001, 1100.035.011.-",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,61920.0,0.0,1238390.0,19.0,223529.0,1400000.0,,CL,12,2,2026-05-14T11:37:23.807,2026-05-15T15:25:44.253,2026-05-18T15:22:44.543,,2026-05-15T15:26:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.062-1,4465,Destacamento Montaña Nº 3 Yungay - DESMÑA N° 3,,Avenida General Del Canto 1059,Los Andes,Región de Valparaíso ,CL,JUAN GONZALEZ AGUIRRE,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1238390.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1238390.0}]",ALIMENTACION,2026-05-20T17:05:08.536872
1057388-237-CM26,TARJETAS DE ALIMENTACION,6,Aceptada,,Orden de Compra codigo: 1057388-237-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,678076.0,0.0,13561513.0,19.0,2447853.0,15331290.0,,CL,12,2,2026-05-19T16:27:13.593,2026-05-19T16:31:51.747,2026-05-20T11:13:11.62,,2026-05-19T16:30:00,7465,SERVICIO NACIONAL DE SALUD HOSPITAL PUREN,61.602.224-5,1057388,Bienes y Servicios,Servicio Público,Bienes y Servicios,Purén,Región de la Araucanía ,CL,ERIKA DEL CARMEN GARCES LLAO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13561513.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13561513.0}]",ALIMENTACION,2026-05-20T17:05:08.536872
3483-192-CM26,OA_TARJETAS DE ALIMENTACION PESONAL REPLIEGUE MZS,6,Aceptada,,"FONDOS PRESUPUESTARIOS
ADQUISICION DE TARJETAS DE ALIMENTACION PARA ELPERSONAL QUE SE REPLIEGA DE LA MZS.
OTROS ANTICIPOS
22.01.001 ""PARA PERSONAS""
O/SIGLE:338502",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,15568.0,0.0,311366.0,19.0,56202.0,351999.0,,CL,12,2,2026-05-11T11:28:10.947,2026-05-19T15:27:37.847,2026-05-20T11:12:29.35,,2026-05-19T15:27:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.286.830-4,4404,"Regimiento Logístico N° 6 ""Pisagua""",,Oscar Quina 1333,Arica,Región de Arica y Parinacota,CL,Jaime Andrés García Sepúlveda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 311366.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 311366.0}]",ALIMENTACION,2026-05-20T17:05:08.536872
3416-260-CM26,F1 TARJETA DE ALIMENTACIÓN,4,Enviada a proveedor,,"SIC 345557 OC SIGLE 338952
RESPONSABLE: TTE J.PEÑA.V
PLAZO DE ENTREGA: SEGUN CALENDARIO


Orden de Compra codigo: 3416-260-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,232000.0,0.0,4000000.0,19.0,715920.0,4483920.0,,CL,12,2,2026-05-18T17:44:04.707,2026-05-20T11:57:18.417,,,2026-05-20T11:07:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.017-6,4337,Escuela Militar -ESCMIL,,Presidente Riesco 4601 ,Las Condes,Región Metropolitana de Santiago,CL,Carlos Ignacio Castillo García,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4000000.0}]",SUPERMERCADO,2026-05-20T17:05:08.536872
1335445-20-CM26,UNIFORME PARA FUNCIONARIA ADMINISTRATIVA CRBP1335445-20-CM26,12,Recepción Conforme,,"PPTO DR BIOBIO AÑO 2026 
P1 F6 ITEMS 2202002 VEST, CALZ 2202003",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,41356.0,0.0,344633.0,0.0,0.0,303277.0,118,CL,12,2,2026-04-27T13:26:54.09,2026-04-28T10:40:36.25,2026-04-28T12:09:02.777,,2026-05-20T13:38:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1335445,DIRECCION REGIONAL DEL BIO-BIO,PATRIMONIO CULTURAL, San Martín 1046 Concepción,Santiago,Región Metropolitana de Santiago,CL,Rossana Alvarez Zambrano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 344633.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 344633.0}]",VESTUARIO_Y_CALZADO,2026-05-20T18:49:55.498816
652-146-CM26,SERVICIO ALIMENTACION DSSA ABRIL 2026 (PLAN DE COMPRA),4,Enviada a proveedor,,"1.- Departamento de Calidad de Vida
3.- Coordinación Mariana Fredes 41-2724634
4.- Código TRI 3816
 5.- ítems ppto: 22.01.001.002
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1772017.0,0.0,35440336.0,19.0,6396981.0,40065300.0,3144,CL,12,2,2026-05-20T11:38:17.933,2026-05-20T13:05:34.887,,,2026-05-20T11:42:00,6976,SERVICIO DE SALUD ARAUCO,61.954.500-1,1648,SERVICIO DE SALUD ARAUCO,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Carrera N°302,Lebu,Región del Biobío ,CL,Cristian Manuel Muñoz Roca,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 35440336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 35440336.0}]",ALIMENTACION,2026-05-20T18:49:55.498816
