Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2115-81-SE26,ADMIN. SALA CUNA - 12.2025,12,Recepción Conforme,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,38400.0,19.0,7296.0,45696.0,190,CL,7,2,2026-01-22T15:16:49.893,2026-01-23T09:01:47.383,2026-01-23T10:37:12.783,,2026-01-22T15:32:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO DICIEMBRE 2025\r\nDETALLE EN CERTIFICADO ADJUNTO N°17 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO DICIEMBRE 2025\r\nDETALLE EN CERTIFICADO ADJUNTO N°17 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 38400.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 38400.0}]",SALA CUNA,2026-03-10T13:33:16.217100
2115-185-SE26,SERV. SALA CUNA - 02/2026,12,Recepción Conforme,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,2202571.0,0.0,0.0,2202571.0,493,CL,7,2,2026-03-05T14:58:36.257,2026-03-09T13:34:05.773,2026-03-09T17:00:03.753,,2026-03-09T12:40:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DETALLE EN CERTIFICADO ADJUNTO N°19 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'DETALLE EN CERTIFICADO ADJUNTO N°19 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2202571.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2202571.0}]",SALA CUNA,2026-03-10T14:19:47.186123
1057513-142-CM26,Alimentación ,4,Enviada a proveedor,,"Orden de Compra código: 1057513-142-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Requisitos al momento de emitir factura:
-Orden de Compra en estado “Aceptada” por el proveedor en Mercado Público.
-La factura debe ser emitida una vez recepcionados los p",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,864055.0,0.0,17281092.0,19.0,3119237.0,19536275.0,,CL,12,2,2026-03-10T09:45:04.803,2026-03-10T10:55:11.63,,,2026-03-10T10:53:00,7303,SERVICIO DE SALUD NUBLE HOSPITAL DE QUIRIHUE,61.607.005-3,1057513,Bienes y Servicios,Servicio Público,AVDA PRAT  N 145,Quirihue,Región del Ñuble,CL,Yisela Andrea Cuitiño Fuentes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17281092.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17281092.0}]",ALIMENTACION,2026-03-10T14:19:47.186123
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",4,Enviada a proveedor,,Orden de Compra codigo: 3950-351-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,463866.0,0.0,9277311.0,19.0,1674555.0,10488000.0,,CL,12,2,2026-03-06T08:18:30.08,2026-03-10T10:40:04.94,,,2026-03-06T08:35:00,118628,DIRECCION SALUD RURAL,61.974.600-7,4870,Dirección de Salud Rural,,Diego Portales N º 61,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Carla Vanessa Lagos Burgos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9277311.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9277311.0}]",ALIMENTACION,2026-03-10T14:19:47.186123
875646-805-SE26,GRAN COMPRA ID 80204,4,Enviada a proveedor,,"ADQUISICION DE SUMINISTRI DE TARJETAS DE ALIMENTACION/TICKETS
REXE N° 233 30-01-2026  APRUEBA ACUERDO COMPLEMENTARIO DESDE 01-03-2026 HASTA 28-02-2027",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2941176.0,0.0,58823529.0,19.0,10617647.0,66500000.0,,CL,12,2,2026-03-09T10:24:29.08,2026-03-10T10:33:27.853,,,2026-03-10T10:03:00,1470807,Hospital Dr. Eduardo Pereira Ramirez,61.602.057-9,875646,Hospital Dr. Eduardo Pereira Ramirez,Servicios de Salud Publica,Enrique Ibsen s/ n° Cerro Delicias,Valparaíso,Región de Valparaíso ,CL,María Isabel Quintana Castillo,Ejecutiva de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'ID PRODUCTO1964920   TARJETA DE ALIMENTACION SEGUN GRAN COMPRA ID N° 80204\r\nCARGA MENSUAL ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 58823529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 58823529.0}]",ALIMENTACION,2026-03-10T14:19:47.186123
2115-186-SE26,ADMIN. SALA CUNA - 02/2026,12,Recepción Conforme,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,88103.0,19.0,16740.0,104843.0,494,CL,7,2,2026-03-05T14:58:47.103,2026-03-09T13:34:19.12,2026-03-09T17:00:11.927,,2026-03-09T12:42:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO FEBRERO 2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°19 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO FEBRERO 2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°19 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 88103.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 88103.0}]",SALA CUNA,2026-03-10T14:19:47.186123
1978-150-CM26,CM BENEFICIO DE ALIMENTACION MES DE MARZO 2026,12,Recepción Conforme,,"Referente Técnico:
Tamara Arancibia Flores
Profesional Asesor
Unidad de Personal
Depto. Gestión de Personas
tarancibia@ssmaule.cl
Red Pública: 71-2-411765",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2310924.0,0.0,46218487.0,19.0,8342437.0,52250000.0,,CL,12,2,2026-02-25T16:26:26.73,2026-02-26T11:25:59.01,2026-02-26T14:32:00.143,,2026-02-25T16:32:00,7141,SERVICIO DE SALUD DEL MAULE,61.606.900-4,2973,Servicio de Salud del Maule,,"5 Oriente, 4 Norte #1492, 4º Piso, Edificio España",Talca,Región del Maule ,CL,CATERINE MUÑOZ TEJO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 46218487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 46218487.0}]",ALIMENTACION,2026-03-10T15:24:15.942619
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,6,Aceptada,,"Orden de Compra codigo: 1057461-344-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ENVIAR FACTURA A CORREO  dipresrecepcion@custodium.com
CONSULTAS DE FACTURAS: Jesus Carmona Coloma E-mail: jcarmona@ssmaule.cl  Fono: 732567125 HOSPITAL CAUQUENES DIRECCIÓN",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,229074.0,0.0,4581471.0,19.0,826956.0,5179353.0,,CL,12,2,2026-03-06T13:39:36.803,2026-03-09T15:55:07.237,2026-03-10T12:14:47.72,,2026-03-09T11:28:00,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,1057461,Bienes y Servicios,Servicio Público,Bienes y Servicios,Cauquenes,Región del Maule ,CL,MARIO OSVALDO ARAYA RIOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4581471.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4581471.0}]",ALIMENTACION,2026-03-10T15:24:15.942619
3474-137-CM26,ALIMENTACION DAC TERCER ESCUADRON EXTRAORDINARIO,4,Enviada a proveedor,,,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,4202.0,0.0,84034.0,19.0,15168.0,95000.0,,CL,12,2,2026-03-10T09:56:13.563,2026-03-10T11:05:59.54,,,2026-03-10T10:03:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Providencia,Región Metropolitana de Santiago,CL,Marco Antonio Poblete Ferreira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 84034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 84034.0}]",ALIMENTACION,2026-03-10T15:24:15.942619
3679-87-CM26,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,6,Aceptada,,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1731600.0,0.0,14430000.0,0.0,0.0,12698400.0,,CL,12,2,2026-03-06T11:22:29.327,2026-03-09T12:02:31.767,2026-03-10T12:14:46.703,,2026-03-09T12:02:00,116226,I MUNICIPALIDAD DE SAN ESTEBAN,69.051.400-1,4599,Salud,,AVENIDA 26 DE DICIEMBRE 654 ,San Esteban,Región de Valparaíso ,CL,ESTEFANI SANTIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14430000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14430000.0}]",VESTUARIO_Y_CALZADO,2026-03-10T15:24:15.942619
539119-745-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE FEBRERO DE 2026,6,Aceptada,,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE FEBRERO DE 2026,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,191849.0,0.0,3836975.0,19.0,692574.0,4337700.0,,CL,12,2,2026-03-09T15:20:39.37,2026-03-09T16:07:15.637,2026-03-10T12:19:12.147,,2026-03-09T15:29:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.720-9,539119,Sección de Abastecimiento y Proyectos,,"Amunategui N° 519, piso 2",Santiago,Región Metropolitana de Santiago,CL,David Adrian Diaz Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3836975.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3836975.0}]",ALIMENTACION,2026-03-10T15:24:15.942619
3970-2-CM26,Orden de Compra: 3970-2-CM26,4,Enviada a proveedor,,"FACTURAR A:
ZONA METROPOLITANA DE CARABINEROS
61.978.700-5
AMUNATEGUI 519, PISO 4
ADMINISTRACION PUBLICA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1100504.0,0.0,22010084.0,19.0,3972820.0,24882400.0,,CL,12,2,2026-03-04T17:16:03.297,2026-03-10T12:03:38.677,,,2026-03-10T11:56:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-k,4890,Depto.I.O.Crim.O.S.9,,"AVDA. LIBERTADOR BERNARDO O""HIGGINS 1196 PISO 10",,,CL,Alex Fernando Godoy Alcaino,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 22010084.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 22010084.0}]",ALIMENTACION,2026-03-10T15:24:15.942619
