Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
5418-63-CM26,Adquisión de Gift card para calzado damas y varones Orden de Compra: 5418-63-CM26,12,Recepción Conforme,,"1.-. Solicitud de Compra número 72 con el trámite 10702. Se solicita Solicito compra de GIFT CARD, requerido por verónica Alejandra Henríquez Delgado
2.-CDP N°43 Fecha 01-04-2026",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,158400.0,0.0,1320000.0,0.0,0.0,1161600.0,274,CL,12,2,2026-03-31T15:56:28.067,2026-04-01T15:02:43.833,2026-04-01T17:39:34.96,,2026-04-01T14:47:00,267799,GOBIERNO REGIONAL DE LOS RIOS,61.978.900-8,6331,Gobierno Regional de Los Ríos,,O HIGGINS N° 543 ,Valdivia,Región de Los Ríos,CL,Monica Cavieres,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1320000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1320000.0}]",VESTUARIO_Y_CALZADO,2026-04-15T15:28:29.714425
968695-37-CM26,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN PARA EL COPE,6,Aceptada,,"ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN PARA EL COPE, ITEM 22.01.001 ALIMENTOS Y BEBIDAS, SIC 342995 OC SIGLE 336465",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,110250.0,0.0,2205000.0,19.0,398002.0,2492752.0,,CL,12,2,2026-03-24T15:38:23.597,2026-04-14T16:17:39.163,2026-04-15T12:15:11.677,,2026-04-14T14:35:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.980.900-9,968695,Jef. Adm. y Logística - Campo Militar Peñalolén,Defensa,Las perdices 700,Peñalolén,Región Metropolitana de Santiago,CL,CLAUDIA PIÑA CORREA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2205000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2205000.0}]",ALIMENTACION,2026-04-15T16:24:16.424047
1079580-78-CM26,"RECARGA DE TARJETAS PREPAGO ALIMENTO FISCAL ZONA DE CARABINEROS ÑUBLE, MES DE ABRIL 2026 ",4,Enviada a proveedor,,"FACTURA  DEBE SER EMITIDA A RAZON SOCIAL: 
ZONA DE CARABINEROS ÑUBLE.
RUT: 62.000.520-7
DIRECCIÓN: GAMERO NRO. 1196, CHILLAN
GIRO: ACTIVIDADES DE LA ADMINISTRACIÓN PUBLICA EN GENERAL.

",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1692353.0,0.0,33847059.0,19.0,6109394.0,38264100.0,,CL,12,2,2026-04-15T10:49:59.003,2026-04-15T11:57:21.033,,,2026-04-15T11:09:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,62.000.520-7,1079580,SECCIÓN COMPRAS ZONA DE CARABINEROS ÑUBLE,COMPRAS XVI ZONA ÑUBLE,"GAMERO NRO. 1196, CHILLAN ",Chillán,Región del Ñuble,CL,JACQUELINE  MORAGA ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33847059.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33847059.0}]",ALIMENTACION,2026-04-15T16:24:16.424047
2445-1878-CM26,Orden de Compra: 2445-1878-CM26,6,Aceptada,,Orden de Compra codigo: 2445-1878-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,6544131.0,0.0,54534428.0,0.0,0.0,47990297.0,2152202002,CL,12,2,2026-04-14T12:39:06.653,2026-04-14T14:54:07.133,2026-04-15T12:14:19.187,,2026-04-14T14:52:00,87838,I MUNICIPALIDAD DE CURICO,69.100.100-8,3437,Salud - Adquisiciones,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Avenida Freire Nº 0189 - Curicó,,,CL,Jossefa Toledo Santelices,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 54534428.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 54534428.0}]",VESTUARIO_Y_CALZADO,2026-04-15T16:24:16.424047
2202-416-CM26,Orden de Compra: 2202-416-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2202-416-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,882353.0,0.0,17647059.0,19.0,3185294.0,19950000.0,,CL,12,2,2026-04-09T12:48:53.02,2026-04-09T12:53:50.433,2026-04-09T14:39:22.277,,2026-04-09T12:53:00,7433,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN,61.602.241-5,3197,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN,salud,Serrano N° 350,Curacautín,Región de la Araucanía ,CL,JOHANA FERNANDA SAAVEDRA NOYAN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17647059.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17647059.0}]",ALIMENTACION,2026-04-15T16:24:16.424047
1422825-444-TD26,Orden de Compra generada por Trato Directo ID 1422825-4-FTD26,12,Recepción Conforme,,Servicio de recarga de tarjetas de alimentación,16,TD,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,428571428.0,19.0,81428571.0,510000000.0,,Other,12,2,2026-02-13T13:28:40,2026-02-13T15:22:40.707,2026-02-16T09:48:41.69,,2026-02-13T15:19:00,1468521,SERVICIO NACIONAL DE SALUD HOSPITAL CARLOS VAN BUREN,61.602.054-4,1422825,Operaciones,Compra de Bienes y Servicios de Operaciones,,Valparaíso,Región de Valparaíso ,Other,Ricardo Calderon Perez,Ejecutivo de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",María Elena,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de recarga de tarjetas de alimentación por 3 meses\r\n[50010053]', 'EspecificacionProveedor': 'Servicio de recarga de tarjetas de alimentación por 3 meses', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 428571428.5, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-15T16:24:16.424047
1953-639-CM26,511/ Adquisicion tarjeta alimentos usuarios talleres CRS Quillota ,4,Enviada a proveedor,,Orden de Compra codigo: 1953-639-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,14102.0,0.0,243131.0,19.0,43516.0,272545.0,,CL,12,2,2026-04-15T12:40:49.343,2026-04-15T12:48:51.403,,,2026-04-15T12:46:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Quillota,Región de Valparaíso ,CL,Daniel Alberto Flores Gonzalez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 243130.99787686, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 243130.99787686}]",SUPERMERCADO,2026-04-15T17:25:29.403235
1079694-104-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE ABRIL DEL 2026.",4,Enviada a proveedor,,Orden de Compra codigo: 1079694-104-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1496387.0,0.0,29927731.0,19.0,5401955.0,33833300.0,C.R.N°156_FF/2026.  ÍTEMS:22.01.001.001. 002 Y 004.  FI:1878.,CL,12,2,2026-04-15T12:02:34.657,2026-04-15T12:26:35.08,,,2026-04-15T12:23:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.523-0,1079694,SECCIÓN COMPRAS ZONA DE CARABINEROS DE LOS RIOS,COMPRAS XIV ZONA LOS RÍOS,"BEAUCHEF N° 1025, VALDIVIA XIV",Valdivia,Región de Los Ríos,CL,Maria Jose Labarrera Lopez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29927731.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29927731.0}]",ALIMENTACION,2026-04-15T17:25:29.403235
3377-37-AG26,ADQ. DE TARJETA DE ALIMENTACIÓN TIPO GIFTCARD PARA EL FUNCIONAMIENTO DE LA COMISIÓN CASINO MILITAR DE OFICIALES.,4,Enviada a proveedor,,"RLE 3 N.° 3 ""Limache"", Fondos Internos, Centro de Costo 1100035010. Comisión Casino Militar de Oficiales, ítem 22-01-001 ""Alimentos y bebidas para personas"". SIC 343271 OC SIGLE 336395. Términos y Condiciones:
a) Plazo de entrega 05 (cinco) días hábiles administrativos una vez aceptada la orden de compra.
b) Dirección de entrega Av. Pdte. Eduardo Frei Montalva 4000 Renca, Santiago, RM.
c) Facturar a nombre del RLE N.°3 ""Limache"", bajo el giro Defensa.
d) Remitir Factura y Guía de despacho en PDF al correo waldo.acuna.sepulveda@gamil.com.
e) Horario de entrega de lunes a jueves de 09:30am hasta las 16:30pm horas, viernes de 08:00am hasta 16:00pm horas.
f) Cotización ID N.° 3377-29-COT26.
g) Entrega en coordinación con el TTE Guerra +56984432998.
h) Medidas por incumplimiento contractual: inicio de proceso de cobro de multas asociado a las disposiciones de compra ágil.
i) La oferta presentada cumple con la condición más ventajosa. 
j) Plazo para aceptar OC 2 días, enviada la OC",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,1000000.0,0.0,0.0,1000000.0,Fondos Internos,Other,7,2,2026-04-09T09:44:33.75,2026-04-15T12:24:34.563,,,2026-04-15T10:42:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.055.890-1,4298,Regimiento Logístico del Ejército Nº 3 Limache,,,Renca,Región Metropolitana de Santiago,Other,Waldo Sebastian Acuña Sepúlveda,Operador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101500, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Establecimientos de comidas y bebidas', 'CodigoProducto': 90101501, 'Producto': 'Restaurantes', 'EspecificacionComprador': 'Tarjeta de alimentación tipo giftcard para la comisión Casino Militar de Oficiales, par ser utilizada en supermercados mayoristas, que permita comprar alimentos perecibles y bebestibles (sin restricciones), valor de la tarjeta $1.000.000, con garantía mínima de 12 meses, la garantía debe incluir reposición de la tarjeta plástica si es el caso. la tarjeta debe ser al portador. uso en canales digitales y físicos.', 'EspecificacionProveedor': 'Tarjeta Gift Card para la comisión Casino Militar de Oficiales.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-15T17:25:29.403235
1221016-6287-CM26,Orden de Compra: 1221016-6287-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1221016-6287-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2082168.0,0.0,17351400.0,0.0,0.0,15269232.0,114,CL,12,2,2026-04-14T13:40:42.76,2026-04-15T12:36:55.25,,,2026-04-15T10:41:00,1808595,Corporación de Desarrollo de La Reina,71.378.000-6,1221016,Corporación de Desarrollo de La Reina,"Administración de los servicios delegados de Salud, Educación y atención menores",Avenida Alcalde Fernando Castillo Velasco 9750,La Reina,Región Metropolitana de Santiago,CL,Deyse Odette Lozano Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17351400.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17351400.0}]",VESTUARIO_Y_CALZADO,2026-04-15T17:25:29.403235
1221016-6289-CM26,Orden de Compra: 1221016-6289-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1221016-6289-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,9600.0,0.0,80000.0,0.0,0.0,70400.0,116,CL,12,2,2026-04-15T09:19:33.677,2026-04-15T12:36:04.617,,,2026-04-15T10:30:00,1808595,Corporación de Desarrollo de La Reina,71.378.000-6,1221016,Corporación de Desarrollo de La Reina,"Administración de los servicios delegados de Salud, Educación y atención menores",Avenida Alcalde Fernando Castillo Velasco 9750,La Reina,Región Metropolitana de Santiago,CL,Deyse Odette Lozano Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 80000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 80000.0}]",VESTUARIO_Y_CALZADO,2026-04-15T17:25:29.403235
1221016-6286-CM26,Orden de Compra: 1221016-6286-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1221016-6286-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,758400.0,0.0,6320000.0,0.0,0.0,5561600.0,112,CL,12,2,2026-04-14T13:25:53.6,2026-04-15T12:36:25.49,,,2026-04-15T10:21:00,1808595,Corporación de Desarrollo de La Reina,71.378.000-6,1221016,Corporación de Desarrollo de La Reina,"Administración de los servicios delegados de Salud, Educación y atención menores",Avenida Alcalde Fernando Castillo Velasco 9750,La Reina,Región Metropolitana de Santiago,CL,Deyse Odette Lozano Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6320000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6320000.0}]",VESTUARIO_Y_CALZADO,2026-04-15T17:25:29.403235
1221016-6288-CM26,Orden de Compra: 1221016-6288-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1221016-6288-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,9578.0,0.0,79816.0,0.0,0.0,70238.0,115,CL,12,2,2026-04-14T13:55:56.39,2026-04-15T12:36:16.337,,,2026-04-15T10:42:00,1808595,Corporación de Desarrollo de La Reina,71.378.000-6,1221016,Corporación de Desarrollo de La Reina,"Administración de los servicios delegados de Salud, Educación y atención menores",Avenida Alcalde Fernando Castillo Velasco 9750,La Reina,Región Metropolitana de Santiago,CL,Deyse Odette Lozano Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 79816.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 79816.0}]",VESTUARIO_Y_CALZADO,2026-04-15T17:25:29.403235
