Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
4452-410-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,12,Recepción Conforme,,"CARGA TARJETAS DE ALIMENTACION  
MAYO 2026
PARA EL PAGO DE LA FACTURA RESPECTIVA ESTA DEBERÁ:
1. Estar previamente aceptada la Orden de Compra por el proveedor.
2. Enviar productos con Guía de Despacho y solo cuando esta Orden de Compra cambie su Estado de “Aceptada” a “Recepción Conforme”, emitir Factura 
3. Proveedor debe registrar solo el número completo de la orden de compra en el recuadro de “referencia” de su factura. 
4. Proveedor que tiene plataforma de facturación distinta al SII favor enviar factura al correo dipresrecepcion@custodium.com 
5. Pago por el Hospital San Juan de Dios de Curicó, a 30 días.
",14,CC,CLP,7,Recepción Conforme,1,4.767676767676767,99,883668.0,0.0,17673361.0,19.0,3190042.0,19979735.0,,CL,7,2,2026-05-12T17:25:08.003,2026-05-14T15:50:41.273,2026-05-18T12:29:03.27,,2026-05-12T17:28:00,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,5368,COMPRAS GENERALES,HOSPITALES Y CLINICAS,ARCHIPIELAGO JUAN FERNANDEZ 1890,Curicó,Región del Maule ,CL,MIGUEL ROJAS,Operador Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACION MAYO 2026', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'Cantidad': 4290.69215829, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4119.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17673360.999996513}]",ALIMENTACION,2026-05-27T15:06:25.437285
973178-1-CM26,Orden de Compra: 973178-1-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 973178-1-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,42920.0,0.0,740000.0,0.0,0.0,697080.0,,Other,12,2,2026-05-20T11:18:20.04,2026-05-27T10:46:47.2,,,2026-05-27T10:47:00,7113,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,60.803.435-8,973178,BIENESTAR SII - DRMS ORIENTE,,General del Canto 281,Providencia,Región Metropolitana de Santiago,Other,Patricio Lira Oyanedel,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 740000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 740000.0}]",SUPERMERCADO,2026-05-27T15:06:25.437285
4291-586-SE26,SERVICIO SALA CUNA MAYO 2026,4,Enviada a proveedor,4291-79-LQ25,"""Es imprescindible que la OC sea ACEPTADA en sistema Mercado Público¨
SASERDIR 65256 * OCSERVI 60024 * CR. 2001 * JENNY FERNANDEZ

1.- Enviar factura: marcelo.orellana@uantof.cl - Fono: 552 63 7128.
2.- Consulta de pagos: veronica.nunez@uantof.cl - Fono: 552 63 7186 mirian.gonzalez.puca@uantof.cl  o jefe.finanzas@uantof.cl  - Fonos: 552 63 7125 – 552 63 7126.
3.- Recepción Bodega: Lunes a Viernes de 08:00 a 13:00 horas, Av. Universidad de Antofagasta N° 02800 - Correo: juan.bujes@uantof.cl Fono: 552 63 7895 – 552 63 7896.
4.- Para gestión de pago enviar los siguientes antecedentes:  (Banco/Tipo cuenta/N°Cuenta/Rut/Razón Social)
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,5656294.0,0.0,0.0,5656294.0,2001,CL,22,2,2026-05-27T09:38:51.8,2026-05-27T09:56:40.63,,,2026-05-27T09:49:00,130585,UNIVERSIDAD DE ANTOFAGASTA,70.791.800-4,5209,Universidad de Antofagasta,UNIVERSIDADES| HOSPITALES Y CLINICAS,AVDA. ANGAMOS 601,Antofagasta,Región de Antofagasta ,CL,Carmen Gloria San Martín Delgado,OPERADORA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO SALA CUNA MAYO 2026\r\n', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5656294.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5656294.0}]",SALA CUNA,2026-05-27T15:06:25.437285
1078177-407-CM26, ADQUISICIÓN GIFTCARD DE VESTUARIO PARA  CONDUCTORES DEL JEFE DE ZONA ARAUCANIA,4,Enviada a proveedor,,Orden de Compra codigo: 1078177-407-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,36000.0,0.0,300000.0,0.0,0.0,264000.0,FI00001195,CL,12,2,2026-05-25T11:59:37.983,2026-05-27T11:57:46.58,,,2026-05-27T11:57:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Ana María Sierra Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 300000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 300000.0}]",VESTUARIO_Y_CALZADO,2026-05-27T17:06:35.852846
1556-170-CM23,Orden de Compra: 1556-170-CM23,12,Recepción Conforme,,Orden de Compra codigo: 1556-170-CM23 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,269652.0,0.0,5185620.0,19.0,934034.0,5850002.0,,CL,12,2,2023-08-02T12:02:51.69,2023-08-02T12:09:18.063,2023-08-02T12:31:07.817,,2023-08-02T12:05:00,7413,SERVICIO DE SALUD ATACAMA HOSPITAL DE CHANARAL,61.606.305-7,2552,Hospital de Chañaral,,Av. Arturo Prat 1000,Chañaral,Región de Atacama ,CL,Moisés Arce Elizondo Arce,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(1829000) ALIMENTACIÓN', 'EspecificacionProveedor': '(1829000) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; Descuento 5,2%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5185620.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5185620.0}]",ALIMENTACION,2026-05-27T17:06:35.852846
1514-638-SE26,Carga Tarjeta Alimentación,12,Recepción Conforme,,"Carga Tarjeta Alimentación Hospital de Castros.
ITEM 22.01.001.002

(1964920) ALIMENTACIÓN - ; Código: ;Región : X, REFERENTE A LA GRAN COMPRA 79827, CON UN 5% DE DESCUENTO
OC PROVENIENTE DE LA GRAN COMPRA 79827 (1514-17420CM25) CON ERRROR EN EL MONTO TOTAL (NO REFLEJA EL DESCUENTO)

SE ENVIA ORDEN COMPLETA CON EL DESCUENTO EFECTUADO. LA CUAL SERA REBAJADA Y FACTURADA MENSUALMENTE
CON LA CARGA SOLICITADA VIA CORREO ELECTRONICO
SE ADJUNTA PLANILLA CON DETALLE DE CARGA DEL PRESENTE MES",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,48319328.0,0.0,966386555.0,19.0,174432773.0,1092500000.0,1209,CL,7,2,2026-02-11T16:53:17.57,2026-02-12T08:49:25.387,2026-02-12T12:39:18.267,,2026-02-12T08:47:00,16223,SERVICIO DE SALUD CHILOE,61.602.275-k,2510,Hospital de Castro,Hospitales y Clinicas,Ramón Freire 852,Castro,Región de los Lagos ,CL,Alejandro Antonio Silva Maturana,Profesional de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN - ; Código: ;Región : X, REEFRENTE A LA GRAN COMPRA 79827, CON UN 5% DE DESCUENTO', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : X, REFERENTE A LA GRAN COMPRA 79827, CON UN 5% DE DESCUENTO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 966386555.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 966386555.0}]",ALIMENTACION,2026-05-27T17:06:35.852846
1057390-348-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA 1 JUNIO 2026,4,Enviada a proveedor,,"RECARGA ALIMENTACION FUNCIONARIOS DSSAN-SAMU 
SERVICIO DE ALIMENTACION PROCESO GRAN COMPRA 72342
RES. EX. N°2005 DEL 09.08.2024 ""APRUEBA SELECCIÓN""
RES. EX. N°2402 DEL 24.09.2024 ""ACDO. COMP""
RES 564 DCCP DEL 22.12.2025 ""PRÓRROGA""
ENCARGADO DE CONTRATO: LORENA LOPEZ RIVEROS - CLAUDIA AGUILERA ASTETE
CONVENIO HASTA EL 20-06-2026 (DESCUENTO DE 5,0%) PRÓRROGA

REF: 71
ITEM 22.01.001.002

SOLICITUD REALIZADA POR CLAUDIA AGUILERA
(claudia.aguilera@araucanianorte.cl)
FECHA DE SOLICITUD 26-05- 2026

FACTURACIÓN MENSUAL SEGÚN LO EFECTIVAMENTE CARGADO POR INSTRUCCIÓN ENCARGADOS DE CONTRATO.

OBS.:
1. CAMPO 801 ""FOLIO DE REFERENCIA"" INFORMAR OC SIN ANTEPONER NÚMEROS NI PALABRAS 1057390-XX-SE25
2. ENVIAR ARCHIVO CML A LA CASILLA DE INTERCAMBIO: dipresrecepcion@custodium.com

* PARA EFECTOS DE PAGO ES NECESARIO QUE EL PROVEEDOR ENVÍE LOS SIG. DATOS:
RUT PROVEEDOR
RAZÓN SOCIAL
NOMBRE DE BANCO
TIPO DE CUENTA
Nº DE CUENTA
CORREO ELECTRÓNICO

AL CORREO: elissette.rebolledo",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1638655.0,0.0,32773109.0,19.0,5915546.0,37050000.0,,CL,12,2,2026-05-26T15:40:24.287,2026-05-27T11:19:08.667,,,2026-05-26T16:04:00,7302,SERVICIO DE SALUD ARAUCANIA NORTE,61.955.100-1,1057390,Bienes y Servicios,Servicio Público,ILABACA 752,Angol,Región de la Araucanía ,CL,Daniela Toro,Profesional de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACIÓN ', 'EspecificacionProveedor': 'SERVICIO DE ALIMENTACIÓN\r\nJUNIO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 32773109.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32773109.0}]",ALIMENTACION,2026-05-27T17:06:35.852846
1529-152-CM26,BENEFICIO CARGA DE ALIMENTACION FUNCIONARIOS MES DE MAYO 2026,4,Enviada a proveedor,,"Orden de Compra codigo: 1529-152-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Beneficio Carga de alimentación funcionarios mes de Mayo 2026, solicitado en memorándum N°148 de Recursos Humanos, por Marcia Díaz.
Saldo real a cargar: $ 47.654.516",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2002291.0,0.0,40045812.0,19.0,7228269.0,45271790.0,2171,CL,12,2,2026-05-27T08:43:37.793,2026-05-27T12:36:15.1,,,2026-05-27T08:47:00,7440,SERVICIO DE SALUD HOSPITAL DE RENGO,61.602.140-0,2525,Hospital de Rengo,HOSPITALES Y CLINICAS,Av. Dr. Renato Correa Labra Nº 210,Rengo,Región del Libertador General Bernardo O´Higgins,CL,Barbara Quinteros Acevedo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40045812.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40045812.0}]",ALIMENTACION,2026-05-27T17:06:35.852846
1556-98-CM23,Orden de Compra: 1556-98-CM23,12,Recepción Conforme,,Orden de Compra codigo: 1556-98-CM23 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,221945.0,0.0,4268165.0,19.0,768782.0,4815002.0,,CL,12,2,2023-05-11T16:00:17.283,2023-05-11T16:05:53.247,2023-05-11T16:48:22.757,,2023-05-11T16:05:00,7413,SERVICIO DE SALUD ATACAMA HOSPITAL DE CHANARAL,61.606.305-7,2552,Hospital de Chañaral,,Av. Arturo Prat 1000,Chañaral,Región de Atacama ,CL,Moisés Arce Elizondo Arce,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(1829000) ALIMENTACIÓN', 'EspecificacionProveedor': '(1829000) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; Descuento 5,2%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4268165.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4268165.0}]",ALIMENTACION,2026-05-27T17:06:35.852846
2085-424-CM26,Carga Alimentación Junio ,4,Enviada a proveedor,,"Orden de Compra codigo: 2085-424-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
FS:179
Referente: Doroty Ferreira ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1263950.0,0.0,25278993.0,19.0,4562858.0,28577902.0,,CL,12,2,2026-05-27T11:01:38.59,2026-05-27T12:02:59.63,,,2026-05-27T11:05:00,7384,SERVICIO DE SALUD ARAUCANIA HOSPITAL DE TRAIGUEN,61.602.226-1,3080,Hospital Traiguén,HOSPITALES Y CLINICAS,21 de Mayo 751,Traiguén,Región de la Araucanía ,CL,felipe hurtado belmar,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25278993.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25278993.0}]",ALIMENTACION,2026-05-27T17:06:35.852846
1289649-19-CM26,Orden de Compra: 1289649-19-CM26,6,Aceptada,,Orden de Compra codigo: 1289649-19-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1363436.0,0.0,11361964.0,0.0,0.0,9998528.0,,CL,12,2,2026-04-13T15:22:25.1,2026-04-13T15:27:50.773,2026-05-27T12:19:44.607,,2026-05-27T12:20:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1289649,DIRECCIÓN REGIONAL DE COQUIMBO,PATRIMONIO CULTURAL,"Arturo  Prat 260, La Serena",La Serena,Región de Coquimbo ,CL,Teresa de Jesus Gonzalez Carvajal,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11361964.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11361964.0}]",VESTUARIO_Y_CALZADO,2026-05-27T17:06:35.852846
1556-186-CM23,Orden de Compra: 1556-186-CM23,12,Recepción Conforme,,Orden de Compra codigo: 1556-186-CM23 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,290395.0,0.0,5584515.0,19.0,1005883.0,6300003.0,,CL,12,2,2023-09-08T15:43:04.05,2023-09-08T15:50:35.717,2023-09-11T11:58:04.883,,2023-09-08T15:47:00,7413,SERVICIO DE SALUD ATACAMA HOSPITAL DE CHANARAL,61.606.305-7,2552,Hospital de Chañaral,,Av. Arturo Prat 1000,Chañaral,Región de Atacama ,CL,Karen Susana Herrera Anacona,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(1829000) ALIMENTACIÓN', 'EspecificacionProveedor': '(1829000) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; Descuento 5,2%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5584515.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5584515.0}]",ALIMENTACION,2026-05-27T17:06:35.852846
