Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1382-359-SE26,"RC 363, RECARGA TARJETAS ALIMENTACION (REEMPLAZOS) DESDE 1175-209-LR24",12,Recepción Conforme,,"RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZOS) MES ABRIL 2026 DESDE LICITACIÓN 1175-209-LR24. 
MONTO A CARGAR: $  $4.054.500.- ",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,165246.0,0.0,3407143.0,19.0,615960.0,3857857.0,,CL,7,2,2026-04-17T12:15:20.72,2026-04-17T12:49:02.8,2026-04-17T14:56:15.113,,2026-04-17T12:49:00,7133,Consultorio Miraflores,70.744.700-1,2378,Consultorio Miraflores,HOSPITALES Y CLINICAS,Miraflores 1369,Temuco,Región de la Araucanía ,CL,Juan Mariano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 85101700, 'Categoria': 'Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Servicios gerenciales y administrativos para el sector salud', 'CodigoProducto': 85101705, 'Producto': 'Administración de salud pública', 'EspecificacionComprador': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZOS) MES ABRIL 2026 DESDE LICITACIÓN 1175-209-LR24. \r\nMONTO A CARGAR $ $ $4.054.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'EspecificacionProveedor': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZOS) MES ABRIL 2026 DESDE LICITACIÓN 1175-209-LR24. \r\nMONTO A CARGAR $ $ $4.054.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3407143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3407143.0}]",ALIMENTACION,2026-04-21T14:36:36.407706
1057508-1558-SE26,RECARGA TARJETA ALIMENTACION TRANSITORIO SAMU,6,Aceptada,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION TRANSITIORIO SAMU,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

 MARZO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,75170.0,0.0,1978151.0,19.0,361566.0,2264547.0,,Other,7,2,2026-04-16T16:03:59.9,2026-04-20T10:41:49.62,2026-04-21T10:18:57.407,,2026-04-16T16:07:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - TRANSITORIO SAMU (MARZO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1978151.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1978151.0}]",ALIMENTACION,2026-04-21T14:36:36.407706
1057508-1555-SE26,RECARGA TARJETA ALIMENTACION CONDUCTORES ,6,Aceptada,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION  CONDUCTORES,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

FEBRERO Y MARZO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,10011.0,0.0,263445.0,19.0,48152.0,301586.0,,Other,7,2,2026-04-16T15:16:38.517,2026-04-20T10:47:24.283,2026-04-21T10:19:53.933,,2026-04-16T15:27:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,2,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - CONDUCTORES (FEBRERO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 87815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 87815.0}, {'Correlativo': 2, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - CONDUCTORES (MARZO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 175630.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 175630.0}]",ALIMENTACION,2026-04-21T14:36:36.407706
872-172-CM26,Alimentación Funcionarios CCHEN Abr 2026 (2da semana),6,Aceptada,,"PROVEEDOR: Referenciar número de orden de compra en Factura
PAGO: Informar N° de Cta. Cte., Banco y RUT a los e-mail: miguel.rubio@cchen.cl, alvar.gomez@cchen.cl, maribel.cerda@cchen para
efectuar transferencia bancaria",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,375940.0,0.0,7518796.0,19.0,1357143.0,8499999.0,,CL,12,2,2026-04-13T08:28:25.79,2026-04-20T09:44:00.86,2026-04-21T11:14:09.593,,2026-04-20T08:51:00,7219,Comisión Chilena de Energía Nuclear,82.983.100-7,1868,Comisión Chilena de Energía Nuclear,INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CA,"Ruta 68, Km 20 (Despues del Peaje y antes del Túnel Lo Prado)",Pudahuel,Región Metropolitana de Santiago,CL,Victor Jara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7518796.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7518796.0}]",ALIMENTACION,2026-04-21T15:30:35.293904
4686-284-CM26,Carga tarjetas de alimentación Edenred,4,Enviada a proveedor,,Carga tarjetas de alimentación Edenred SOLICITADO POR FINANZAS,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1260504.0,0.0,25210084.0,19.0,4550420.0,28500000.0,,CL,12,2,2026-04-21T10:30:20.893,2026-04-21T11:10:18.667,,,2026-04-21T10:33:00,156657,Cámara de Diputados de Chile,60.202.000-2,5601,DEPARTAMENTO DE ADQUISICIONES,,Av. Argentina esq. Pedro Montt s/n° . Edif. Congreso Nacional,Valparaíso,Región de Valparaíso ,CL,PATRICIO LEIVA VALDES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25210084.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25210084.0}]",ALIMENTACION,2026-04-21T15:30:35.293904
1057476-364-CM26, TARJETAS ALIMENTACION JIAN Y ALIMENTACION ,12,Recepción Conforme,,Orden de Compra codigo: 1057476-364-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,60959.0,0.0,1219176.0,19.0,220061.0,1378278.0,,CL,12,2,2026-04-16T10:40:13.59,2026-04-16T11:31:25.463,2026-04-16T16:53:41.34,,2026-04-16T10:58:00,7044,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,61.608.003-2,1057476,Bienes y Servicios,Servicio Público,Avenida La Paz #841,Recoleta,Región Metropolitana de Santiago,CL,ISABEL AEDO SOTO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1219176.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1219176.0}]",ALIMENTACION,2026-04-21T15:30:35.293904
1057476-366-CM26,MEDICOS COSAM MARZO  ,12,Recepción Conforme,,"El ID de la Orden de Compra (1057476-366-CM26) debe señalarse en el folio de la referencia (código 801) de la factura. De lo contrario será rechazada.

",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,19847.0,0.0,396941.0,19.0,71648.0,448742.0,,CL,12,2,2026-04-16T10:45:37.03,2026-04-16T11:26:32.25,2026-04-16T13:08:15.437,,2026-04-16T10:55:00,7044,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,61.608.003-2,1057476,Bienes y Servicios,Servicio Público,Avenida La Paz #841,,,CL,ISABEL AEDO SOTO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 396941.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 396941.0}]",ALIMENTACION,2026-04-21T15:30:35.293904
3349-118-CM26,FI_Adquisición de tarjeta de supermercado para suboficiales CC1100035011,4,Enviada a proveedor,,"Orden de Compra codigo: 3349-118-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.

9/544500/1100035011/fondos internos/22-01-001/oc sigle 335477",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,923567.0,0.0,15923566.0,0.0,0.0,14999999.0,,CL,12,2,2026-04-21T11:18:43.82,2026-04-21T11:25:46.467,,,2026-04-21T11:26:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.283.230-K,4270,2da Brigada Acorazada Cazadores - 2DA BRIACO,,Panamericana Norte S/N,Pozo Almonte,Región de Tarapacá  ,CL,Sergio López Córdova,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15923565.997877, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15923565.997877}]",SUPERMERCADO,2026-04-21T15:30:35.293904
1009566-52-CM26, Adquisición de tarjetas magnéticas de alimentación,4,Enviada a proveedor,,"SIC N° 342487
OC SIGLE N°35451",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,14187.0,0.0,283742.0,19.0,51215.0,320770.0,,Other,12,2,2026-04-21T09:16:31.06,2026-04-21T10:47:13.33,,,2026-04-21T10:07:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.999.360-8,1009566,DIVLOG - Jefatura Adm. y Logística,Defensa,Manuel Rivas Vicuña # 365,Estación Central,Región Metropolitana de Santiago,Other,Andres Martinez Negrete,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 283742.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 283742.0}]",ALIMENTACION,2026-04-21T15:30:35.293904
1057541-292-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA COSAM LOS CERROS - SOL. EXTRA N°356 - JSA,12,Recepción Conforme,,"Cuenta empresa TRI N°36462 Recarga en Tarjeta de Alimentación Personalizada para Cosam Los Cerros del SST,  Monto de la Recarga $1.000.000. (tarjeta activa)
Ítem Presupuestario: 22.04.999 ""Otros"" Orden de Compra debe ser Aceptada en un plazo de 24 hrs.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,42017.0,0.0,840336.0,19.0,151681.0,950000.0,,CL,12,2,2026-04-07T08:47:22.08,2026-04-07T11:43:59.007,2026-04-07T15:04:12.1,,2026-04-07T11:32:00,7295,DIRECCION SERVICIO DE SALUD TALCAHUANO,61.607.200-5,1057541,DIRECCION SERVICIO DE SALUD TALCAHUANO,Servicio Público,AVENIDA COLON N°3030 ,,,CL,Jacqueline Sanhueza Aguilera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 840336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 840336.0}]",ALIMENTACION,2026-04-21T16:26:02.862198
509876-20-CM26,Orden de Compra: 509876-20-CM26,12,Recepción Conforme,,Orden de Compra codigo: 509876-20-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,655523.0,0.0,5462692.0,0.0,0.0,4807169.0,,CL,12,2,2026-03-30T11:32:09.43,2026-03-30T15:18:28.377,2026-03-31T12:54:36.72,,2026-03-30T15:18:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,509876,Coord. Bibliotecas Publicas Región de  Los Ríos,ACTIVIDADES DE BIBLIOTECAS Y ARCHIVOS,Calle O'Higgins N° 262 de Valdivia,Valdivia,Región de Los Ríos,CL,Loretto Barrientos Reyes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5462692.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5462692.0}]",VESTUARIO_Y_CALZADO,2026-04-21T16:26:02.862198
5078-8-SE26,COMISION SALA CUNA ABRIL 2026,4,Enviada a proveedor,5078-1-LE23,"OC N°2026040260-268-272 por Comisión por  Servicio de Sala Cuna mes de ABRIL,multa 1% por cada dia habil de atraso. Beneficiarias: R.D. y M.R. complementa OC N° 5078-7-SE26. Resolución Exenta VAF N°0.197/2024. La acept. OC. constit. Declarar que proveedor no es func. UTA y no está afecto prohib. contenidas en inc. 6art.4° Ley 19886. Y conoce y da cumplimiento a Norma Ley 21369, Manual Decr.U. 369/21 y Cod. Etica Decr.U.360/21 y Decr.U.630/22.-",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,24101.0,19.0,4579.0,28680.0,2026040234,CL,7,2,2026-04-17T09:33:32.203,2026-04-21T11:41:46.1,,,2026-04-21T11:34:00,204439,UNIVERSIDAD DE TARAPACA,70.770.800-k,5991,Bienestar del Personal,UNIVERSIDADES,Velasquez 1775,Arica,Región de Arica y Parinacota,CL,Victor Saavedra,Encargado de Pagos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Comisión 2% por administración del servicio de sala cuna para funcionarias que indica mes de ABRIL Universidad de Tarapacá OC N°2026040260-268-272 . Res. Exenta VAF 0.197/2024.-', 'EspecificacionProveedor': 'Comisión 2% por administración del servicio de sala cuna para funcionarias que indica mes de ABRIL Universidad de Tarapacá OC N°2026040260-268-272 . Res. Exenta VAF 0.197/2024.-', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 24101.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 24101.0}]",SALA CUNA,2026-04-21T16:26:02.862198
