Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1079639-193-CM26,ADQ. RANCHO EXTRAORDINARIO 28 Y 29 DE MARZO,4,Enviada a proveedor,,Orden de Compra codigo: 1079639-193-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,265630.0,0.0,5312605.0,19.0,958925.0,6005900.0,6005900,CL,12,2,2026-03-26T15:41:50.13,2026-03-26T15:43:51.483,,,2026-03-26T17:13:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,Pablo Jara Chacur,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5312605.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5312605.0}]",ALIMENTACION,2026-03-27T00:29:54.736983
1288819-9-CM26,Orden de Compra: 1288819-9-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1288819-9-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,216000.0,0.0,1800000.0,0.0,0.0,1584000.0,45,CL,12,2,2026-03-04T13:34:54.02,2026-03-06T09:47:51.317,2026-03-06T10:23:57.273,,2026-03-06T08:58:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1288819,DIRECCIÓN REGIONAL DE LA ARAUCANÍA,PATRIMONIO CULTURAL,"Diego Portales 479, Temuco ",Temuco,Región de la Araucanía ,CL,Pilar Hermosilla Valdebenito,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1800000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1800000.0}]",VESTUARIO_Y_CALZADO,2026-03-27T00:29:54.736983
2755-80-CM26,"RECARGA DE TARJETAS ALIMENTACIÓN, EDENRED CHILE  2755-80-CM26",6,Aceptada,,Orden de Compra codigo: 2755-80-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,101725.0,0.0,2034498.0,19.0,367227.0,2300000.0,,CL,12,2,2026-03-11T18:14:42.207,2026-03-25T12:00:53.837,2026-03-26T15:05:38.68,,2026-03-25T12:00:00,100318,I MUNICIPALIDAD DE SAN ANTONIO,69.073.400-1,3744,IMunicipalidad de San Antonio,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| MUNICIPALIDADES,Av. Barros Luco 2347,San Antonio,Región de Valparaíso ,CL,CESAR  MARTINEZ OSORIO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2034498.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2034498.0}]",ALIMENTACION,2026-03-27T00:29:54.736983
651-53-SE26,servicios sala cuna periodo marzo 2026,6,Aceptada,651-8-LE22,servicios sala cuna periodo marzo 2026,8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,450000.0,0.0,0.0,450000.0,22 08 008,CL,7,2,2026-03-25T16:01:42.393,2026-03-25T16:07:59.18,2026-03-26T09:45:36.21,,2026-03-25T16:07:00,6975,SERVICIO DE VIVIENDA Y URBANIZACION III REGION,61.815.000-3,1647,SERVICIOS GENERALES,SERVICIO PUBLICO,"CHACABUCO 520, PISO 3",Copiapó,Región de Atacama ,CL,JORGE TAPIA,ANALISTA UNIDAD DE SERVICIOS GENERALES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 450000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 450000.0}]",SALA CUNA,2026-03-27T00:29:54.736983
1079639-160-CM26,"ALIMENTACION FISCAL PARA LA P.M. ZONA LOS LAGOS, PREFECTURA LLANQUIHUE: 1079639-160-CM26",4,Enviada a proveedor,,Orden de Compra codigo: 1079639-160-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1505966.0,0.0,30119328.0,19.0,5436539.0,34049900.0,34049900,CL,12,2,2026-03-17T10:47:20.11,2026-03-26T15:27:42.227,,,2026-03-17T10:51:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,Maria Jose Uribe Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30119328.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30119328.0}]",ALIMENTACION,2026-03-27T00:29:54.736983
1051765-220-CM26,"Dirreg Ñuble/Recarga tarjeta de alimentación, área salud mental regional",6,Aceptada,,"Item N°2201001001/01/Folio 29. Se instruye la obligación que dentro de 72 horas de emitida una factura, deben enviar archivo XML a la casilla dipresrecepcion@custodium.com de lo contrario el sistema reclamara la factura (rechazara)",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,6634.0,0.0,132684.0,19.0,23949.0,149999.0,755,CL,12,2,2026-03-25T10:17:05.813,2026-03-26T09:05:31.557,2026-03-26T16:35:12.72,,2026-03-26T09:03:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,62.000.570-3,1051765,Región de Ñuble,Servicio Público,Avenida Libertad N°219,Chillán,Región del Ñuble,CL,Andrés Maximiliano Suazo Flores,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 132684.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 132684.0}]",ALIMENTACION,2026-03-27T00:29:54.736983
1301883-64-CM26,VESTUARIO Y CALZADO CONDUCTOR DIRECCION NACIONAL,4,Enviada a proveedor,,"CDP N°208-209
PARA PROCEDER CON EL PAGO LA ORDEN DE COMPRA DEBE ESTAR EN ESTADO ""ACEPTADA"" SE SOLICITA AL PROVEEDOR DETALLAR EN LA GLOSA DE LA FACTURA EL ID DE LA LICITACIÓN, ORDEN DE COMPRA Y ESTADO DE PAGO, SEGÚN CORRESPONDA
ENVÍO DE FACTURA ELECTRÓNICA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,42000.0,0.0,350000.0,0.0,0.0,308000.0,348,CL,12,2,2026-03-25T16:31:58.957,2026-03-26T17:14:54.127,,,2026-03-25T17:06:00,1887034,SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL,62.000.970-9,1301883,DIRECCIÓN NACIONAL,Servicio Público,"Moneda N°970, Piso 10.",Santiago,Región Metropolitana de Santiago,CL,SIMON HERNANDEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 350000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 350000.0}]",VESTUARIO_Y_CALZADO,2026-03-27T00:29:54.736983
1576-41-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_01",4,Enviada a proveedor,,"SC N°60.321_22.02.003.01
1365 tarjetas de $44.000.-, 2  tarjetas de $ 55.758, 1 tarjeta de $55.757.- 
SE ADJUNTA FORMATO DE ENVÍO DOCUMENTO TRIBUTARIO Y ESPECIFICACIONES DE FACTURACIÓN
PLAZO DE ENTREGA: 5 DÍAS HÁBILES",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,7227273.0,0.0,60227273.0,0.0,0.0,53000000.0,,CL,12,2,2026-03-26T10:36:49.21,2026-03-26T13:15:21.6,,,2026-03-26T10:57:00,6928,JUNTA NACIONAL DE JARDINES         INFANTILES,70.072.600-2,2572,Junji - VIII Región,ESTABLECIMIENTOS DE ENSENANZA PREESCOLAR,O'HIGGINS PONIENTE Nº 77,Concepción,Región del Biobío ,CL,Cinthia Evelyn Ramos Contreras,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 60227273.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 60227273.0}]",VESTUARIO_Y_CALZADO,2026-03-27T00:29:54.736983
5657-64-AG26,NGD.SIRE 687  ALIMENTACIÓN GUARDPARQUES,6,Aceptada,,"Orden de Compra codigo: 5657-64-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
SIC 606",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,5142857.0,19.0,977143.0,6120000.0,120,Other,12,2,2026-03-26T14:46:29.887,2026-03-26T15:14:05.417,2026-03-26T17:46:12.793,,2026-03-26T14:59:00,6924,CORP NACIONAL FORESTAL,61.313.000-4,6570,XIV región - Oficina Regional de Los Rios,OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,,Valdivia,Región de Los Ríos,Other,Nelson Gómez Delgado,Jefe Sección Administración,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': '6 tarjetas de alimentación según detalle adjunto en términos de referencia', 'EspecificacionProveedor': '6 tarjetas de alimentación según detalle adjunto en términos de referencia', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5142857.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-03-27T00:29:54.736983
618923-164-CM25,276 tarjetas Giftcard de vestuario para funcionarios ,12,Recepción Conforme,,"Solicitud de Adquisiciones N° 138
Solicitada: Depto. Gestión de Recursos Humanos
Contacto: Daniel Gómez T.
Ítem presupuestario N° 22.02.002
Enviar factura: dipresrecepción@custodium.com",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,6348818.0,0.0,52906818.0,0.0,0.0,46558000.0,,CL,12,2,2025-06-05T14:08:27.303,2025-06-06T11:22:44.587,2025-06-09T10:55:56.153,,2025-06-06T11:21:00,1216382,SUBSECRETARIA PARA LAS FUERZAS ARMADAS,61.979.970-4,618923,Subsecretaría para las Fuerzas Armadas,Subsecretaría,"Zenteno N° 45, piso 4   Área Norte",Santiago,Región Metropolitana de Santiago,CL,Roberto Rodolfo Cavada Miranda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 52906818.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 52906818.0}]",VESTUARIO_Y_CALZADO,2026-03-27T00:29:54.736983
1079969-55-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $24.000 PARA LA PM ZOSEPCAR,4,Enviada a proveedor,,"TIPO DE RACION	
COLACIONES 	$24.000.-
TOTAL	$24.000.-
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1008.0,0.0,20168.0,19.0,3640.0,22800.0,,CL,12,2,2026-03-25T16:49:01.133,2026-03-26T12:49:46.937,,,2026-03-26T12:49:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20168.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20168.0}]",ALIMENTACION,2026-03-27T00:29:54.736983
1576-42-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_02",4,Enviada a proveedor,,"SC N°60.321_22.02.003.02
174 tarjetas de  $44.000_ 1 tarjeta de  $39.187 _1 tarjeta de $39.188.- 
SE ADJUNTA FORMATO DE ENVÍO DOCUMENTO TRIBUTARIO Y ESPECIFICACIONES DE FACTURACIÓN
PLAZO DE ENTREGA: 5 DÍAS HÁBILES",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,928125.0,0.0,7734375.0,0.0,0.0,6806250.0,,CL,12,2,2026-03-26T10:52:03.137,2026-03-26T13:15:11.81,,,2026-03-26T10:56:00,6928,JUNTA NACIONAL DE JARDINES         INFANTILES,70.072.600-2,2572,Junji - VIII Región,ESTABLECIMIENTOS DE ENSENANZA PREESCOLAR,O'HIGGINS PONIENTE Nº 77,Concepción,Región del Biobío ,CL,Cinthia Evelyn Ramos Contreras,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7734375.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7734375.0}]",VESTUARIO_Y_CALZADO,2026-03-27T00:29:54.736983
418-935-CM26,LPC- EDENRED -Orden de Compra: 418-935-CM26,12,Recepción Conforme,,"SOLICITUD  N° 704.-
Orden de Compra codigo: 418-935-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1452105.0,0.0,29042106.0,19.0,5242100.0,32832101.0,,CL,12,2,2026-03-23T12:10:18.72,2026-03-23T17:00:00.187,2026-03-24T15:42:17.397,,2026-03-23T12:12:00,7335,SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN,61.602.279-2,1415,H Puerto Aysén,,Yuseff Laibe 180,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Luis Alberto Panichini,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29042106.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29042106.0}]",ALIMENTACION,2026-03-27T00:29:54.736983
