Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057511-493-SE26,ALIMENTACIÓN PARA FUNCIONARIOS TURNOS ABRIL 2026,4,Enviada a proveedor,1057511-17-LR25,"Res. Ex. 2685 de 29-09-2025 ID: 1057511-17-LR25
Requisitos al momento de emitir una factura: 1.- Dirección envió “DTE” a la casilla de intercambio dipresrecepcion@custodium.com el DTE que no se encuentre direccionado a dicha casilla será reclamado de forma automática transcurrida 72 horas desde la recepción del DTE en SII. (Envió formato XML) 2.- El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente. Ej. 1058104-XX-SE22 (Con Mayúscula) 3.- Orden de compra en estado aceptada en www.mercadopublico.cl 4.- Método de pago de un DTE “al crédito"" 5.- Al momento de facturar debe considerar los siguientes puntos: • Modelo ( si corresponde) • N° Lote/ serie • Fecha de vencimiento si corresponde. • Fecha de elaboración si corresponde • Fecha de elaboración si corresponde",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,281142.0,0.0,9530252.0,19.0,1757331.0,11006441.0,,CL,7,2,2026-04-13T10:32:03.307,2026-04-13T10:40:52.017,,,2026-04-13T10:37:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,Bulnes,Región del Ñuble,CL,Sofia Ester Puentes Villegas,Comprador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL TURNOS ABRIL 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL TURNOS ABRIL 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9530252.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9530252.0}]",ALIMENTACION,2026-04-13T15:31:20.800543
4931-59-AG25,Orden de Compra generada por invitación a compra ágil: 4931-46-COT25,12,Recepción Conforme,,"Orden de Compra codigo: 4931-59-AG25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Justificación selección de cotización menos económica: Propuesta más ventajosa, toda vez que el proveedor cuenta con una red más amplia y accesible.",13,AG,UTM,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,99.6,0.0,0.0,99.6,06,Other,9,2,2025-04-02T13:15:51.677,2025-04-04T13:25:10.263,2025-06-11T11:54:51.997,,2025-06-11T11:55:00,192032,COMISION ADMINISTRADORA DEL SISTEMA DE CREDITOS P. ESTUDIOS SUPERIORES,65.613.130-6,5845,Comisión Administradora del Sistema de Créditos pa,Administrar el Sistema de Crédito para Ed Superior,,Providencia,Región Metropolitana de Santiago,Other,Misly Constanza Hernández Bon,Asistente Administrativa,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'La Comisión Administradora requiere contratar, mediante compra ágil, el servicio de administración del Beneficio de Sala Cuna y Jardines Infantiles para funcionarios y funcionarias, dado que dicho servicio no se encuentra comprendido en Convenio Marco alguno', 'EspecificacionProveedor': 'Propuesta Proveedor Matricula y Mensualidad (Exento Iva)\r\nComisión servicio 3.5% Iva Incluido\r\n', 'Cantidad': 12.0, 'Unidad': None, 'Moneda': 'UTM', 'PrecioNeto': 8.3, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-13T15:31:20.800543
898-1182-CM26,Orden de Compra: 898-1182-CM26,12,Recepción Conforme,,Orden de Compra codigo: 898-1182-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,882353.0,0.0,17647059.0,19.0,3185294.0,19950000.0,2779,CL,12,2,2026-04-07T12:31:24.973,2026-04-07T18:18:56.137,2026-04-08T12:20:47.763,,2026-04-07T17:49:00,7239,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,61.602.126-5,1894,HOSPITAL CLAUDIO VICUNA,HOSPITALES Y CLINICAS,Carmen Guerrero N° 945,San Antonio,Región de Valparaíso ,CL,Felipe Abarca Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17647059.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17647059.0}]",ALIMENTACION,2026-04-13T15:31:20.800543
1111432-243-CM26,COMPRA DE BENEFICIO DE ALIMENTACION 1111432-243-CM26,6,Aceptada,,Orden de Compra codigo: 1111432-243-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1504500.0,0.0,30090000.0,19.0,5431245.0,34016745.0,407,CL,12,2,2026-04-09T09:08:36.937,2026-04-10T15:12:36.443,2026-04-13T11:44:25.477,,2026-04-09T09:16:00,1688781,CONSULTORIO GENERAL URBANO SAN FELIPE,69.287.560-5,1111432,BIENES Y SERVICIOS,ADMINISTRACION PUBLICA EN GENERAL,Cajales Nº1900 ,San Felipe,Región de Valparaíso ,CL,Francisca Nicole Miranda Araya,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30090000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30090000.0}]",ALIMENTACION,2026-04-13T16:28:35.209621
2568-91-CM26,Orden de Compra: 2568-91-CM26,6,Aceptada,,Orden de Compra codigo: 2568-91-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,117647.0,0.0,2352942.0,19.0,424706.0,2660001.0,,CL,12,2,2026-04-10T15:26:39.937,2026-04-10T16:09:22.447,2026-04-13T11:50:07.433,,2026-04-10T15:35:00,6924,CORP NACIONAL FORESTAL,61.313.000-4,3559,VI Region - U.G. Manejo Del Fuego,OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,Avda. San Juan S/N,Machalí,Región del Libertador General Bernardo O´Higgins,CL,Emilia Beatriz Gálvez Díaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2352942.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2352942.0}]",ALIMENTACION,2026-04-13T16:28:35.209621
1661-215-CM26,Orden de Compra: 1661-215-CM26,6,Aceptada,,"Orden de Compra codigo: 1661-215-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
SOLICITUD DE COMPRA N°2651",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,749244.0,0.0,14984874.0,19.0,2704770.0,16940400.0,,CL,12,2,2026-04-10T15:36:25.097,2026-04-10T15:41:19.157,2026-04-13T11:49:17.663,,2026-04-10T15:40:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.268-7,2657,HOSPITAL DE LLANQUIHUE,HOSPITALES Y CLINICAS,Eraldo Werner 645,Llanquihue,Región de los Lagos ,CL,KATHERINE MUÑOZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14984874.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14984874.0}]",ALIMENTACION,2026-04-13T16:28:35.209621
5336-9-CM26,Tarjeta de Alimentación,6,Aceptada,,Orden de Compra codigo: 5336-9-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,42017.0,0.0,840336.0,19.0,151681.0,950000.0,,CL,12,49,2026-04-10T14:58:06.473,2026-04-10T15:16:09.697,2026-04-13T11:48:54.127,,2026-04-10T15:07:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.705.920-k,6249,Centro Médico Militar Rancagua,,Baquedano 768,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Richard Leiva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 840336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 840336.0}]",ALIMENTACION,2026-04-13T16:28:35.209621
1057414-256-SE26,CS-  ADM. DE BENEFICIO DE ALIMENTACIÓN PARA EL SS.BB. (CARGA DEL COMPLEMENTARIA MES ABRIL 2026) - BDSS199764- ÍTEM 22.01.001.002 - REQ.1 - (joy),4,Enviada a proveedor,1057414-33-LR24,"Resolución de Adjudicación N°2 de fecha 18.02.2025.
SE SOLICITA:
1°Aceptar la Orden de Compra en el portal www.mercadopublico.cl.
2° FACTURA: Asociar la factura a la Orden de Compra.
3° La factura debe ser emitida y publicada en el mismo mes.
NO OLVIDAR COMPLETAR CASILLA 801 Y ENVIAR FACTURA A CORREO dipresrecepcion@custodium.com. Se adjunta a la OC el
procedimiento de emisión y recepción de facturas.
 TRI 42496",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,327731.0,0.0,8403361.0,19.0,1534370.0,9610000.0,,CL,12,2,2026-04-10T10:29:27.54,2026-04-13T11:32:35.327,,,2026-04-10T11:37:00,7308,SERVICIO DE SALUD BIO BIO,61.607.300-1,1057414,Bienes y Servicios,Servicio Público,"Avda. Ricardo Vicuña 147, Interior.",Los Angeles,Región del Biobío ,CL,Josefa Orrego,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicios de Administración de Beneficio de Alimentación para los funcionarios de la dirección del Servicio de Salud Biobío. (Carga COMPLEMENTARIA del mes de ABRIL 2026).TRI 42496', 'EspecificacionProveedor': 'Servicios de Administración de Beneficio de Alimentación para los funcionarios de la dirección del Servicio de Salud Biobío. (Carga COMPLEMENTARIA del mes de ABRIL 2026).TRI 42496', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8403361.3445378, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8403361.3445378}]",ALIMENTACION,2026-04-13T16:28:35.209621
3858-166-CM26,"Gift Card de Vestuario y Calzado, Funcionarias Jardines VTF JUNJI",6,Aceptada,,Orden de Compra codigo: 3858-166-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,577200.0,0.0,4810000.0,0.0,0.0,4232800.0,215.22.02.002.000.000,CL,12,2,2026-04-10T12:21:07.347,2026-04-10T13:13:17.283,2026-04-13T11:42:25.4,,2026-04-10T13:12:00,117581,I MUNICIPALIDAD DE MEJILLONES,69.020.400-2,4778,Educacion,GOBIERNO CENTRAL,Fco. Antonio Pinto 200,Mejillones,Región de Antofagasta ,CL,Carol Olmedo Masse,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4810000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4810000.0}]",VESTUARIO_Y_CALZADO,2026-04-13T16:28:35.209621
5013-18-CM26,Tarjetas de Alimentación ,6,Aceptada,,Orden de Compra codigo: 5013-18-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,34139.0,0.0,682773.0,19.0,123241.0,771875.0,,CL,12,49,2026-04-09T11:49:15.897,2026-04-10T15:13:38.84,2026-04-13T11:44:50.14,,2026-04-09T12:19:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.455.650-4,5926,Centro Médico Militar Rosa O'Higgins,,"Av. Américo Vespucio Nº 995, Torre C 2º Piso.",Santiago,Región Metropolitana de Santiago,CL,Daniela Aravena Rios,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 682773.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 682773.0}]",ALIMENTACION,2026-04-13T16:28:35.209621
3858-165-CM26,"Gift Card de Vestuario y Calzado, Funcionarios DAEM Y EE.EE.",6,Aceptada,,Orden de Compra codigo: 3858-165-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,4264800.0,0.0,35540000.0,0.0,0.0,31275200.0,215.22.02.002.000.000,CL,12,2,2026-04-10T12:19:14.473,2026-04-10T13:09:34.827,2026-04-13T11:41:35.047,,2026-04-10T13:09:00,117581,I MUNICIPALIDAD DE MEJILLONES,69.020.400-2,4778,Educacion,GOBIERNO CENTRAL,Fco. Antonio Pinto 200,Mejillones,Región de Antofagasta ,CL,Carol Olmedo Masse,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 35540000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 35540000.0}]",VESTUARIO_Y_CALZADO,2026-04-13T16:28:35.209621
1621-109-CM26,Tarjetas de Alimentación,6,Aceptada,,Orden de Compra codigo: 1621-109-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,462800.0,0.0,9256000.0,19.0,1670708.0,10463908.0,518,CL,12,2,2026-04-02T09:24:39.02,2026-04-10T16:38:52.85,2026-04-13T11:50:46.787,,2026-04-10T14:39:00,7442,SERVICIO DE SALUD HOSPITAL DE MARCHIGUE,61.602.151-6,2617,Hospital de Marchigue,HOSPITALES Y CLINICAS,Laureano Cornejo 410,Marchigue,Región del Libertador General Bernardo O´Higgins,CL,Lissette Vargas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9256000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9256000.0}]",ALIMENTACION,2026-04-13T16:28:35.209621
1509-130-CM26,ALIMENTACION FUNCIONARIOS PERIODO ABRIL,4,Enviada a proveedor,,"Orden de Compra codigo: 1509-130-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ALIMENTACION FUNCIONARIOS PERIODO ABRIL
SEGUN PROVIDENCIA N°575
GESTION Y DESARROLLO DE LAS PERSONAS",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,580882.0,0.0,11617647.0,19.0,2096985.0,13133750.0,,CL,12,2,2026-04-10T12:11:12.247,2026-04-13T12:58:02.947,,,2026-04-13T12:58:00,7274,SERVICIO DE SALUD METROPOLITANO NORTE HOSPITAL DE TIL TIL,61.608.006-7,2505,Hospital Til - Til,,Daniel Moya  100,Til Til,Región Metropolitana de Santiago,CL,KARINA HENRIQUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11617647.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11617647.0}]",ALIMENTACION,2026-04-13T17:25:29.621850
