Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1946-27-CM26,Recarga tarjetas de alimentación CUENTA PRESUPUESTARIA,12,Recepción Conforme,,Orden de Compra codigo: 1946-27-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.HR,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,371517.0,0.0,7430340.0,19.0,1341176.0,8399999.0,101,CL,12,2,2026-05-11T12:59:35.95,2026-05-11T14:00:08.297,2026-05-13T11:30:21.297,,2026-05-11T13:57:00,7129,DEFENSA CIVIL DE CHILE,61.109.000-5,2941,DEFENSA CIVIL DE CHILE,Actividades de la administración pública en genera,Villavicencio 352,,,CL,GINO MATIAS JIMENEZ MESSINA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7430340.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7430340.0}]",ALIMENTACION,2026-05-19T17:01:03.145200
1175-408-SE26,"CDP. N* 849.24, TARJETAS ALIMENTACION FUNCIONARIOS",4,Enviada a proveedor,1175-209-LR24,"LIC. 171.24 SUM. DSSAS DESDE 1175-209-LR24
MES ABRIL 2026.- Complementaria 
CDP. 849/24, 
FOLIO 3, ITEM 22.01.001.002",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,106282.0,0.0,2191387.0,19.0,396170.0,2481274.0,,Other,12,2,2026-05-19T12:32:56.153,2026-05-19T12:42:43.417,,,2026-05-19T12:40:00,7102,SERVICIO DE SALUD ARAUCANIA SUR,61.607.400-8,2171,Dirección Servicio Salud Araucanía Sur,HOSPITALES Y CLINICAS,Sin dirección Registrada para Unidad de Compra,,,Other,Catalina Zapata Briones,Profesional Subdepto Licitaciones DSSAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nABRIL 2026 Complementaria EDF', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nABRIL 2026 Complementaria EDF', 'Cantidad': 549.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3991.5966, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2191386.5334}]",ALIMENTACION,2026-05-19T17:01:03.145200
1057472-8169-CM26,Orden de Compra: 1057472-8169-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1057472-8169-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
VALES DE COLACION
PARA FUNCIONARIOS EN COMISION DE SERVICIO
POR 12 MESES
REQUERIMIENTO N° 217",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,200000.0,0.0,4000000.0,19.0,722000.0,4522000.0,,CL,12,2,2026-04-27T11:33:49.65,2026-05-05T14:59:14.657,2026-05-06T11:34:01.47,,2026-04-27T11:44:00,1379869,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,61.980.320-5,1057472,Bienes y Servicios,Servicio Público,Camino Rinconada N°1201,Maipú,Región Metropolitana de Santiago,CL,María Loreto Valenzuela,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4000000.0}]",ALIMENTACION,2026-05-19T17:01:03.145200
3459-114-CM26,"F/P_ADQ. DE TARJETA DE ALIMENTACION, PARA SER UTILIZADAS POR EL PERSONAL DE LA BRIGADA.",12,Recepción Conforme,,"FONDOS PRESUPUESTARIOS
FUNC GAFU-AFAD 46
ÍTEM 22 01 001
OC SIGLE Nº 337830 APROBADA 06MAY2026
La O/C debe ser aceptada en 48 horas, O/C y multas conforme a lo señalado en Convenio Marco. (4 días hábiles). ",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,13268.0,0.0,265370.0,19.0,47899.0,300001.0,,CL,12,2,2026-05-04T15:05:20.57,2026-05-14T18:04:11.427,2026-05-15T14:29:25.263,,2026-05-15T15:35:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.287.570-K,4380,1ra Brigada Acorazada Coraceros - 1RA BRIACO,,"Panamericana Sur, El Buitre S/N",,,CL,paulina VEGA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 265370.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 265370.0}]",ALIMENTACION,2026-05-19T17:01:03.145200
3481-61-CM26,Centro de Costo_1100035010,12,Recepción Conforme,,"RECARGA DE TARJETA, PARA EL PERSONAL.
FONDO INTERNOS
SIC N° 345148 OC N°338463
NOMBRE: REGIMIENTO N°12 “SANGRA”
RUT: 61.101.015-K
GIRO: DEFENSA-ACTIVIDAD DE DEFENSA
DIRECCIÓN: PANAMERICANA SUR KM 1015, COMUNA PUERTO VARAS.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,66342.0,0.0,1326847.0,19.0,239496.0,1500001.0,1100035010,CL,12,2,2026-05-06T16:09:12.713,2026-05-15T11:00:14.6,2026-05-15T14:34:53.23,,2026-05-15T10:45:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.015-K,4402,"Regimiento N° 12 ""Sangra""",,Panamericana Sur KM 1015,Puerto Varas,Región de los Lagos ,CL,Romina Angélica Castro Castro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326847.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326847.0}]",ALIMENTACION,2026-05-19T17:01:03.145200
1171142-1957-SE26,SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24,6,Aceptada,,"CDP  1195/2026
SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,3136748.0,0.0,64675210.0,19.0,11692308.0,73230770.0,,Other,7,2,2026-05-19T09:10:02.01,2026-05-19T11:46:38.3,2026-05-19T12:29:23.957,,2026-05-19T10:12:00,1759990,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,62.000.830-3,1171142,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,HOSPITAL,Sin dirección Registrada para Unidad de Compra,Padre Las Casas,Región de la Araucanía ,Other,BENJAMIN ALEXIS PAILLAN COÑOMAN,COMPRADOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR \r\nDESDE 1175-209-LR24', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 64675210.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 64675210.0}]",ALIMENTACION,2026-05-19T17:01:03.145200
734-281-CM26,Orden de Compra: 734-281-CM26,12,Recepción Conforme,,Orden de Compra codigo: 734-281-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1587374.0,0.0,31747479.0,19.0,5730420.0,35890525.0,2042,CL,12,2,2026-05-14T10:05:33.7,2026-05-14T16:13:53.323,2026-05-15T14:28:11.683,,2026-05-14T16:14:00,7206,SERVICIO DE SALUD AYSEN CARLOS IBANEZ DEL CAMPO,61.607.800-3,1730,DIRECCION,-,Dr. Jorge Ibar N° 0168. Coyhaique.,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Roberto Duque Cotés,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 31747479.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 31747479.0}]",ALIMENTACION,2026-05-19T17:01:03.145200
3970-11-CM26,Orden de Compra: 3970-11-CM26,6,Aceptada,,"EMITIR FACTURA A:
ZONA METROPOLITANA DE CARABINEROS DE CHILE
61.978.700-2
AMUNÁTEGUI 519, PISO 4
ADMINISTRACIÓN PÚBLICA
ADQUISICIONES.OS9@CARABINEROS.CL
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1090924.0,0.0,21818487.0,19.0,3938237.0,24665800.0,,CL,12,2,2026-04-29T15:35:34.24,2026-05-18T11:10:03.69,2026-05-19T11:52:00.54,,2026-05-19T11:29:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-k,4890,Depto.I.O.Crim.O.S.9,,"AVDA. LIBERTADOR BERNARDO O""HIGGINS 1196 PISO 10",Santiago,Región Metropolitana de Santiago,CL,Nicolás Molina,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21818487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21818487.0}]",ALIMENTACION,2026-05-19T17:01:03.145200
952946-87-CM26,TARJETA SUPERMERCADO ,4,Enviada a proveedor,,"ADQUISICIÓN DE TARJETA DE SUPERMERCADO, SIC N°345887 OC SIGLE N°338876 CENTRO COSTO 1100035010 (Plazo de entrega 5 días hábiles)",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,92357.0,0.0,1592357.0,0.0,0.0,1500000.0,,CL,12,2,2026-05-18T12:17:06.157,2026-05-19T12:49:22.283,,,2026-05-19T12:44:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.127.823-6,952946,Jef Adm y Logística - Campo Militar Valdivia,Defensa,Coronel Santiago Bueras N° 1679,Valdivia,Región de Los Ríos,CL,Cristian Andres Bustamante Bustamante,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1592356.9957537, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1592356.9957537}]",SUPERMERCADO,2026-05-19T17:01:03.145200
362-261-CM26,Orden de Compra: 362-261-CM26,12,Recepción Conforme,,Orden de Compra codigo: 362-261-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,395000.0,0.0,7900000.0,19.0,1425950.0,8930950.0,,CL,12,2,2026-05-13T15:26:09.71,2026-05-13T15:27:51.627,2026-05-14T12:16:51.68,,2026-05-13T15:27:00,7279,SERVICIO DE SALUD DEL MAULE HOSPITAL DE,61.606.915-2,1359,H_Chanco,,Padre Rolando Escobar 640,Chanco,Región del Maule ,CL,Nector Fuenzalida Sanchez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7900000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7900000.0}]",ALIMENTACION,2026-05-19T17:01:03.145200
1057511-602-SE26,ALIMENTACIÓN PARA FUNCIONARIOS MAYO 2026,12,Recepción Conforme,1057511-17-LR25,RES.EX. N°2685 de 29.09.2025,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,414078.0,0.0,14036555.0,19.0,2588271.0,16210748.0,,CL,7,2,2026-05-07T10:16:43.937,2026-05-07T11:18:19.43,2026-05-07T16:34:01.713,,2026-05-07T11:01:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,* ,Región del Ñuble,CL,CAMILA PAZ ARIAS INOSTROZA,Ejecutivo de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA MAYO 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA MAYO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14036555.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14036555.0}]",ALIMENTACION,2026-05-19T17:01:03.145200
1558-162-CM26,Orden de Compra: 1558-162-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1558-162-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA MES DE MAYO.,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,497868.0,0.0,9957355.0,19.0,1797303.0,11256790.0,684,CL,12,2,2026-05-15T09:08:30.617,2026-05-15T09:17:12.477,2026-05-15T13:56:38.48,,2026-05-15T13:07:00,7415,SERVICIO DE SALUD ATACAMA HOSPITAL FLORENCIO VARGAS DIAZ,61.606.306-5,2554,Hospital Diego de Almagro,,"Avda. Diego de Almagro N°301, Sector A",Diego De Almagro,Región de Atacama ,CL,David Antonio Ramírez Andrades,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9957355.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9957355.0}]",ALIMENTACION,2026-05-19T17:01:03.145200
