Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1079580-50-CM26,"RECARGA DE TARJETA ALIMENTACIÓN MES MARZO 2026, PARA LA ZONA DE CARABINEROS ÑUBLE. ",6,Aceptada,,"Orden de Compra codigo: 1079580-50-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
FACTURA  DEBE SER EMITIDA A RAZON SOCIAL: 
ZONA DE CARABINEROS ÑUBLE.
RUT: 62.000.520-7
DIRECCIÓN: GAMERO NRO. 1196, CHILLAN
GIRO: ACTIVIDADES DE LA ADMINISTRACIÓN PUBLICA ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1640882.0,0.0,32817647.0,19.0,5923585.0,37100350.0,,CL,12,2,2026-03-16T12:53:36.343,2026-03-16T15:23:01.47,2026-03-16T16:32:34.51,,2026-03-16T13:03:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,62.000.520-7,1079580,SECCIÓN COMPRAS ZONA DE CARABINEROS ÑUBLE,COMPRAS XVI ZONA ÑUBLE,"GAMERO NRO. 1196, CHILLAN ",,,CL,JACQUELINE  MORAGA ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 32817647.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32817647.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
1692-163-CM26,ADQUISICIÓN DE 1888 RECARGAS PARA TARJETAS DE ALIMENTACIÓN DE FUNCIONARIOS DEL HOSPITAL DE COCHRANE Y POSTAS ,6,Aceptada,,"ADQUISICIÓN DE 1888 RECARGAS PARA TARJETAS DE ALIMENTACIÓN DE 153 FUNCIONARIOS DEL HOSPITAL DE COCHRANE
RECARGAS CORRESPONDIENTES AL MES DE FEBRERO DE 2026 SEGÚN PEDIDO DE MATERIALES N° 153 Y N° 154 DE FECHA 12-03-2026 DE LA UNIDAD DE PERSONAL
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,475966.0,0.0,9519328.0,19.0,1718239.0,10761600.0,357,CL,12,2,2026-03-13T14:00:44.2,2026-03-13T15:04:03.583,2026-03-16T15:44:28.883,,2026-03-13T14:06:00,7480,SERVICIO NACIONAL DE SALUD HOSPITAL DE COCHRANE,61.602.292-k,2688,Hospital Cochrane,,Doctor Steffens 730,Cochrane,Región Aysén del General Carlos Ibáñez del Campo,CL,CARLA OJEDA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9519328.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9519328.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
3544-41-CM26,RECARGA DE ALIMENTACIÓN (CAS DE SOF),12,Recepción Conforme,,"La necesidad de adquirir una recarga de alimentación para el funcionamiento de la comisión rancho de suboficiales de la unidad. SIC: 341222, OC SIGLE:334249, Fecha Aprobación: 12MAR2026, CDP:30, 1100.035.011, 22.01.001.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,88456.0,0.0,1769129.0,19.0,319328.0,2000000.0,,CL,12,2,2026-03-10T14:39:25.74,2026-03-12T16:37:32.743,2026-03-13T10:50:18.927,,2026-03-12T16:30:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.062-1,4465,Destacamento Montaña Nº 3 Yungay - DESMÑA N° 3,,Avenida General Del Canto 1059,Los Andes,Región de Valparaíso ,CL,CRISTIAN SALAZAR VIDAL,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769129.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769129.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
4443-16-CM26,Adquisición tarjetas de alimentación encuentro bibliotecas CRBP,6,Aceptada,,Orden de Compra codigo: 4443-16-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,45600.0,0.0,912000.0,19.0,164616.0,1031016.0,90,CL,12,2,2026-03-15T16:03:32.81,2026-03-16T08:46:01.497,2026-03-16T14:15:42.09,,2026-03-16T08:41:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,5359,Coord. Bibliotecas Públicas Región de Los Lagos,ACTIVIDADES DE BIBLIOTECAS Y ARCHIVOS,QUILLOTA N°113,Puerto Montt,Región de los Lagos ,CL,Andrea Higueras González,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 912000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 912000.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
5702-148-SE26,"D.R., SERVICIO SALA CUNA PARA HIJOS DE FUNCIONARIO",6,Aceptada,5702-18-LE24,"D.R. SERVICIO DE SALA CUNA PARA HIJOS DE FUNCIONARIOS DE GENDARMERIA.

1.-  SE RECOMIENDA ENVIAR LOS PRODUCTOS CON GUIA DE DESPACHO.
2.-  DEBEN ACEPTAR OC 
3.-   AL FACTURAR DEBEN ENVIAR EL ARCHIVO XML A LA CASILLA DE INTERCAMBIO
dipresrecepcion@custodium.com

CONTACTO: ALEJANDRO SANCHEZ MOYA
FONO: 58-2202718",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,478000.0,0.0,0.0,478000.0,320,CL,22,2,2026-03-11T11:20:28.31,2026-03-13T15:29:41.013,2026-03-16T15:56:31.68,,2026-03-13T12:30:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.979.020-0,286975,Región de Arica y Parinacota,Gubernamental,Rafael  Sotomayor N° 798,Arica,Región de Arica y Parinacota,CL,Pamela Valeska Muñoz Friz,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE SALA CUNA PARA HIJOS DE FUNCIONARIOS DE GENDARMERIA, MES DE FEBRERO 2026', 'EspecificacionProveedor': 'SERVICIO DE SALA CUNA PARA HIJOS DE FUNCIONARIOS DE GENDARMERIA, MES DE FEBRERO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 478000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 478000.0}]",SALA CUNA,2026-03-16T21:17:34.341586
3765-246-CM26,RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1592) FEBRERO 2026,6,Aceptada,,Orden de Compra codigo: 3765-246-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,401345.0,0.0,8026891.0,19.0,1448854.0,9074400.0,,CL,12,2,2026-03-16T09:28:26.163,2026-03-16T10:27:23.64,2026-03-16T15:58:36.06,,2026-03-16T09:30:00,116754,SERVICIO NACIONAL DE SALUD HOSPITAL DE C,61.602.281-4,4685,Hospital Doctor  Leopoldo Ortega Rodríguez,,Lautaro 275 Chile Chico ,Chile Chico,Región Aysén del General Carlos Ibáñez del Campo,CL,Pamela Vergara Ojeda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8026891.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8026891.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
707419-20-SE26,BENEFICIO ALIMENTACIÓN V REGIÓN,6,Aceptada,,BENEFICIO DE ALIMENTACIÓN V REGIÓN AÑO 2026,8,SE,CLP,4,Aceptada,1,4.767676767676767,99,8362318.0,0.0,167246352.0,19.0,30187966.0,189072000.0,,CL,12,2,2026-03-13T11:52:29.61,2026-03-13T14:51:45.463,2026-03-16T11:53:31.787,,2026-03-13T14:20:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707419,Regional Valparaiso,Est. Enseñ. Pre-Escolar,Calle 7 Norte Nº 1094,Viña del Mar,Región de Valparaíso ,CL,Felipe Huerta,Analista de Finanzas,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN - 1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : V', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 167246352.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 167246352.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
3949-116-CM26,CARGAS A FUNCIONARIOS CORRESPONDIENTE A FEBRERO ,4,Enviada a proveedor,,Orden de Compra codigo: 3949-116-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,331618.0,0.0,6632353.0,19.0,1197140.0,7497875.0,,CL,12,2,2026-03-16T16:23:14.387,2026-03-16T16:52:59.413,,,2026-03-16T16:25:00,118627,CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ,61.974.500-0,4869,ID 3949 - CESFAM Dr Alejandro Gutiérrez,Salud,BILBAO ESQUINA MACKENNA SIN NÚMERO,,,CL,ANNE JOHANA CISTERNA CADAGÁN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6632353.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6632353.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
655348-16-CM26,Adquisición de tarjetas de alimentación,12,Recepción Conforme,,"RESPONSABLE: Cabo Segundo Cb2 Nicolas Pincheira Salazar
1.- SIC. N. °339935 - OC. N. °333215
2201001

El envío de los productos se deberá realizar con guía de despacho. La factura deberá ser emitida una vez recepcionados los productos adquiridos por la Un",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,44228.0,0.0,884564.0,19.0,159664.0,1000000.0,,CL,12,2,2026-02-17T11:24:57.537,2026-02-18T15:44:37.633,2026-02-19T09:57:24.91,,2026-02-18T14:46:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.980.150-4,655348,"Companía Andina Divisionaria N° 20 ""Cochrane""",EJÉRCITO,"Camino a Lago Cochrane S/N°, Cochrane",Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Abner Jorim Millahual Carrasco,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 884564.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 884564.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
5702-149-SE26,"D.R., SERVICIO SALA CUNA PARA HIJOS DE FUNCIONARIO",6,Aceptada,5702-18-LE24,"DIRECCION REGIONA, SERVICIO DE SALA CUNA PARA HIJOS DE GENDARMERIA.CL

1.-  SE RECOMIENDA ENVIAR LOS PRODUCTOS CON GUIA DE DESPACHO.
2.-  DEBEN ACEPTAR OC 
3.-   AL FACTURAR DEBEN ENVIAR EL ARCHIVO XML A LA CASILLA DE INTERCAMBIO
dipresrecepcion@custodium.com

CONTACTO: ALEJANDRO SANCHEZ MOYA
FONO: 582202718",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,12050.0,19.0,2290.0,14340.0,321,CL,22,2,2026-03-11T11:33:19.71,2026-03-13T15:30:43.013,2026-03-16T15:56:23.887,,2026-03-13T12:32:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.979.020-0,286975,Región de Arica y Parinacota,Gubernamental,Rafael  Sotomayor N° 798,Arica,Región de Arica y Parinacota,CL,Pamela Valeska Muñoz Friz,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE GENDARMERIA, MES FEBRERO 2026', 'EspecificacionProveedor': 'SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE GENDARMERIA, MES FEBRERO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12050.42016, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12050.42016}]",SALA CUNA,2026-03-16T21:17:34.341586
4439-1-CM26,GIFT CARD VESTUARIO,4,Enviada a proveedor,,Orden de Compra codigo: 4439-1-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,253045.0,0.0,2108709.0,0.0,0.0,1855664.0,3,CL,12,2,2026-03-11T17:09:58.823,2026-03-16T17:47:07.897,,,2026-03-16T16:02:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,5355,MUSEO ISLA DE PASCUA,ACTIVIDADES DE BIBLIOTECAS Y ARCHIVOS,Tahai S/N ,Isla De Pascua,Región de Valparaíso ,CL,Daniela Hey Ortiz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2108709.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2108709.0}]",VESTUARIO_Y_CALZADO,2026-03-16T21:17:34.341586
734-134-CM26,Orden de Compra: 734-134-CM26,6,Aceptada,,"Orden de Compra codigo: 734-134-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA ADQUISICIÓN DE 5.929
CARGAS PARA LAS TARJETAS DE ALIMENTACIÓN DE LOS
FUNCIONARIOS DE LA DIRECCION DEL SERVICIO SALUD
AYSÉN, PRAIS- COSAM Y SAMU",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1370147.0,0.0,27402941.0,19.0,4946231.0,30979025.0,946,CL,12,2,2026-03-13T13:02:08.573,2026-03-13T14:43:27.89,2026-03-16T15:42:11.3,,2026-03-13T14:43:00,7206,SERVICIO DE SALUD AYSEN CARLOS IBANEZ DEL CAMPO,61.607.800-3,1730,DIRECCION,-,Dr. Jorge Ibar N° 0168. Coyhaique.,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Camila  Gómez Bravo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27402941.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27402941.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
5657-36-TD26,Orden de Compra generada por Trato Directo ID 5657-7-FTD26,9,Cancelada,,"servicio de provisión de alimentación para guardaparques para la reunión de fecha 16 de marzo de 2026, a través de recarga de Tarjeta de Alimentación.

",16,TD,CLP,5,Cancelada,1,4.767676767676767,99,0.0,0.0,127731.0,19.0,24269.0,152000.0,90,Other,12,2,2026-03-12T12:59:18,2026-03-12T15:20:30.4,,2026-03-16T08:38:53.343,2026-03-12T13:01:00,6924,CORP NACIONAL FORESTAL,61.313.000-4,6570,XIV región - Oficina Regional de Los Rios,OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,,La Unión,Región de Los Ríos,Other,Nelson Gómez Delgado,Jefe Sección Administración,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",María Elena,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga tarjeta alimentación ', 'EspecificacionProveedor': 'Recarga tarjeta alimentación ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 127731.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
