Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
4173-168-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-168-CM26,6,Aceptada,,"TARJETA DE ALIMENTACIÓN, SEGÚN REQ Nº224.- Orden de Compra codigo: 4173-168-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,42459.0,0.0,849182.0,19.0,153277.0,960000.0,2152201001,CL,12,2,2026-06-10T14:59:32.093,2026-06-10T15:03:30.04,2026-06-11T13:00:45.967,,2026-06-10T15:01:00,124198,Ilustre Municipalidad de Quirihue,69.140.100-6,5092,Educación,OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Esmeralda	699	,Quirihue,Región del Ñuble,CL,Iván Mora Lillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 849182.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 849182.0}]",ALIMENTACION,2026-06-11T17:15:57.661767
3950-783-CM26,Orden de Compra: 3950-783-CM26,6,Aceptada,,Orden de Compra codigo: 3950-783-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,233340.0,0.0,4666807.0,19.0,842359.0,5275825.0,,CL,12,2,2026-05-29T11:56:52.08,2026-06-10T14:26:10.07,2026-06-11T13:00:35.813,,2026-06-10T14:56:00,118628,DIRECCION SALUD RURAL,61.974.600-7,4870,Dirección de Salud Rural,,Diego Portales N º 61,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,BERTA ARAOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4666807.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4666807.0}]",ALIMENTACION,2026-06-11T17:15:57.661767
1057473-227-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y Justificaciones.",12,Recepción Conforme,,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y Justificaciones. JUNIO 2026
Referente Técnico: Mairon Quiroz. mairon.quiroz@samu.cl
FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO
1.Incorporar campo 801 N° de OC.
2.Enviar en formato XML dipresrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,318613.0,0.0,6372269.0,19.0,1150195.0,7203851.0,315,Other,22,2,2026-06-09T15:31:24.19,2026-06-10T10:55:41.837,2026-06-10T12:06:59.497,,2026-06-10T08:42:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Edith Elizabeth Ortiz Torres,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Turnos Extras, Contratos, Omisiones, entre otros', 'EspecificacionProveedor': 'Turnos Extras, Contratos, Omisiones, entre otros', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6372269.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6372269.0}]",ALIMENTACION,2026-06-11T17:15:57.661767
707416-51-CM26,Orden de Compra: 707416-51-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 707416-51-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,202487.0,0.0,4049748.0,19.0,730980.0,4578240.0,,CL,12,2,2026-06-11T10:56:36.657,2026-06-11T11:23:27.363,,,2026-06-11T11:16:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707416,Regional Atacama,Est. Enseñ. Pre-Escolar,Salas 680,Copiapó,Región de Atacama ,CL,Ricardo Miranda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4049748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4049748.0}]",ALIMENTACION,2026-06-11T17:15:57.661767
711-263-CM26,Orden de Compra: 711-263-CM26,6,Aceptada,,Orden de Compra codigo: 711-263-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,409091.0,0.0,3409091.0,0.0,0.0,3000000.0,808,CL,12,2,2026-05-25T12:08:37.65,2026-06-10T13:20:59.05,2026-06-11T12:16:23.273,,2026-06-10T13:21:00,7007,SUBSECRETARIA DE TRANSPORTES,61.212.000-5,1707,SUBSECRETARÍA DE TRANSPORTES,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS A,Amunategui 139 piso 10,Santiago Centro,Región Metropolitana de Santiago,CL,patricio pacheco,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3409091.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3409091.0}]",VESTUARIO_Y_CALZADO,2026-06-11T17:15:57.661767
898-1913-CM26,RECARGA TARJETA ALIMENTACION ,12,Recepción Conforme,,Orden de Compra codigo: 898-1913-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,882353.0,0.0,17647059.0,19.0,3185294.0,19950000.0,4412,CL,12,2,2026-06-05T14:28:07.993,2026-06-08T17:11:51.42,2026-06-09T17:03:37.323,,2026-06-08T17:12:00,7239,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,61.602.126-5,1894,HOSPITAL CLAUDIO VICUNA,HOSPITALES Y CLINICAS,Carmen Guerrero N° 945,San Antonio,Región de Valparaíso ,CL,Camila Aviles Silva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17647059.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17647059.0}]",ALIMENTACION,2026-06-11T17:15:57.661767
3374-73-CM26,CONTRATACIÓN DEL SERVICIO DE RECARGA DE ALIMENTACIÓN PARA EL PERSONAL DE OFICILAES DE LA UNIDAD.,6,Aceptada,,"Contratación del servicio de recarga de alimentación para el personal de oficiales de la Unidad. 1100035010 ""Casino Militar de Oficiales"".

SIC: 347181     OC SIGLE: 340265
Responsable: Tte. Pablo Araya Mejias
COT: 3374-73-CM26 dirigida a EDENRED CHILE SO",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,132684.0,0.0,2653689.0,19.0,478991.0,2999995.0,,CL,12,2,2026-06-03T12:47:15.167,2026-06-10T12:40:36.647,2026-06-11T13:05:27.967,,2026-06-10T12:38:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.006-0,4295,"Regimiento N° 19 ""Colchagua""",,Manuel Rodríguez 1232,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Maria Jose Gomez Valerio,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2653689.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2653689.0}]",ALIMENTACION,2026-06-11T17:15:57.661767
3950-848-CM26,"Recarga Tarjeta Edenred Func. Administrativos, Técnicos Paramédicos y Profesionales de Rondas mes de Mayo",6,Aceptada,,Orden de Compra codigo: 3950-848-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,467542.0,0.0,9350840.0,19.0,1687827.0,10571125.0,,CL,12,2,2026-06-09T14:34:22.33,2026-06-10T14:24:38.343,2026-06-11T13:00:26.02,,2026-06-10T14:58:00,118628,DIRECCION SALUD RURAL,61.974.600-7,4870,Dirección de Salud Rural,,Diego Portales N º 61,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Carla Vanessa Lagos Burgos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9350840.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9350840.0}]",ALIMENTACION,2026-06-11T17:15:57.661767
995118-82-CM26,ADQUISICIÓN DE ALIMENTACIÓN FISCAL DEL MES DE MAYO 2026 DESTINADO A LA ESUCAR GRUPO CONCEPCIÓN.,6,Aceptada,,"Orden de Compra codigo: 995118-82-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

En caso de incumplimiento contractual, se aplicarán las multas y/o sanciones que procedan conforme a la normativa vigente.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,38950.0,0.0,778992.0,19.0,140608.0,880650.0,,CL,12,2,2026-06-08T10:52:28.23,2026-06-10T12:03:26.95,2026-06-11T12:14:44.94,,2026-06-10T12:02:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.954.400-5,995118,Escuela de Suboficiales Grupo Concepción,,Castellón N° 393,Concepción,Región del Biobío ,CL,LUIS  NUÑEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 778992.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 778992.0}]",ALIMENTACION,2026-06-11T17:15:57.661767
1509-181-CM26,ALIMENTACION FUNCIONARIOS ,4,Enviada a proveedor,,Orden de Compra codigo: 1509-181-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,586344.0,0.0,11726890.0,19.0,2116704.0,13257249.0,,CL,12,2,2026-06-11T11:22:38.233,2026-06-11T12:42:38.14,,,2026-06-11T11:29:00,7274,SERVICIO DE SALUD METROPOLITANO NORTE HOSPITAL DE TIL TIL,61.608.006-7,2505,Hospital Til - Til,,Daniel Moya  100,Til Til,Región Metropolitana de Santiago,CL,KARINA HENRIQUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11726890.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11726890.0}]",ALIMENTACION,2026-06-11T17:15:57.661767
5456-37-CM26,Orden de Compra: 5456-37-CM26,6,Aceptada,,"Orden de Compra código: 5456-37-CM26 dirigida a EDENRED CHILE SOCIEDAD ANÓNIMA.
Adquisición vestuario y calzado a través de seis giftcard.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,150000.0,0.0,1249998.0,0.0,0.0,1099998.0,,CL,12,2,2026-06-08T10:25:35.603,2026-06-09T16:21:13.163,2026-06-11T12:24:06.447,,2026-06-09T16:13:00,269793,DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL RANCO,65.852.930-7,6369,Delegación Presidencial Provincial del Ranco,DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL RANCO,Letelier 365,La Unión,Región de Los Ríos,CL,Guillermo Fuentes Navarro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1249998.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1249998.0}]",VESTUARIO_Y_CALZADO,2026-06-11T17:15:57.661767
1057513-315-CM26,Orden de Compra: 1057513-315-CM26,6,Aceptada,,"Orden de Compra codigo: 1057513-315-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
BENEFICIO DE ALIMENTACION PARA FUNCIONARIOS  HCSF QUIRIHUE",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,879202.0,0.0,17584034.0,19.0,3173918.0,19878750.0,,CL,12,2,2026-06-10T09:08:11.593,2026-06-10T12:37:19.26,2026-06-11T12:15:54,,2026-06-10T12:43:00,7303,SERVICIO DE SALUD NUBLE HOSPITAL DE QUIRIHUE,61.607.005-3,1057513,Bienes y Servicios,Servicio Público,AVDA PRAT  N 145,Quirihue,Región del Ñuble,CL,Jose Miguel Alarcón  ALARCON ROJAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17584034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17584034.0}]",ALIMENTACION,2026-06-11T17:15:57.661767
1057514-211-CM26,Orden de Compra: 1057514-211-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1057514-211-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,602941.0,0.0,12058824.0,19.0,2176618.0,13632501.0,,CL,12,2,2026-06-11T12:55:28.897,2026-06-11T12:58:53.33,,,2026-06-11T12:57:00,7139,SERVICIO DE SALUD NUBLE HOSPITAL DE EL C,61.607.006-1,1057514,Bienes y Servicios,Servicio Público,Isabel Riquelme N°448,El Carmen,Región del Ñuble,CL,Maria Elizabeth Salazar Manriquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12058824.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12058824.0}]",ALIMENTACION,2026-06-11T17:15:57.661767
