Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3377-37-AG26,ADQ. DE TARJETA DE ALIMENTACIÓN TIPO GIFTCARD PARA EL FUNCIONAMIENTO DE LA COMISIÓN CASINO MILITAR DE OFICIALES.,12,Recepción Conforme,,"RLE 3 N.° 3 ""Limache"", Fondos Internos, Centro de Costo 1100035010. Comisión Casino Militar de Oficiales, ítem 22-01-001 ""Alimentos y bebidas para personas"". SIC 343271 OC SIGLE 336395. Términos y Condiciones:
a) Plazo de entrega 05 (cinco) días hábiles administrativos una vez aceptada la orden de compra.
b) Dirección de entrega Av. Pdte. Eduardo Frei Montalva 4000 Renca, Santiago, RM.
c) Facturar a nombre del RLE N.°3 ""Limache"", bajo el giro Defensa.
d) Remitir Factura y Guía de despacho en PDF al correo waldo.acuna.sepulveda@gamil.com.
e) Horario de entrega de lunes a jueves de 09:30am hasta las 16:30pm horas, viernes de 08:00am hasta 16:00pm horas.
f) Cotización ID N.° 3377-29-COT26.
g) Entrega en coordinación con el TTE Guerra +56984432998.
h) Medidas por incumplimiento contractual: inicio de proceso de cobro de multas asociado a las disposiciones de compra ágil.
i) La oferta presentada cumple con la condición más ventajosa. 
j) Plazo para aceptar OC 2 días, enviada la OC",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,1000000.0,0.0,0.0,1000000.0,Fondos Internos,Other,7,2,2026-04-09T09:44:33.75,2026-04-15T12:24:34.563,2026-04-16T17:53:12.513,,2026-04-15T10:42:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.055.890-1,4298,Regimiento Logístico del Ejército Nº 3 Limache,,,Renca,Región Metropolitana de Santiago,Other,Waldo Sebastian Acuña Sepúlveda,Operador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101500, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Establecimientos de comidas y bebidas', 'CodigoProducto': 90101501, 'Producto': 'Restaurantes', 'EspecificacionComprador': 'Tarjeta de alimentación tipo giftcard para la comisión Casino Militar de Oficiales, par ser utilizada en supermercados mayoristas, que permita comprar alimentos perecibles y bebestibles (sin restricciones), valor de la tarjeta $1.000.000, con garantía mínima de 12 meses, la garantía debe incluir reposición de la tarjeta plástica si es el caso. la tarjeta debe ser al portador. uso en canales digitales y físicos.', 'EspecificacionProveedor': 'Tarjeta Gift Card para la comisión Casino Militar de Oficiales.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-30T14:44:04.929049
1464-627-CM26,"ADQUISICION BENEFICIO DE ALIMENTACION FUNCIONARIOS, HOSPITAL DE PARRAL 2026",4,Enviada a proveedor,,"ADQUISICION BENEFICIO DE ALIMENTACION FUNCIONARIOS, HOSPITAL DE PARRAL 2026",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1250000.0,0.0,25000000.0,19.0,4512500.0,28262500.0,,CL,12,2,2026-04-30T09:23:05.493,2026-04-30T10:04:11.907,,,2026-04-30T09:32:00,7259,SERVICIO DE SALUD DEL MAULE HOSPITAL DE PARRAL,61.606.918-7,2460,Hospital Parral,HOSPITALES Y CLINICAS,"ANIBAL PINTO 1255, PARRAL, ACCESO ORIENTE PORTON",Parral,Región del Maule ,CL,SEBASTIAN ALEJANDRO MEZA SAGREDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25000000.0}]",ALIMENTACION,2026-04-30T14:44:04.929049
3951-90-CM26,Orden de Compra: 3951-90-CM26,12,Recepción Conforme,,Orden de Compra codigo: 3951-90-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,409496.0,0.0,8189916.0,19.0,1478280.0,9258700.0,,CL,12,2,2026-04-24T11:07:30.847,2026-04-29T11:36:07.347,2026-04-29T17:03:02.563,,2026-04-29T10:13:00,118630,CONSULTORIO GENERAL URBANO VICTOR DOMINGO SILVA,61.974.700-3,4871,Consultorio Victor Domingo Silva,,Los Aromos Esq. Alejandro Gutierrez,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Maria Fernanda Bonnassiolle Rozas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8189916.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8189916.0}]",ALIMENTACION,2026-04-30T14:44:04.929049
1057534-502-CM26,Recarga tarjeta alimentacion mes de abril,4,Enviada a proveedor,,"Orden de Compra codigo: 1057534-502-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
* enviar factura en XML antes de 48 horas de emitida.*Indicar en factura número de cuenta bancaría para el pago.* la factura será rechaza en sistema al día 8 en acepta.*Pr",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,928793.0,0.0,18575852.0,19.0,3352941.0,21000001.0,,CL,12,2,2026-04-30T10:23:50.267,2026-04-30T10:29:28.027,,,2026-04-30T10:26:00,7327,SERVICIO DE SALUD OSORNO HOSPITAL PURRANQUE,61.607.602-7,1057534,Bienes y Servicios,Servicio Público,21 DE MAYO 468,Purranque,Región de los Lagos ,CL,ALEJANDRA NICOLE ALMONACID LEVINIERE,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18575852.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18575852.0}]",ALIMENTACION,2026-04-30T14:44:04.929049
1079969-64-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES DE MARZO POR UN VALOR TOTAL DE $855.000 PARA LA PM ZOSEPCAR,12,Recepción Conforme,,"TIPO DE RACION	
RACIONES OPERATIVOS	$93.000.-
RACIONES ADMINISTRATIVO	$756.000.-
COLACION	$6.000.-
TOTAL	$855.000.-
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,35924.0,0.0,718487.0,19.0,129687.0,812250.0,,CL,12,2,2026-04-06T17:38:45.35,2026-04-08T18:23:58.307,2026-04-09T12:51:42.62,,2026-04-08T18:22:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 718487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 718487.0}]",ALIMENTACION,2026-04-30T14:44:04.929049
1057540-1162-CM26,Orden de Compra: 1057540-1162-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1057540-1162-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA. SOLICITUD 1116 DE UNIDAD CICLO LABORAL REMUNERACIONES.,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,3151260.0,0.0,63025210.0,19.0,11376050.0,71250000.0,,CL,12,2,2026-04-29T10:24:46.527,2026-04-29T10:31:45.653,2026-04-29T15:22:39.393,,2026-04-29T10:27:00,7446,SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN,61.602.198-2,1057540,Hospital Penco - Lirquen,Servicio Público,Camino a Tome s/n ,Penco,Región del Biobío ,CL,Paola Andrea Norambuena Salgado,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 63025210.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 63025210.0}]",ALIMENTACION,2026-04-30T14:44:04.929049
1079454-130-CM26,Adquisición de aliimentación fiscal correspondiente al mes de ABRIL. D/E N.C.U. 252593703. Orden de Compra: 1079454-130-CM26,6,Aceptada,,Orden de Compra codigo: 1079454-130-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2340798.0,0.0,46815966.0,19.0,8450282.0,52925450.0,,CL,12,2,2026-04-24T16:43:34.96,2026-04-29T17:51:01.33,2026-04-30T11:09:12.837,,2026-04-29T12:37:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.978.660-2,1079454,SECCIÓN DE COMPRAS ZONA ANTOFAGASTA,compradora,5 TA COMISARIA LA PORTADA,Antofagasta,Región de Antofagasta ,CL,Diana Camila Angel Jofre,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 46815966.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 46815966.0}]",ALIMENTACION,2026-04-30T15:36:48.353677
603663-469-SE25,SERVICIO DE ALIMENTACIÓN PARA EL PERSONAL DE INDH DESDE 603663-12-LR25,12,Recepción Conforme,603663-12-LR25,"PROD. 63
SERVICIO DE ALIMENTACIÓN PARA EL PERSONAL DE INDH DESDE 603663-12-LR25
Req. 4511",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,48999328.0,0.0,1361092437.0,19.0,249297691.0,1561390800.0,469,CL,7,2,2025-12-05T16:14:36.237,2025-12-05T16:28:57.897,2025-12-09T14:14:54.09,,2025-12-05T16:28:00,1189679,INSTITUTO NACIONAL DE DERECHOS HUMANOS,65.028.707-K,603663,Unidad de Administracion y Finanzas,Corporacion autonoma de derecho publico,Av. Eliodoro Yañez 830,Providencia,Región Metropolitana de Santiago,CL,Claudia Soto Silva,Profesional Analista de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101604, 'Producto': 'Concesionarios de casino de comida', 'EspecificacionComprador': 'PROVISIÓN DEL SERVICIO DE ALIMENTACIÓN MEDIANTE TARJETAS MAGNÉTICAS Y PLATAFORMA DIGITAL PARA EL PERSONAL DEL INDH.', 'EspecificacionProveedor': 'Se presenta monto total neto con el descuento ofertado ya aplicado', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1361092437.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1361092437.0}]",ALIMENTACION,2026-04-30T15:36:48.353677
2445-1878-CM26,Orden de Compra: 2445-1878-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2445-1878-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,6544131.0,0.0,54534428.0,0.0,0.0,47990297.0,2152202002,CL,12,2,2026-04-14T12:39:06.653,2026-04-14T14:54:07.133,2026-04-15T12:14:19.187,,2026-04-14T14:52:00,87838,I MUNICIPALIDAD DE CURICO,69.100.100-8,3437,Salud - Adquisiciones,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Avenida Freire Nº 0189 - Curicó,,,CL,Jossefa Toledo Santelices,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 54534428.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 54534428.0}]",VESTUARIO_Y_CALZADO,2026-04-30T15:36:48.353677
1515304-82-CM26,"ALIMENTACION FISCAL UNIDADES DEPENDIENTES ZOFSECAR ( PM,OS3,0S5,PPI,DEAOPERPOL)",4,Enviada a proveedor,,"SIRVASE TENER A BIEN FACTURAR A NOMBRE DE:
ZONA METROPOLITANA DE CARABINEROS
RUT: 61.978.700-5
AMUNATEGUI #519
SANTIAGO",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,954244.0,0.0,19084874.0,19.0,3444820.0,21575450.0,,CL,12,2,2026-04-30T11:05:05.007,2026-04-30T11:09:08.587,,,2026-04-30T11:09:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.260.551-6,1515304,Sec Compras Zona Frontera y Servicios Especiales,compradora,Catedral 1337 piso5,Santiago,Región Metropolitana de Santiago,CL,BELEN  LONCOPAN SAAVEDRA ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19084874.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19084874.0}]",ALIMENTACION,2026-04-30T15:36:48.353677
1075337-7907-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios turnantes y reemplazos estables,4,Enviada a proveedor,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1350000.0,0.0,27000000.0,19.0,4873500.0,30523500.0,,CL,12,2,2026-04-29T15:32:54.733,2026-04-30T11:09:27.42,,,2026-04-29T15:34:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27000000.0}]",ALIMENTACION,2026-04-30T15:36:48.353677
3483-166-CM26,OA TARJETA DE ALIMENTACIÓN PERSONAL MSZ,4,Enviada a proveedor,,"OTROS ANTICIPOS
ARJETA DE ALIMENTACIÓN PERSONAL MSZ
22-01-001 ""PARA PERSONAS""
OC SIGLE:",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,7784.0,0.0,155683.0,19.0,28101.0,176000.0,,CL,12,2,2026-04-29T17:24:23.817,2026-04-30T11:17:15.243,,,2026-04-30T11:09:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.286.830-4,4404,"Regimiento Logístico N° 6 ""Pisagua""",,Oscar Quina 1333,Arica,Región de Arica y Parinacota,CL,Moises Ademar Islas Gatica,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 155683.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 155683.0}]",ALIMENTACION,2026-04-30T15:36:48.353677
