Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1380-6253-SE26,RESOL.EXENTA 7155-26 RECARGA TARJETAS ALIMENTACION,6,Aceptada,,"RESOL.EXENTA 7155-26 RECARGA TARJETAS ALIMENTACION CONSUMO ABRIL 2026. Resolución exenta N° 25196 con fecha 16 de octubre del 2024 que aprueba ""SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS SSAS"". LICITACIÓN ID 1175-209-LR24 correspondiente al HOSPITAL TEMUCO. CORRESPONDE AL CONSUMO DEL MES DE MARZO 2026.
SE SOLICITA ENVIAR FACTURA AL CORREO dipresrecepcion@custodium.com EN FORMATO XML CON COPIA A valentina.navarrete.u@redsalud.gob.cl com EN FORMATO PDF.",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,3693540.0,0.0,76155462.0,19.0,13767765.0,86229687.0,,CL,7,2,2026-05-13T17:26:09.51,2026-05-13T17:43:14.333,2026-05-14T10:44:25.89,,2026-05-13T17:43:00,7046,HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA,61.602.232-6,2376,HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA,,Manuel Montt 115,* ,Región de la Araucanía ,CL,GABRIEL ANGEL CONTRERAS ESCOBAR,EJECUTIVO DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Recargas de tarjetas de\r\nalimentación\r\nRecargas de tarjetas de\r\nalimentación\r\ncorrespondiente al mes\r\nde MARZO del 2026 para\r\nfuncionarios del Hospital\r\nTemuco.', 'EspecificacionProveedor': 'Recargas de tarjetas de\r\nalimentación\r\ncorrespondiente al mes\r\nde MARZO del 2026 para\r\nfuncionarios del Hospital\r\nTemuco.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 76155462.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 76155462.0}]",ALIMENTACION,2026-05-14T14:53:44.194809
1079596-71-CM26,ADQUISICION DE RECARGA DE TARJETAS DE ALIMENTACIONMES DE MAYO 2026Orden de Compra: 1079596-71-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1079596-71-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1103908.0,0.0,22078151.0,19.0,3985106.0,24959350.0,,CL,12,2,2026-04-30T16:16:35.22,2026-04-30T16:34:30.257,2026-05-04T16:37:02.797,,2026-05-14T10:05:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.101-4,1079596,SECCIÓN DE COMPRAS ZONA ARICA Y PARINACOTA,compradora,"JUAN NOÉ N° 799, ARICA",Arica,Región de Arica y Parinacota,CL,Pamela Beatriz Vasquez Balboa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 22078151.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 22078151.0}]",ALIMENTACION,2026-05-14T14:53:44.194809
3326-281-CM26,ADQUISICIÓN DE CARGAS DE TARJETA DE ALIMENTACIÓN PARA EL DEPARTAMENTO DE FINANZAS DILOCAR ,4,Enviada a proveedor,,Orden de Compra codigo: 3326-281-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,17647.0,0.0,352941.0,19.0,63706.0,399000.0,,CL,12,2,2026-05-12T15:16:47.517,2026-05-14T11:29:32.443,,,2026-05-14T10:44:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4247,Depto.Transportes L.3,,Vivaceta Nro. 2700,Santiago,Región Metropolitana de Santiago,CL,ALEJANDRA CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 352941.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 352941.0}]",ALIMENTACION,2026-05-14T15:48:36.791440
619133-2526-CM26,(CMPL) RECARGA TARJETAS DE ALIMENTACION MAYO 2026 619133-2526-CM26,6,Aceptada,,Orden de Compra codigo: 619133-2526-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1067912.0,0.0,21358236.0,19.0,3855162.0,24145486.0,,CL,12,2,2026-05-12T12:36:40.243,2026-05-12T12:42:04.11,2026-05-14T11:17:19.61,,2026-05-12T12:40:00,1216718,SERVICIO SALUD SAN FELIPE LOS ANDES HOSP,61.602.038-2,619133,Hospital San Camilo de San Felipe,Servicio de Salud,AVENIDA MIRAFLORES 2085,San Felipe,Región de Valparaíso ,CL,(CMPL) RECARGA TARJETAS DE ALIMENTACION MAYO 2026  PIZARRO LUEJE,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21358236.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21358236.0}]",ALIMENTACION,2026-05-14T15:48:36.791440
3446-99-CM26,"22 01 001 ""PARA PERSONAS"" PREP FEDE-CAIT-2850",12,Recepción Conforme,,"ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN PARA BENEFICIO DEL PERSONAL.
SIC SIGLE N.°344676
OC SIGLE N.°337988",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,66342.0,0.0,1326847.0,19.0,239496.0,1500001.0,FONDOS PRESUPUESTARIOS,CL,12,2,2026-04-28T11:31:17.123,2026-05-07T12:45:24.07,2026-05-07T16:41:02.883,,2026-05-07T12:35:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.028-1,4367,Escuela de Montaña - ESCMÑA,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| COLEGIOS PROFESIONALES,"Ruta CH60, Kilómetro 80, sin número, Río Blanco",Los Andes,Región de Valparaíso ,CL,YONATHAN FERNANDEZ GARCIA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326847.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326847.0}]",ALIMENTACION,2026-05-14T15:48:36.791440
1943-158-CM26,SIRE 715/SIC 865 Recarga de tarjeta apoyo alimentación Guardaparques R.N.L.P,6,Aceptada,,Orden de Compra codigo: 1943-158-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,151260.0,0.0,3025210.0,19.0,546050.0,3420000.0,349,CL,12,2,2026-05-11T15:08:17.473,2026-05-13T15:17:49.16,2026-05-14T12:06:35.763,,2026-05-11T15:10:00,6924,CORP NACIONAL FORESTAL,61.313.000-4,2938,V Región - Oficina Regional  de Valparaiso,OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,3 Norte 555,,,CL,Anais Vanelly Ríos Castro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3025210.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3025210.0}]",ALIMENTACION,2026-05-14T16:41:37.712775
362-261-CM26,Orden de Compra: 362-261-CM26,6,Aceptada,,Orden de Compra codigo: 362-261-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,395000.0,0.0,7900000.0,19.0,1425950.0,8930950.0,,CL,12,2,2026-05-13T15:26:09.71,2026-05-13T15:27:51.627,2026-05-14T12:16:51.68,,2026-05-13T15:27:00,7279,SERVICIO DE SALUD DEL MAULE HOSPITAL DE,61.606.915-2,1359,H_Chanco,,Padre Rolando Escobar 640,Chanco,Región del Maule ,CL,Nector Fuenzalida Sanchez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7900000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7900000.0}]",ALIMENTACION,2026-05-14T16:41:37.712775
995118-60-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES DE ABRIL 2026 ESUCAR CONCEPCIÓN.,4,Enviada a proveedor,,"Orden de Compra codigo: 995118-60-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
DATOS DE FACTURACIÓN: NOMBRE: Zona De Carabineros Biobio, RUT: 61.954.400-5, GIRO: Actividades De La Administración Pública En General, DIRECCIÓN: Castellón N° 393, Concepció",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,44370.0,0.0,887395.0,19.0,160175.0,1003200.0,,CL,12,2,2026-05-11T18:37:55.95,2026-05-14T11:59:59.7,,,2026-05-13T15:40:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.954.400-5,995118,Escuela de Suboficiales Grupo Concepción,,Castellón N° 393,Concepción,Región del Biobío ,CL,Ruben Rodrigo Lauquen Maripil,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 887395.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 887395.0}]",ALIMENTACION,2026-05-14T16:41:37.712775
3868-18-CM26,"ADQUISICION RECARGA DE TARJETAS DE ALIMENTACION FISCAL DEL MES DE MAYO PARA EL DEPTO CRIMINALISTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5 ",4,Enviada a proveedor,,"RACIONES ADMINISTRATIVA 1.957.
RACIONES OPERATIVAS 775.
COLACIONES 496. ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,386050.0,0.0,7721008.0,19.0,1393642.0,8728600.0,,CL,12,2,2026-05-14T11:48:48.21,2026-05-14T12:29:49.81,,,2026-05-14T12:12:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4788,Depto.Crim.Labocar,,SANTA ELENA 1636,Santiago,Región Metropolitana de Santiago,CL,Jeremias Miguel Aranda torres,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7721008.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7721008.0}]",ALIMENTACION,2026-05-14T16:41:37.712775
1628-134-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,12,Recepción Conforme,,Orden de Compra codigo: 1628-134-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,663423.0,0.0,13268466.0,19.0,2394958.0,15000001.0,346,CL,12,2,2026-05-05T09:17:21.533,2026-05-06T15:04:23.5,2026-05-07T16:30:08.44,,2026-05-05T09:35:00,7449,SERVICIO DE SALUD HOSPITAL DE GRANEROS,61.602.132-k,2624,Hospital Santa Filomena de Graneros,,Avenida La Compañia 550,Graneros,Región del Libertador General Bernardo O´Higgins,CL,ANA BELEN NEIRA PARRAGUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13268466.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13268466.0}]",ALIMENTACION,2026-05-14T17:35:58.453646
2029-18-CM26,Orden de Compra: 2029-18-CM26,9,Cancelada,,Orden de Compra codigo: 2029-18-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,5,Cancelada,1,4.767676767676767,99,72000.0,0.0,600000.0,0.0,0.0,528000.0,40,CL,12,2,2026-04-23T16:13:12.48,2026-04-23T16:52:04.467,2026-04-24T13:10:49.32,2026-05-14T12:49:31.69,2026-04-23T16:45:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.902.069-5,3024,Depto. Provincial Educación Palena,,Juan Todesco 107,Chaitén,Región de los Lagos ,CL,Cristian Sebastián Villagra Arenas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 600000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 600000.0}]",VESTUARIO_Y_CALZADO,2026-05-14T17:35:58.453646
5640-18-CM26,VESTUARIO MASCULINO UGD,12,Recepción Conforme,,En caso de consultas dirigirlas a: melanie.isla@uchile.cl.,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,288000.0,0.0,2400000.0,0.0,0.0,2112000.0,,CL,12,2,2026-04-21T12:15:25.097,2026-04-21T13:21:13.27,2026-04-22T16:04:48.427,,2026-04-21T12:52:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,6553,VAEGI Dirección Servicios e Infraestruct (SG-GD),Educación Superior,Diagonal Paraguay,Santiago,Región Metropolitana de Santiago,CL,Melanie Fernanda Isla Hernandez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2400000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2400000.0}]",VESTUARIO_Y_CALZADO,2026-05-14T19:34:39.675984
1175-397-SE26,"CDP. N* 849.24, TARJETAS ALIMENTACION FUNCIONARIOS",4,Enviada a proveedor,1175-209-LR24,"LIC. 171.24 SUM. DSSAS DESDE 1175-209-LR24
MES ABRIL 2026.-
CDP. 849/24, 
FOLIO 3, ITEM 22.01.001.002",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,94636.0,0.0,1951261.0,19.0,352759.0,2209383.0,,Other,12,2,2026-05-14T15:03:20.99,2026-05-14T15:05:42.317,,,2026-05-14T15:04:00,7102,SERVICIO DE SALUD ARAUCANIA SUR,61.607.400-8,2171,Dirección Servicio Salud Araucanía Sur,HOSPITALES Y CLINICAS,Sin dirección Registrada para Unidad de Compra,,,Other,Catalina Zapata Briones,Profesional Subdepto Licitaciones DSSAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nABRIL 2026', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nABRIL 2026', 'Cantidad': 516.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3781.5126, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1951260.5016}]",ALIMENTACION,2026-05-14T19:34:39.675984
