Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1157285-7-CM26,RECARGA VALES ALIMENTACION PERSONAL FACH,4,Enviada a proveedor,,"Solicitud de Adquisiciones N° 163
Solicitado: Servicio de Bienestar
Contacto: Nadia Saba Fono: 232432299
Ítem presupuestario: 21.214.101
Enviar factura: dipresrecepcion@custodium.com",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1622512.0,0.0,32450243.0,19.0,5857269.0,36685000.0,,CL,12,2,2026-06-19T09:13:47.59,2026-06-19T09:46:15.323,,,2026-06-19T09:42:00,1216382,SUBSECRETARIA PARA LAS FUERZAS ARMADAS,62.000.860-5,1157285,Servicio Bienestar SSFFAA,Servicio de Bienestar,Av. Libertador Bernardo O'Higgins N°1170 5to piso,Santiago,Región Metropolitana de Santiago,CL,NADIA  SABA CIFUENTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 32450243.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32450243.0}]",ALIMENTACION,2026-06-19T15:04:22.445016
1663-729-CM26,EDENRED-OP- 22.01.001.002,4,Enviada a proveedor,,"FR N°452
Unidad SGDP	
ORIGEN CONVENIO MARCO
mariaisabel.gomezm@redsalud.gob.cl
juritsa.vera@redsalud.gob.cl
pedro.palma@redsalud.gob.cl
Enviar Factura a fredy.orias.t@redsalud.gob.cl-bodegahquellon@gmail.com
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,16421359.0,0.0,328427174.0,19.0,59281105.0,371286920.0,2445,CL,12,2,2026-06-17T16:40:55.7,2026-06-18T09:35:35.97,,,2026-06-19T10:43:00,16223,SERVICIO DE SALUD CHILOE,61.602.276-8,2659,Hospital de Quellón,Hospital,EDUARDO AHUES 305,Quellón,Región de los Lagos ,CL,Juritsa Tamara Vera Runiahue,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 328427174.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 328427174.0}]",ALIMENTACION,2026-06-19T15:04:22.445016
1057508-1896-SE26,RR.HH. RECARGA TARJETA ALIMENTACION CONDUCTORES,6,Aceptada,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION  CONDUCTORES,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

MAYO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,8782.0,0.0,231092.0,19.0,42239.0,264549.0,,Other,7,2,2026-06-17T15:54:44.54,2026-06-18T17:00:15.857,2026-06-19T11:11:23.483,,2026-06-17T16:08:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,,,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - CONDUCTORES (MAYO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 231092.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 231092.0}]",ALIMENTACION,2026-06-19T16:50:50.326524
1389488-482-AG26,Orden de Compra generada por invitación a compra ágil: 1389488-175-COT26/ Provisión de Tarjetas de Alimentación para Delegación de la Escuela alcalde Orlando Rodríguez del C. – Villa Alegre,12,Recepción Conforme,,"Orden de Compra codigo: 1389488-482-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Provisión de Tarjetas de Alimentación para Delegación de la Escuela alcalde Orlando Rodríguez del C. – Villa Alegre

Contacto Unidad Requirente: Joel Antonio Encina Pareja
+56976722848
joel.encina@slepla.gob.cl",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,1176471.0,19.0,223529.0,1400000.0,,Other,22,2,2026-06-12T07:58:21.363,2026-06-12T11:07:28.853,2026-06-15T11:26:14.9,,2026-06-12T08:01:00,1972213,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,61.981.320-0,1389488,COMPRAS Y LICITACIONES,,,Linares,Región del Maule ,Other,Benedicto Arturo Lipán Zagal,Técnico de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101604, 'Producto': 'Concesionarios de casino de comida', 'EspecificacionComprador': 'Provisión de Tarjetas de Alimentación para Delegación de la Escuela alcalde Orlando Rodríguez del C. – Villa Alegre, según especificaciones descritas en anexo adjunto.', 'EspecificacionProveedor': 'Plataforma de autogestión para tarjeta de alimentación', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1176471.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-19T16:50:50.326524
3353-1-AG26,Orden de Compra generada por invitación a compra ágil: 3353-3-COT26,4,Enviada a proveedor,,Orden de Compra codigo: 3353-1-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,791597.0,19.0,150403.0,942000.0,2201001,Other,7,2,2026-05-12T12:00:03.38,2026-06-19T12:02:51.387,,,2026-06-19T11:55:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.052-4,4274,Tesorería del Ejército - TE,,,Santiago,Región Metropolitana de Santiago,Other,Luis Toledo Cruces,OPERADOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'Recargas de tarjetas de alimentacion destinadas al personal que cumple funciones en esta Tesoreria, como parte de los beneficios institucionales orientados al bienestar de los funcionarios, cuyo beneficio se recarga por montos personales y definidos segun las disposiciones internas de esta organización en tarjetas fisicas (personales) de cada uno de los integrantes, estas recargas son de manera periodica y segun la necesidad por pagina web designada por el proveedor.', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 791597.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-19T16:50:50.326524
3431-109-CM26,"Adquisición de tarjeta de alimentación para el personal de esta UR., para ser empleados en la MZS a partir del 25JUN2026",6,Aceptada,,"Orden de Compra codigo: 3431-109-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Conforme a SIC N.° 347680

OCI N.°: 340999 de fecha 18JUN2026

Entrega Total
Responsable: Vicente Brantt Cáceres

Fondos internos
Catalogo presupuestario: 22.01.001",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,160991.0,0.0,3219815.0,19.0,581177.0,3640001.0,,CL,12,2,2026-06-17T16:09:01.35,2026-06-18T17:11:15.69,2026-06-19T12:23:18.827,,2026-06-18T16:07:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.085-0,4352,Regimiento N° 8 Chiloé - R Nº 8,,Sargento Aldea S/N,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,LUIS JAVIER FIERRO ALARCON,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3219815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3219815.0}]",ALIMENTACION,2026-06-19T16:50:50.326524
4469-481-CM26,SC 40079-80-81-82-83-SA-RECARGA TARJETA DE ALIMENTACION UPLA TV ,6,Aceptada,,"ADQUISICION DE RECARGA DE TARJETAS DE ALIMENTACIÓN 
IMPORTANTE: INDICAR NUMERO DE CUENTA Y BANCO EN FACTURA PARA DEPOSITO DE CHEQUE, ADEMÁS DEL CORREO ELECTRÓNICO DE COBRANZA PARA INFORMAR EL PAGO CORRESPONDIENTE.													
EMITIR FACTURA AL MOMENTO DE",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,46218.0,0.0,924370.0,19.0,166849.0,1045000.0,40079-80-81-82-83,CL,12,2,2026-06-18T16:06:54.783,2026-06-18T17:14:42.25,2026-06-19T12:23:58.27,,2026-06-18T16:16:00,130972,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,70.754.700-6,5385,ADQUISICIONES,UNIVERSIDADES,Errazuriz 629 Valparaíso,Valparaíso,Región de Valparaíso ,CL,Solange  Améstica Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 924370.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 924370.0}]",ALIMENTACION,2026-06-19T16:50:50.326524
1057511-763-SE26,ALIMENTACIÓN PARA FUNCIONARIOS TURNOS JUNIO 2026,12,Recepción Conforme,1057511-17-LR25,RES.EX.N°2685 DE 29.09.2025,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,276370.0,0.0,9368487.0,19.0,1727502.0,10819619.0,,CL,7,2,2026-06-10T10:58:55.523,2026-06-10T11:15:53.62,2026-06-10T16:12:12.253,,2026-06-10T11:13:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,* ,Región del Ñuble,CL,Sofia Ester Puentes Villegas,Comprador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL TURNOS JUNIO 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL TURNOS JUNIO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9368487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9368487.0}]",ALIMENTACION,2026-06-19T16:50:50.326524
5418-118-CM26, Adquisición 8 Parkas Trapanandas Orden de Compra: 5418-118-CM26,12,Recepción Conforme,,"1.-Solicitud de Compra número 175 con el trámite 10852. Se solicita parkas trapanadas , requerido por Íngrid Beatriz torres farias.
2.-CDP N°92 fecha 08-06-2026",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,97103.0,0.0,809190.0,0.0,0.0,712087.0,507,CL,12,2,2026-06-08T09:57:23.283,2026-06-08T15:04:49.37,2026-06-09T16:12:55.183,,2026-06-08T14:37:00,267799,GOBIERNO REGIONAL DE LOS RIOS,61.978.900-8,6331,Gobierno Regional de Los Ríos,,O HIGGINS N° 543 ,Valdivia,Región de Los Ríos,CL,Monica Cavieres,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 809190.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 809190.0}]",VESTUARIO_Y_CALZADO,2026-06-19T16:50:50.326524
5769-160-CM26,TARJETA DE VESTUARIO NEXO DEPORTES ,12,Recepción Conforme,,"Coordinar servicio con Javier Chacón - 229783991 - jchaconr@fen.uchile.cl

CONDICIONES DE FACTURACIÓN 
Estimado Proveedor: Con el objetivo de optimizar la recepción de documentación tributaria, es necesario señalar en facturas y/o notas de
créditos lo sig",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,39703.0,0.0,330860.0,0.0,0.0,291157.0,1205 3205 4801 001,CL,12,2,2026-06-15T09:14:41.86,2026-06-16T08:57:50.487,2026-06-16T11:05:54.83,,2026-06-15T12:54:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,287042,FEN Gabinete Escuela de Economía y Administración,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,Diagonal Paraguay 257,Santiago,Región Metropolitana de Santiago,CL,Francisco Andres Pinto Canales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 330860.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 330860.0}]",VESTUARIO_Y_CALZADO,2026-06-19T16:50:50.326524
5078-16-TD26,Orden de Compra generada por Trato Directo ID 5078-3-FTD26,6,Aceptada,,"Comisión 3% por administración convenio Sala Cuna UTA. Presente emisión regulariza tratamiento tributario afecto a IVA de la prestación, reemplaza OC 5078-13-TD26. Trato Directo Res. VAF N°168/2026 (Prov.Lic.Pub.5078-2-LE25). Vigencia: 24 meses. Valor sujeto a cantidad de beneficiarias informadas mensualmente. Se requiere la contratación de administración de s.cuna para hijos (<2 años) del personal de la Univ. de Tarapacá, cumpliendo el art.203 del Código del Trabajo y Ley19.591 de maternidad.",16,TD,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,7563025.0,19.0,1436975.0,9000000.0,521473-1-PC26,Other,7,2,2026-06-18T11:18:43,2026-06-18T14:43:04.003,2026-06-19T11:09:29.383,,2026-06-18T11:46:00,204439,UNIVERSIDAD DE TARAPACA,70.770.800-k,5991,Bienestar del Personal,UNIVERSIDADES,,Arica,Región de Arica y Parinacota,Other,Claudia Nuñez M,Profesional Bienestar,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,JAVIERA AGUILERA BUSTOS,ABOGADA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Comisión 3% por administración convenio Sala Cuna UTA. Presente emisión regulariza tratamiento tributario afecto a IVA de la prestación. Reemplaza OC 5078-13-TD26. Trato Directo Res. VAF N°168/2026. Vigencia: 24 meses. Valor sujeto a cantidad de beneficiarias informadas mensualmente.', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7563025.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",SALA CUNA,2026-06-19T16:50:50.326524
4469-482-CM26,SC 39977-SA-ADQUISICION DE RECARGA TARJETA DE ALIMENTACION UPA23991,6,Aceptada,,"ADQUISICION DE RECARGA DE TARJETA DE ALIMENTACION 
IMPORTANTE: INDICAR NUMERO DE CUENTA Y BANCO EN FACTURA PARA DEPOSITO DE CHEQUE, ADEMÁS DEL CORREO ELECTRÓNICO DE COBRANZA PARA INFORMAR EL PAGO CORRESPONDIENTE.													
EMITIR FACTURA AL MOMENTO DE ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,42017.0,0.0,840336.0,19.0,151681.0,950000.0,39977,CL,12,2,2026-06-18T16:26:31.297,2026-06-18T17:17:59.563,2026-06-19T12:24:46.35,,2026-06-18T16:31:00,130972,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,70.754.700-6,5385,ADQUISICIONES,UNIVERSIDADES,Errazuriz 629 Valparaíso,Valparaíso,Región de Valparaíso ,CL,Solange  Améstica Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 840336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 840336.0}]",ALIMENTACION,2026-06-19T16:50:50.326524
