Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1079639-414-CM26,"ALIMENTACION RACION 240, MES DE MAYO :1079639-414-CM26",4,Enviada a proveedor,,Orden de Compra codigo: 1079639-414-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,948403.0,0.0,18968067.0,19.0,3423736.0,21443400.0,FISCAL,CL,12,2,2026-05-12T19:40:42.26,2026-05-13T10:18:58.933,,,2026-05-13T08:49:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,FELIPE  BARRIA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18968067.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18968067.0}]",ALIMENTACION,2026-05-13T15:02:55.293269
1057473-165-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y Justificaciones.",4,Enviada a proveedor,,"RECARGA TARJETA ALIMENTACION MES DE MAYO 2026
Referente Técnico: Mairon Quiroz. mairon.quiroz@samu.cl
FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO
1.Incorporar campo 801 N° de OC.
2.Enviar en formato XML dipresrecepcion@custodium.com",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,333992.0,0.0,6679832.0,19.0,1205710.0,7551550.0,253,Other,22,2,2026-05-12T14:58:05.413,2026-05-13T09:48:58.79,,,2026-05-12T15:16:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Edith Elizabeth Ortiz Torres,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Turnos Extras, Contratos, Omisiones, entre otros', 'EspecificacionProveedor': 'Turnos Extras, Contratos, Omisiones, entre otros', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6679832.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6679832.0}]",ALIMENTACION,2026-05-13T15:02:55.293269
1371-9-CM26,Orden de Compra: 1371-9-CM26,12,Recepción Conforme,,Abono tarjetas de alimentación mes de enero Orden de Compra codigo: 1371-9-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,22269.0,0.0,445378.0,19.0,80391.0,503500.0,,CL,12,2,2026-01-27T10:23:14.837,2026-01-27T11:35:41.4,2026-01-27T12:30:10.66,,2026-01-27T10:28:00,7043,Comité de Seguros del Agro,75.971.200-5,2367,Comité de Seguro Agricola,,Paseo Bulnes 377 of 707,Santiago Centro,Región Metropolitana de Santiago,CL,Barbara Santibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 445378.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 445378.0}]",ALIMENTACION,2026-05-13T16:47:45.965585
1371-10-CM26,Orden de Compra: 1371-10-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1371-10-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,25609.0,0.0,512185.0,19.0,92449.0,579025.0,,CL,12,2,2026-02-25T15:56:23.767,2026-02-25T16:00:33.13,2026-02-26T09:11:02.707,,2026-02-25T16:00:00,7043,Comité de Seguros del Agro,75.971.200-5,2367,Comité de Seguro Agricola,,Paseo Bulnes 377 of 707,Santiago Centro,Región Metropolitana de Santiago,CL,Nancy Mora,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 512185.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 512185.0}]",ALIMENTACION,2026-05-13T16:47:45.965585
1080095-226-SE26,Alimentación suplentes USM May. 26 (1080089-22-LR,4,Enviada a proveedor,1080089-22-LR25,"Solicitud vía correo electrónico 
Res Afecta 45 Aprueba CTTO
CDP N° 13
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,100920.0,0.0,2900000.0,19.0,531825.0,3330905.0,384,CL,12,2,2026-05-12T09:20:24.413,2026-05-13T11:47:32.9,,,2026-05-13T11:33:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080095,Bienes y servicios - PSIQ,Hospitales y clínicas,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Marcela Cornejo Cornejo,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración  de alimentación para\r\nsuplentes Mayo 2026', 'EspecificacionProveedor': 'Servicio administración  de alimentación para\r\nsuplentes Mayo 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2900000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2900000.0}]",ALIMENTACION,2026-05-13T16:47:45.965585
1371-20-CM26,Orden de Compra: 1371-20-CM26,12,Recepción Conforme,,Abono tarjetas de alimentación mes de mayo Orden de Compra codigo: 1371-20-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,30954.0,0.0,619076.0,19.0,111743.0,699865.0,,CL,12,2,2026-04-27T17:23:13.707,2026-04-28T08:54:44.73,2026-04-28T09:44:44.957,,2026-04-27T17:25:00,7043,Comité de Seguros del Agro,75.971.200-5,2367,Comité de Seguro Agricola,,Paseo Bulnes 377 of 707,Santiago Centro,Región Metropolitana de Santiago,CL,Barbara Santibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 619076.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 619076.0}]",ALIMENTACION,2026-05-13T16:47:45.965585
1080089-325-SE26,Alimentación suplentes DSSM MAY. 26 (1080089-22-LR,4,Enviada a proveedor,1080089-22-LR25,"Solicitud vía correo electrónico 
Res Afecta 45 Aprueba CTTO
CDP N° 11
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,90977.0,0.0,2614286.0,19.0,479429.0,3002738.0,378,CL,12,2,2026-05-12T09:14:14.863,2026-05-13T11:46:03.513,,,2026-05-13T11:29:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Marcela Cornejo Cornejo,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración  de alimentación para\r\nsuplentes Mayo 2026', 'EspecificacionProveedor': 'Servicio administración  de alimentación para\r\nsuplentes Mayo 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2614286.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2614286.0}]",ALIMENTACION,2026-05-13T16:47:45.965585
1643-939-CM26,Tarjeta de Alimentación turno nocturno marzo 2026,12,Recepción Conforme,,Orden de Compra codigo: 1643-939-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,494790.0,0.0,9895798.0,19.0,1786192.0,11187200.0,,CL,12,2,2026-04-21T12:09:28.107,2026-04-21T12:36:09.923,2026-04-21T17:09:39.447,,2026-04-21T12:13:00,7457,SERVICIO NACIONAL DE SALUD HOSPITAL DE T,61.602.122-2,2639,Hospital de Talagante,HOSPITALES Y CLINICAS,Balmaceda 1458,Talagante,Región Metropolitana de Santiago,CL,Elizabeth Balboa Durán,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9895798.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9895798.0}]",ALIMENTACION,2026-05-13T16:47:45.965585
1951-341-SE26,Recarga de tarjetas alimentación Hospital Carahue,4,Enviada a proveedor,,"Resolución exenta N° 25196 con fecha 16 de octubre del 2024 que aprueba ""SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS SSAS"".
LICITACIÓN ID 1175-209-LR24 correspondiente al mes de abril del 2026.
Para personal del Hospital Carahue.

",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,796551.0,0.0,16423739.0,19.0,2969166.0,18596354.0,,CL,7,2,2026-05-12T12:01:15.737,2026-05-13T12:16:09.73,,,2026-05-12T12:25:00,7131,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL CARAHUE,61.602.246-6,2946,Hospital Carahue,SALUD,Alcalde Floody N° 1360,Carahue,Región de la Araucanía ,CL,ROBERTO SAEZ,OFA ADQUISICIONES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Recargas de tarjetas de alimentación correspondiente al mes de abril del 2026, por 4089 unidades para funcionarios del Hospital Carahue.', 'EspecificacionProveedor': 'Recargas de tarjetas de alimentación correspondiente al mes de abril del 2026, por 4089 unidades para funcionarios del Hospital Carahue.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 16423739.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 16423739.0}]",ALIMENTACION,2026-05-13T16:47:45.965585
838108-169-CM26,adquisición de saldo para tarjetas de alimentación edenred,4,Enviada a proveedor,,"adquisicion de saldo para tarjetas de alimentacion edenred
encargado de compra bernardo bustamante
crpv@ejercito.cl
+56931102498
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,44224.0,0.0,884488.0,19.0,159650.0,999914.0,,CL,12,2,2026-05-13T10:58:33.797,2026-05-13T12:20:12.943,,,2026-05-13T11:12:00,111870,DIVISION LOGISTICA DEL EJERCITO,73.923.800-5,838108,"División de Bienestar ZB ""Valparaíso"" BSoc",Bienestar,Av. Uruguay N° 385 Depto. 32 - 33,,,CL,bernardo bustamante,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 884488.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 884488.0}]",ALIMENTACION,2026-05-13T16:47:45.965585
1371-1-CM26,Orden de Compra: 1371-1-CM26,12,Recepción Conforme,,Entrega de vales de alimentación para el mes de enero Orden de Compra codigo: 1371-1-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,26723.0,0.0,534454.0,19.0,96469.0,604200.0,,CL,12,2,2026-01-08T10:44:13.283,2026-01-08T13:03:19.403,2026-01-08T16:12:01.993,,2026-01-08T10:47:00,7043,Comité de Seguros del Agro,75.971.200-5,2367,Comité de Seguro Agricola,,Paseo Bulnes 377 of 707,Santiago Centro,Región Metropolitana de Santiago,CL,Barbara Santibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 534454.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 534454.0}]",ALIMENTACION,2026-05-13T16:47:45.965585
1371-14-CM26,Orden de Compra: 1371-14-CM26,12,Recepción Conforme,,"Abono tarjetas de alimentación mes de abril
Orden de Compra codigo: 1371-14-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,35630.0,0.0,712605.0,19.0,128625.0,805600.0,,CL,12,2,2026-03-30T08:47:43.643,2026-03-30T09:46:16.827,2026-03-30T17:12:35.143,,2026-03-30T08:51:00,7043,Comité de Seguros del Agro,75.971.200-5,2367,Comité de Seguro Agricola,,Paseo Bulnes 377 of 707,Santiago Centro,Región Metropolitana de Santiago,CL,Barbara Santibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 712605.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 712605.0}]",ALIMENTACION,2026-05-13T16:47:45.965585
5240-146-CM26,RECARGA DE 672 RACIONES ($3.000 C/U) DE ALIMENTACIÓN FISCAL CORRESPONDIENTE AL MES DE MAYO 2026,4,Enviada a proveedor,,RECARGA DE 672 RACIONES ($3.000 C/U) DE ALIMENTACIÓN FISCAL CORRESPONDIENTE AL MES DE MAYO DEL 2026 PARA LA DIRECCIÓN DE COMPRAS PÚBLICAS DE CARABINEROS.,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,84706.0,0.0,1694118.0,19.0,305788.0,1915200.0,,CL,12,2,2026-05-13T10:36:30.027,2026-05-13T12:25:33.39,,,2026-05-13T10:54:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,6153,Direccion de Compras Publicas de Carabineros,,"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11",Santiago,Región Metropolitana de Santiago,CL,RUBÉN PARRA ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1694118.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1694118.0}]",ALIMENTACION,2026-05-13T16:47:45.965585
