Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
885-173-SE26,Tarjetas de vestuario y calzado funcionarios CGR,12,Recepción Conforme,,"Adquisición de tarjetas de vestuario y calzado para el periodo otoño - invierno y primavera - verano, para las personas funcionarias pertenecientes a los estamentos auxiliar, mayordomo, técnico y administrativo entre los grados 18 y 21 de la Contraloría General de la República.

GI N°8/2026

Proveniente de Gran Compra ID 80577
Categoría GIFTCARD

Se crea nueva Orden de Compra dado que producto es exento de IVA y en Orden de Compra original, creada automáticamente por el sistema, no es posible modificar tal condición.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,8532000.0,0.0,71100000.0,0.0,0.0,62568000.0,,CL,7,2,2026-03-06T11:55:51.97,2026-03-06T15:54:48,2026-03-10T17:53:12.893,,2026-03-06T15:49:00,7231,CONTRALORIA GENERAL DE LA REPUBLICA,60.400.000-9,1881,Contraloría General de la República,GOBIERNO CENTRAL,Teatinos N° 56,Santiago,Región Metropolitana de Santiago,CL,María Constanza Hidalgo Rencoret,Jefa de Departamento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,Lidia Poloni,Gerente de Cuentas,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964922) VESTUARIO\r\nY CALZADO \r\nGran Compra N°80577\r\nCategoría GIFTCARD', 'EspecificacionProveedor': '(1964922) VESTUARIO\r\nY CALZADO \r\nGran Compra N°80577\r\nCategoría GIFTCARD\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 71100000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 71100000.0}]",VESTUARIO_Y_CALZADO,2026-03-14T01:43:44.126419
1382-234-SE26,"RC 236, RECARGA TARJETAS ALIMENTACION DESDE 1175-209-",6,Aceptada,,"RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZOS) MES MARZO 2026 DESDE LICITACIÓN 1175-209-LR24. 
MONTO A CARGAR: $ $5.458.500.- ",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,222468.0,0.0,4586975.0,19.0,829256.0,5193763.0,,CL,7,2,2026-03-12T17:00:09.29,2026-03-13T09:00:43.067,2026-03-13T10:45:51.4,,2026-03-13T08:55:00,7133,Consultorio Miraflores,70.744.700-1,2378,Consultorio Miraflores,HOSPITALES Y CLINICAS,Miraflores 1369,Temuco,Región de la Araucanía ,CL,Juan Mariano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 85101700, 'Categoria': 'Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Servicios gerenciales y administrativos para el sector salud', 'CodigoProducto': 85101705, 'Producto': 'Administración de salud pública', 'EspecificacionComprador': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZO) MES MARZO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $5.458.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'EspecificacionProveedor': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZO) MES MARZO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $5.458.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4586975.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4586975.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
2139-238-CM26,Beneficio de Alimentación Funcionarios mes de Febrero 2026,6,Aceptada,,Orden de Compra codigo: 2139-238-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,297479.0,0.0,5949580.0,19.0,1073899.0,6726000.0,,CL,12,2,2026-03-12T10:17:14.933,2026-03-13T11:41:45.883,2026-03-13T14:43:06.813,,2026-03-13T12:55:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.312-8,3134,HOSPITAL DE PALENA,,PUDETO 647 ,Palena,Región de los Lagos ,CL,YASNA TAMAYO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5949580.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5949580.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
4291-183-CM26,"Ticket Restaurant, ",4,Enviada a proveedor,,"CC 1701 /SASERDIR64756  /OCSERVI 59574//RES. 
Entregar a: ALEXIS MAMANI
1. Consultas por pago de Facturas: veronica.nunez@uantof.cl - Fono 552637186 / mirian.gonzalez.puca@uantof.cl  o  jefe.finanzas@uantof.cl - Fono 552637126-552637125.
2. Envío de Factu",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,331750.0,0.0,6635000.0,19.0,1197618.0,7500868.0,1701,CL,12,2,2026-03-13T11:01:53.257,2026-03-13T15:53:57.04,,,2026-03-13T15:53:00,130585,UNIVERSIDAD DE ANTOFAGASTA,70.791.800-4,5209,Universidad de Antofagasta,UNIVERSIDADES| HOSPITALES Y CLINICAS,AVDA. ANGAMOS 601,Antofagasta,Región de Antofagasta ,CL,PAOLA CARVAJAL CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6635000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6635000.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
4291-181-SE26,SERVICIO SALA CUNA MARZO 2026,6,Aceptada,4291-79-LQ25,"""Es imprescindible que la OC sea ACEPTADA en sistema Mercado Público¨
SASERDIR 64751 * OCSERVI 59569 * CR. 2001 * JENNY FERNANDEZ

1.- Enviar factura: marcelo.orellana@uantof.cl - Fono: 552 63 7128
2.- Consulta pagos: veronica.nunez@uantof.cl - Fono: 552 63 7186 mirian.gonzalez.puca@uantof.cl  o jefe.finanzas@uantof.cl  - Fonos: 552 63 7126 – 552 63 7125
4.- Para gestión de pago, enviar lo siguiente: (Banco/Tipo cuenta/N°Cuenta/Rut/Razón Social)
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,5701066.0,0.0,0.0,5701066.0,2001,CL,7,2,2026-03-13T08:16:28.96,2026-03-13T08:24:52.75,2026-03-13T09:52:36.72,,2026-03-13T08:23:00,130585,UNIVERSIDAD DE ANTOFAGASTA,70.791.800-4,5209,Universidad de Antofagasta,UNIVERSIDADES| HOSPITALES Y CLINICAS,AVDA. ANGAMOS 601,Antofagasta,Región de Antofagasta ,CL,Carmen Gloria San Martín Delgado,OPERADORA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACION DE SALAS CUNA Correspondiente al servicio mes de Marzo 2026', 'EspecificacionProveedor': 'SERVICIO DE ADMINISTRACION DE SALAS CUNA Correspondiente al servicio mes de Marzo 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5701066.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5701066.0}]",SALA CUNA,2026-03-14T01:43:44.126419
2067-135-SE26,RECARGA TARJETAS MES DE FEBRERO,6,Aceptada,,"LICITACION N°1175-209-LR24
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,492621.0,0.0,10157143.0,19.0,1836259.0,11500781.0,,CL,7,2,2026-03-12T15:39:55.8,2026-03-12T15:43:49.797,2026-03-13T10:39:06.253,,2026-03-12T15:50:00,7291,SERVICIO SALUD ARAUCANIA SUR HOSPIT DR EDUARDO GONZALEZ GALENO CUNCO,61.602.244-k,3062,Hospital de Cunco,,"Av. Santa María 31, Cunco",Cunco,Región de la Araucanía ,CL,JONATHAN VIDAL,TECNICO ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETAS DE ALIMENTACION MES DE FEBRERO', 'EspecificacionProveedor': 'RECARGA TARJETAS DE ALIMENTACION MES DE FEBRERO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10157143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10157143.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
3374-22-CM26,CONTRATACIÓN DEL SERVICIO DE RECARGA DE TARJETAS DE ALIMENTACIÓN,12,Recepción Conforme,,"Contratación del servicio de recarga de tarjetas de alimentación para el personal. CC1100035010

SIC N°:341105    OC SIGLE:334193
Responsable: STE K VERGARA M.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,88456.0,0.0,1769129.0,19.0,319328.0,2000000.0,,CL,12,2,2026-03-03T16:35:30.107,2026-03-11T14:33:22.533,2026-03-11T17:21:40.367,,2026-03-11T12:09:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.006-0,4295,"Regimiento N° 19 ""Colchagua""",,Manuel Rodríguez 1232,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Mario Alfonso Palacios Montecinos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769129.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769129.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
1558-96-CM26,Orden de Compra: 1558-96-CM26,6,Aceptada,,Recarga tarjeta de alimentación mes de marzo.,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,510628.0,0.0,10212557.0,19.0,1843367.0,11545296.0,329,CL,12,2,2026-03-12T18:15:17.947,2026-03-12T18:26:18.503,2026-03-13T10:55:19.34,,2026-03-12T18:37:00,7415,SERVICIO DE SALUD ATACAMA HOSPITAL FLORENCIO VARGAS DIAZ,61.606.306-5,2554,Hospital Diego de Almagro,,"Avda. Diego de Almagro N°301, Sector A",Diego De Almagro,Región de Atacama ,CL,David Antonio Ramírez Andrades,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10212557.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10212557.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
2137-188-CM26,Orden de Compra: 2137-188-CM26,6,Aceptada,,Orden de Compra codigo: 2137-188-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,515557.0,0.0,10311133.0,19.0,1861160.0,11656736.0,556,CL,12,2,2026-03-13T11:36:56.1,2026-03-13T12:00:47.177,2026-03-13T14:44:10.697,,2026-03-13T15:04:00,16223,SERVICIO DE SALUD CHILOE,61.602.278-4,3132,Hospital de Achao,,RIQUELME Nº 16 - Achao,Quinchao,Región de los Lagos ,CL,Cristina Marianela Gallardo Gallardo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10311133.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10311133.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
5052-255-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/FEBRERO,12,Recepción Conforme,,"GRAN COMPRA TARJETAS DE ALIMENTACIÓN
ASOCIADA A GRAN COMPRA N°: 78888
CORRESPONDIENTE AL MES DE FEBRERO DE 2026

BENEFICIO ALIMENTACION
La Orden de Compra debe estar ACEPTADA en el portal para poder cumplir con la recepción conforme",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,9693584.0,0.0,193871671.0,19.0,34993837.0,219171924.0,,CL,12,2,2026-03-05T16:36:23.3,2026-03-09T13:45:36.027,2026-03-09T16:58:15.2,,2026-03-05T16:39:00,7260,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA,61.606.901-2,5965,Generales,HOSPITALES Y CLINICAS,"1 norte N° 1951, 4°Piso",Talca,Región del Maule ,CL,Leonor Antonia Orellana Moyano,Asesor de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920)\r\nALIMENTACIÓN - ;\r\nCódigo: ;Región : VII\r\n', 'EspecificacionProveedor': '(1964920)\r\nALIMENTACIÓN - ;\r\nCódigo: ;Región : VII\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 193871671.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 193871671.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
4291-182-SE26,SERVICIO SALA CUNA MARZO 2026,6,Aceptada,4291-79-LQ25,"""Es imprescindible que la OC sea ACEPTADA en sistema Mercado Público¨
SASERDIR 64752 * OCSERVI 59570 * CR. 2001 * JENNY FERNANDEZ
1.- Enviar factura: marcelo.orellana@uantof.cl - Fono: 552 63 7128
2.- Consulta pagos: veronica.nunez@uantof.cl - Fono: 552 63 7186 mirian.gonzalez.puca@uantof.cl o jefe.finanzas@uantof.cl - Fonos: 552
63 7126 – 552 63 7125
4.- Para gestión de pago, enviar lo siguiente: (Banco/Tipo cuenta/N°Cuenta/Rut/Razón Social)",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,239540.0,19.0,45513.0,285053.0,2001,CL,7,2,2026-03-13T08:27:11.25,2026-03-13T08:30:43.787,2026-03-13T09:52:45.45,,2026-03-13T08:30:00,130585,UNIVERSIDAD DE ANTOFAGASTA,70.791.800-4,5209,Universidad de Antofagasta,UNIVERSIDADES| HOSPITALES Y CLINICAS,AVDA. ANGAMOS 601,Antofagasta,Región de Antofagasta ,CL,Carmen Gloria San Martín Delgado,OPERADORA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACION DE SALAS CUNA Correspondiente al servicio mes de Marzo 2026\r\n', 'EspecificacionProveedor': 'SERVICIO DE ADMINISTRACION DE SALAS CUNA Correspondiente al servicio mes de Marzo 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 239540.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 239540.0}]",SALA CUNA,2026-03-14T01:43:44.126419
1692-163-CM26,ADQUISICIÓN DE 1888 RECARGAS PARA TARJETAS DE ALIMENTACIÓN DE FUNCIONARIOS DEL HOSPITAL DE COCHRANE Y POSTAS ,4,Enviada a proveedor,,"ADQUISICIÓN DE 1888 RECARGAS PARA TARJETAS DE ALIMENTACIÓN DE 153 FUNCIONARIOS DEL HOSPITAL DE COCHRANE
RECARGAS CORRESPONDIENTES AL MES DE FEBRERO DE 2026 SEGÚN PEDIDO DE MATERIALES N° 153 Y N° 154 DE FECHA 12-03-2026 DE LA UNIDAD DE PERSONAL
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,475966.0,0.0,9519328.0,19.0,1718239.0,10761600.0,357,CL,12,2,2026-03-13T14:00:44.2,2026-03-13T15:04:03.583,,,2026-03-13T14:06:00,7480,SERVICIO NACIONAL DE SALUD HOSPITAL DE COCHRANE,61.602.292-k,2688,Hospital Cochrane,,Doctor Steffens 730,Cochrane,Región Aysén del General Carlos Ibáñez del Campo,CL,CARLA OJEDA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9519328.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9519328.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
594965-21-SE26,Servicio de Alimentación MARZO 2026,12,Recepción Conforme,594965-6-LQ24,"Servicio de alimentación marzo 2026, según licitación publica 594965-6-LQ24.-",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,131555.0,0.0,4243697.0,19.0,781307.0,4893449.0,,CL,22,2,2026-02-27T13:27:33.41,2026-02-27T15:07:47.597,2026-02-27T15:35:57.383,,2026-02-27T13:49:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,594965,Regional Lib Bdo Ohiggins,IENTOS DE ENSENANZA PREESCOLAR| SERVICIOS SOCIALES CON ALOJAMIENTO,OCARROL 0145 RANCAGUA,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Alonso González Soto,Analista,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'SERVICIO DE\r\nALIMENTACION\r\nOFICINA REGIONAL\r\nREGION OHIGGINS.-', 'EspecificacionProveedor': 'SERVICIO DE\r\nALIMENTACION\r\nOFICINA REGIONAL\r\nREGION OHIGGINS.-', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4243697.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4243697.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
