Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
701-63-SE26,"LP SERVICIO SALA CUNA Y JARDÍN INFANTIL - 701-26-B225, 22.08.008	",12,Recepción Conforme,701-26-B225,"LP SERVICIO SALA CUNA Y JARDÍN INFANTIL - 701-26-B225, 22.08.008	
SOL.2572",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,176470588.0,19.0,33529412.0,210000000.0,201,CL,12,2,2026-02-03T09:41:15.16,2026-02-03T10:27:16.37,2026-02-03T11:03:16.893,,2026-02-03T09:51:00,7008,SERV NACIONAL DE PESCA,60.701.002-1,1697,D.N - Servicio Nacional de Pesca y Acuicultura,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Victoria 2832,Valparaíso,Región de Valparaíso ,CL,Kelly Henríquez Delgadillo,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'LP SERVICIO SALA CUNA Y JARDÍN INFANTIL - 701-26-B225, 22.08.008', 'EspecificacionProveedor': 'LP SERVICIO SALA CUNA Y JARDÍN INFANTIL - 701-26-B225, 22.08.008', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 176470588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 176470588.0}]",SALA CUNA,2026-07-03T15:39:58.793946
1079969-126-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES JUNIO POR UN VALOR TOTAL DE $414.000  PARA EL DEPTO OS.13,6,Aceptada,,"TIPO DE RACION 
RACIONES OPERATIVOS	 $ 240.000 
RACIONES ADMINISTRATIVAS 	 $ 174.000 	

TOTAL	 $ 414.000 

CARGA AL DEPTO OS.13",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,6958.0,0.0,347899.0,19.0,64779.0,405720.0,,CL,12,2,2026-07-01T11:01:59.59,2026-07-02T17:45:03.947,2026-07-03T11:13:53.09,,2026-07-02T17:11:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 347899.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 347899.0}]",ALIMENTACION,2026-07-03T15:39:58.793946
483-375-SE26,RECARGA DE TARJETA HONORARIOS,4,Enviada a proveedor,483-20-LP26,"RECARGA DE TARJETA HONORARIOS MES DE JUNIO
TRI: 45329",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,38628.0,0.0,965697.0,19.0,176143.0,1103212.0,2322,CL,7,2,2026-07-03T09:39:14.993,2026-07-03T11:11:44.33,,,2026-07-03T09:41:00,7400,SERVICIO DE SALUD CONCEPCION ARAUCO HOSPITAL DE CONTULMO,61.607.103-3,1479,H Contulmo,,Las Araucarias 1075,Contulmo,Región del Biobío ,CL,VIVIANA ANDREA RETAMAL CARRILLO,ADMINISTRATIVA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'RECARGA DE TARJETA HONORARIOS MES DE JUNIO\r\nTRI: 45329', 'EspecificacionProveedor': 'RECARGA DE TARJETA HONORARIOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 965697.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 965697.0}]",SIN CLASIFICAR,2026-07-03T15:39:58.793946
483-376-SE26,RECARGA TARJETA  FUNCIONARIOS ,4,Enviada a proveedor,483-20-LP26,"RECARGA TARJETA  FUNCIONARIOS MES DE JUNIO
TRI: 45329",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,281185.0,0.0,7029630.0,19.0,1282205.0,8030650.0,2321,CL,12,2,2026-07-03T09:42:34.847,2026-07-03T11:12:16.877,,,2026-07-03T09:49:00,7400,SERVICIO DE SALUD CONCEPCION ARAUCO HOSPITAL DE CONTULMO,61.607.103-3,1479,H Contulmo,,Las Araucarias 1075,Contulmo,Región del Biobío ,CL,VIVIANA ANDREA RETAMAL CARRILLO,ADMINISTRATIVA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'RECARGA TARJETA FUNCIONARIOS MES DE JUNIO\r\nTRI: 45329', 'EspecificacionProveedor': 'RECARGA TARJETA FUNCIONARIOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7029630.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7029630.0}]",ALIMENTACION,2026-07-03T15:39:58.793946
1079969-129-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES JUNIO POR UN VALOR TOTAL DE $479.999 PARA LA PREFECTURA OS.10,6,Aceptada,,"TIPO DE RACION	
RACIONES OPERATIVAS	$189.000.-
RACIONES ADMINISTRATIVA	$290.999.-
TOTAL	$479.999.-

CARGAR A SUCURSAL PREFECTURA O.S.10
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,8067.0,0.0,403361.0,19.0,75106.0,470400.0,,CL,12,2,2026-07-02T09:19:05.533,2026-07-02T18:07:41.187,2026-07-03T11:15:31.77,,2026-07-02T17:12:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,,,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 403361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 403361.0}]",ALIMENTACION,2026-07-03T15:39:58.793946
483-374-SE26,RECARGA DE TARJETA REEMPLAZOS,4,Enviada a proveedor,483-20-LP26,"RECARGA DE TARJETA REEMPLAZOS MES DE JUNIO
TRI: 45329 ",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,49634.0,0.0,1240840.0,19.0,226329.0,1417535.0,2323,CL,7,2,2026-07-03T09:34:24.29,2026-07-03T11:11:10.327,,,2026-07-03T09:38:00,7400,SERVICIO DE SALUD CONCEPCION ARAUCO HOSPITAL DE CONTULMO,61.607.103-3,1479,H Contulmo,,Las Araucarias 1075,Contulmo,Región del Biobío ,CL,VIVIANA ANDREA RETAMAL CARRILLO,ADMINISTRATIVA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'RECARGA DE TARJETA REEMPLAZOS MES DE JUNIO \r\nTRI: 45329', 'EspecificacionProveedor': 'RECARGA DE TARJETA REEMPLAZOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1240840.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1240840.0}]",SIN CLASIFICAR,2026-07-03T15:39:58.793946
1175-478-SE26,"CDP. N* 849.24, TARJETAS ALIMENTACION FUNCIONARIOS",12,Recepción Conforme,1175-209-LR24,"LIC. 171.24 SUM. DSSAS DESDE 1175-209-LR24
MES MAYO 2026.-  
CDP. 849/24, 
FOLIO 3, ITEM 22.01.001.002",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1408191.0,0.0,29034874.0,19.0,5249070.0,32875752.0,,Other,12,2,2026-06-12T09:06:24.64,2026-06-12T09:13:04.297,2026-06-12T12:07:42.443,,2026-06-12T09:10:00,7102,SERVICIO DE SALUD ARAUCANIA SUR,61.607.400-8,2171,Dirección Servicio Salud Araucanía Sur,HOSPITALES Y CLINICAS,Sin dirección Registrada para Unidad de Compra,,,Other,Catalina Zapata Briones,Profesional Subdepto Licitaciones DSSAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nMAYO 2026 ', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nMAYO 2026 ', 'Cantidad': 7274.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3991.5966, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29034873.6684}]",ALIMENTACION,2026-07-03T16:31:42.782776
1725-540-SE26,APRUEBA CONTRATO REX-40 - LICITACION 1725-277-LP25 - EDENRED CHILE S.A - SERVICIOS DE SALA CUNA Y JARDIN INFANTIL,4,Enviada a proveedor,1725-277-LP25,SERV ADM.SALA CUNA Y BENEFICIO JARDIN INFANTIL DESDE 1725-277-LP25 - REX-40 APRUEBA CONTRATO - MEMO 05/426 SOLICITUD GENERACION DE SEGUNDA ORDEN COMPRA DE FECHA 01-07-2026,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,30252101.0,19.0,5747899.0,36000000.0,3098,CL,22,2,2026-07-02T18:11:05.42,2026-07-03T12:19:02.553,,,2026-07-03T12:14:00,7359,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,60.901.002-9,2721,SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES,servicio publico ,SOTOMAYOR 233 ,Valparaíso,Región de Valparaíso ,CL,JORGE REYES LEIVA,EJECUTIVO SECCIÓN COMPRAS Y LICITACIONES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'CONTRATACIÓN DEL SERVICIO DE ADMINISTRACIÓN DEL DERECHO DE SALA CUNA Y BENEFICIO DE JARDÍN INFANTIL, PARA TRABAJADORAS Y TRABAJADORES DE LA SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme bases administrativas y técnicas. El monto ingresado corresponde al presupuesto total conforme a la naturaleza del servicio', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30252101.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30252101.0}]",ALIMENTACION,2026-07-03T16:31:42.782776
1271436-49-CM26,Vestuario y calzado segundo semestre 2026 Orden de Compra: 1271436-49-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1271436-49-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1000000.0,0.0,20000000.0,19.0,0.0,19000000.0,,CL,12,2,2026-07-03T11:31:10.987,2026-07-03T12:15:15.513,,,2026-07-03T12:15:00,1857193,FUNDACION TEATRO MUNICIPAL DE LAS CONDES,65.027.349-4,1271436,Fundación Teatro Municipal de Las Condes,Fundación sín fines de lucro para la promoción de la cultura y las artes,Av. Apoquindo N°3.300,Las Condes,Región Metropolitana de Santiago,CL,Catalina Riquelme,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO', 'EspecificacionComprador': '(4323061) VESTUARIO Y CALZADO', 'EspecificacionProveedor': '(4323061) VESTUARIO Y CALZADO ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20000000.0}]",VESTUARIO_Y_CALZADO,2026-07-03T16:31:42.782776
1681-472-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS JUL/2026,12,Recepción Conforme,,Orden de Compra codigo: 1681-472-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,556037.0,0.0,27801849.0,19.0,5176704.0,32422516.0,,CL,12,2,2026-06-26T11:01:43.37,2026-06-26T17:08:06.957,2026-06-30T10:32:51.5,,2026-06-26T16:40:00,7258,SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES,61.606.917-9,2677,ABASTECIMIENTO HBL,HOSPITAL,"Avenida Brasil 753, Linares",,,CL,Constanza María Angelica Muñoz Parra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27801849.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27801849.0}]",ALIMENTACION,2026-07-03T17:31:00.162741
1469-897-SE26,ORDEN DE COMPRA DESDE 1469-4-LP26,4,Enviada a proveedor,1469-4-LP26,SERVICIO DE ADMINISTRACIÓN DE SALA CUNA - UTALCA DESDE 1469-4-LP26,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,140000000.0,0.0,0.0,140000000.0,CECO VGE 400 008,CL,9,2,2026-04-22T09:28:00.7,2026-07-03T13:19:21.52,,,2026-07-03T13:17:00,7147,UNIVERSIDAD DE TALCA,70.885.500-6,2465,Universidad de Talca,ENSEÑANZA SUPERIOR EN UNIVERSIDADES PUBLICAS,Avda. Lircay S/N,Talca,Región del Maule ,CL,Oscar Ignacio Zuñiga Inostroza,Profesional de Compras Estratégicas,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 80161500, 'Categoria': 'Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de apoyo a la administración de empresas / Servicios de apoyo a la gestión', 'CodigoProducto': 80161504, 'Producto': 'Servicios administrativos', 'EspecificacionComprador': 'Servicio de Administración de Sala Cuna para la Universidad de Talca', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 140000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 140000000.0}]",SALA CUNA,2026-07-03T17:31:00.162741
1681-482-CM26,Orden de Compra: 1681-482-CM26 CARGA ADICIONAL JUNIO 2026,12,Recepción Conforme,,Orden de Compra codigo: 1681-482-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1734.0,0.0,86723.0,19.0,16148.0,101136.0,,CL,12,2,2026-06-30T13:43:57.73,2026-06-30T14:09:57.097,2026-06-30T16:57:33.84,,2026-06-30T13:46:00,7258,SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES,61.606.917-9,2677,ABASTECIMIENTO HBL,HOSPITAL,"Avenida Brasil 753, Linares",,,CL,YESICA MUÑOZ GARRIDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 86723.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 86723.0}]",ALIMENTACION,2026-07-03T17:31:00.162741
619284-111-AG26,"Adquisición de Gif Card, vestuario 2026",4,Enviada a proveedor,,"Tarjeta Vestuario y Calzado año 2026, para conductor del Programa.

Datos: Gabriel Muñoz Salas

Imputación: 22-02-002",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,300000.0,0.0,0.0,300000.0,,Other,12,2,2026-06-26T10:36:13.84,2026-07-03T13:29:04.51,,,2026-07-03T13:29:00,7007,SUBSECRETARIA DE TRANSPORTES,61.980.000-1,619284,Programa de Vialidad y Transporte Urbano - Sectra,Estudios Transportes,,Santiago,Región Metropolitana de Santiago,Other,Cynthia Retamal Morales,Analista de Compras y Contrataciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111700, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Servicios de compras o trueques para consumo', 'CodigoProducto': 91111703, 'Producto': 'Vestuario', 'EspecificacionComprador': 'Tarjeta Vestuario y Calzado año 2026', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 300000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",VESTUARIO_Y_CALZADO,2026-07-03T17:31:00.162741
