Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2200-180-CM26,"RECARGA DE TARJETA DE ALIMENTACION PARA LAS DEPENDENCIAS DSM Y CAP, REEMPLAZA OC 2200-147-CM26, 2200-156-CM26 Y 2200-159-CM26",12,Recepción Conforme,,CAP recarga de 1 tarjeta por total de $21.273.115 PAC Global y recarga 1 tarjeta $1.500.000 al ítem 2201001003 y DSM 1 tarjeta N°6050824020150453 por el total $10.000.000,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1449496.0,0.0,28989930.0,19.0,5232682.0,32773116.0,814,CL,12,2,2026-05-11T12:13:34.707,2026-06-02T15:40:40.13,2026-06-02T17:17:40.47,,2026-05-18T15:40:00,7431,SERVICIO DE SALUD ACONCAGUA,61.606.700-1,3195,Servicio de Salud Aconcagua,HOSPITALES Y CLINICAS,"Pasaje Juana Ross 928, San Felipe. Enviar Factura a dipresrecepcion@custodium.com, asociar OC a Factura.",,,CL,Joceline del Carmen Henriquez  Araya,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 28989930.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 28989930.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
2151-216-CM26,Orden de Compra: 2151-216-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2151-216-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,376387.0,0.0,7527731.0,19.0,1358755.0,8510100.0,,CL,12,2,2026-06-11T13:47:58.98,2026-06-11T14:40:06.4,2026-06-11T16:25:18.46,,2026-06-11T14:38:00,7476,SERVICIO NAC DE SALUD HOSPITAL DE PTO CISNES,61.602.293-8,3146,Hospital Puerto Cisnes,,"Rafael Sotomayor 869, Puerto Cisnes",Cisnes,Región Aysén del General Carlos Ibáñez del Campo,CL,Jacqueline Garcia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7527731.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7527731.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
3474-304-CM26,CARGA DE TARJETAS DE ALIMENTACION ASPOF BECARIOS COHORTE 2023-2026,12,Recepción Conforme,,Orden de Compra codigo: 3474-304-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,35429.0,0.0,708571.0,19.0,127897.0,801040.0,,CL,12,2,2026-06-03T09:53:47.633,2026-06-03T16:36:17.46,2026-06-03T17:58:57.393,,2026-06-15T10:25:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 708571.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 708571.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
1389488-482-AG26,Orden de Compra generada por invitación a compra ágil: 1389488-175-COT26/ Provisión de Tarjetas de Alimentación para Delegación de la Escuela alcalde Orlando Rodríguez del C. – Villa Alegre,6,Aceptada,,"Orden de Compra codigo: 1389488-482-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Provisión de Tarjetas de Alimentación para Delegación de la Escuela alcalde Orlando Rodríguez del C. – Villa Alegre

Contacto Unidad Requirente: Joel Antonio Encina Pareja
+56976722848
joel.encina@slepla.gob.cl",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,1176471.0,19.0,223529.0,1400000.0,,Other,22,2,2026-06-12T07:58:21.363,2026-06-12T11:07:28.853,2026-06-15T11:26:14.9,,2026-06-12T08:01:00,1972213,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,61.981.320-0,1389488,COMPRAS Y LICITACIONES,,,Linares,Región del Maule ,Other,Benedicto Arturo Lipán Zagal,Técnico de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101604, 'Producto': 'Concesionarios de casino de comida', 'EspecificacionComprador': 'Provisión de Tarjetas de Alimentación para Delegación de la Escuela alcalde Orlando Rodríguez del C. – Villa Alegre, según especificaciones descritas en anexo adjunto.', 'EspecificacionProveedor': 'Plataforma de autogestión para tarjeta de alimentación', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1176471.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
5707-213-CM26,Vestuario y calzado masculino institucional,4,Enviada a proveedor,,Orden de Compra codigo: 5707-213-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1090909.0,0.0,9090910.0,0.0,0.0,8000001.0,120522034201001,CL,12,2,2026-06-15T09:22:52.477,2026-06-15T09:41:09.697,,,2026-06-15T09:40:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,286980,FEN Dirección Económica y Administrativa,Educación,Diagonal Paraguay 257,Santiago,Región Metropolitana de Santiago,CL,Fernando Tapia Silva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9090910.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9090910.0}]",VESTUARIO_Y_CALZADO,2026-06-15T16:00:15.640076
770-68-CM26,TARJETAS DE VESTUARIO Y CALZADO,4,Enviada a proveedor,,Orden de Compra codigo: 770-68-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,251999.0,0.0,2099993.0,19.0,351119.0,2199113.0,170,CL,12,2,2026-06-11T15:17:17.827,2026-06-15T10:39:57.543,,,2026-06-15T10:40:00,7187,Dirección Nacional de Fronteras y Límites del Estado,60.604.000-8,1766,Dirección Nacional de Fronteras y Límites del Esta,,"Teatinos 180 piso 7, Santiago",Santiago,Región Metropolitana de Santiago,CL,VALENTINA  ARAVENA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2099993.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2099993.0}]",VESTUARIO_Y_CALZADO,2026-06-15T16:00:15.640076
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,12,Recepción Conforme,758-74-LP25,"SC: 22332 de 03-11-2025
OC: 25804
Resolución Exenta N°319 aprueba contrato servicios de administración de sala cuna y jardín infantil de 10 de marzo de 2026.
Sr. proveedor, revise documentos adjuntos para facturar y acepte OC.
Remitir facturas: formato XML: dipresrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,80260504.0,19.0,15249496.0,95510000.0,1445,CL,7,2,2026-02-02T15:18:01.197,2026-03-11T11:24:54.067,2026-03-11T15:14:55.083,,2026-03-11T11:05:00,7180,SERVICIO NACIONAL DE PREVENCIÓN Y RESPUESTA ANTE DESASTRES,60.509.001-k,1754,COMPRAS NORMALES,Adquisiciones presupuesto Institucional,"Cuevas N°150, Rancagua",Santiago,Región Metropolitana de Santiago,CL,Camila Delgado,Profesional,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': ' servicio de administración de sala cuna y jardín infantil para el personal del Servicio Nacional de Prevención y Respuesta ante Desastres, en relación con sus hijos/as, y conforme a lo expuesto ', 'EspecificacionProveedor': 'Sala cuna y jardin infantil', 'Cantidad': 36.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2229458.45, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 80260504.2}]",SALA CUNA,2026-06-15T16:00:15.640076
3949-241-CM26,Cargas de alimentación mayo 2026,4,Enviada a proveedor,,Orden de Compra codigo: 3949-241-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,420126.0,0.0,8402521.0,19.0,1516655.0,9499050.0,,CL,12,2,2026-06-15T09:53:42.76,2026-06-15T11:26:54.983,,,2026-06-15T11:27:00,118627,CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ,61.974.500-0,4869,ID 3949 - CESFAM Dr Alejandro Gutiérrez,Salud,BILBAO ESQUINA MACKENNA SIN NÚMERO,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,ALEXIS LORENZO GARCÍA MONTECINOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8402521.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8402521.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
1294237-39-CM26,Cargas de alimentación mayo 2026,4,Enviada a proveedor,,Orden de Compra codigo: 1294237-39-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,168004.0,0.0,3360084.0,19.0,606495.0,3798575.0,,CL,12,2,2026-06-15T10:23:14.463,2026-06-15T11:29:03.28,,,2026-06-15T11:29:00,118627,CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ,61.974.500-0,1294237,ID 1294237 - Centro Comunal CCS,Centro Comunitario de Salud CCS,José Miguel Carrera 20,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,ALEXIS LORENZO GARCÍA MONTECINOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3360084.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3360084.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
1057499-681-SE25,RECARGA TARJETA DE ALIMENTACIÓN GRAN COMPRA 79326,12,Recepción Conforme,,RECARGA TARJETA DE ALIMENTACIÓN GRAN COMPRA 79326,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,67226891.0,0.0,1344537815.0,19.0,242689076.0,1520000000.0,7,CL,7,2,2025-12-10T10:28:43.18,2026-01-14T14:44:33.277,2026-01-14T17:36:53.15,,2026-01-16T08:37:00,7006,SERVICIO DE SALUD SUR UNIDAD HOSPITALARI,61.608.108-K,1057499,Bienes y Servicios,Salud,Avenida Santa Rosa # 3453,San Miguel,Región Metropolitana de Santiago,CL,Gabriela Daza,Coordinadora Gestión de Contratos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Recarga de tarjeta de alimentación por 36 meses ', 'EspecificacionProveedor': 'Recarga de tarjeta de alimentación por 36 meses', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1344537815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1344537815.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
1620-134-CM26,Carga Tarjeta de Alimentación,4,Enviada a proveedor,,Orden de Compra codigo: 1620-134-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,663400.0,0.0,13268000.0,19.0,2394874.0,14999474.0,768,CL,12,2,2026-06-12T15:19:53.213,2026-06-15T10:47:35.363,,,2026-06-12T15:27:00,7441,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,61.602.146-k,2616,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,Salud,Calle Arturo Prat Nº 33,Chimbarongo,Región del Libertador General Bernardo O´Higgins,CL,Eduardo Arenas Galaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13268000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13268000.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
5178-4513-SE25,SERVICIO SALA CUNA (SP 1016509),12,Recepción Conforme,5178-16-LQ23,"FACTURAR A
UNIVERSIDAD DE CHILE
RUT 60.910.000-1
GIRO: ENSEÑANZA SUPERIOR EN UNIVERSIDADES PUBLICAS
AV. INDEPENDENCIA 1027
COMUNA INDEPENDENCIA
CIUDAD SANTIAGO
INDICAR O/COMPRA EN FACTURA

CONTACTO	PAULA JARA
TELEFONO	229786290
EMAIL	PAULAJARA@MED.UCHILE.CL
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,69482579.0,19.0,13201690.0,82684269.0,,Other,7,2,2025-10-03T16:06:15.723,2025-10-03T16:13:28.543,2025-10-06T13:16:07.11,,2026-06-15T09:31:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,6091,UCHILE  Facultad Medicina (5178),Educación superior,Sin dirección Registrada para Unidad de Compra,Independencia,Región Metropolitana de Santiago,Other,CV Cecilia Vargas Chavez,Ejecutivo de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO SALA CUNA PARA HIJOS E HIJAS DE FUNCIONARIOS Y FUNCIONARIAS MENORES\r\nDE 2 AÑOS', 'EspecificacionProveedor': 'SERVICIO SALA CUNA PARA HIJOS E HIJAS DE FUNCIONARIOS Y FUNCIONARIAS MENORES\r\nDE 2 AÑOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 69482578.99, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 69482578.99}]",SALA CUNA,2026-06-15T16:00:15.640076
831-158-CM26,Orden de Compra: 831-158-CM26,6,Aceptada,,"Orden de Compra codigo: 831-158-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
1 TARJETA VALOR TOTAL",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,452544.0,0.0,3771200.0,0.0,0.0,3318656.0,1266,CL,12,2,2026-06-12T11:57:10.73,2026-06-12T15:03:44.687,2026-06-15T10:49:08.96,,2026-06-12T11:58:00,7015,GOBIERNO REGIONAL DE LA REGION DEL BIO BIO,72.232.500-1,1827,Gobierno Regional de la Región del Bío Bío,,Avenida Arturo Prat 525 - Concepción,Concepción,Región del Biobío ,CL,Miguel Esteban Navarro Sagredo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3771200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3771200.0}]",VESTUARIO_Y_CALZADO,2026-06-15T16:00:15.640076
