Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
952946-87-CM26,TARJETA SUPERMERCADO ,12,Recepción Conforme,,"ADQUISICIÓN DE TARJETA DE SUPERMERCADO, SIC N°345887 OC SIGLE N°338876 CENTRO COSTO 1100035010 (Plazo de entrega 5 días hábiles)",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,92357.0,0.0,1592357.0,0.0,0.0,1500000.0,,CL,12,2,2026-05-18T12:17:06.157,2026-05-19T12:49:22.283,2026-05-20T13:18:03.813,,2026-05-19T12:44:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.127.823-6,952946,Jef Adm y Logística - Campo Militar Valdivia,Defensa,Coronel Santiago Bueras N° 1679,Valdivia,Región de Los Ríos,CL,Cristian Andres Bustamante Bustamante,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1592356.9957537, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1592356.9957537}]",SUPERMERCADO,2026-05-28T17:17:17.574701
5827-28-CM26,Tarjeta de Alimentación para las MZSs.,12,Recepción Conforme,,Orden de Compra codigo: 5827-28-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,20168.0,0.0,403361.0,19.0,72807.0,456000.0,,CL,12,2,2026-05-26T11:13:06.547,2026-05-26T11:19:08.843,2026-05-26T12:38:42.24,,2026-05-26T11:18:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.977.660-7,296960,Jefatura de Instalaciones de Salud - JIS,,"Alameda General Bernardo O'Higgins 1449, Torre 3, Piso 10",Santiago,Región Metropolitana de Santiago,CL,Gonzalo Aguayo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 403361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 403361.0}]",ALIMENTACION,2026-05-28T17:17:17.574701
552528-18-SE26,Adq. una (01) gift card funcionario Talcahuano,6,Aceptada,,"Adq. una (01) gift card funcionario Talcahuano , por.concepto de ayuda
solidaria. Compra proveniente de compra ágil 586-194-AG26 ",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,2806000.0,0.0,0.0,2806000.0,,CL,12,2,2026-05-18T12:44:36.417,2026-05-18T16:39:13.973,2026-05-28T12:04:49.163,,2026-05-18T12:55:00,6952,SERVICIO NACIONAL DE ADUANAS,60.804.000-5,552528,Unidad de Compra Bienestar,GOBIERNO CENTRAL,"Esmeralda N° 911, cuarto piso, Valparaíso",Valparaíso,Región de Valparaíso ,CL,Danilo Olivares Vasquez,Operador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111608, 'Producto': 'Cupón de regalo', 'EspecificacionComprador': 'Adquisición de una (01) gift card para funcionario de Aduana Talcahuano, por concepto de ayuda\r\nsolidaria. Compra proveniente de compra ágil 586-194-AG26 ', 'EspecificacionProveedor': 'Adquisición de una (01) gift card para funcionario de Aduana Talcahuano, por concepto de ayuda\r\nsolidaria. Compra proveniente de compra ágil 586-194-AG26 ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2806000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2806000.0}]",SIN CLASIFICAR,2026-05-28T17:17:17.574701
1077234-1-CM26,TARJETA DE ALIMENTACIÓN PARA COSAM HUALPEN 2026 - SOL.  EXTRA N°501 -  JSA,4,Enviada a proveedor,,"Cuenta empresa TRI N°36462 Recarga en Tarjeta de Alimentación Personalizada para COSAM HUALPEN del SST,  Monto de la Recarga $2.000.000. (Tarjeta nueva solicitada en plataforma Edenred)
Ítem Presupuestario: 2204999 Otros. Orden de Compra debe ser Aceptada",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,84034.0,0.0,1680672.0,19.0,303361.0,1900000.0,,CL,12,2,2026-05-25T12:26:56.37,2026-05-28T12:35:12.973,,,2026-05-28T12:21:00,7295,DIRECCION SERVICIO DE SALUD TALCAHUANO,61.607.200-5,1077234,Administracion Fondos,Programas No Presupuestarios,Avenida Colón 3030,Talcahuano,Región del Biobío ,CL,Jacqueline Sanhueza Aguilera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1680672.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1680672.0}]",ALIMENTACION,2026-05-28T17:17:17.574701
585-77-CM26,Compra Gift Card Vestuario Mes Octubre Exp.98736 JPV,6,Aceptada,,"Orden de Compra codigo: 585-77-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Ejecución Inmediata. ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,3768000.0,0.0,31400000.0,0.0,0.0,27632000.0,,CL,12,2,2026-05-26T17:08:55.167,2026-05-27T17:44:57.747,2026-05-28T11:53:47.153,,2026-05-27T17:43:00,6950,SERVICIO DE COOPERACION TECNICA,82.174.900-k,1581,Sercotec - Nivel Central,OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Huérfanos 1117 Piso 9 ,Santiago Centro,Región Metropolitana de Santiago,CL,JANIS PEÑALOZA VILLAGRA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 31400000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 31400000.0}]",VESTUARIO_Y_CALZADO,2026-05-28T17:17:17.574701
585-78-CM26,Gif Card de Mercadería EXP98775,4,Enviada a proveedor,,"Orden de Compra codigo: 585-78-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

22-01-011

Ejecución Inmediata ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,4015340.0,0.0,69230000.0,0.0,0.0,65214660.0,,CL,12,2,2026-05-27T15:44:53.31,2026-05-28T11:26:23.933,,,2026-05-28T09:55:00,6950,SERVICIO DE COOPERACION TECNICA,82.174.900-k,1581,Sercotec - Nivel Central,OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Huérfanos 1117 Piso 9 ,Santiago Centro,Región Metropolitana de Santiago,CL,Alejandra Arce,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 69230000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 69230000.0}]",SUPERMERCADO,2026-05-28T17:17:17.574701
1469-1396-CM26,2-41516 Orden de Compra: 1469-1396-CM26,4,Enviada a proveedor,,"Cargar en plataforma administrada por Ricardo Rahmer cliente TRI: 35897
Se requiere la aceptación de la Orden de Compra por parte del proveedor, para proceder con el pago.
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,53074.0,0.0,1061478.0,19.0,191597.0,1200001.0,RCE500001,CL,12,2,2026-05-28T12:50:40.83,2026-05-28T13:03:46.9,,,2026-05-28T12:52:00,7147,UNIVERSIDAD DE TALCA,70.885.500-6,2465,Universidad de Talca,ENSEÑANZA SUPERIOR EN UNIVERSIDADES PUBLICAS,Avda. Lircay S/N,Talca,Región del Maule ,CL,Ivonne Chamorro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1061478.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1061478.0}]",ALIMENTACION,2026-05-28T17:17:17.574701
165-31-CM26,Adquisición carga beneficio de alimentación para los meses de julio a octubre 2026,6,Aceptada,,Orden de Compra codigo: 165-31-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,519888.0,0.0,10397751.0,19.0,1876794.0,11754658.0,,CL,12,2,2026-05-27T11:06:07.443,2026-05-27T17:15:10.183,2026-05-28T12:19:19.227,,2026-05-27T17:15:00,7082,CONSEJO NACIONAL DE EDUCACION,60.930.000-0,1163,Consejo Nacional de Educación,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| ACTIVIDADES DE OTRAS ASOCIACIONES N.C.P.| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,"Marchant Pereira N° 844, Providencia",Santiago,Región Metropolitana de Santiago,CL,Ignacio Pino,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10397751.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10397751.0}]",ALIMENTACION,2026-05-28T17:17:17.574701
1383-159-CM26,"TARJETAS DE ALIMENTACION, RESOL N°144",4,Enviada a proveedor,,Orden de Compra codigo: 1383-159-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,376607.0,0.0,7532143.0,19.0,1359552.0,8515088.0,,CL,12,2,2026-05-28T10:05:19,2026-05-28T12:55:18.083,,,2026-05-28T10:07:00,7049,HOSPITAL VILCUN,61.602.242-3,2379,Hospital Vilcún,SALUD,"BULNES 680, VILCUN, IX REGION ",Vilcún,Región de la Araucanía ,CL,Carolina Diaz Kunz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7532143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7532143.0}]",ALIMENTACION,2026-05-28T17:17:17.574701
4305-68-CM26,Adquisicion de vestuario para la dotacion antartica y personal en comision año 2026-2027.,12,Recepción Conforme,,"La presente OC deberá estar en condición de aceptada para que sea pagada por el Ejército de Chile. Lugar de entrega Carlos Bories N.°472, Contacto Felipe Molinet 226933617.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2406341.0,0.0,20052841.0,0.0,0.0,17646500.0,22-02-002,CL,12,2,2026-05-25T15:31:20.743,2026-05-25T15:39:33.32,2026-05-26T12:04:33.723,,2026-05-25T15:38:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.943.400-5,5223,Centro de Asuntos Antárticos del Ejército - CAAE,,Gobernador Carlos Bories N° 472  ,Punta Arenas,Región de Magallanes y de la Antártica,CL,Felipe Molinet,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20052841.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20052841.0}]",VESTUARIO_Y_CALZADO,2026-05-28T18:53:32.557027
1479-66-AG26,Orden de Compra generada por invitación a compra ágil: 1479-11-COT26,6,Aceptada,,"Orden de Compra codigo: 1479-66-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
PROYECTO SAAT LICEO MANUEL BAQUEDANO",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,924370.0,19.0,175630.0,1100000.0,243,Other,7,2,2026-05-25T11:21:53.527,2026-05-26T09:42:59.803,2026-05-28T14:00:50.667,,2026-05-25T15:03:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.902.011-3,2475,Depto. Provincial Educación Osorno,,,Osorno,Región de los Lagos ,Other,Verushcka Soledad Steiner Irribarra,Encargada de Compras y Licitaciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111803, 'Producto': 'Vales', 'EspecificacionComprador': 'TARJETAS PARA USO EN CAFETERIAS, RESTAURANTES POR GIRA DE ESTUDIOS', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 924370.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-28T18:53:32.557027
1078177-376-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES ABRIL  2026 PREFECTURA CAUTÍN,12,Recepción Conforme,,"EL MONTO DE RECARGA CORRESPONDE A 
$ 30.036.000.-",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1262017.0,0.0,25240336.0,19.0,4555881.0,28534200.0,FI00001195,CL,12,2,2026-05-14T15:29:33.01,2026-05-15T16:03:04.08,2026-05-18T15:25:03.77,,2026-05-15T15:09:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Ana María Sierra Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25240336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25240336.0}]",ALIMENTACION,2026-05-28T18:53:32.557027
707423-102-CM26,Carga Edenred ,12,Recepción Conforme,,Orden de Compra codigo: 707423-102-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,9730.0,0.0,194605.0,19.0,35126.0,220001.0,1100212888,CL,12,2,2026-05-19T13:59:28.767,2026-05-19T17:23:03.657,2026-05-20T11:40:47.093,,2026-05-19T14:04:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707423,Regional Araucania,Est. Enseñ. Pre-Escolar,Claro Solar Nº 1148,Temuco,Región de la Araucanía ,CL,Rodrigo Mulato,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 194605.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 194605.0}]",ALIMENTACION,2026-05-28T18:53:32.557027
