Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
707418-26-SE26,Orden de Compra generada por la Gran Compra: 80277,6,Aceptada,,"Contratación de servicio de administración del beneficio de alimentación para trabajadores de oficina regional de Fundación Integra región
Coquimbo.",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,4865104.0,0.0,97302079.0,19.0,17563025.0,110000000.0,,CL,9,2,2026-03-20T08:45:47.653,2026-03-20T11:37:57.867,2026-03-20T15:08:55.81,,2026-03-20T08:58:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707418,Regional Coquimbo,Est. Enseñ. Pre-Escolar,Almagro 432,La Serena,Región de Coquimbo ,CL,José Peña,Analista Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920)\r\nALIMENTACIÓN - ;\r\nCódigo: ;Región : IV', 'EspecificacionProveedor': '(1964920)\r\nALIMENTACIÓN - ;\r\nCódigo: ;Región : IV', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 97302079.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 97302079.0}]",ALIMENTACION,2026-03-21T01:40:58.712127
554892-2-CM26,BN MNS GIFT CARD MAR 554892-2-CM26,6,Aceptada,,"Orden de Compra codigo: 554892-2-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
47 TAJETAS DE $25.000 SE ADJUNTA LISTADO DE PERSONAS.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,68150.0,0.0,1175000.0,0.0,0.0,1106850.0,,CL,12,2,2026-03-20T09:15:08.03,2026-03-20T10:27:55.407,2026-03-20T15:04:16.313,,2026-03-20T10:28:00,7015,GOBIERNO REGIONAL DE LA REGION DEL BIO BIO,72.232.500-1,554892,BIENESTAR,PUBLICA,Avenida Prat 525 Concepción,Alto Bio Bio,Región del Biobío ,CL,Miguel Esteban Navarro Sagredo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1175000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1175000.0}]",SUPERMERCADO,2026-03-21T01:40:58.712127
752-52-CM26,Giftcard de Vestuario y Calzado para funcionarios Administrativos,12,Recepción Conforme,,Orden de Compra codigo: 752-52-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,484380.0,0.0,4036500.0,0.0,0.0,3552120.0,,CL,12,2,2026-03-09T10:55:28.567,2026-03-09T10:58:36.233,2026-03-09T16:45:22.027,,2026-03-09T10:58:00,7207,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,72.221.800-0,1748,Gobierno Regional de Los Lagos,Administración Pública,"Avda. Décima Región #480, 4to Piso C.A.R.",Puerto Montt,Región de los Lagos ,CL,Néstor Ariel Maldonado Cárdenas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4036500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4036500.0}]",VESTUARIO_Y_CALZADO,2026-03-21T01:40:58.712127
1057512-252-CM26,ALIMENTACION ABRIL 2026,4,Enviada a proveedor,,"Orden de Compra codigo: 1057512-252-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
ITEM: FUNCIONARIOS
USO: FUNCIONARIOS HOSPITAL YUNGAY
A SOLIITUD DE GYDP.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,460292.0,0.0,9205835.0,19.0,1661653.0,10407196.0,,CL,12,2,2026-03-20T15:05:46.067,2026-03-20T15:10:09.28,,,2026-03-20T15:08:00,7053,SERVICIO DE SALUD NUBLE HOSPITAL DE YUNG,61.607.004-5,1057512,Bienes y Servicios,Servicio Público,Angamos 658 Yungay,Yungay,Región del Ñuble,CL,IGNACIA BERMEDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9205835.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9205835.0}]",ALIMENTACION,2026-03-21T01:40:58.712127
5911-62-CM26,Vestuario Masculino,6,Aceptada,,Orden de Compra codigo: 5911-62-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,793745.0,0.0,6614540.0,0.0,0.0,5820795.0,33195820,CL,12,2,2026-03-19T17:14:44.313,2026-03-19T17:26:50.33,2026-03-20T15:00:28.2,,2026-03-19T17:17:00,299576,TRIBUNAL CONSTITUCIONAL,70.819.400-K,304869,TRIBUNAL CONSTITUCIONAL,,Huérfanos 1234,Santiago,Región Metropolitana de Santiago,CL,Sergio  Palma Ramírez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6614540.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6614540.0}]",VESTUARIO_Y_CALZADO,2026-03-21T01:40:58.712127
3360-4-CM26,Orden de Compra: 3360-4-CM26,6,Aceptada,,Orden de Compra codigo: 3360-4-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,53074.0,0.0,1061478.0,19.0,191597.0,1200001.0,,CL,12,2,2026-03-19T12:36:10.23,2026-03-20T10:46:37.017,2026-03-20T15:05:12.16,,2026-03-20T10:46:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.100-8,4281,Dirección de Finanzas del Ejército - DIFE,,"Av. Tupper 1725, 3° piso",Santiago,Región Metropolitana de Santiago,CL,Daniela Sotomayor Sanhueza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1061478.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1061478.0}]",ALIMENTACION,2026-03-21T01:40:58.712127
1057420-194-CM26,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE FEBRERO 2026 ITEM 22.01.001.002 HFCH50802 (ism),12,Recepción Conforme,,"ADQUISICION SERVICIO DE RECARGA TARJETAS DE ALIMENTACIÓN MES DE FEBRERO 2026 PARA FUNCIONARIOS DEL HOSPITAL
DE LA FAMILIA Y LA COMUNIDAD DE HUÉPIL.
SEGÚN SOLICITUD DE ADQUISICION HFCH50802
ITEM PRESUPUESTARIO 22.01.001.002 ALIMENTACION FUNCIONARIOS",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,889689.0,0.0,17793782.0,19.0,3211778.0,20115871.0,,CL,12,2,2026-03-18T09:04:31.687,2026-03-18T09:38:17.917,2026-03-18T14:16:18.117,,2026-03-19T14:37:00,7389,SERVICIO DE SALUD BIO BIO HOSPITAL DE HU,61.607.305-2,1057420,Bienes y Servicios,Servicio Público,Bienes y Servicios,Tucapel,Región del Biobío ,CL,Isabel  Sandoval Molina ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17793782.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17793782.0}]",ALIMENTACION,2026-03-21T01:40:58.712127
4146-15-CM26,GIFT CARD CALZADO (DEPARTAMENTO GESTIÓN TÉCNICA),4,Enviada a proveedor,,"FACTURACIÓN: DIRECCIÓN GENERAL DE CARABINEROS DE CHILE.
RUT: 60.505.000-K
DIRECCIÓN: AV. LIBERTADOR BERNARDO O´HIGGINS N°1196, PISO 10.
GIRO: ADMINISTRACIÓN PÚBLICA – DEFENSA.
PLAZO DE CARGA PLATAFORMA: 01 DIA HABIL.
PLAZO GIFT CARD: 05 DIAS HABILES.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3486000.0,0.0,29050000.0,0.0,0.0,25564000.0,22.02.003,CL,12,2,2026-03-20T09:03:36.647,2026-03-20T13:25:36.387,,,2026-03-20T13:19:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,5066,DEPARTAMENTO GESTIÓN TÉCNICA,Comprador,Av. Lib. Bdo. O'higgins 1196,Santiago Centro,Región Metropolitana de Santiago,CL,Deissa  Olivero Jofré,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29050000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29050000.0}]",VESTUARIO_Y_CALZADO,2026-03-21T01:40:58.712127
5702-149-SE26,"D.R., SERVICIO SALA CUNA PARA HIJOS DE FUNCIONARIO",12,Recepción Conforme,5702-18-LE24,"DIRECCION REGIONA, SERVICIO DE SALA CUNA PARA HIJOS DE GENDARMERIA.CL

1.-  SE RECOMIENDA ENVIAR LOS PRODUCTOS CON GUIA DE DESPACHO.
2.-  DEBEN ACEPTAR OC 
3.-   AL FACTURAR DEBEN ENVIAR EL ARCHIVO XML A LA CASILLA DE INTERCAMBIO
dipresrecepcion@custodium.com

CONTACTO: ALEJANDRO SANCHEZ MOYA
FONO: 582202718",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,12050.0,19.0,2290.0,14340.0,321,CL,22,2,2026-03-11T11:33:19.71,2026-03-13T15:30:43.013,2026-03-16T15:56:23.887,,2026-03-13T12:32:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.979.020-0,286975,Región de Arica y Parinacota,Gubernamental,Rafael  Sotomayor N° 798,Arica,Región de Arica y Parinacota,CL,Pamela Valeska Muñoz Friz,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE GENDARMERIA, MES FEBRERO 2026', 'EspecificacionProveedor': 'SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE GENDARMERIA, MES FEBRERO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12050.42016, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12050.42016}]",SALA CUNA,2026-03-21T01:40:58.712127
3387-24-CM26,Adquisición de tarjeta de alimentación para selección del contingente 2026,12,Recepción Conforme,,"Encargado ALEXI AHUMADA +569 49339667 de lunes a viernes desde las 09:00 a 12:00 o de 14:00 a 16:00 hrs, Regimiento Logístico del Ejército N°1 ""Bellavista"", Av. Guanco 2650 
Plazo de entrega 02 días
SIC 341468
OC SIGLE 334446",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,12016.0,0.0,240318.0,19.0,43377.0,271680.0,,CL,12,2,2026-03-12T16:52:44.903,2026-03-12T17:11:41.19,2026-03-13T10:56:20.41,,2026-03-12T17:12:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.008-7,4308,Regimiento Logístico del Ejército Nº1 Bellavista - RLE Nº1,,Avenida El Guanaco  #2650,Conchalí,Región Metropolitana de Santiago,CL,Matias Segura Toloza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 240318.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 240318.0}]",ALIMENTACION,2026-03-21T01:40:58.712127
3881-185-CM26,Orden de Compra: 3881-185-CM26,6,Aceptada,,"Orden de Compra codigo: 3881-185-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ADQUISICIÓN DE 62 GIFT CARD DE 300.000 PESOS CADA UNA, NOMINATIVAS, PARA VESTUARIO DE FUNCIONARIOS MUNICIPALES",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2232000.0,0.0,18600000.0,0.0,0.0,16368000.0,2202002,CL,12,2,2026-03-18T15:52:02.64,2026-03-18T15:56:53.997,2026-03-20T13:04:20.877,,2026-03-20T09:08:00,118071,I MUNICIPALIDAD DE PINTO,69.141.000-5,4801,Administración y Finanzas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,Ernesto Riquelme  269,Pinto,Región del Ñuble,CL,VALERIA ELENA GARCIA VILLABLANCA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18600000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18600000.0}]",VESTUARIO_Y_CALZADO,2026-03-21T01:40:58.712127
778998-5-CM26,Adquisicion de saldo para beneficio de alimentacion para el personal del RL1 (PRESUPUESTO),12,Recepción Conforme,,facturar a nombre del Regimiento Logístico N°1 Tocopilla / 61.964.800-5 / giro: defensa / presupuestario / 22-01-001 / FUNC-GAFU-AFAD 46/ SIC 340675 / OC SIGLE 334245 de fecha 10MAR2026 / responsable FELIPE DELGADO ARRIAGADA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,68642.0,0.0,1372843.0,19.0,247798.0,1551999.0,,CL,12,2,2026-02-16T15:32:25.487,2026-03-13T16:20:45.91,2026-03-16T15:55:57.313,,2026-03-13T16:21:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.964.800-5,778998,"Regimiento Logístico N° 1 ""Tocopilla""",Defensa,av. ejercito 01530,Antofagasta,Región de Antofagasta ,CL,Carlos Hermosilla Dominguez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1372843.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1372843.0}]",ALIMENTACION,2026-03-21T01:40:58.712127
1335445-9-CM26,VESTUARIO Y CALZADO PARA FUNCIONARIOS SERPAT DR BIOBIO 1335445-9-CM26,6,Aceptada,,"P1 F6 ITEM 2202002 VEST  Y 2202003 CALZ. 
PPTO DR BIOBIO AÑO 2026",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,271757.0,0.0,2264643.0,0.0,0.0,1992886.0,70,CL,12,2,2026-03-18T17:16:29.843,2026-03-20T10:03:27.357,2026-03-20T15:02:51.733,,2026-03-18T17:22:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1335445,DIRECCION REGIONAL DEL BIO-BIO,PATRIMONIO CULTURAL, San Martín 1046 Concepción,,,CL,Rossana Alvarez Zambrano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2264643.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2264643.0}]",VESTUARIO_Y_CALZADO,2026-03-21T01:40:58.712127
