Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
707420-85-CM26,Uniforme Oficina Regional 2026,4,Enviada a proveedor,,Orden de Compra codigo: 707420-85-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1389157.0,0.0,11576305.0,0.0,0.0,10187148.0,,CL,12,2,2026-05-11T16:40:42.41,2026-05-12T10:26:40.693,,,2026-05-11T17:22:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707420,Regional Maule,Est. Enseñ. Pre-Escolar,"1 Sur #1201 Esquina 5 Oriente , Ed. Carlos Zaror",Talca,Región del Maule ,CL,Yeraldine Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11576305.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11576305.0}]",VESTUARIO_Y_CALZADO,2026-05-12T14:58:15.584983
1057508-1596-SE26,RECARGA MASIVA MES DE MAYO 2026,12,Recepción Conforme,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION MASIVA MES DE MAYO,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

MAYO  2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1406271.0,0.0,37007143.0,19.0,6764166.0,42365038.0,,Other,7,2,2026-04-28T16:21:16.81,2026-04-30T09:31:55.8,2026-04-30T11:39:08.537,,2026-04-28T16:25:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA MASIVA MAYO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37007143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37007143.0}]",ALIMENTACION,2026-05-12T14:58:15.584983
1953-795-SE26,"501 SERVICIO ADM. SALAS CUNAS REGIÓN VALPO, ABRIL 2026",12,Recepción Conforme,1953-80-LP25,"501 SERVICIO ADMINISTRACIÓN SALA CUNA REGION VALPO DESDE 1953-80-LP25

FACTURAR A:
GENDARMERIA DE CHILE  
RUT: 61.004.024-1 
DIRECCION: BLANCO 1090 EDIF. BAHIA QUINTIL, VALPARAÍSO 
 
- La entrega de los productos deberá ser con “GUIA DE DESPACHO”. 
- No podrá facturar antes de que la orden de compra se encuentre en estado “RECEPCION CONFORME”, si se factura antes será rechazada por SII. 
- Las facturas, notas de crédito y débito, deben ser enviadas a la casilla: dipresrecepcion@custodium.com 
- Deberán informar sus datos bancarios.  
- Para consultas del pago de sus facturas, realizarlo en www.tgr.cl 

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,6426635.0,0.0,0.0,6426635.0,2075,CL,12,2,2026-05-06T16:53:09.69,2026-05-06T18:01:42.017,2026-05-07T15:19:33.187,,2026-05-06T17:06:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Valparaíso,Región de Valparaíso ,CL,Verónica Jacqueline Amunátegui Corvalán,Supervisor de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'COMISIÓN POR ADMINISTRACIÓN Y CARGOS MENSUAL POR BENEFICIO SALAS CUNAS REGIÓN DE VALPARAÍSO.', 'EspecificacionProveedor': 'Se considera mensualidad mes ABRIL 2026.\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6239451.0, 'TotalCargos': 187184.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6613819.0}]",SALA CUNA,2026-05-12T14:58:15.584983
732434-4-CM26,Adq. beneficio de alimentación 2026,12,Recepción Conforme,,"S-COM-13591
2201001002 Funcionarios
Monto colación diaria según lineamientos de la DSSC: $ 5.412",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2026912.0,0.0,40538245.0,19.0,7317153.0,45828486.0,,CL,12,2,2026-01-09T08:19:17.303,2026-01-19T08:40:48.677,2026-01-19T15:11:18.97,,2026-01-16T11:51:00,7205,SERVICIO DE SALUD CONCEPCION,65.913.720-8,732434,Centro de Sangre,Salud,"Barros Arana 1111, Concepción",Concepción,Región del Biobío ,CL,Miguel Ángel Aravena Contreras,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40538245.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40538245.0}]",ALIMENTACION,2026-05-12T15:54:43.148326
707418-61-CM26,Orden de Compra: 707418-61-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 707418-61-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,721817.0,0.0,6015139.0,0.0,0.0,5293322.0,,CL,12,2,2026-05-12T10:56:12.983,2026-05-12T11:22:15.957,,,2026-05-12T11:14:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707418,Regional Coquimbo,Est. Enseñ. Pre-Escolar,Almagro 432,La Serena,Región de Coquimbo ,CL,MARIO FREDY CORTÉS OLIVARES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6015139.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6015139.0}]",VESTUARIO_Y_CALZADO,2026-05-12T15:54:43.148326
1623-201-CM26,Tarjeta alimentación O.C.  1623-201-CM26,4,Enviada a proveedor,,"Orden de Compra código: 1623-201-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
----------
Solicitado por  Enfermera Francisca Novo.
----------
Consideraciones al facturar:
-Indicar en campo XML Referencia de su factura sólo el número completo de la orden",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,13268.0,0.0,265370.0,19.0,47899.0,300001.0,754,CL,12,2,2026-05-08T14:18:05.01,2026-05-12T11:44:01.4,,,2026-05-08T14:24:00,7444,SERVICIO DE SALUD HOSPITAL DE PEUMO,61.602.142-7,2619,Hospital de Peumo,,San Juan de Dios 20,Peumo,Región del Libertador General Bernardo O´Higgins,CL,LETICIA INES CACERES HERNANDEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 265370.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 265370.0}]",ALIMENTACION,2026-05-12T15:54:43.148326
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,12,Recepción Conforme,758-74-LP25,"SC: 22332 de 03-11-2025
OC: 25804
Resolución Exenta N°319 aprueba contrato servicios de administración de sala cuna y jardín infantil de 10 de marzo de 2026.
Sr. proveedor, revise documentos adjuntos para facturar y acepte OC.
Remitir facturas: formato XML: dipresrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,80260504.0,19.0,15249496.0,95510000.0,1445,CL,7,2,2026-02-02T15:18:01.197,2026-03-11T11:24:54.067,2026-03-11T15:14:55.083,,2026-03-11T11:05:00,7180,SERVICIO NACIONAL DE PREVENCIÓN Y RESPUESTA ANTE DESASTRES,60.509.001-k,1754,COMPRAS NORMALES,Adquisiciones presupuesto Institucional,"Cuevas N°150, Rancagua",Santiago,Región Metropolitana de Santiago,CL,Camila Delgado,Profesional,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': ' servicio de administración de sala cuna y jardín infantil para el personal del Servicio Nacional de Prevención y Respuesta ante Desastres, en relación con sus hijos/as, y conforme a lo expuesto ', 'EspecificacionProveedor': 'Sala cuna y jardin infantil', 'Cantidad': 36.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2229458.45, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 80260504.2}]",SALA CUNA,2026-05-12T15:54:43.148326
1943-159-CM26,145/2026 SIC 847 SIRE 839 SERVICIO DE RECARGA TARJETA DE ALIMENTACION PNAJF,4,Enviada a proveedor,,Orden de Compra codigo: 1943-159-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,106248.0,0.0,2124970.0,19.0,383557.0,2402279.0,347,CL,12,2,2026-05-11T17:09:43.147,2026-05-12T11:25:27.797,,,2026-05-11T17:12:00,6924,CORP NACIONAL FORESTAL,61.313.000-4,2938,V Región - Oficina Regional  de Valparaiso,OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,3 Norte 555,,,CL,Anais Vanelly Ríos Castro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2124970.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2124970.0}]",ALIMENTACION,2026-05-12T15:54:43.148326
1057389-2366-CM26,Recarga tarjeta alimentación Abril,12,Recepción Conforme,,"Campo 801 “Folio de Referencia"" informar OC sin anteponer números ni palabras: xxxxxxx-xx-xx26
Enviar archivo XML a la casilla de intercambio: dipresrecepcion@custodium.com 
Tarea:8680
Observación: Recarga tarjeta alimentación Abril",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,3087130.0,0.0,61742592.0,19.0,11144538.0,69800000.0,,CL,12,2,2026-05-07T12:12:30.263,2026-05-07T12:17:06.053,2026-05-07T16:40:50.62,,2026-05-07T12:15:00,7288,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA,61.602.229-6,1057389,Bienes y Servicios,Bienes y Servicios,Avda Dartnell N°1100,Victoria,Región de la Araucanía ,CL,Maria  Arevalo Cantero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 61742592.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 61742592.0}]",ALIMENTACION,2026-05-12T15:54:43.148326
2207-378-CM26,Orden de Compra: 2207-378-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 2207-378-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
SEGUN SOLICITUD DE YOCELYN ARRAÑO",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,500000.0,0.0,10000000.0,19.0,1805000.0,11305000.0,691,CL,12,2,2026-05-07T16:10:40.62,2026-05-12T11:21:46.59,,,2026-05-07T16:21:00,7436,SERVICIO DE SALUD HOSPITAL DE PICHILEMU,61.602.153-2,3202,Hospital Pichilemu,HOSPITALES Y CLINICAS,Jorge Errázuriz s/n,,,CL,Cristian Astudillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10000000.0}]",ALIMENTACION,2026-05-12T15:54:43.148326
619133-2526-CM26,(CMPL) RECARGA TARJETAS DE ALIMENTACION MAYO 2026 619133-2526-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 619133-2526-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1067912.0,0.0,21358236.0,19.0,3855162.0,24145486.0,,CL,12,2,2026-05-12T12:36:40.243,2026-05-12T12:42:04.11,,,2026-05-12T12:40:00,1216718,SERVICIO SALUD SAN FELIPE LOS ANDES HOSP,61.602.038-2,619133,Hospital San Camilo de San Felipe,Servicio de Salud,AVENIDA MIRAFLORES 2085,San Felipe,Región de Valparaíso ,CL,(CMPL) RECARGA TARJETAS DE ALIMENTACION MAYO 2026  PIZARRO LUEJE,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21358236.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21358236.0}]",ALIMENTACION,2026-05-12T16:45:35.375604
1391-804-AG26,"CRS LINARES FOSOAD N° 09, GIFT CARD PROGRAMA  PAIS CAIS",12,Recepción Conforme,,"DESPACHAR TODOS LOS ARTICULOS A CALLE MAX JARA Nº 247, LINARES
DE LUNES A VIERNES ENTRE 09:00 HRS., A 17:00 HRS., FONO CONTACTO: 712989374
DATOS DE FACTURACION:
• SEÑOR(ES): DIRECCION REGIONAL DE GENDARMERIA VII REGION DEL MAULE.
• DIRECCION: 4 NORTE Nº 1246
• R.U.T.: 61.004.051.9
• GIRO: ACTIVIDADES DE LA ADMINISTRACION PUBLICA.
Además, señalo que los D.T.E. DEBEN ser derivados a la plataforma en forma obligatoria, adjunto correo para adjuntar factura y archivo
xml, para que se pueda cruzar la información de manera correcta:
dipresrecepcion@custodium.com
por otra parte, se solicita agregar en campo 801 de referencia de la FACTURA la orden de compra correspondiente a esta. EN CASO QUE
ESTA NO SE SEÑALALE, ES MOTIVO DE RECHAZO DEL DTE",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,294118.0,19.0,55882.0,350000.0,1524,Other,7,2,2026-05-06T12:51:23.943,2026-05-06T13:25:28.28,2026-05-07T14:22:02.92,,2026-05-12T13:27:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.051-9,2387,Región del Maule,Gubernamental,,Talca,Región del Maule ,Other,Jose Gonzalo Gonzalez Ortega,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 84141600, 'Categoria': 'Servicios financieros, pensiones y seguros / Crédito / Crédito para personas naturales', 'CodigoProducto': 84141602, 'Producto': 'Proveedores de tarjetas de crédito', 'EspecificacionComprador': 'TARJETA DE ALIMENTOS Y BEBIDAS, TIPO GIFT CARD O SIMILAR, ', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 294118.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-12T17:41:51.771915
2140-396-CM26,"Recarga de Tarjetas de alimentación para funcionarios, mes de Mayo Hospital Futaleufu",4,Enviada a proveedor,,"Se requieren tickets de alimentación de funcionarios mes de mayo 2026
Contratos / Titulares 1505
Reemplazos 240
Honorarios Protección a la maternidad 21
Honorarios Apoyo a la Gestión 40
TOTAL TICKET= 180
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,455294.0,0.0,9105882.0,19.0,1643612.0,10294200.0,,CL,12,2,2026-05-12T12:10:31.433,2026-05-12T14:51:15.533,,,2026-05-12T12:13:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.274-1,3135,SALUD HOSPITAL FUTALEUFU,medicina,BALMACEDA 382,Futaleufú,Región de los Lagos ,CL,Cristina Cabezas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9105882.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9105882.0}]",ALIMENTACION,2026-05-12T19:37:27.278659
