Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057500-771-SE24,SERVICIO DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN DESDE 1057500-80-LR24,12,Recepción Conforme,1057500-80-LR24,"LICITACIÓN PÚBLICA ORIENTADA A LA CONTRATACIÓN DEL SERVICIO DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SSMSO DESDE 1057500-80-LR24, SEGÚN RES. EXENTA N°2034/2024 APRUEBA CONTRATO.
REFERENTE TÉCNICO: SEBASTIAN CABRERA FUENTES. 
TELÉFONO: (+562) 26122395
MAIL: sebastian.cabrera@ssmso.cl
La entrega de factura debe enviarla al correo electrónico ssmsorecepcion@custodium.com debe ser en formato XML y en facturacion@ssmso.cl es en PDF. ",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,770378151.0,19.0,146371849.0,916750000.0,3665,CL,12,2,2024-10-18T09:26:00.153,2024-11-08T09:49:49.187,2024-11-08T14:27:20.99,,2024-11-08T15:20:00,7203,SERVICIO DE SALUD METROPOLITANO SUR ORIENTE,61.608.500-K,1057500,Bienes y Servicios,Hospitales y Clínicas,Av. Concha y Toro Nº 3459,Puente Alto,Región Metropolitana de Santiago,CL,Mauricio Claudio Muñoz Garcia,Profesional Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 80111500, 'Categoria': 'Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos', 'CodigoProducto': 80111502, 'Producto': 'Planificación de compensaciones o beneficios', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACIÓN DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SERVICIO DE SALUD METROPOLITANO SUR ORIENTE, SEGÚN BASES, APROBADAS POR RES. EXENTA N°1475/2024.', 'EspecificacionProveedor': 'SERVICIO DE ADMINISTRACIÓN DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SERVICIO DE SALUD METROPOLITANO SUR ORIENTE, SEGÚN BASES, APROBADAS POR RES. EXENTA N°1475/2024.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 770378151.4, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 770378151.4}]",ALIMENTACION,2026-03-09T23:36:45.802192
1075337-7274-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios diurnos Marzo 2026,4,Enviada a proveedor,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1661487.0,0.0,33229748.0,19.0,5997970.0,37566230.0,,CL,12,2,2026-03-09T15:01:10.27,2026-03-09T16:47:00.51,,,2026-03-09T15:18:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33229748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33229748.0}]",ALIMENTACION,2026-03-09T23:36:45.802192
1057420-116-CM26,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE ENERO 2026 ITEM 22.01.001.002 HFCH50052 (ism),12,Recepción Conforme,,"ADQUISICION SERVICIO DE RECARGA TARJETAS DE ALIMENTACIÓN MES DE ENERO 2026 PARA FUNCIONARIOS DEL HOSPITAL DE LA FAMILIA Y LA COMUNIDAD DE HUÉPIL.
SEGÚN SOLICITUD DE ADQUISICION HFCH50052
ITEM PRESUPUESTARIO 22.01.001.002 ALIMENTACION FUNCIONARIOS",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,952966.0,0.0,19059328.0,19.0,3440209.0,21546570.0,,CL,12,2,2026-02-17T09:26:58.997,2026-02-17T10:31:08.797,2026-02-17T15:23:01.943,,2026-02-18T12:12:00,7389,SERVICIO DE SALUD BIO BIO HOSPITAL DE HU,61.607.305-2,1057420,Bienes y Servicios,Servicio Público,Bienes y Servicios,Tucapel,Región del Biobío ,CL,Isabel  Sandoval Molina ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19059328.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19059328.0}]",ALIMENTACION,2026-03-09T23:36:45.802192
1079967-80-CM26,Orden de Compra: 1079967-80-CM26 / ADQUISICION DE ALIMENTACION FISCAL DEL CAODI ZONA NORTE,6,Aceptada,,Orden de Compra codigo: 1079967-80-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,163067.0,0.0,3261344.0,19.0,588673.0,3686949.0,22.01.001.001 - 22.01.001.002 - 22.01.001.004,CL,12,2,2026-03-09T09:40:10.387,2026-03-09T09:45:20.103,2026-03-09T14:27:13.53,,2026-03-09T09:43:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.102-2,1079967,SECCIÓN COMPRAS ZONA DE CARABINEROS TARAPACA,COMPRAS I ZONA TARAPACÁ,"THOMPSON N° 191, CIUDAD IQUIQUE  IRA. REG. TARAPAC",Iquique,Región de Tarapacá  ,CL,FABIAN CARTES MANCILLA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3261344.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3261344.0}]",ALIMENTACION,2026-03-09T23:36:45.802192
1080089-157-SE26,Adm. Sala FEB 2026 - 1080089-62-LQ24,6,Aceptada,1080089-62-LQ24,"COMISIÓN 4%
SOLICITUD 7371
RE BASES 4074
CDP 95 - DSSM
RE ADJ 4573
RE CONTRATO 5268
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR a los 30 días, según la fecha de vencimiento de la 
factura (Circular N° 9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES) 
Se solicitará prefacturación del servicio y al recibir conforme se solicitará emisión de la factura. 
Envío factura electrónica: 
• En formato XML al correo dipresrecepcion@custodium.com 
• Copia en PDF a abastecimiento.ssm@redsalud.gov.cl contabilidad.dssm@redsalud.gov.cl",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,5804000.0,0.0,0.0,5804000.0,162,CL,12,2,2026-03-03T08:53:26.92,2026-03-09T16:55:35.163,2026-03-09T17:21:06.507,,2026-03-03T09:06:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Margarita Paredes Avendaño,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de Sala Cuna \r\nPERIODO 17/24 \r\nMES FEBRERO AÑO 2026', 'EspecificacionProveedor': 'Servicio de Sala Cuna \r\nPERIODO 17/24 \r\nMES FEBRERO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5804000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5804000.0}]",SALA CUNA,2026-03-09T23:36:45.802192
1436733-1-CM26,ADQUISICIÓN DE GIFT CARD,12,Recepción Conforme,,Orden de Compra codigo: 1436733-1-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,538619.0,0.0,9286537.0,0.0,0.0,8747918.0,3,CL,12,2,2026-01-07T16:03:39.633,2026-01-09T12:32:13.513,2026-01-12T15:53:38.197,,2026-01-09T12:34:00,1890634,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES,61.981.060-0,1436733,Compras y licitaciones P02,Educación,Vespucio 2680,Conchalí,Región Metropolitana de Santiago,CL,Erick Dee,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9286536.9957537, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9286536.9957537}]",SUPERMERCADO,2026-03-09T23:36:45.802192
1178410-13-CM26,03 TARJETA DE ALIMENTACIÓN -  1178410-13-CM26,12,Recepción Conforme,,"DIPLINE
SIC SIGLE	: 
OC SIGLE	: 
ÍTEM PRESUPUESTARIO
FONDOS PRESUPUESTARIO CAP. 01 “

FACTURA:
NOMBRE: Dirección de Planificación de Informaciones de Ejército (DIPLINE)
GIRO	: ACTIVIDADES DE DEFENSA
RUT	: 62.000.900-8
PASEO BULNES N.° 129, SANTIAGO.

",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,16500.0,0.0,330000.0,19.0,59565.0,373065.0,,CL,12,2,2026-02-02T09:39:52.35,2026-02-04T17:12:17.173,2026-02-05T16:33:00.243,,2026-02-04T17:08:00,111870,DIVISION LOGISTICA DEL EJERCITO,62.000.900-8,1178410,Dirección de Planif de Inf del Ejército - DIPLINE,Defensa,Bulnes N° 129,Santiago,Región Metropolitana de Santiago,CL,Israel Cáceres Ortiz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 330000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 330000.0}]",ALIMENTACION,2026-03-09T23:36:45.802192
1465-108-CM26,CM ALIMENTACIÓN FUNCIONARIA MES DE MARZO,12,Recepción Conforme,,Orden de Compra codigo: 1465-108-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,562975.0,0.0,11259496.0,19.0,2032339.0,12728860.0,336,CL,12,2,2026-03-02T16:42:20.723,2026-03-02T17:00:30.533,2026-03-03T15:33:17.817,,2026-03-02T17:03:00,7261,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TENO,61.606.907-1,2461,Hospital Teno,Servicio Publico-Área Salud.,Arturo Prat N° 30,Teno,Región del Maule ,CL,Maria del Transito Aravena Aravena,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11259496.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11259496.0}]",ALIMENTACION,2026-03-09T23:36:45.802192
1288-103-SE26,RECARGA TARJETA ALIMENTACION MARZO (VCC),12,Recepción Conforme,,"Gran Compra ID: 74904. CARGA PARCIALIZADA MES DE MARZO 2026, SEGUN SOLICITUD
REFERENTE TECNICO LILIAN ESCOBAR LILIAN.ESCOBAR@REDSALUD.GOB.CL
RECEPCION CONFORME: REFERENTE TECNICO
LA RECEPCIÓN DE DOCUMENTOS TRIBUTARIOS ELECTRÓNICOS EMITIDOS A PARTIR DEL 22/01/2018 SE REALIZARÁ A TRAVÉS
DEL PORTAL DE SII, POR LO CUAL NO SERÁ NECESARIO SU ENVÍO A OFICINA DE PARTES.
SERA OBLIGATORIO QUE EL PROVEEDOR REGISTRE EL ID DE LA ORDEN DE COMPRA EN LOS DOCUMENTOS TRIBUTARIOS
ELECTRÓNICOS EN LA SECCIÓN “DOCUMENTOS REFERENCIADOS”
EL PROVEEDOR DEBERÁ ACEPTAR LA ORDEN DE COMPRA EN UN PLAZO DE 72 HORAS
RECORDAMOS QUE EL CORREO DE ENLACE ES dipresrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1848740.0,0.0,36974790.0,19.0,6673950.0,41800000.0,,CL,22,2,2026-02-25T08:52:19.783,2026-02-26T15:40:57.703,2026-02-26T16:53:35.15,,2026-02-25T09:04:00,7029,SERVICIO SALUD METROPOLITANO OCCIDENTE,61.608.200-0,2284,Servicio de Salud Metropolitano Occidente,HOSPITALES Y CLINICAS,"Libertador Bernardo O´Higgnis N° 2429, Santiago",Santiago,Región Metropolitana de Santiago,CL,Viviana Curillán,EJECUTIVA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 80111500, 'Categoria': 'Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos', 'CodigoProducto': 80111502, 'Producto': 'Planificación de compensaciones o beneficios', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION FUNCIONARIOS MES DE MARZO 2026 - Proveniente de  Gran Compra ID: 74904', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION FUNCIONARIOS MES DE MARZO 2026 - Proveniente de  Gran Compra ID: 74904', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 36974790.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36974790.0}]",ALIMENTACION,2026-03-09T23:36:45.802192
2115-185-SE26,SERV. SALA CUNA - 02/2026,6,Aceptada,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,2202571.0,0.0,0.0,2202571.0,493,CL,7,2,2026-03-05T14:58:36.257,2026-03-09T13:34:05.773,2026-03-09T17:00:03.753,,2026-03-09T12:40:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DETALLE EN CERTIFICADO ADJUNTO N°19 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'DETALLE EN CERTIFICADO ADJUNTO N°19 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2202571.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2202571.0}]",SALA CUNA,2026-03-09T23:36:45.802192
2202-330-CM26,Orden de Compra: 2202-330-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2202-330-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,735294.0,0.0,14705882.0,19.0,2654412.0,16625000.0,,CL,12,2,2026-03-05T13:11:28.113,2026-03-05T14:26:42.363,2026-03-05T15:56:46.51,,2026-03-05T13:13:00,7433,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN,61.602.241-5,3197,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN,salud,Serrano N° 350,Curacautín,Región de la Araucanía ,CL,Maria Guillermina Vergara Vergara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14705882.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14705882.0}]",ALIMENTACION,2026-03-09T23:36:45.802192
3326-71-CM26,ADQUISICIÒN DE CARGAS DE TARJETAS DE ALIMENTACIÒN MES DE ENERO 2026 O.DE COMPRA  3326-71-CM26,12,Recepción Conforme,,Orden de Compra codigo: 3326-71-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,15657.0,0.0,313136.0,19.0,56521.0,354000.0,,CL,12,2,2026-02-23T09:27:16.677,2026-02-24T16:02:01.253,2026-02-24T17:03:20.057,,2026-03-09T14:54:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4247,Depto.Transportes L.3,,Vivaceta Nro. 2700,Santiago,Región Metropolitana de Santiago,CL,ALEJANDRA  CORTEZ ESPINOZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 313136.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 313136.0}]",ALIMENTACION,2026-03-09T23:36:45.802192
