Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2115-231-SE26,ADMIN. SALA CUNA - 03/2026,12,Recepción Conforme,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,37600.0,19.0,7144.0,44744.0,557,CL,7,2,2026-03-30T12:02:37.36,2026-03-30T12:41:00.247,2026-03-30T16:16:32.82,,2026-03-30T12:12:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO MARZO 2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°20 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO MARZO 2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°20 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37600.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37600.0}]",SALA CUNA,2026-04-02T13:35:39.377438
1171142-1183-SE26,SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24,12,Recepción Conforme,,"CDP 384/2026
SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,2525281.0,0.0,52067647.0,19.0,9413050.0,58955416.0,,Other,7,2,2026-03-20T08:37:32.243,2026-03-23T11:01:15.917,2026-03-24T12:09:04.643,,2026-03-31T15:08:00,1759990,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,62.000.830-3,1171142,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,HOSPITAL,Sin dirección Registrada para Unidad de Compra,Padre Las Casas,Región de la Araucanía ,Other,BENJAMIN ALEXIS PAILLAN COÑOMAN,COMPRADOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR \r\nDESDE 1175-209-LR24', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 52067647.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 52067647.0}]",ALIMENTACION,2026-04-02T13:35:39.377438
1079969-56-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $48.000  PARA LA 67 COMISARIA SEGURIDAD PRIVADA,12,Recepción Conforme,,"TIPO DE RACION	
COLACIONES	$48.000.-
TOTAL	$48.000.-
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2017.0,0.0,40336.0,19.0,7281.0,45600.0,,CL,12,2,2026-03-25T16:49:37.387,2026-03-26T12:39:31.69,2026-03-27T09:59:08.477,,2026-03-26T12:38:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40336.0}]",ALIMENTACION,2026-04-02T14:29:43.280927
707424-15-CM26,Orden de Compra generada por la Gran Compra: 80619,4,Enviada a proveedor,,Servicio de administración del beneficio de alimentación para  trabajadores y trabajadoras de Fundación Integra de Oficina Regional de Los Ríos.,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,77485714.0,19.0,14722286.0,92208000.0,,CL,12,2,2026-03-16T12:13:14.713,2026-04-02T09:30:54.25,,,2026-04-02T09:31:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707424,Regional Los Rios,Est. Enseñ. Pre-Escolar,Camilo Henriquez 929,Valdivia,Región de Los Ríos,CL,Yennifer Oyarzo,ANALISTA DE FINANZAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : XIV\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 77485714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 77485714.0}]",ALIMENTACION,2026-04-02T14:29:43.280927
1529-88-CM26,BENEFICIO CARGA DE ALIMENTACION FUNCIONARIOS MES DE MARZO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1529-88-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Beneficio Carga de alimentación funcionarios mes de Marzo 2026, solicitado en memorándum N°96 de Recursos Humanos, por Marcia Díaz.
Saldo real a cargar: $ 48.061.460",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2019389.0,0.0,40387782.0,19.0,7289995.0,45658388.0,1349,CL,12,2,2026-03-27T15:35:17.617,2026-03-27T16:28:56.66,2026-03-30T15:26:45.517,,2026-03-27T15:41:00,7440,SERVICIO DE SALUD HOSPITAL DE RENGO,61.602.140-0,2525,Hospital de Rengo,HOSPITALES Y CLINICAS,Av. Dr. Renato Correa Labra Nº 210,Rengo,Región del Libertador General Bernardo O´Higgins,CL,Camila Larenas Banda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40387782.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40387782.0}]",ALIMENTACION,2026-04-02T14:29:43.280927
3349-77-CM26,FI_ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN PARA EXISTENCIA DEL RANCHO DEL CASINO MILITAR DE SUBOFICIALES,4,Enviada a proveedor,,"FI_ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN PARA EXISTENCIA DEL RANCHO DEL CASINO MILITAR DE SUBOFICIALES

Enviar factura a finanzas.cazadores@ejercito.cl
Orden de Compra SIGLE: 335477
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,789474.0,0.0,15789473.0,0.0,0.0,14999999.0,9/544500/FONDOS INTERNOS/1100035011/22.01.001/2026,CL,12,2,2026-03-25T10:33:28.083,2026-04-02T10:10:25.683,,,2026-04-02T09:46:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.283.230-K,4270,2da Brigada Acorazada Cazadores - 2DA BRIACO,,Panamericana Norte S/N,Pozo Almonte,Región de Tarapacá  ,CL,Javier Ignacio Hernandez Politano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15789473.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15789473.0}]",ALIMENTACION,2026-04-02T14:29:43.280927
1079596-52-CM26,ADQUISICION DE RECARGAS DE TARJETAS DE ALIMENTACIÓN MES DE ABRIL PARA EL PERSONAL DE LA ZONA DE ARICA Y PARINACOTA  Orden de Compra: 1079596-52-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1079596-52-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1032521.0,0.0,20650420.0,19.0,3727401.0,23345300.0,,CL,12,2,2026-03-31T10:45:31.823,2026-04-02T08:58:43.22,,,2026-03-31T11:30:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.101-4,1079596,SECCIÓN DE COMPRAS ZONA ARICA Y PARINACOTA,compradora,"JUAN NOÉ N° 799, ARICA",Arica,Región de Arica y Parinacota,CL,Camila Andrea Norambuena Gonzalez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20650420.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20650420.0}]",ALIMENTACION,2026-04-02T14:29:43.280927
1288-198-SE26,RECARGA TARJETA ALIMENTACION ABRIL (AIG),4,Enviada a proveedor,,"Gran Compra ID: 74904. CARGA PARCIALIZADA PARA EL MES DE ABRIL 2026, SEGUN SOLICITUD
REFERENTE TECNICO LILIAN ESCOBAR LILIAN.ESCOBAR@REDSALUD.GOB.CL
RECEPCION CONFORME: REFERENTE TECNICO
LA RECEPCIÓN DE DOCUMENTOS TRIBUTARIOS ELECTRÓNICOS EMITIDOS A PARTIR DEL 22/01/2018 SE REALIZARÁ A TRAVÉS
DEL PORTAL DE SII, POR LO CUAL NO SERÁ NECESARIO SU ENVÍO A OFICINA DE PARTES.
SERA OBLIGATORIO QUE EL PROVEEDOR REGISTRE EL ID DE LA ORDEN DE COMPRA EN LOS DOCUMENTOS TRIBUTARIOS
ELECTRÓNICOS EN LA SECCIÓN “DOCUMENTOS REFERENCIADOS”
EL PROVEEDOR DEBERÁ ACEPTAR LA ORDEN DE COMPRA EN UN PLAZO DE 72 HORAS
RECORDAMOS QUE EL CORREO DE ENLACE ES dipresrecepcion@custodium.com",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1764706.0,0.0,35294118.0,19.0,6370588.0,39900000.0,,CL,22,2,2026-04-01T09:46:14.21,2026-04-02T08:54:54.38,,,2026-04-01T09:52:00,7029,SERVICIO SALUD METROPOLITANO OCCIDENTE,61.608.200-0,2284,Servicio de Salud Metropolitano Occidente,HOSPITALES Y CLINICAS,"Libertador Bernardo O´Higgnis N° 2429, Santiago",* ,Región Metropolitana de Santiago,CL,Viviana Curillán,EJECUTIVA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 80111500, 'Categoria': 'Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos', 'CodigoProducto': 80111502, 'Producto': 'Planificación de compensaciones o beneficios', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION FUNCIONARIOS MES DE ABRIL 2026 - Proveniente de  Gran Compra ID: 74904', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION FUNCIONARIOS MES DE ABRIL 2026 - Proveniente de  Gran Compra ID: 74904', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 35294118.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 35294118.0}]",ALIMENTACION,2026-04-02T14:29:43.280927
872-24-CM26,Alimentación Funcionarios CCHEN Feb - Mar 2026,12,Recepción Conforme,,"PROVEEDOR: Referenciar número de orden de compra en Factura y Guía de Despacho
En caso de entregas parcializadas, indicar en guía de despacho y factura los productos efectivamente entregados
PAGO: Informar N° de Cta. Cte., Banco y RUT a los e-mail: miguel",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1357806.0,0.0,27156125.0,19.0,4901681.0,30699999.0,,CL,12,2,2026-01-30T11:59:59.297,2026-01-30T14:44:06.797,2026-01-30T15:41:47.73,,2026-01-30T14:20:00,7219,Comisión Chilena de Energía Nuclear,82.983.100-7,1868,Comisión Chilena de Energía Nuclear,INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CA,"Ruta 68, Km 20 (Despues del Peaje y antes del Túnel Lo Prado)",Santiago,Región Metropolitana de Santiago,CL,Victor Jara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27156125.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27156125.0}]",ALIMENTACION,2026-04-02T14:29:43.280927
1953-555-SE26,"501 SERVICIO ADM. SALAS CUNAS REGIÓN VALPARAÍSO, MARZO AÑO 2026",4,Enviada a proveedor,1953-80-LP25,"501 SERVICIO ADMINISTRACIÓN SALA CUNA REGION VALPO DESDE 1953-80-LP25

FACTURAR A:
GENDARMERIA DE CHILE  
RUT: 61.004.024-1 
DIRECCION: BLANCO 1090 EDIF. BAHIA QUINTIL, VALPARAÍSO 
 
- La entrega de los productos deberá ser con “GUIA DE DESPACHO”. 
- No podrá facturar antes de que la orden de compra se encuentre en estado “RECEPCION CONFORME”, si se factura antes será rechazada por SII. 
- Las facturas, notas de crédito y débito, deben ser enviadas a la casilla: dipresrecepcion@custodium.com 
- Deberán informar sus datos bancarios.  
- Para consultas del pago de sus facturas, realizarlo en www.tgr.cl 

",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,4797869.0,0.0,0.0,4797869.0,1506,CL,12,2,2026-03-31T15:43:23.13,2026-04-02T12:01:33.287,,,2026-03-31T16:12:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Algarrobo,Región de Valparaíso ,CL,Verónica Jacqueline Amunátegui Corvalán,Supervisor de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'COMISIÓN POR ADMINISTRACIÓN Y CARGOS MENSUAL POR BENEFICIO SALAS CUNAS REGIÓN DE VALPARAÍSO.', 'EspecificacionProveedor': 'Se considera mensualidad mes MARZO 2026.\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4658125.0, 'TotalCargos': 139744.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4937613.0}]",SALA CUNA,2026-04-02T15:25:00.090378
463-13-CM26,Orden de Compra: 463-13-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 463-13-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2311161.0,0.0,19259679.0,0.0,0.0,16948518.0,,CL,12,2,2026-04-02T11:20:15.9,2026-04-02T12:22:51.71,,,2026-04-02T12:22:00,7380,CENTRO DE INFORMACION DE RECURSOS NATURALES,71.294.800-0,1459,C.I.R.N.,INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CAMPO DE LAS CIENCIAS,"Manuel Montt 1164, Providencia",Santiago,Región Metropolitana de Santiago,CL,Mitsuko fernanda Rubio Sanchez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19259679.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19259679.0}]",VESTUARIO_Y_CALZADO,2026-04-02T15:25:00.090378
