Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
5078-11-TD26,Orden de Compra generada por Trato Directo ID 5078-1-FTD26,4,Enviada a proveedor,,SERVICIO DE ADMINISTRACIÓN DE CONVENIO DE SALA CUNA PARA LA UNIVERSIDAD DE TARAPACÁ,16,TD,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,60000000.0,0.0,0.0,60000000.0,,Other,7,2,2026-06-01T11:37:46,2026-06-02T12:30:46.997,,,2026-06-02T10:53:00,204439,UNIVERSIDAD DE TARAPACA,70.770.800-k,5991,Bienestar del Personal,UNIVERSIDADES,,Arica,Región de Arica y Parinacota,Other,Claudia Nuñez M,Profesional Bienestar,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,María Elena,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'El valor neto exento del servicio de sala cuna total distribuido mensualmente por 24 meses que dura el contrato, serán rebajados y emitido conforme al servicio mensual, según cantidad de usuarias.', 'EspecificacionProveedor': 'Art.7mo.Tras oficializar el contrato, la Universidad de Tarapacá emitirá por Mercado Público dos órdenes de compra: una exenta (neto sala cuna) y otra afecta (comisión del administrador). valor que se irá ajustando a lo real según facturación mensual.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 60000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",SALA CUNA,2026-06-02T17:34:58.087187
2085-361-CM26,Carga Alimentacion funcionarios Mayo,12,Recepción Conforme,,"Orden de Compra codigo: 2085-361-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
FS: 154
Referente Doroty Ferreira",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1131109.0,0.0,22622185.0,19.0,4083304.0,25574380.0,,CL,12,2,2026-04-30T16:19:52.593,2026-04-30T16:48:56.767,2026-04-30T18:32:21.213,,2026-04-30T16:23:00,7384,SERVICIO DE SALUD ARAUCANIA HOSPITAL DE TRAIGUEN,61.602.226-1,3080,Hospital Traiguén,HOSPITALES Y CLINICAS,21 de Mayo 751,,,CL,felipe hurtado belmar,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 22622185.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 22622185.0}]",ALIMENTACION,2026-06-02T17:34:58.087187
1075337-8408-CM26,ycc Compra Recarga tarjetas Alimentación funcionarios contratos cortos Abril 2026,4,Enviada a proveedor,,"NO PODRÁ SER RETIRADO EN LAS DEPENDENCIAS DEL PROVEEDOR
CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE
COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1054260.0,0.0,21085210.0,19.0,3805880.0,23836830.0,,CL,12,2,2026-06-01T09:51:40.343,2026-06-02T12:03:34.307,,,2026-06-01T10:14:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Yuyunis Campos Campos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21085210.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21085210.0}]",ALIMENTACION,2026-06-02T17:34:58.087187
5684-305-CM26,vestuario : 5684-305-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 5684-305-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,52200.0,0.0,435000.0,0.0,0.0,382800.0,,CL,12,2,2026-05-28T11:48:42.21,2026-06-02T11:58:46.997,,,2026-06-02T11:59:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,6597,FCFM Campus Facultad,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,"Beaucheff 851, Oficina 514",Santiago,Región Metropolitana de Santiago,CL,Dolka Araya Segovia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 435000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 435000.0}]",VESTUARIO_Y_CALZADO,2026-06-02T17:34:58.087187
5078-13-TD26,Orden de Compra generada por Trato Directo ID 5078-1-FTD26,4,Enviada a proveedor,,SERVICIO DE ADMINISTRACIÓN DE CONVENIO DE SALA CUNA PARA LA UNIVERSIDAD DE TARAPACÁ,16,TD,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,9000000.0,0.0,0.0,9000000.0,,Other,12,2,2026-06-01T16:20:26,2026-06-02T12:31:05.9,,,2026-06-02T10:52:00,204439,UNIVERSIDAD DE TARAPACA,70.770.800-k,5991,Bienestar del Personal,UNIVERSIDADES,,Arica,Región de Arica y Parinacota,Other,Claudia Nuñez M,Profesional Bienestar,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,María Elena,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Comisión del 3% valor bruto por la administración del servicio de sala cuna total distribuido mensualmente por 24 meses que dura el contrato, serán rebajados y emitido conforme al servicio mensual, según cantidad de usuarias.', 'EspecificacionProveedor': 'Art.7mo.Tras oficializar el contrato, la Universidad de Tarapacá emitirá por Mercado Público dos órdenes de compra: una exenta (neto sala cuna) y otra afecta (comisión del administrador). valor que se irá ajustando a lo real según facturación mensual.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",SALA CUNA,2026-06-02T17:34:58.087187
4414-575-CM26,Orden de Compra: 4414-575-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 4414-575-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA-
Observaciones OC: Para facturación, ésta debe llevar obligatoriamente el ID o N° de la Orden de compra en su glosa, debe ser enviada al correo electrónico jgarcia@muniarauco.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1800916.0,0.0,15007630.0,0.0,0.0,13206714.0,,CL,12,2,2026-05-11T11:46:05.13,2026-05-11T12:04:13.707,2026-05-11T17:44:39.237,,2026-05-11T11:50:00,7050,I MUNICIPALIDAD DE ARAUCO,69.160.100-5,5330,Finanzas  Municipalidad de Arauco,MUNICIPALIDADES| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,esmeralda 411,Arauco,Región del Biobío ,CL,Joanna Soledad Garcia Alvial,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15007630.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15007630.0}]",VESTUARIO_Y_CALZADO,2026-06-02T17:34:58.087187
1057374-246-CM26, TICKET DE ALIMENTACION Orden de Compra: 1057374-246-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1057374-246-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,621870.0,0.0,12437400.0,19.0,2244951.0,14060481.0,,CL,12,2,2026-05-06T17:04:55.95,2026-05-07T12:53:09.363,2026-05-07T16:41:15.89,,2026-05-12T16:11:00,1216200,SERVICIO NACIONAL DE SALUD HOSPITAL DE LLAY LLAY,61.602.042-0,1057374,Bienes y Servicios,Servicio Público,Calle San Francisco N° 76 Comuna de Llay Llay,Llay-Llay,Región de Valparaíso ,CL,CARLA ROJO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12437400.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12437400.0}]",ALIMENTACION,2026-06-02T17:34:58.087187
973178-1-CM26,Orden de Compra: 973178-1-CM26,12,Recepción Conforme,,Orden de Compra codigo: 973178-1-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,42920.0,0.0,740000.0,0.0,0.0,697080.0,,Other,12,2,2026-05-20T11:18:20.04,2026-05-27T10:46:47.2,2026-05-27T12:45:58.373,,2026-05-27T10:47:00,7113,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,60.803.435-8,973178,BIENESTAR SII - DRMS ORIENTE,,General del Canto 281,Providencia,Región Metropolitana de Santiago,Other,Patricio Lira Oyanedel,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 740000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 740000.0}]",SUPERMERCADO,2026-06-02T17:34:58.087187
2737-269-CM26,Orden de Compra: 2737-269-CM26,12,Recepción Conforme,,PARA PERSONAL OPERATIVO,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1181956.0,0.0,9849630.0,0.0,0.0,8667674.0,2152202002,CL,12,2,2026-05-11T16:09:49.047,2026-05-11T16:12:37.537,2026-05-12T15:44:59.043,,2026-05-11T17:57:00,100158,I MUNICIPALIDAD DE SAN FELIPE,69.050.600-9,3726,ADQUISICIONES MUNISANFE,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| EXPLOTACION DE INSTALACIONES ESPECIALIZADAS PARA PRACTICAS DEPORTIVAS,SALINAS  1211,San Felipe,Región de Valparaíso ,CL,JUAN LAZO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9849630.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9849630.0}]",VESTUARIO_Y_CALZADO,2026-06-02T17:34:58.087187
4931-59-AG25,Orden de Compra generada por invitación a compra ágil: 4931-46-COT25,12,Recepción Conforme,,"Orden de Compra codigo: 4931-59-AG25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Justificación selección de cotización menos económica: Propuesta más ventajosa, toda vez que el proveedor cuenta con una red más amplia y accesible.",13,AG,UTM,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,99.6,0.0,0.0,99.6,06,Other,9,2,2025-04-02T13:15:51.677,2025-04-04T13:25:10.263,2025-06-11T11:54:51.997,,2025-06-11T11:55:00,192032,COMISION ADMINISTRADORA DEL SISTEMA DE CREDITOS P. ESTUDIOS SUPERIORES,65.613.130-6,5845,Comisión Administradora del Sistema de Créditos pa,Administrar el Sistema de Crédito para Ed Superior,,Providencia,Región Metropolitana de Santiago,Other,Misly Constanza Hernández Bon,Asistente Administrativa,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'La Comisión Administradora requiere contratar, mediante compra ágil, el servicio de administración del Beneficio de Sala Cuna y Jardines Infantiles para funcionarios y funcionarias, dado que dicho servicio no se encuentra comprendido en Convenio Marco alguno', 'EspecificacionProveedor': 'Propuesta Proveedor Matricula y Mensualidad (Exento Iva)\r\nComisión servicio 3.5% Iva Incluido\r\n', 'Cantidad': 12.0, 'Unidad': None, 'Moneda': 'UTM', 'PrecioNeto': 8.3, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-02T17:34:58.087187
1705-354-CM26,ADQUISICION DE BENEFICIO DE TARJETA DE ALIMENTACION JUNIO: 1705-354-CM26,12,Recepción Conforme,,"Orden de Compra código: 1705-354-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
ADQUISICION DE BENEFICIO DE TARJETA DE ALIMENTACION MES DE JUNIO, GRAN COMPRA ID 77556, RES INT N°1276.
REFERENTE TECNICO:D. KAINA JACOBSEN MARCHANT",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,928800.0,0.0,18576000.0,19.0,3352968.0,21000168.0,,CL,12,2,2026-05-26T09:36:40.567,2026-05-27T08:49:16.333,2026-05-27T15:25:33.867,,2026-05-26T16:16:00,7348,HOSPITAL ADRIANA COUSINO DE QUINTERO,61.606.603-k,2701,Hospital Quintero,HOSPITALES Y CLINICAS,Aranguiz Tudela 380,Quintero,Región de Valparaíso ,CL,Monica Lufi,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18576000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18576000.0}]",ALIMENTACION,2026-06-02T17:34:58.087187
1171142-869-SE26,SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24,12,Recepción Conforme,,SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,2869346.0,0.0,59161765.0,19.0,10695560.0,66987979.0,,Other,7,2,2026-02-20T15:39:09.727,2026-02-20T15:49:50.52,2026-02-23T17:49:19.93,,2026-06-02T12:19:00,1759990,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,62.000.830-3,1171142,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,HOSPITAL,Sin dirección Registrada para Unidad de Compra,Padre Las Casas,Región de la Araucanía ,Other,BENJAMIN ALEXIS PAILLAN COÑOMAN,COMPRADOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR \r\nDESDE 1175-209-LR24', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 59161765.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 59161765.0}]",ALIMENTACION,2026-06-02T17:34:58.087187
