Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1377068-28-CM26,Orden de Compra: 1377068-28-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1377068-28-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,32400.0,0.0,270000.0,0.0,0.0,237600.0,,CL,12,2,2026-03-18T15:49:52.1,2026-03-18T15:52:26.793,2026-03-19T17:48:21.43,,2026-03-18T15:52:00,1961066,LO BARNECHEA SERVICIOS,65.109.088-1,1377068,LO BARNECHEA SERVICIOS,,"Av. La Dehesa 1844, Of. 712, piso 7, Lo Barnechea",Lo Barnechea,Región Metropolitana de Santiago,CL,María Jesús Achondo Villaseca ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 270000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 270000.0}]",VESTUARIO_Y_CALZADO,2026-03-30T22:27:19.076434
1157285-3-CM26,Tarjetas de alimentación SS.FF.AA. Orden de Compra generada por la Gran Compra: 81289,4,Enviada a proveedor,,"Solicitud de Adquisiciones N° 24
Solicitado: Servicio de Bienestar
Contacto: Nadia Saba Fono: 232432299
Ítem presupuestario: 21.02.001
Enviar factura: dipresrecepcion@custodium.com
OC ya tiene el descuento aplicado en el valor neto.
Sin perjuicio de que se emitirá una Orden de Compra por el monto total ofertado, la modalidad de pago se efectuará mediante dos facturaciones según Intención de Compra. OC con saldo.
Monto a cargar: $348.714.000.-
Neto: $293.036.975.-
Descuento 5%: $14.651.849.-
Neto con descuento: $278.385.126.-
Monto Final OC: $331.278.300.-",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,278385126.0,19.0,52893174.0,331278300.0,,Other,7,2,2026-03-19T16:46:30.21,2026-03-30T08:49:27.153,,,2026-03-30T08:47:00,1216382,SUBSECRETARIA PARA LAS FUERZAS ARMADAS,62.000.860-5,1157285,Servicio Bienestar SSFFAA,Servicio de Bienestar,,Santiago,Región Metropolitana de Santiago,Other,Maximiliano Epulef,Encargado Sección Gestión Interna,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 278385126.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 278385126.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
1624-66-CM26,Recarga Alimentación funcionarios mes de marzo 2026 solicitud Nº3: 1624-66-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1624-66-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,412500.0,0.0,8250000.0,19.0,1489125.0,9326625.0,184,CL,12,2,2026-03-27T11:17:32.46,2026-03-30T10:53:25.813,,,2026-03-27T11:34:00,7445,SERVICIO DE SALUD HOSPITAL DE NANCAGUA,61.602.147-8,2620,Hospital de Nancagua,-,18 de Septiembre  464,Nancagua,Región del Libertador General Bernardo O´Higgins,CL,Maria Angelica Cornejo Ayala,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8250000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8250000.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
1377068-17-CM26,Orden de Compra: 1377068-17-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1377068-17-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2400.0,0.0,20000.0,0.0,0.0,17600.0,,CL,12,2,2026-03-04T17:54:26.64,2026-03-04T17:58:21.947,2026-03-05T11:30:38.423,,2026-03-04T17:58:00,1961066,LO BARNECHEA SERVICIOS,65.109.088-1,1377068,LO BARNECHEA SERVICIOS,,"Av. La Dehesa 1844, Of. 712, piso 7, Lo Barnechea",Lo Barnechea,Región Metropolitana de Santiago,CL,María Jesús Achondo Villaseca ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20000.0}]",VESTUARIO_Y_CALZADO,2026-03-30T22:27:19.076434
1557-93-CM26,Orden de Compra: 1557-93-CM26,6,Aceptada,,Orden de Compra codigo: 1557-93-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,756418.0,0.0,15128361.0,19.0,2730669.0,17102612.0,737,CL,12,2,2026-03-27T12:41:47.993,2026-03-27T16:08:05.08,2026-03-30T15:25:29.727,,2026-03-27T12:47:00,7414,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,61.606.309-k,2553,Hospital de Huasco,,Canteras 105,Huasco,Región de Atacama ,CL,Patricio Gomez Ordenes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15128361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15128361.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
1681-246-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS ABR/2026,6,Aceptada,,Orden de Compra codigo: 1681-246-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1170034.0,0.0,23400673.0,19.0,4223821.0,26454461.0,,CL,12,2,2026-03-26T13:32:59.383,2026-03-30T08:39:18.317,2026-03-30T15:37:16.077,,2026-03-26T15:05:00,7258,SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES,61.606.917-9,2677,ABASTECIMIENTO HBL,HOSPITAL,"Avenida Brasil 753, Linares",Linares,Región del Maule ,CL,YESICA MUÑOZ GARRIDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 23400673.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23400673.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
1681-248-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES ABR/2026",6,Aceptada,,Orden de Compra codigo: 1681-248-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1533030.0,0.0,30660590.0,19.0,5534236.0,34661797.0,,CL,12,2,2026-03-26T15:01:33.62,2026-03-30T08:39:28.41,2026-03-30T17:11:27.523,,2026-03-26T15:48:00,7258,SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES,61.606.917-9,2677,ABASTECIMIENTO HBL,HOSPITAL,"Avenida Brasil 753, Linares",,,CL,YESICA MUÑOZ GARRIDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30660590.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30660590.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
2170-316-CM26,TURNOS DIA (TURNANTES) ABRIL 2026:,4,Enviada a proveedor,,Orden de Compra codigo: 2170-316-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,187752.0,0.0,3755042.0,19.0,677785.0,4245075.0,,CL,12,2,2026-03-26T16:23:44.947,2026-03-30T16:31:40.97,,,2026-03-27T15:07:00,7486,HOSPITAL DE LA FAMILIA Y LA COMUNIDAD SANTO TOMAS DE LIMACHE,61.606.606-4,3165,Abastecimiento Hospital Limache,,Carelmapu S/Nº,Limache,Región de Valparaíso ,CL,Rodrigo Mesa Taha,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3755042.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3755042.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
2115-232-SE26,SERV. SALA CUNA - 03/2026,6,Aceptada,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,940000.0,0.0,0.0,940000.0,556,CL,7,2,2026-03-30T12:02:47.607,2026-03-30T12:41:04.71,2026-03-30T16:16:52.663,,2026-03-30T12:09:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DETALLE EN CERTIFICADO ADJUNTO N°20 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'DETALLE EN CERTIFICADO ADJUNTO N°20 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 940000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 940000.0}]",SALA CUNA,2026-03-30T22:27:19.076434
3444-26-CM26,TARJETA DE ALIMENTACIÓN,12,Recepción Conforme,,"ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN PARA EL PERSONAL DEL REGIMIENTO

OC SIGLE 335188
CAP CORREA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,35383.0,0.0,707651.0,19.0,127731.0,799999.0,,CL,12,2,2026-03-24T14:41:53.2,2026-03-25T15:26:29.427,2026-03-26T16:33:37.077,,2026-03-25T14:31:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.951.400-9,4365,Regimiento Logístico del Ejército Nº2 Arsenales de Guerra,,Camino las termas S/N,Colina,Región Metropolitana de Santiago,CL,Francisco Javier Martinez Jimenez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 707651.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 707651.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
3970-3-CM26,Orden de Compra: 3970-3-CM26,6,Aceptada,,"FACTURAR A:
ZONA METROPOLITANA DE CARABINEROS
RUT: 61.978.700-5
DIRECCIÓN AMUNÁTEGUI 519, PISO 4
GIRO ADMINISTRACIÓN PÚBLICA
ADQUISICIONES.OS9@CARABINEROS.CL",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1218487.0,0.0,24369748.0,19.0,4398740.0,27550000.0,,CL,12,2,2026-03-13T11:25:09.523,2026-03-26T17:20:15.93,2026-03-30T15:17:42.447,,2026-03-26T17:18:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-k,4890,Depto.I.O.Crim.O.S.9,,"AVDA. LIBERTADOR BERNARDO O""HIGGINS 1196 PISO 10",Santiago,Región Metropolitana de Santiago,CL,Nicolás Molina Díaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 24369748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 24369748.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
4690-79-AG26,Orden de Compra generada por invitación a compra ágil: 4690-41-COT26,6,Aceptada,,"Orden de Compra codigo: 4690-79-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Justificación selección de cotización menos económica: Los productos o servicios cotizados cumplen de mejor manera con los requisitos técnicos solicitados.",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,6800000.0,0.0,0.0,6800000.0,CONTABLE,Other,7,2,2026-03-26T13:04:40.677,2026-03-26T13:08:46.833,2026-03-30T16:17:28.253,,2026-03-26T13:08:00,118070,I MUNICIPALIDAD DE MAULE,69.110.900-3,5605,Depto. Salud Comunal,,,Maule,Región del Maule ,Other,MARIA FERNANDA CACERES GARRIDO,SECCION ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'ADQUISICION DE 340 GIF CARD\r\nDETALLES EN ADJUNTO', 'EspecificacionProveedor': '', 'Cantidad': 340.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
2188-82-CM26,COMPRA DE BENEFICIO DE ALIMENTACION MEMO 83 CARGO AL HOSPITAL,6,Aceptada,,Orden de Compra codigo: 2188-82-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1592216.0,0.0,31844317.0,19.0,5747899.0,36000000.0,808,CL,12,2,2026-03-23T14:21:05.28,2026-03-27T11:22:45.94,2026-03-30T16:27:10.703,,2026-03-23T14:26:00,7421,SERVICIO DE SALUD HOSPITAL COINCO,61.602.134-6,3183,Hospital Coinco,,Francisco Díaz Muñoz 157,Coinco,Región del Libertador General Bernardo O´Higgins,CL,JULIT MARCHANT MARCHANT,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 31844317.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 31844317.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
