Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057389-2668-CM26,Recarga tarjeta alimentación Mayo,4,Enviada a proveedor,,"Campo 801 “Folio de Referencia"" informar OC sin anteponer números ni palabras: xxxxxxx-xx-xx26
Enviar archivo XML a la casilla de intercambio: dipresrecepcion@custodium.com 
En caso de Dispositivos Médicos se debe indicar en DTE esta condición y los datos",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3087130.0,0.0,61742592.0,19.0,11144538.0,69800000.0,,CL,12,2,2026-06-04T10:17:16.673,2026-06-10T12:53:44.097,,,2026-06-04T14:51:00,7288,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA,61.602.229-6,1057389,Bienes y Servicios,Bienes y Servicios,Avda Dartnell N°1100,Victoria,Región de la Araucanía ,CL,Maria  Arevalo Cantero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 61742592.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 61742592.0}]",ALIMENTACION,2026-06-10T17:06:35.130040
1072229-53-SE26,Servicio de alimentación funcionarios ,12,Recepción Conforme,1072229-2-LP26,"Servicio de alimentación funcionarios oficina regional Ñuble desde 1072229-2-LP26 
Facturar bajo HES N° 1004500019",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,132081.0,0.0,3569748.0,19.0,653157.0,4090824.0,,Other,22,2,2026-03-31T12:27:17.31,2026-03-31T15:07:27.447,2026-03-31T16:41:12.487,,2026-03-31T15:04:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,1072229,Regional Ñuble,Jefa de Adm. y Finanzas,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Carolaine Nicole Fierro Quezada,analista abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACION FUNCIONARIOS  Según contrato EBD-110-2026', 'EspecificacionProveedor': 'SERVICIO DE ALIMENTACION FUNCIONARIOS  Según contrato EBD-110-2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3569748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3569748.0}]",ALIMENTACION,2026-06-10T17:06:35.130040
3374-73-CM26,CONTRATACIÓN DEL SERVICIO DE RECARGA DE ALIMENTACIÓN PARA EL PERSONAL DE OFICILAES DE LA UNIDAD.,4,Enviada a proveedor,,"Contratación del servicio de recarga de alimentación para el personal de oficiales de la Unidad. 1100035010 ""Casino Militar de Oficiales"".

SIC: 347181     OC SIGLE: 340265
Responsable: Tte. Pablo Araya Mejias
COT: 3374-73-CM26 dirigida a EDENRED CHILE SO",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,132684.0,0.0,2653689.0,19.0,478991.0,2999995.0,,CL,12,2,2026-06-03T12:47:15.167,2026-06-10T12:40:36.647,,,2026-06-10T12:38:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.006-0,4295,"Regimiento N° 19 ""Colchagua""",,Manuel Rodríguez 1232,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Maria Jose Gomez Valerio,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2653689.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2653689.0}]",ALIMENTACION,2026-06-10T17:06:35.130040
812261-860-CM26,Orden de Compra: 812261-860-CM26,12,Recepción Conforme,,Orden de Compra codigo: 812261-860-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,48651.0,0.0,973021.0,19.0,175630.0,1100000.0,,CL,12,2,2026-06-02T15:34:36.92,2026-06-03T10:04:38.157,2026-06-03T13:38:55.73,,2026-06-03T09:45:00,1375151,HOSPITAL CLINICO METROPOLITANO DE LA FLORIDA DOCTORA ELOISA DIAZ,65.075.485-9,812261,"convenios , operaciones , informatica",HOSPITAL PUBLICO,FROILAN ROA 6542,La Florida,Región Metropolitana de Santiago,CL,CARLA NICOLE FERRADA BRAVO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 973021.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 973021.0}]",ALIMENTACION,2026-06-10T17:06:35.130040
1057513-315-CM26,Orden de Compra: 1057513-315-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 1057513-315-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
BENEFICIO DE ALIMENTACION PARA FUNCIONARIOS  HCSF QUIRIHUE",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,879202.0,0.0,17584034.0,19.0,3173918.0,19878750.0,,CL,12,2,2026-06-10T09:08:11.593,2026-06-10T12:37:19.26,,,2026-06-10T12:43:00,7303,SERVICIO DE SALUD NUBLE HOSPITAL DE QUIRIHUE,61.607.005-3,1057513,Bienes y Servicios,Servicio Público,AVDA PRAT  N 145,Quirihue,Región del Ñuble,CL,Jose Miguel Alarcón  ALARCON ROJAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17584034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17584034.0}]",ALIMENTACION,2026-06-10T17:06:35.130040
1072229-55-CM26,Orden de Compra: 1072229-55-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1072229-55-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA. REALIZAR CARGA AL TRI 42433,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,599244.0,0.0,4993700.0,0.0,0.0,4394456.0,,CL,12,2,2026-04-02T12:36:01.87,2026-04-02T13:00:09.067,2026-04-06T13:26:09.39,,2026-04-02T12:50:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,1072229,Regional Ñuble,Jefa de Adm. y Finanzas,Arturo Pratr 430.,Chillán,Región del Ñuble,CL,Carolaine Fierro Quezada,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4993700.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4993700.0}]",VESTUARIO_Y_CALZADO,2026-06-10T17:06:35.130040
1057511-763-SE26,ALIMENTACIÓN PARA FUNCIONARIOS TURNOS JUNIO 2026,4,Enviada a proveedor,1057511-17-LR25,RES.EX.N°2685 DE 29.09.2025,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,276370.0,0.0,9368487.0,19.0,1727502.0,10819619.0,,CL,7,2,2026-06-10T10:58:55.523,2026-06-10T11:15:53.62,,,2026-06-10T11:13:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,* ,Región del Ñuble,CL,Sofia Ester Puentes Villegas,Comprador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL TURNOS JUNIO 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL TURNOS JUNIO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9368487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9368487.0}]",ALIMENTACION,2026-06-10T17:06:35.130040
3220-14-CM26,ALIMENTACION CONTRATADA GRUPOAEROTALC,12,Recepción Conforme,,"Orden de Compra codigo: 3220-14-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

ALIMENTACION CONTRATADA GRUPOAEROTALC",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1226556.0,0.0,24531126.0,19.0,4427868.0,27732438.0,,CL,12,2,2026-01-21T16:45:01.88,2026-01-21T17:01:35.25,2026-01-21T17:57:40.3,,2026-01-21T17:01:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.102.021-k,4141,INSIGNIA COMANDANCIA EN JEFE DE LA IIa ZONA NAVAL,,JORGE MONTT 11 BASE NAVAL,Talcahuano,Región del Biobío ,CL,MARIO ANDRÉS BRAVO ARRIAGADA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 24531126.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 24531126.0}]",ALIMENTACION,2026-06-10T17:06:35.130040
995118-82-CM26,ADQUISICIÓN DE ALIMENTACIÓN FISCAL DEL MES DE MAYO 2026 DESTINADO A LA ESUCAR GRUPO CONCEPCIÓN.,4,Enviada a proveedor,,"Orden de Compra codigo: 995118-82-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

En caso de incumplimiento contractual, se aplicarán las multas y/o sanciones que procedan conforme a la normativa vigente.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,38950.0,0.0,778992.0,19.0,140608.0,880650.0,,CL,12,2,2026-06-08T10:52:28.23,2026-06-10T12:03:26.95,,,2026-06-10T12:02:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.954.400-5,995118,Escuela de Suboficiales Grupo Concepción,,Castellón N° 393,Concepción,Región del Biobío ,CL,LUIS  NUÑEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 778992.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 778992.0}]",ALIMENTACION,2026-06-10T17:06:35.130040
3374-76-CM26,CONTRATACIÓN DEL SERVICIO DE RECARGA DE ALIMENTACIÓN PARA EL PERSONAL DE SUBOFICILAES DE  LA UNIDAD.,4,Enviada a proveedor,,"Contratación del servicio de recarga de alimentación para el personal de Suboficiales de la Unidad. 1100035009 ""Casino Militar Centralizado"".

SIC: 347230      OC SIGLE: 340267
Responsable: Sg1. Oscar Velozo A
COT: 3374-76-CM26 dirigida a EDENRED CHILE SO",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,265369.0,0.0,5307386.0,19.0,957983.0,6000000.0,,CL,12,2,2026-06-04T11:57:40.263,2026-06-10T12:40:05.147,,,2026-06-10T12:39:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.006-0,4295,"Regimiento N° 19 ""Colchagua""",,Manuel Rodríguez 1232,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Maria Jose Gomez Valerio,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5307386.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5307386.0}]",ALIMENTACION,2026-06-10T17:06:35.130040
3950-783-CM26,Orden de Compra: 3950-783-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 3950-783-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,233340.0,0.0,4666807.0,19.0,842359.0,5275825.0,,CL,12,2,2026-05-29T11:56:52.08,2026-06-10T14:26:10.07,,,2026-05-29T12:04:00,118628,DIRECCION SALUD RURAL,61.974.600-7,4870,Dirección de Salud Rural,,Diego Portales N º 61,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,BERTA ARAOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4666807.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4666807.0}]",ALIMENTACION,2026-06-10T18:53:51.310641
1479-66-AG26,Orden de Compra generada por invitación a compra ágil: 1479-11-COT26,12,Recepción Conforme,,"Orden de Compra codigo: 1479-66-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
PROYECTO SAAT LICEO MANUEL BAQUEDANO",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,924370.0,19.0,175630.0,1100000.0,243,Other,7,2,2026-05-25T11:21:53.527,2026-05-26T09:42:59.803,2026-05-28T14:00:50.667,,2026-05-25T15:03:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.902.011-3,2475,Depto. Provincial Educación Osorno,,,Osorno,Región de los Lagos ,Other,Verushcka Soledad Steiner Irribarra,Encargada de Compras y Licitaciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111803, 'Producto': 'Vales', 'EspecificacionComprador': 'TARJETAS PARA USO EN CAFETERIAS, RESTAURANTES POR GIRA DE ESTUDIOS', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 924370.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-10T18:53:51.310641
3950-848-CM26,"Recarga Tarjeta Edenred Func. Administrativos, Técnicos Paramédicos y Profesionales de Rondas mes de Mayo",4,Enviada a proveedor,,Orden de Compra codigo: 3950-848-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,467542.0,0.0,9350840.0,19.0,1687827.0,10571125.0,,CL,12,2,2026-06-09T14:34:22.33,2026-06-10T14:24:38.343,,,2026-06-09T14:37:00,118628,DIRECCION SALUD RURAL,61.974.600-7,4870,Dirección de Salud Rural,,Diego Portales N º 61,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Carla Vanessa Lagos Burgos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9350840.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9350840.0}]",ALIMENTACION,2026-06-10T18:53:51.310641
