Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1665-9938-CM26,Alimentacion FEB 2026 SCN°180,4,Enviada a proveedor,,Orden de Compra codigo: 1665-9938-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,370168.0,0.0,7403361.0,19.0,1336307.0,8369500.0,,CL,12,2,2026-03-18T09:42:53.423,2026-03-18T09:52:54.453,,,2026-03-18T09:47:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.311-k,2661,HOSPITAL DE CHAITEN,HOSPITALES Y CLINICAS,AV. CARRERA PINTO 153,Chaitén,Región de los Lagos ,CL,CATALINA FRANCISCA  CABRERA BARRIENTOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7403361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7403361.0}]",ALIMENTACION,2026-03-18T14:33:38.783459
1057473-90-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.",6,Aceptada,,"RECARGA TARJETA ALIMENTACION MES DE MARZO 2026
Turnos Extras, Contratos, Omisiones, entre otros

Referente Técnico: Mairon Quiroz. mairon.quiroz@samu.cl

FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO
1.Incorporar campo 801 N° de OC.
2.Enviar en formato XML dipresrecepcion@custodium.com",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,124832.0,0.0,2496639.0,19.0,450643.0,2822450.0,165,Other,22,2,2026-03-17T08:35:36.86,2026-03-17T15:47:14.997,2026-03-18T10:50:50.33,,2026-03-17T09:40:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Sebastián Fuentes,Profesional de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Turnos Extras, Contratos, Omisiones, entre otros', 'EspecificacionProveedor': 'Turnos Extras, Contratos, Omisiones, entre otros', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2496639.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2496639.0}]",ALIMENTACION,2026-03-18T14:33:38.783459
1057511-339-SE26,ALIMENTACIÓN PARA FUNCIONARIOS MARZO 2026,12,Recepción Conforme,1057511-17-LR25,"Res. Ex. 2685 de 29-09-2025 ID: 1057511-17-LR25
Requisitos al momento de emitir una factura: 1.- Dirección envió “DTE” a la casilla de intercambio dipresrecepcion@custodium.com el DTE que no se encuentre direccionado a dicha casilla será reclamado de forma automática transcurrida 72 horas desde la recepción del DTE en SII. (Envió formato XML) 2.- El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente. Ej. 1058104-XX-SE22 (Con Mayúscula) 3.- Orden de compra en estado aceptada en www.mercadopublico.cl 4.- Método de pago de un DTE “al crédito"" 5.- Al momento de facturar debe considerar los siguientes puntos: • Modelo ( si corresponde) • N° Lote/ serie • Fecha de vencimiento si corresponde. • Fecha de elaboración si corresponde • Fecha de elaboración si corresponde",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,467048.0,0.0,15832143.0,19.0,2919368.0,18284463.0,,CL,7,2,2026-03-05T16:16:48.38,2026-03-05T16:25:05.337,2026-03-05T17:02:04.09,,2026-03-05T16:20:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,* ,Región del Ñuble,CL,CAMILA PAZ ARIAS INOSTROZA,Ejecutivo de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA MARZO 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA MARZO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15832143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15832143.0}]",ALIMENTACION,2026-03-18T15:30:36.636014
1057544-28198-SE25,ORDEN DE COMPRA DESDE GRAN COMPRA 78834,12,Recepción Conforme,,"TIPO:SERVICIO
TIPO:GLOBAL
CONTRATACIÓN DE SERVICIOS DE ADMINISTRACIÓN TARJETA DE ALIMENTACIÓN PARA FUNCIONARIOS DEL HLH, DESDE GRAN COMPRA 78.834, cargar en TRI 43629
VIGENTE A CONTAR DEL 01-12-2025 DURANTE 4 MESES",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,42016807.0,0.0,840336134.0,19.0,151680672.0,950000000.0,31189,CL,12,2,2025-12-05T15:53:07.153,2025-12-12T08:21:21.047,2025-12-12T09:15:20.21,,2026-02-04T08:36:00,7419,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL,61.607.202-1,1057544,Bienes y Servicios,Servicio Público,"Avenida Alto Horno, 777 Las Higueras",Talcahuano,Región del Biobío ,CL,Marianne Francisca Ignacia Barril Troncoso,Profesional de Insumos No Clínicos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': '096-0006\r\nTARJETAS DE ALIMENTACIÓN', 'EspecificacionProveedor': 'TARJETAS DE ALIMENTACION', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 840336134.5, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 840336134.5}]",ALIMENTACION,2026-03-18T15:30:36.636014
3868-4-CM26,"ADQUISICION RECARGA DE TARJETAS DE ALIMENTACION FISCAL MES DE FEBRERO PARA EL DEPTO CRIMINALISTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5",12,Recepción Conforme,,"FACTURAR A NOMBRE DE

ZONA METROPOLITANA DE CARABINEROS
61.978.700-5	
GIRO COMERCIAL: ACTIVIDADES DE MANTENIMIENTO DE ORDEN PÚBLICO 
AMUNATEGUI Nº 519, PISO 4, COMUNA DE SANTIAGO
TELEFONO 22-9223524

ENTREGAR FACTURA EN
CALLE SANTA ELENA N° 1636 SANTIAGO ",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,385546.0,0.0,7710924.0,19.0,1391822.0,8717200.0,,CL,12,2,2026-02-25T12:51:10.773,2026-02-25T15:47:49.18,2026-02-27T09:59:18.16,,2026-02-25T15:44:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4788,Depto.Crim.Labocar,,SANTA ELENA 1636,Santiago,Región Metropolitana de Santiago,CL,Jeremias Miguel Aranda torres,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7710924.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7710924.0}]",ALIMENTACION,2026-03-18T15:30:36.636014
685-8-CM26,COMPRA DE VESTUARIO CATASTRO,12,Recepción Conforme,,Orden de Compra codigo: 685-8-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,390000.0,0.0,3250000.0,0.0,0.0,2860000.0,23,CL,12,2,2026-02-05T11:34:32.73,2026-02-05T11:49:58.467,2026-02-05T16:49:03.87,,2026-02-05T11:40:00,6941,MINISTERIO DE BIENES NACIONALES,61.935.000-6,1681,SEREMI Metropolitana,,MONEDA 970 PISO 11 ,Alhué,Región Metropolitana de Santiago,CL,Jose Manuel Sepúlveda Quezada,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3250000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3250000.0}]",VESTUARIO_Y_CALZADO,2026-03-18T16:31:21.817738
5911-59-CM26,Vestuario y zapatos otoño - invierno 2026,4,Enviada a proveedor,,Orden de Compra codigo: 5911-59-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,667012.0,0.0,5558437.0,19.0,929371.0,5820795.0,33177750,CL,12,2,2026-03-18T12:06:07.247,2026-03-18T13:01:46.957,,,2026-03-18T12:12:00,299576,TRIBUNAL CONSTITUCIONAL,70.819.400-K,304869,TRIBUNAL CONSTITUCIONAL,,Huérfanos 1234,Santiago,Región Metropolitana de Santiago,CL,Sergio  Palma Ramírez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5558437.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5558437.0}]",VESTUARIO_Y_CALZADO,2026-03-18T16:31:21.817738
707426-219-CM25,VMJ - Compra recarga tarjetas de alimentación - Convenio marco,12,Recepción Conforme,,"Datos de facturación
RUT: 70.574.900-0
NOMBRE: Fundación Integra
GIRO: Educación preescolar privada
DIRECCIÓN: Av. Baquedano 021
Ciudad: Coyhaique
Comuna: Coyhaique
Forma de pago: Crédito
Referencia: Orden de compra 707426-219-CM25",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,4202.0,0.0,84034.0,19.0,15168.0,95000.0,,CL,12,2,2025-12-22T17:40:33,2025-12-26T11:02:26.707,2025-12-26T15:35:32.35,,2025-12-23T11:36:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707426,Regional Aysen,Enseñanza Preescolar Privada,Av. Baquedano N° 021,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,MATIAS FUENTES OPAZO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 84034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 84034.0}]",ALIMENTACION,2026-03-18T16:31:21.817738
1738-95-CM26,ADQUISICIÓN DE 98 GIF CARD VESTUARIO Y CALZADO PARA PERSONAL DE PLANTA Y CONTRATA Orden de Compra: 1738-95-CM26,6,Aceptada,,ADQUISICIÓN DE 98 GIF CARD de $250.000 C/U DE VESTUARIO Y CALZADO PARA PERSONAL DE PLANTA Y CONTRATA. Orden de Compra código: 1738-95-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2940000.0,0.0,24500000.0,0.0,0.0,21560000.0,,CL,12,2,2026-03-17T12:44:16.807,2026-03-17T13:50:31.027,2026-03-18T13:00:36.28,,2026-03-17T12:49:00,7363,I MUNICIPALIDAD DE VILLA ALEGRE,69.130.200-8,2734,Ilustre Municipalidad de Villa Alegre,servicios,Av. España 196,Villa Alegre,Región del Maule ,CL,NICOL CIFUENTES MORALES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 24500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 24500000.0}]",VESTUARIO_Y_CALZADO,2026-03-18T16:31:21.817738
875-31-CM26,VAUCHER DE VESTUARIO Orden de Compra: 875-31-CM26,6,Aceptada,,"Orden de Compra codigo: 875-31-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Tres (3) Tarjeta de vestuario masculino de $250.000 Cada uno",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,90000.0,0.0,750000.0,0.0,0.0,660000.0,,CL,12,2,2026-03-16T12:12:49.327,2026-03-17T12:31:43.433,2026-03-18T12:23:35.88,,2026-03-16T17:37:00,7193,AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA,60.720.000-9,1871,Agencia de Promoción de la Inversión Extranjera,Servicio Público,Alameda Bernado Ohiggins 1449 Torre 7 Piso 15,Santiago,Región Metropolitana de Santiago,CL,Raúl Palma Borquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 750000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 750000.0}]",VESTUARIO_Y_CALZADO,2026-03-18T16:31:21.817738
1953-418-CM26,518/Orden de Compra: 1953-418-CM26,6,Aceptada,,"Orden de Compra codigo: 1953-418-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

No podrá facturar antes de que la orden de compra se encuentre en estado “RECEPCION CONFORME”, si se factura antes será rechazada por SII. Que sus facturas, notas de crédito ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,307856.0,0.0,5307856.0,0.0,0.0,5000000.0,1266,CL,12,2,2026-03-17T12:57:15.663,2026-03-17T13:29:20.79,2026-03-18T13:03:34.51,,2026-03-17T13:28:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Valparaíso,Región de Valparaíso ,CL,Valeska Andrea Moreno Pardo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5307855.9978769, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5307855.9978769}]",SUPERMERCADO,2026-03-18T16:31:21.817738
1691-448-CM26,CAGM- SOL. EXTRAORDINARIA N°1118/2026 DE SUBDIRECCION DE GESTION DE LAS PERSONAS,12,Recepción Conforme,,Orden de Compra codigo: 1691-448-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2077059.0,0.0,41541177.0,19.0,7498182.0,46962301.0,,CL,12,2,2026-03-06T16:13:32.793,2026-03-06T17:20:06.17,2026-03-09T14:15:17.5,,2026-03-06T16:20:00,7340,SERVICIO NACIONAL DE SALUD HOSPITAL DE C,61.602.280-6,2687,Adquisiciones Hospital Regional Coyhaique,HOSPITALES Y CLINICAS,"Recta Foitzick KM 5 camino a Balmaceda, de 09:00 a 12:00 ó de 15:00 a 16:00, Bodegas del HRC.",Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Constanza Gamboa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 41541177.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 41541177.0}]",ALIMENTACION,2026-03-18T16:31:21.817738
1057422-169-CM26,CM-Recarga Tarjeta Alimentacion Febrero-2201001002-HFCY63.799-HVSM,12,Recepción Conforme,,"ADQ. RECARGA DE TARJETA DE ALIMENTACION FUNCIONARIOS, DIFERENCIA DE FEBRERO 2026.
Numero adquisición: 63.799, Jenni Herrera
Recibe: Rodrigo Robles, Encargado de Bodega. 
Horario: Lunes a Jueves desde las 08:00 hasta las 16:45 y el día Viernes de las 08:00",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,83899.0,0.0,1677983.0,19.0,302876.0,1896960.0,,CL,12,2,2026-03-10T12:38:37.06,2026-03-10T12:47:10.743,2026-03-11T17:32:19.54,,2026-03-10T12:43:00,7397,SERVICIO DE SALUD BIO BIO HOSPITAL DE YU,61.607.307-9,1057422,Bienes y Servicios,Servicio Público,Bienes y Servicios,Yumbel,Región del Biobío ,CL,Héctor Veloso,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1677983.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1677983.0}]",ALIMENTACION,2026-03-18T16:31:21.817738
