Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3047-193-CM26,RECARGA TARJETA DE ALIMENTACIÓN,12,Recepción Conforme,,Orden de Compra codigo: 3047-193-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,6630.0,0.0,132605.0,19.0,23935.0,149910.0,202/2026,CL,12,2,2026-04-28T12:04:04.117,2026-04-29T08:23:03.017,2026-04-29T15:31:00.57,,2026-04-28T16:42:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.930.100-5,3991,ACADEMIA POLITECNICA NAVAL,,Av. Jorge Montt S/N,Viña del Mar,Región de Valparaíso ,CL,NELSON BARRIGA BARRERA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 132605.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 132605.0}]",ALIMENTACION,2026-05-11T15:13:43.479546
2568-107-CM26,Orden de Compra: 2568-107-CM26,6,Aceptada,,Orden de Compra codigo: 2568-107-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,113445.0,0.0,2268908.0,19.0,409538.0,2565000.0,,CL,12,2,2026-05-06T17:17:27.247,2026-05-08T08:52:32.907,2026-05-11T11:10:06.383,,2026-05-06T17:21:00,6924,CORP NACIONAL FORESTAL,61.313.000-4,3559,VI Region - U.G. Manejo Del Fuego,OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,Avda. San Juan S/N,Machalí,Región del Libertador General Bernardo O´Higgins,CL,Emilia Beatriz Gálvez Díaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2268908.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2268908.0}]",ALIMENTACION,2026-05-11T15:13:43.479546
2202-527-CM26,Orden de Compra: 2202-527-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2202-527-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,945378.0,0.0,18907563.0,19.0,3412815.0,21375000.0,,CL,12,2,2026-05-07T16:41:26.64,2026-05-07T16:55:44.717,2026-05-08T14:22:15.19,,2026-05-07T16:43:00,7433,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN,61.602.241-5,3197,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN,salud,Serrano N° 350,Curacautín,Región de la Araucanía ,CL,Maria Guillermina Vergara Vergara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18907563.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18907563.0}]",ALIMENTACION,2026-05-11T16:54:59.132388
4414-575-CM26,Orden de Compra: 4414-575-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 4414-575-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA-
Observaciones OC: Para facturación, ésta debe llevar obligatoriamente el ID o N° de la Orden de compra en su glosa, debe ser enviada al correo electrónico jgarcia@muniarauco.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1800916.0,0.0,15007630.0,0.0,0.0,13206714.0,,CL,12,2,2026-05-11T11:46:05.13,2026-05-11T12:04:13.707,,,2026-05-11T11:50:00,7050,I MUNICIPALIDAD DE ARAUCO,69.160.100-5,5330,Finanzas  Municipalidad de Arauco,MUNICIPALIDADES| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,esmeralda 411,Arauco,Región del Biobío ,CL,Joanna Soledad Garcia Alvial,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15007630.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15007630.0}]",VESTUARIO_Y_CALZADO,2026-05-11T16:54:59.132388
3047-194-CM26,RECARGA TARJETA DE ALIMENTACIÓN,12,Recepción Conforme,,Orden de Compra codigo: 3047-194-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,88445.0,0.0,1768908.0,19.0,319288.0,1999750.0,203/2026,CL,12,2,2026-04-28T12:12:13.173,2026-04-29T08:22:54.633,2026-04-29T15:30:29.713,,2026-04-28T16:42:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.930.100-5,3991,ACADEMIA POLITECNICA NAVAL,,Av. Jorge Montt S/N,Viña del Mar,Región de Valparaíso ,CL,NELSON BARRIGA BARRERA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1768908.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1768908.0}]",ALIMENTACION,2026-05-11T16:54:59.132388
2755-162-CM26,"RECARGA PLATAFORMA TARJETAS DE ALIMENTACIÓN DEL PROGRAMA ACOMPAÑAMIENTO FAMILIAR INTEGRAL 2025, FOLIO 546 Orden de Compra: 2755-162-CM26",4,Enviada a proveedor,,Orden de Compra codigo: 2755-162-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,22114.0,0.0,442282.0,19.0,79832.0,500000.0,114-05-03-019,CL,12,2,2026-04-29T16:35:10.513,2026-05-11T12:05:45.237,,,2026-05-11T12:05:00,100318,I MUNICIPALIDAD DE SAN ANTONIO,69.073.400-1,3744,IMunicipalidad de San Antonio,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| MUNICIPALIDADES,Avenida Ramon Barros Luco 2341,San Antonio,Región de Valparaíso ,CL,CESAR MARTINEZ OSORIO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 442282.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 442282.0}]",ALIMENTACION,2026-05-11T16:54:59.132388
3377-49-CM26,ADQ. DE TARJETAS DE ALIMENTACIÓN PARA PERSONAL DEL REGIMIENTO.,4,Enviada a proveedor,,"FUNC GAFU AFAD 46, 22-01-001 ""Alimentos y bebidas para personas"". Fondos Presupuestarios.
SIC 344629  OC SIGLE 337908. Entrega en coordinación con la TTE Delzo +56993137376. Se requerirá según la necesidad de la Unidad, la entrega parcializada de tarjetas",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,88456.0,0.0,1769128.0,19.0,319328.0,1999999.0,,CL,12,2,2026-04-24T11:56:57.45,2026-05-11T12:19:21.793,,,2026-05-07T15:14:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.055.890-1,4298,Regimiento Logístico del Ejército Nº 3 Limache,,Av. Pdte. Edo. Frei Montalva 4000,Renca,Región Metropolitana de Santiago,CL,Waldo Sebastian Acuña Sepúlveda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769128.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769128.0}]",ALIMENTACION,2026-05-11T16:54:59.132388
1057385-126-CM26,RECARGA TARJETA DE ALIMENTACION FUNCIONARIOS,12,Recepción Conforme,,Orden de Compra codigo: 1057385-126-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA. SOLICITUD DE COMPRA N°134 DE BORIS OSORIO CIFUENTES,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,882353.0,0.0,17647059.0,19.0,3185294.0,19950000.0,,CL,12,2,2026-04-29T12:30:14.16,2026-04-29T14:04:34.013,2026-04-29T16:25:30.93,,2026-04-29T14:03:00,7391,SERVICIO DE SALUD ANTOFAGASTA HOSPITAL 21 DE MAYO TALTAL,61.606.204-2,1057385,Bienes y Servicios,Servicio Público,OHIGGINS Nº450 TALTAL,Taltal,Región de Antofagasta ,CL,MATIAS GAVILAN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17647059.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17647059.0}]",ALIMENTACION,2026-05-11T16:54:59.132388
732434-4-CM26,Adq. beneficio de alimentación 2026,12,Recepción Conforme,,"S-COM-13591
2201001002 Funcionarios
Monto colación diaria según lineamientos de la DSSC: $ 5.412",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2026912.0,0.0,40538245.0,19.0,7317153.0,45828486.0,,CL,12,2,2026-01-09T08:19:17.303,2026-01-19T08:40:48.677,2026-01-19T15:11:18.97,,2026-01-16T11:51:00,7205,SERVICIO DE SALUD CONCEPCION,65.913.720-8,732434,Centro de Sangre,Salud,"Barros Arana 1111, Concepción",Concepción,Región del Biobío ,CL,Miguel Ángel Aravena Contreras,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40538245.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40538245.0}]",ALIMENTACION,2026-05-11T16:54:59.132388
5701-12-CM26,ADQUISICION ALIMENTACION FEBRERO 2026 ,12,Recepción Conforme,,Orden de Compra codigo: 5701-12-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,824370.0,0.0,16487395.0,19.0,2975975.0,18639000.0,79,CL,12,2,2026-03-04T12:40:48.493,2026-03-05T11:24:22.92,2026-03-06T08:43:16.4,,2026-03-04T12:43:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,286974,Secc. Desarr. Profesional,,Av. L. B. O'higgins 1196,Santiago Centro,Región Metropolitana de Santiago,CL,Dayna Madelaine Castro Fernandez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 16487395.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 16487395.0}]",ALIMENTACION,2026-05-11T16:54:59.132388
1704-2569-SE26,ENTREGA TARJETAS DE ALIMENTACIÓN GRAN COMPRA 82234,6,Aceptada,,"TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS, GRAN COMPRA  ID 82234 (APLICA DESCUENTO DEL 5%)",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,73267857.0,0.0,1465357143.0,19.0,264496964.0,1656586250.0,6096,Other,7,2,2026-05-11T11:07:40.903,2026-05-11T11:41:15.31,2026-05-11T12:43:18.05,,2026-05-11T12:04:00,7345,SERVICIO DE SALUD VINA DEL MAR QUILLOTA,61.606.608-0,2700,Hospital San Martín de Quillota,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Sin dirección Registrada para Unidad de Compra,Quillota,Región de Valparaíso ,Other,YANINA JOAQUINA PIZARRO LARROSA,PROFESIONAL,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS, ID GRAN COMPRA 82234\r\n(APLICA DESCUENTO DEL 5%) Orden de Compra Proveniente de convenio marco', 'EspecificacionProveedor': 'TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS, ID GRAN COMPRA 82234\r\n(APLICA DESCUENTO DEL 5%) Orden de Compra Proveniente de convenio marco', 'Cantidad': 25000.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 58614.285714, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1465357142.85}]",ALIMENTACION,2026-05-11T16:54:59.132388
612-37-SE26,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,12,Recepción Conforme,612-47-LR20,"Imputación presupuestaria: 
Cuenta: 22.08.008.001 y 22.08.008.002
Programa: 100
Producto: 12.5-4713	
UUS (CC):  14010
 
Contacto: Marcelo Baeza, marcelo.baeza@sag.gob.cl

Resolución Exenta que aprueba Contrato N° 5650 del 06/09/2021.
Resolución Exenta que aprueba modificación Contrato N° 1453 del 28/02/2025.

Recuerde anexar esta Orden de Compra a su factura.   
PARA PAGO DE FACTURAS VER INSTRUCTIVO ADJUNTO. 
Casilla electrónica: dte_prod_srvag@smtp.suiteelectronica.com 

PAC N°29.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,247000000.0,0.0,0.0,247000000.0,CDP Nº 117/2026,CL,7,2,2026-01-22T10:19:35.53,2026-01-22T17:21:19.88,2026-01-23T10:08:32.887,,2026-01-22T17:09:00,6919,SERVICIO AGRICOLA Y GANADERO,61.308.000-7,1608,Servicio Agricola y Ganadero (SAG central),GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Paseo Bulnes 140,Santiago,Región Metropolitana de Santiago,CL,Valentina Flores,Analista de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,2,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SALA CUNA: $197.000.000', 'EspecificacionProveedor': 'SALA CUNA: $197.000.000', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 197000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 197000000.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'JARDÍN INFANTIL: $50.000.000', 'EspecificacionProveedor': 'JARDÍN INFANTIL: $50.000.000', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 50000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 50000000.0}]",SALA CUNA,2026-05-11T16:54:59.132388
1080089-309-SE26,Adm. Sala ABR 2026 - 1080089-62-LQ24,4,Enviada a proveedor,1080089-62-LQ24,"COMISIÓN 4%
SOLICITUD 7371
RE BASES 4074
CDP 95 - DSSM
RE ADJ 4573
RE CONTRATO 5268
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR a los 30 días, según la fecha de vencimiento de la 
factura (Circular N° 9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES) 
Se solicitará prefacturación del servicio y al recibir conforme se solicitará emisión de la factura. 
Envío factura electrónica: 
• En formato XML al correo dipresrecepcion@custodium.com 
• Copia en PDF a abastecimiento.ssm@redsalud.gov.cl contabilidad.dssm@redsalud.gov.cl",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,6870103.0,0.0,0.0,6870103.0,362,CL,12,2,2026-05-06T14:11:45.877,2026-05-11T14:16:14.88,,,2026-05-06T14:36:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Margarita Paredes Avendaño,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de Sala Cuna \r\nPERIODO 19/24 \r\nMES ABRIL AÑO 2026', 'EspecificacionProveedor': 'Servicio de Sala Cuna \r\nPERIODO 19/24 \r\nMES ABRIL 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6870103.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6870103.0}]",SALA CUNA,2026-05-11T18:38:39.343547
