Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
507428-214-CM26,Orden de Compra: 507428-214-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 507428-214-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
REFERENTE: CONSTANZA ZAMBRANO, CORREO: constanza.zambranoc@redsalud.gob.cl 
MONTO PARA CARGAR EN PLATAFORMA EDENRED $30.000.000",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1260504.0,0.0,25210084.0,19.0,4550420.0,28500000.0,744,CL,12,2,2026-03-03T09:52:46.06,2026-03-03T10:17:31.557,2026-03-03T15:33:02.92,,2026-03-05T09:58:00,16223,SERVICIO DE SALUD CHILOE,61.979.210-6,507428,Servicio de Salud Chiloé,Servicio Público,"Avda. Bernardo O'Higgins 504, Castro",Castro,Región de los Lagos ,CL,Patricia Lorena Trujillo Millao,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25210084.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25210084.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
1079969-46-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $396.000 PARA PREFECTURA SEGURIDAD PRIVADA OS.10,6,Aceptada,,"TIPO DE RACION
RACIONES OPERATIVOS	$138.000.-
RACIONES ADMINISTRATIVO	$258.000-
TOTAL	$396.000.-
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,16639.0,0.0,332773.0,19.0,60066.0,376200.0,22.01.001.001-22.01.001.002,CL,12,2,2026-03-06T15:06:41.863,2026-03-12T10:36:57.427,2026-03-12T17:36:13.683,,2026-03-12T10:36:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 332773.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 332773.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
1509-100-CM26,ALIMENTACION FUNCIONARIOS MES DE MARZO,6,Aceptada,,Orden de Compra codigo: 1509-100-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,567227.0,0.0,11344537.0,19.0,2047689.0,12824999.0,,CL,12,2,2026-03-12T10:25:29.617,2026-03-12T12:29:53.603,2026-03-12T16:07:21.78,,2026-03-12T12:30:00,7274,SERVICIO DE SALUD METROPOLITANO NORTE HOSPITAL DE TIL TIL,61.608.006-7,2505,Hospital Til - Til,,Daniel Moya  100,Til Til,Región Metropolitana de Santiago,CL,KARINA HENRIQUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11344537.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11344537.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
3522-9-CM26,Compra de vales de alimentación para ser utilizados según la planificación de la secest del Instituto,6,Aceptada,,"FONDOS PRESUPUESTARIOS
ITEM 22.01.001 ""Para personas""
PREP DOCA CURE 2731 - $ 1.320.000.-
PREP DOCA CESE 2575 - $ 3.614.000.-
PREP DOCA CESE 2551 - $ 7.200.000.-
PREP DOCA CESE 2579 - $ 511.000.-
SIC N° 340750
OC SIGLE N° 334044
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,558912.0,0.0,11178237.0,19.0,2017672.0,12636997.0,,CL,12,2,2026-03-11T11:00:42.367,2026-03-11T14:37:44.27,2026-03-12T17:33:44.64,,2026-03-11T14:26:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.055-9,4443,Escuela de Inteligencia  - ESCINTEL,,"Carretera Gral. San Martín s/n Km 35, Santiago",Colina,Región Metropolitana de Santiago,CL,Arturo  Reeves Guzman,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11178237.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11178237.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
4343-79-CM26,Carga de tarjetas Edenred a funcionarios Marzo 2026,12,Recepción Conforme,,Orden de Compra codigo: 4343-79-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1000000.0,0.0,20000000.0,19.0,3610000.0,22610000.0,,CL,12,2,2026-03-10T17:28:53.54,2026-03-11T12:17:33.93,2026-03-11T17:36:57.523,,2026-03-11T12:16:00,7262,SERVICIO DE SALUD DEL MAULE HOSPITAL SAN JAVIER,61.606.912-8,5260,ABASTECIMIETO HSJAVIER,HOSPITALES Y CLINICAS,RIQUELME 1131,San Javier,Región del Maule ,CL,Hugo Garrido Rios,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20000000.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
1057480-579-CM26,Orden de Compra: 1057480-579-CM26,12,Recepción Conforme,,"4.	La Factura NO PODRÁ SUPERAR el monto de la orden de compra de lo contrario también se cancelará por forma.
5.	PAC RES N° 11865/25
6.	Facturas electrónicas enviarlas al correo: facturas.hsjm@redsalud.gov.cl con copia al correo dipresrecepcion@custodium.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,3051747.0,0.0,61034940.0,19.0,11016807.0,69000000.0,,CL,12,2,2026-03-02T15:49:32.12,2026-03-02T15:55:25.71,2026-03-02T17:00:25.863,,2026-03-02T15:54:00,7458,Hospital de Melipilla,61.602.123-0,1057480,Hospital de Melipilla,Servicio Público,"O´ higgins 551, Melipilla, Región Metropolitana de",Melipilla,Región Metropolitana de Santiago,CL,Isabel del Pilar Retamales Piña,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 61034940.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 61034940.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
2512-6-CM26,ALIMENTACION GUARDAPARQUES S.N. LAGUNA EL PERAL,4,Enviada a proveedor,,"Orden de Compra codigo: 2512-6-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

CARGO FOLIO: 11-22-01-001

SIRE 111
SIC 138",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,15922.0,0.0,318443.0,19.0,57479.0,360000.0,18,CL,12,2,2026-02-26T19:11:55.153,2026-03-12T14:54:18.24,,,2026-02-26T19:17:00,6924,CORP NACIONAL FORESTAL,61.313.000-4,3503,V region - Provincial San Antonio,OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,Avenida Litoral 296,Santo Domingo,Región de Valparaíso ,CL,Isabel  Patricia Medina Martínez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 318443.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 318443.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
1175-237-SE26,"CDP. N* 849.24, TARJETAS ALIMENTACION FUNCIONARIOS",6,Aceptada,1175-209-LR24,"LIC. 171.24 SUM. DSSAS DESDE 1175-209-LR24
MES FEBRERO 2026.-
CDP. 849/24, 
FOLIO 3, ITEM 22.01.001.002",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,1360119.0,0.0,28043697.0,19.0,5069880.0,31753458.0,,Other,12,2,2026-03-12T12:54:46.533,2026-03-12T13:04:14.137,2026-03-12T17:31:10.827,,2026-03-12T12:57:00,7102,SERVICIO DE SALUD ARAUCANIA SUR,61.607.400-8,2171,Dirección Servicio Salud Araucanía Sur,HOSPITALES Y CLINICAS,Sin dirección Registrada para Unidad de Compra,,,Other,María de los Angeles Lara,Llancapani,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nFEBRERO 2026', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nFEBRERO 2026', 'Cantidad': 7416.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3781.5126, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 28043697.4416}]",ALIMENTACION,2026-03-13T00:28:02.243063
3326-108-CM26,ADQUISICIÓN DE CARGAS DE TARJETA DE ALIMENTACIÓN PARA EL DEPARTAMENTO DE FINANZAS DILOCAR,6,Aceptada,,Orden de Compra codigo: 3326-108-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,6236.0,0.0,124723.0,19.0,22512.0,140999.0,,CL,12,2,2026-03-09T16:42:26.073,2026-03-12T12:54:30.693,2026-03-12T16:07:59.813,,2026-03-10T17:53:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4247,Depto.Transportes L.3,,Vivaceta Nro. 2700,Santiago,Región Metropolitana de Santiago,CL,ALEJANDRA CORTES ESPINOZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 124723.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 124723.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
1079969-47-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $570.000 PARA  LA PREFECTURA CONTROL DE ARMAS Y EXPLOSIVOS OS.11,6,Aceptada,,"TIPO DE RACION

RACIONES OPERATIVOS	$57.000.-
RACIONES ADMINISTRATIVO	$513.000.-

TOTAL	$570.000.-
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,23950.0,0.0,478992.0,19.0,86458.0,541500.0,22.01.001.001-22.01.001.002,CL,12,2,2026-03-06T15:14:39.3,2026-03-12T10:59:28.303,2026-03-12T15:32:11.163,,2026-03-12T10:45:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 478992.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 478992.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
1080089-174-SE26,Alimentación suplentes DSSM Mar. 26 (1080089-22-LR,6,Aceptada,1080089-22-LR25,"Solicitud vía correo electrónico 
Res Afecta 45 Aprueba CTTO
CDP N° 11
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,116331.0,0.0,3342857.0,19.0,613040.0,3839566.0,169,CL,12,2,2026-03-09T16:28:08.343,2026-03-12T11:38:08.29,2026-03-12T17:26:40.83,,2026-03-12T11:01:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Marcela Cornejo Cornejo,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración  de alimentación para\r\nsuplentes Marzo 2026', 'EspecificacionProveedor': 'Servicio administración  de alimentación para\r\nsuplentes Marzo 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3342857.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3342857.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
2512-5-CM26,RECARGA TARJETA  ALIMENTACION R.N. EL YALI,6,Aceptada,,"Orden de Compra codigo: 2512-5-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

CARGO FOLIO : 11-01-001

SIC REFUNDIDO 110
SIC 135
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,14153.0,0.0,283060.0,19.0,51092.0,319999.0,17,CL,12,2,2026-02-26T18:03:36.65,2026-03-12T13:34:39.817,2026-03-12T17:43:49.803,,2026-02-26T18:07:00,6924,CORP NACIONAL FORESTAL,61.313.000-4,3503,V region - Provincial San Antonio,OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,Avenida Litoral 296,Santo Domingo,Región de Valparaíso ,CL,Isabel  Patricia Medina Martínez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 283060.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 283060.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
1079969-41-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $ 312.000 PARA EL DEPARTAMENTO DE EVENTOS MASIVOS Y FUTBOL PROFESIONAL OS.13,12,Recepción Conforme,,"TIPO DE RACION
RACIONES OPERATIVOS $147.000.-
RACIONES ADMINISTRATIVO $165.000.-
TOTAL $312.000.-
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,13109.0,0.0,262185.0,19.0,47324.0,296400.0,2201001,CL,12,2,2026-03-03T15:39:06.007,2026-03-03T17:19:51.603,2026-03-04T16:13:24.643,,2026-03-03T17:20:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 262185.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 262185.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
