Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1000813-83-AG26,TARJETA GIFT CARD DE ALIMENTACIÓN (MONEDERO ELECTRÓNICO) POR UN MONTO DE $2.000.000.- PARA CANJEAR EN SUPERMERCADOS compra ágil: 1000813-86-COT26,6,Aceptada,,"TARJETA GIFT CARD DE ALIMENTACIÓN (MONEDERO ELECTRÓNICO) POR UN MONTO DE $3.000.000.- PARA CANJEAR EN SUPERMERCADOS
550080 - 1100035009 - 2201001
SIC N° 342664 OC N° 335693
RESPONSABLE: PEDRO ARMIJO
PLAZO ENTREGA: 7 DIAS HABILES ADM.
GIRO: DEFENSA
AL MOMENTO DE EMITIR LA FACTURA SE DEBEN INCLUIR LOS DATOS DE CUENTA PARA PODER EFECTUAR EL PAGO DE CORRECTA FORMA
",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,2521008.0,19.0,478992.0,3000000.0,FONDOS INTERNOS,Other,7,2,2026-03-31T16:25:24.93,2026-04-01T14:59:30.793,2026-04-02T11:39:58.813,,2026-04-01T11:03:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.999.040-4,1000813,"Jef Adm y Logística - Campo Militar ""Austral""",Defensa,,Punta Arenas,Región de Magallanes y de la Antártica,Other,Francisco Calderón Soto,SUPERVISOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'TARJETA GIFT CARD DE ALIMENTACIÓN (MONEDERO ELECTRÓNICO) POR UN MONTO DE $3.000.000.- PARA CANJEAR EN SUPERMERCADOS', 'EspecificacionProveedor': 'TARJETA GIFT CARD DE ALIMENTACIÓN (MONEDERO ELECTRÓNICO) POR UN MONTO DE $3.000.000.- PARA CANJEAR EN SUPERMERCADOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2521008.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-03T00:31:15.151569
1079639-159-CM26,ALIMENTACION PARA LA PREFECTURA CHILOE Y OSORNO MES MARZO: 1079639-159-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1079639-159-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1726681.0,0.0,34533613.0,19.0,6233317.0,39040250.0,39040250,CL,12,2,2026-03-16T16:58:55.49,2026-03-26T15:27:49.023,2026-03-27T09:29:42.8,,2026-03-16T17:02:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,Maria Jose Uribe Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 34533613.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 34533613.0}]",ALIMENTACION,2026-04-03T00:31:15.151569
784642-10-CM26,ALIMENTACION FISCAL 1ER TRIMESTRE 240 DÍAS ORFEON NACIONAL E.3,6,Aceptada,,Orden de Compra codigo: 784642-10-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,864500.0,0.0,17290000.0,19.0,3120845.0,19546345.0,22.01.001.002,CL,12,2,2026-04-01T15:34:15.3,2026-04-01T17:50:30.89,2026-04-02T17:53:29.087,,2026-04-01T16:01:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,784642,Centro Nacional  Perfeccionamiento y Capacitación,,Irarrazabal N°4250,Ñuñoa,Región Metropolitana de Santiago,CL,Maria Jose Lopez Ramirez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17290000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17290000.0}]",ALIMENTACION,2026-04-03T00:31:15.151569
1627-369-SE26,ALIMENTACION / FUNCIONARIOS 2025,12,Recepción Conforme,,"COMPRA DE BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS  HOSPITAL DE SAN FERNANDO. GRAN COMPRA ID: 72130 
RES. EX N° 1744  DE FECHA 21/06/2024  / DESC. DE 5% 
SDBSYTDR N° 2025-275 DE FECHA 16/03/2026; CORRESPONDIENTE AL MES DE ABRIL DE 2026

PAC 2025 RES. EX. N° 09 DE FECHA 05/01/2026",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,3197792.0,0.0,63955849.0,19.0,11544031.0,72302087.0,2145,CL,7,2,2026-03-20T14:41:59.49,2026-03-24T14:20:01.493,2026-03-24T17:21:42,,2026-03-24T14:15:00,7448,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,61.602.145-1,2623,Hospital de San Fernando Abastecimiento,HOSPITALES Y CLINICAS,Negrete 1401,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Francisca Alarcón C,Administrativa,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1829001) COMIDA RAPIDA - 1829001 ', 'EspecificacionProveedor': '(1829001) COMIDA RAPIDA - 1829001 ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 63955848.7394958, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 63955848.7394958}]",ALIMENTACION,2026-04-03T00:31:15.151569
1057541-289-CM26,"JSA, TARJETAS DE ALIMENTACION ABRIL 2026",4,Enviada a proveedor,,"Sucursal de Carga TRI 35859 
Carga Masiva tarjetas de Alimentación para funcionarios del SST. Mes de ABRIL 2026 - Monto de la Carga $57.113.178.- 
Ítem Presupuestario: 22.01.001.002 para Funcionarios",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2399713.0,0.0,47994267.0,19.0,8662965.0,54257519.0,,CL,12,2,2026-04-02T14:56:26.033,2026-04-02T15:44:35.283,,,2026-04-02T15:35:00,7295,DIRECCION SERVICIO DE SALUD TALCAHUANO,61.607.200-5,1057541,DIRECCION SERVICIO DE SALUD TALCAHUANO,Servicio Público,AVENIDA COLON N°3030 ,Talcahuano,Región del Biobío ,CL,Jacqueline Sanhueza Aguilera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 47994267.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 47994267.0}]",ALIMENTACION,2026-04-03T00:31:15.151569
3374-30-CM26,CONTRATACIÓN DEL SERVICIO DE RECARGAS DE TARJETA DE ALIMENTACIÓN PARA PERSONAS.,12,Recepción Conforme,,"Contratación del servicio de recarga de tarjetas de alimentación para personas. CC 1100035009 ITEM 22-01-001 ""Alimentos y bebidas para personas""

SIC N°:342442    OC SIGLE:335452
Responsable:SG1 E JARA A.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,221141.0,0.0,4422822.0,19.0,798319.0,5000000.0,,CL,12,2,2026-03-19T15:03:44.24,2026-03-31T15:29:44.69,2026-03-31T17:50:56.203,,2026-03-31T12:17:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.006-0,4295,"Regimiento N° 19 ""Colchagua""",,Manuel Rodríguez 1232,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Mario Alfonso Palacios Montecinos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4422822.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4422822.0}]",ALIMENTACION,2026-04-03T00:31:15.151569
1556-93-CM26,Orden de Compra: 1556-93-CM26 Adquisición de Tarjetas de Alimentación para funcionarios,6,Aceptada,,Orden de Compra codigo: 1556-93-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,419737.0,0.0,8394738.0,19.0,1515250.0,9490251.0,,CL,12,2,2026-04-02T08:54:16.68,2026-04-02T16:58:10.763,2026-04-02T17:51:43.887,,2026-04-02T09:00:00,7413,SERVICIO DE SALUD ATACAMA HOSPITAL DE CHANARAL,61.606.305-7,2552,Hospital de Chañaral,,Av. Arturo Prat 1000,Chañaral,Región de Atacama ,CL,Karen Susana Herrera Anacona,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8394738.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8394738.0}]",ALIMENTACION,2026-04-03T00:31:15.151569
1511-416-CM26,"O.C CARGA DE TARJETA ALIMENTACION PARA FUNCIONARIOS Y FUNCIONARIAS DEL HOSPITAL DE CONSTITUCION EN CALIDAD DE TITULAR, CONTRATA Y REEMPLAZOS CORRESPONDIENTES MARZO 2026(REEMPLAZOS) Y ABRIL 2026 (TITULARES Y CONTRATAS) 1511-416-CM26",6,Aceptada,,Orden de Compra codigo: 1511-416-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1071025.0,0.0,21420504.0,19.0,3866401.0,24215880.0,,CL,12,2,2026-04-02T14:37:13.627,2026-04-02T16:24:15.293,2026-04-02T17:51:07.657,,2026-04-02T14:46:00,7277,Hospital de Constitución,61.606.911-k,2507,Hospital de Constitución,HOSPITALES Y CLINICAS,Hospital N° 200,Constitución,Región del Maule ,CL,Paola Fuentes Garrido,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21420504.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21420504.0}]",ALIMENTACION,2026-04-03T00:31:15.151569
3474-190-CM26,CARGA ALIMENTACION 4TO. ESCUADRON DAC ESCAR,6,Aceptada,,,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,425762.0,0.0,8515240.0,19.0,1537001.0,9626479.0,22.01.001.004 COLACIONES Y OTRAS ALIMENTACIONES,CL,12,2,2026-04-01T09:51:40.93,2026-04-01T17:41:56.77,2026-04-02T17:37:58.12,,2026-04-01T09:58:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Providencia,Región Metropolitana de Santiago,CL,Marco Antonio Poblete Ferreira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8515240.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8515240.0}]",ALIMENTACION,2026-04-03T00:31:15.151569
1462-119-CM26,Orden de Compra: 1462-119-CM26,6,Aceptada,,Orden de Compra codigo: 1462-119-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,367307.0,0.0,7346134.0,19.0,1325977.0,8304804.0,,CL,12,2,2026-04-01T16:05:15.747,2026-04-01T17:14:39.217,2026-04-02T14:31:14.543,,2026-04-02T10:54:00,7255,SERVICIO DE SALUD DEL MAULE HOSPITAL DE HUALANE,61.606.906-3,2458,Hospital Hualañé,HOSPITALES Y CLINICAS,Av Libertad N° 402,Hualañé,Región del Maule ,CL,PATRICIA FUENTES CALQUIN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7346134.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7346134.0}]",ALIMENTACION,2026-04-03T00:31:15.151569
4148-6-CM26,Orden de Compra: 4148-6-CM26,12,Recepción Conforme,,Orden de Compra codigo: 4148-6-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,13534.0,0.0,270677.0,19.0,48857.0,306000.0,fondos presupuestario,CL,12,2,2026-03-27T15:30:24.66,2026-03-30T09:57:07.877,2026-03-30T14:24:45.08,,2026-03-29T21:05:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.053-2,5067,División Doctrina del Ejército - DIVDOC,,Av. Valenzuela Llanos Nº 623,La Reina,Región Metropolitana de Santiago,CL,Ana Carolina Palma Vásquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 270677.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 270677.0}]",ALIMENTACION,2026-04-03T00:31:15.151569
1057473-118-SE26,Recarga,6,Aceptada,,"Recarga Tarjeta Alimentación abril 2026
Referente Tecnico Mairon Quiroz mairon.quiroz@samu.cl
FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO				
1.Incorporar campo 801 N° de OC.				
2.Enviar en formato XML dipresrecepcion@custodium.com				",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,1053866.0,0.0,21077311.0,19.0,3804455.0,23827900.0,194,Other,22,2,2026-04-01T16:42:47.213,2026-04-02T11:59:41.29,2026-04-02T15:54:57.587,,2026-04-02T10:59:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Myriam Concha,Encargada de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación abril 2026', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación abril 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21077311.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21077311.0}]",ALIMENTACION,2026-04-03T00:31:15.151569
1057414-38-SE26,CS -COMISIÓN POR CONVENIO DE SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA FUNCIONARIAS DE LA DIRECCIÓN DEL SERVICIO DE SALUD BIO BÍO AÑO 2026 - BDSS193076 - 22.08.008 - (aag),12,Recepción Conforme,1057414-23-LP24,"“Esta compra se Rige por las condiciones establecidas en Resolución Exenta N°2980""

SE SOLICITA:

1°Aceptar la Orden de Compra en el portal www.mercadopublico.cl

2°UNA VEZ RECEPCIONADA CONFORME LA OC, ENVIAR FACTURA.

NO OLVIDAR COMPLETAR CASILLA 801 Y ENVIAR FACTURA A CORREO dipresrecepcion@custodium.com.

Se adjunta a la OC el procedimiento de emisión y recepción de facturas",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,1006102.0,19.0,191159.0,1197261.0,,CL,12,2,2026-01-10T17:59:12.147,2026-01-12T17:52:29.057,2026-01-14T17:05:38.597,,2026-01-10T18:06:00,7308,SERVICIO DE SALUD BIO BIO,61.607.300-1,1057414,Bienes y Servicios,Servicio Público,"Avda. Ricardo Vicuña 147, Interior.",Los Angeles,Región del Biobío ,CL,Alejandra Aravena,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Correspondiente a comisión del 3% mas iva por los servicios de administración de sala cuna, año 2026', 'EspecificacionProveedor': 'Correspondiente a comisión del 3% mas iva por los servicios de administración de sala cuna, año 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1006102.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1006102.0}]",SALA CUNA,2026-04-03T00:31:15.151569
