Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1079596-30-CM26,ADQUISICION DE RECARGAS DE TARJERTAS ALIMENTACION MES DE MARZO DESTINADAS AL PERSONAL DE LA ZONA DE CARABINEROS DE ARICA Orden de Compra: 1079596-30-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1079596-30-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1087983.0,0.0,21759664.0,19.0,3927619.0,24599300.0,,CL,12,2,2026-03-02T10:12:23.96,2026-03-02T16:13:03.19,2026-03-02T17:22:58.923,,2026-03-11T18:32:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.101-4,1079596,SECCIÓN COMPRAS ZONA CARAB DE ARICA Y PARINACOTA,COMPRAS XV ZONA ARICA Y PARINACOTA,"JUAN NOÉ N° 799, ARICA",Arica,Región de Arica y Parinacota,CL,Pamela Beatriz Vasquez Balboa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21759664.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21759664.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
1057531-99-CM26,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,12,Recepción Conforme,,Orden de Compra codigo: 1057531-99-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,486510.0,0.0,9730208.0,19.0,1756303.0,11000000.0,,CL,12,2,2026-03-09T11:27:59.007,2026-03-09T12:04:49.927,2026-03-10T12:15:43.673,,2026-03-09T12:05:00,7470,SERVICIO NACIONAL DE SALUD HOSPITAL DE RIO NEGRO,61.602.262-8,1057531,Bienes y Servicios,Servicio Público,Arturo Prat 791 ,Río Negro,Región de los Lagos ,CL,Carlos Canales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9730208.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9730208.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
1057422-169-CM26,CM-Recarga Tarjeta Alimentacion Febrero-2201001002-HFCY63.799-HVSM,6,Aceptada,,"ADQ. RECARGA DE TARJETA DE ALIMENTACION FUNCIONARIOS, DIFERENCIA DE FEBRERO 2026.
Numero adquisición: 63.799, Jenni Herrera
Recibe: Rodrigo Robles, Encargado de Bodega. 
Horario: Lunes a Jueves desde las 08:00 hasta las 16:45 y el día Viernes de las 08:00",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,83899.0,0.0,1677983.0,19.0,302876.0,1896960.0,,CL,12,2,2026-03-10T12:38:37.06,2026-03-10T12:47:10.743,2026-03-11T17:32:19.54,,2026-03-10T12:43:00,7397,SERVICIO DE SALUD BIO BIO HOSPITAL DE YU,61.607.307-9,1057422,Bienes y Servicios,Servicio Público,Bienes y Servicios,Yumbel,Región del Biobío ,CL,Héctor Veloso,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1677983.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1677983.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
1079580-30-CM26,"ADQ. DE RACIONES FISCALES PARA LA ZONA DE CARABINEROS ÑUBLE, MES DE FEBRERO AÑO 2026. ",12,Recepción Conforme,,"RECARGA DE TARJETA MES DE FEBRERO 2026, PARA EL PERSONAL DE ESTA ALTA REPARTICIÓN, REPARTICIÓN Y SERVICIOS ESPECIALIZADOS.

FACTURA  DEBE SER EMITIDA A RAZON SOCIAL: 
XVI ZONA DE CARABINEROS ÑUBLE.
RUT: 62.000.520-7
DIRECCIÓN: GAMERO NRO. 1196, CHILLAN
 
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1327815.0,0.0,26556303.0,19.0,4793413.0,30021901.0,,CL,12,2,2026-02-26T17:25:48.543,2026-02-27T12:33:18.587,2026-02-27T14:13:14.21,,2026-03-11T16:17:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,62.000.520-7,1079580,SECCIÓN COMPRAS ZONA DE CARABINEROS ÑUBLE,COMPRAS XVI ZONA ÑUBLE,"GAMERO NRO. 1196, CHILLAN ",Chillán,Región del Ñuble,CL,JACQUELINE MORAGA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 26556303.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 26556303.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
1057384-209-CM26,Orden de Compra: 1057384-209-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1057384-209-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA. BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS DEL HOSPITAL DE TOCOPILLA CORRESPONDIENTE AL MES DE MARZO DE 2026.- RESOL. 991. SOLICITUD 435 AMBAS DER FECHA 06 DE MARZO DE 20,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1317087.0,0.0,26341741.0,19.0,4754684.0,29779338.0,976,CL,12,2,2026-03-06T12:21:06.797,2026-03-06T12:32:46.41,2026-03-06T14:34:52.1,,2026-03-11T17:37:00,7385,SERVICIO DE SALUD ANTOFAGASTA HOSPITAL M,61.606.203-4,1057384,Bienes y Servicios,Servicio Público,Calle Santa Rosa S/N°,Tocopilla,Región de Antofagasta ,CL,EVELYN BARRERA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 26341741.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 26341741.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
1627-240-SE26,ALIMENTACION / FUNCIONARIOS 2026,12,Recepción Conforme,,"COMPRA DE BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS  HOSPITAL DE SAN FERNANDO. GRAN COMPRA ID: 72130 
RES. EX N° 1744  DE FECHA 21/06/2024  / DESC. DE 5% 
SDBSYTDR N° 2026-174 DE FECHA 17/02/2026; CORRESPONDIENTE A MARZO DE 2026

PAC 2026 RES. EX. N° 09 DE FECHA 05/01/2026",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,4224207.0,0.0,84484140.0,19.0,15249387.0,95509320.0,1448,CL,7,2,2026-02-17T16:57:45.28,2026-02-19T10:11:53.577,2026-02-19T12:49:22.457,,2026-02-19T10:12:00,7448,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,61.602.145-1,2623,Hospital de San Fernando Abastecimiento,HOSPITALES Y CLINICAS,Negrete 1401,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Sybil Elgueta Guzman,OFA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1829001) COMIDA RAPIDA - 1829001 ', 'EspecificacionProveedor': '(1829001) COMIDA RAPIDA - 1829001 ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 84484140.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 84484140.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
1627-229-SE26,ALIMENTACION / FUNCIONARIOS 2026,12,Recepción Conforme,,"COMPRA DE BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS  HOSPITAL DE SAN FERNANDO. GRAN COMPRA ID: 72130 
RES. EX N° 1744  DE FECHA 21/06/2024  / DESC. DE 5% 
SDBSYTDR N° 2025-642 DE FECHA 19/12/2025; CORRESPONDIENTE A FEBRERO DE 2026

PAC 2025 RES. EX. N° 36 DE FECHA 14/01/2025",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,241124.0,0.0,4822487.0,19.0,870459.0,5451822.0,1364,CL,7,2,2026-02-13T16:57:31.943,2026-02-16T15:20:04.11,2026-02-16T17:57:48.523,,2026-02-13T17:06:00,7448,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,61.602.145-1,2623,Hospital de San Fernando Abastecimiento,HOSPITALES Y CLINICAS,Negrete 1401,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Francisca Alarcón C,Administrativa,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1829001) COMIDA RAPIDA - 1829001 ', 'EspecificacionProveedor': '(1829001) COMIDA RAPIDA - 1829001 ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4822487.39495798, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4822487.39495798}]",ALIMENTACION,2026-03-11T23:22:03.559682
1951-192-SE26,Recarga de tarjetas alimentación Hospital Carahue,6,Aceptada,,"Resolución exenta N° 25196 con fecha 16 de octubre del 2024 que aprueba ""SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS SSAS"".
LICITACIÓN ID 1175-209-LR24 correspondiente al mes de enero del 2026.
Para personal del Hospital Carahue.

",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,673457.0,0.0,13885714.0,19.0,2510329.0,15722586.0,,CL,7,2,2026-03-11T14:49:11.733,2026-03-11T16:37:29.757,2026-03-11T17:37:41.303,,2026-03-11T14:59:00,7131,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL CARAHUE,61.602.246-6,2946,Hospital Carahue,SALUD,Alcalde Floody N° 1360,Carahue,Región de la Araucanía ,CL,ROBERTO SAEZ,OFA ADQUISICIONES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Recargas de tarjetas de alimentación correspondiente al mes de febrero del 2026, por 3672 unidades para funcionarios del Hospital Carahue.', 'EspecificacionProveedor': 'Recargas de tarjetas de alimentación correspondiente al mes de febrero del 2026, por 3672 unidades para funcionarios del Hospital Carahue.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13885714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13885714.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",6,Aceptada,,"Contratos / Titulares                 1524  
Reemplazos                         409   
Honorarios Proteccion a la mater      11    
Honorarios Apoyo a la Gestion        34    

                        TOTAL TICKET=         1,978        ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,498655.0,0.0,9973109.0,19.0,1800146.0,11274600.0,,CL,12,2,2026-03-10T11:51:03.74,2026-03-10T14:08:25.93,2026-03-11T15:27:06.063,,2026-03-10T11:55:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.274-1,3135,SALUD HOSPITAL FUTALEUFU,medicina,BALMACEDA 382,Futaleufú,Región de los Lagos ,CL,MARITA SANZANA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9973109.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9973109.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
2423-458-SE26,SALAS CUNAS Y JARDINES INFANTILES,6,Aceptada,2423-82-LQ23,"FEBRERO 26 - FACTURA N°1521890
CUENTA: 215.22.08.008.001.001
ÁREA DE GESTIÓN: 01 GESTIÓN INTERNA
CENTRO DE COSTO: 1600000 RRHH",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,3087254.0,0.0,0.0,3087254.0,215.22.08.008.001.001,CL,9,2,2026-03-10T17:18:32.307,2026-03-10T17:47:06.543,2026-03-11T10:44:04.793,,2026-03-10T17:20:00,87388,I MUNICIPALIDAD DE PUENTE ALTO,69.072.100-7,3415,SECPLAC,MUNICIPALIDAD,Concha y Toro 1820,* ,Región Metropolitana de Santiago,CL,ANYEL ILABACA OLATE,PROFESIONAL SECPLA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DEC EX N°2800 (12/12/23)', 'EspecificacionProveedor': 'Servicio de administración del beneficio de Salas Cunas y Jardines Infantiles  para hijas e hijos de funcionarios municipales', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3087254.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3087254.0}]",SALA CUNA,2026-03-11T23:22:03.559682
3482-18-CM26,Orden de Compra: 3482-18-CM26 ADQUISICIÓN DE UNA TARJETA DE ALIMENTACIÓN PARA LAS DIFERENTES COMISIONES DE SERVICIO DE ESTA UNIDAD REGIMENTARIA. ,12,Recepción Conforme,,PLAZO DE ENTREGA EN DÍAS HÁBILES: 05 DÍAS,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,44228.0,0.0,884564.0,19.0,159664.0,1000000.0,,CL,12,2,2026-02-20T11:33:24.763,2026-03-05T15:54:55.917,2026-03-05T17:40:25.667,,2026-03-05T15:55:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.962.200-6,4403,"Regimiento N° 9 ""Chillán""",,Vicente Mendez N°146,Chillán,Región del Ñuble,CL,CRISTIAN ARAVENA BUSTAMANTE,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 884564.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 884564.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
3970-1-CM26,Orden de Compra: 3970-1-CM26,6,Aceptada,,"FACTURAR A:
ZONA METROPOLITANA DE CARABINEROS
61.978.700-5
AMUNATEGUI 519, PISO 4
ADMINISTRACION PUBLICA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1172857.0,0.0,23457143.0,19.0,4234014.0,26518300.0,,CL,12,2,2026-03-04T17:02:51.07,2026-03-10T12:02:45.867,2026-03-11T15:16:34.737,,2026-03-10T11:56:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-k,4890,Depto.I.O.Crim.O.S.9,,"AVDA. LIBERTADOR BERNARDO O""HIGGINS 1196 PISO 10",Santiago,Región Metropolitana de Santiago,CL,Alex Fernando Godoy Alcaino,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 23457143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23457143.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
3522-9-CM26,Compra de vales de alimentación para ser utilizados según la planificación de la secest del Instituto,4,Enviada a proveedor,,"FONDOS PRESUPUESTARIOS
ITEM 22.01.001 ""Para personas""
PREP DOCA CURE 2731 - $ 1.320.000.-
PREP DOCA CESE 2575 - $ 3.614.000.-
PREP DOCA CESE 2551 - $ 7.200.000.-
PREP DOCA CESE 2579 - $ 511.000.-
SIC N° 340750
OC SIGLE N° 334044
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,558912.0,0.0,11178237.0,19.0,2017672.0,12636997.0,,CL,12,2,2026-03-11T11:00:42.367,2026-03-11T14:37:44.27,,,2026-03-11T14:26:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.055-9,4443,Escuela de Inteligencia  - ESCINTEL,,"Carretera Gral. San Martín s/n Km 35, Santiago",Colina,Región Metropolitana de Santiago,CL,Arturo  Reeves Guzman,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11178237.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11178237.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
