Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1051765-220-CM26,"Dirreg Ñuble/Recarga tarjeta de alimentación, área salud mental regional",12,Recepción Conforme,,"Item N°2201001001/01/Folio 29. Se instruye la obligación que dentro de 72 horas de emitida una factura, deben enviar archivo XML a la casilla dipresrecepcion@custodium.com de lo contrario el sistema reclamara la factura (rechazara)",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,6634.0,0.0,132684.0,19.0,23949.0,149999.0,755,CL,12,2,2026-03-25T10:17:05.813,2026-03-26T09:05:31.557,2026-03-26T16:35:12.72,,2026-03-26T09:03:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,62.000.570-3,1051765,Región de Ñuble,Servicio Público,Avenida Libertad N°219,Chillán,Región del Ñuble,CL,Andrés Maximiliano Suazo Flores,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 132684.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 132684.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
2103-214-CM26,"ALIMENTACION FUNCIONARIOS MES DE MARZO 2026, HOSPITAL DE LONQUIMAY",4,Enviada a proveedor,,"ALIMENTACION FUNCIONARIOS MES DE MARZO 2026, HOSPITAL DE LONQUIMAY
Orden de Compra codigo: 2103-214-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,683866.0,0.0,13677310.0,19.0,2468754.0,15462199.0,,CL,12,2,2026-04-07T11:03:46.543,2026-04-07T11:25:29.013,,,2026-04-07T11:23:00,7403,Hospital  Lonquimay,61.607.402-4,3098,Hospital  Lonquimay,Salud,Manuel Rodriguez 1641,Lonquimay,Región de la Araucanía ,CL,NATALY YAÑEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13677310.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13677310.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
1705-218-CM26,Orden de Compra: 1705-218-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1705-218-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA- BENEFICIO DE TARJETA DE ALIMENTACIÓN ABRIL - GRAN COMPRA ID:77556 RES. INT.1276 REFERENTE TECNICO:  KAINA JACOBSEN MARCHANT,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,928800.0,0.0,18576000.0,19.0,3352968.0,21000168.0,,CL,12,2,2026-03-26T15:34:12.877,2026-03-27T09:14:10.513,2026-03-27T16:37:16.53,,2026-03-27T09:14:00,7348,HOSPITAL ADRIANA COUSINO DE QUINTERO,61.606.603-k,2701,Hospital Quintero,HOSPITALES Y CLINICAS,Aranguiz Tudela 380,Quintero,Región de Valparaíso ,CL,Priscila Cepeda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18576000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18576000.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
3474-198-CM26,ALIMENTACION BECARIOS COHORTE 2023-2026,4,Enviada a proveedor,,Orden de Compra codigo: 3474-198-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,34286.0,0.0,685714.0,19.0,123771.0,775200.0,,CL,12,2,2026-04-07T15:33:02.827,2026-04-07T16:27:46.11,,,2026-04-07T15:57:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 685714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 685714.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
3474-140-CM26,CARGA ALIMENTACION ASPOF. BECARIO 4TO. ESCUADRON ESCAR,12,Recepción Conforme,,,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,42286.0,0.0,845714.0,19.0,152651.0,956080.0,,CL,12,2,2026-03-12T08:13:04.387,2026-03-13T11:23:08.417,2026-03-13T12:35:28.147,,2026-04-07T09:03:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Providencia,Región Metropolitana de Santiago,CL,Marco Antonio Poblete Ferreira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 845714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 845714.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
3544-66-CM26,RECARGA DE ALIMENTACIÓN ,12,Recepción Conforme,,"La necesidad de adquirir recarga de alimentación para el personal del cas de of de la unidad, N° SIC: 341920, N° OC SIGLE: 335143, Fecha de Aprobación: 24MAR2026, CDP:53, 22.01.001, 1100.035.010.-",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,44250.0,0.0,885000.0,19.0,159742.0,1000492.0,,CL,12,2,2026-04-01T10:16:03.647,2026-04-01T16:49:23.29,2026-04-02T13:26:53.293,,2026-04-01T16:35:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.062-1,4465,Destacamento Montaña Nº 3 Yungay - DESMÑA N° 3,,Avenida General Del Canto 1059,Los Andes,Región de Valparaíso ,CL,JUAN GONZALEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 885000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 885000.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
2202-406-CM26,Orden de Compra: 2202-406-CM26,6,Aceptada,,"Orden de Compra codigo: 2202-406-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Recarga Tarjeta de Alimentación Programa Pespi Hospital Curacautin.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,10514.0,0.0,210284.0,19.0,37956.0,237726.0,,CL,12,2,2026-04-06T11:59:25.02,2026-04-07T09:26:23.303,2026-04-07T15:12:10.913,,2026-04-07T08:53:00,7433,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN,61.602.241-5,3197,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN,salud,Serrano N° 350,Curacautín,Región de la Araucanía ,CL,ANGELA LORETO MARDONES FUENTEALBA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 210284.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 210284.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
654-105-CM26,TARJETAS DE VESTUARIO Y CALZADO,12,Recepción Conforme,,"Cargar en TRI 40446
 
CON CARGO A LA CUENTA 22.02.002 VESTUARIO, ACCESORIOS Y PRENDAS DIVERSAS ($2.000.000) Y CALZADO 22.02.003 ($992.000)
SOLICITADO POR UNIDAD DE SERVICIOS MENORES.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,408000.0,0.0,3400000.0,0.0,0.0,2992000.0,"22.02.002 Vestuario, accesorios y prendas diversas y 22.02.003 Calzado",CL,12,2,2026-04-01T15:12:03.3,2026-04-01T15:21:07.227,2026-04-01T17:46:26.47,,2026-04-01T15:26:00,6979,SERVICIO DE VIVIENDA Y URBANIZACION REGIÓN DEL BIO BIO,61.820.004-3,1650,SERVIU REGION DEL BIOBIO,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Prat 575 Concepción,Concepción,Región del Biobío ,CL,Beatriz Valdebenito,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3400000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3400000.0}]",VESTUARIO_Y_CALZADO,2026-04-08T00:31:17.970087
1626-58-CM26,Beneficio de alimentación marzo,6,Aceptada,,Para ser distribuido por administrador de cuenta empresa. Según nómina entregada desde unidad Personal.,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,267180.0,0.0,5343590.0,19.0,964518.0,6040928.0,310,CL,12,2,2026-04-07T11:14:22.633,2026-04-07T12:18:35.843,2026-04-07T15:15:05.14,,2026-04-07T15:04:00,7447,Hospital de Lolol,61.602.150-8,2622,Hospital de Lolol,,Los Alerces 35,Lolol,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Galaz Maldonado,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5343590.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5343590.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
707429-36-CM26,Orden de Compra: 707429-36-CM26 GIFT CARD,6,Aceptada,,Orden de Compra codigo: 707429-36-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,789911.0,0.0,6582594.0,0.0,0.0,5792683.0,,CL,12,2,2026-04-06T16:47:46.997,2026-04-07T15:18:22.253,2026-04-07T17:22:03.28,,2026-04-07T11:19:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707429,Regional Nor-Poniente,Est. Enseñ. Pre-Escolar,"Dieciocho Nº 229, 4º piso",Santiago Centro,Región Metropolitana de Santiago,CL,Natashcha Toledo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6582594.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6582594.0}]",VESTUARIO_Y_CALZADO,2026-04-08T00:31:17.970087
1950-745-CM26,(fsc) Orden de Compra: 1950-745-CM26,12,Recepción Conforme,,"1.- Orden de Compra codigo: 1950-745-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
2.- SOLICITUD DE ADQUISICION SOLICITADO POR PATRICIO SALAZAR CON V°B° POR SUBDIRECCION ADMINISTRATIVA
3.- ITEM 22.01.001.002",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1061477.0,0.0,21229540.0,19.0,3831932.0,23999995.0,,CL,12,2,2026-03-13T10:36:29.95,2026-03-13T10:59:43.793,2026-03-13T14:42:23.4,,2026-03-13T10:46:00,7048,SERVICIO SALUD ARAUCANIA SUR HOSPITAL PITRUFQUEN,61.602.238-5,2945,Hospital Pitrufquén,SALUD,Pedro León Gallo Sur 355,Pitrufquén,Región de la Araucanía ,CL,FRANCISCO SANCHEZ CATRILAF,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21229540.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21229540.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
812261-554-CM26,Orden de Compra: 812261-554-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 812261-554-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA Para cualquier información comunicarse con secretaria JENNIFER AGUILERA Fono: +56950461668, correo
electrónico: jennifer.aguilera@hospitallaflorida.cl",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,30000.0,0.0,600000.0,19.0,108300.0,678300.0,,CL,12,2,2026-04-02T09:29:25.64,2026-04-07T10:06:49,,,2026-04-06T12:09:00,1375151,HOSPITAL CLINICO METROPOLITANO DE LA FLORIDA DOCTORA ELOISA DIAZ,65.075.485-9,812261,"convenios , operaciones , informatica",HOSPITAL PUBLICO,FROILAN ROA 6542,,,CL,JENNIFER JEANNETTE MUÑOZ CISTERNAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 600000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 600000.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
707424-20-CM26,Orden de Compra: 707424-20-CM26 - 28 Gift Card Funcionarios OR I Semestre 2026,4,Enviada a proveedor,,Orden de Compra codigo: 707424-20-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,381337.0,0.0,3177810.0,0.0,0.0,2796473.0,,CL,12,2,2026-04-07T16:31:23.58,2026-04-07T17:27:13.173,,,2026-04-07T17:27:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707424,Regional Los Rios,Est. Enseñ. Pre-Escolar,Camilo Henriquez 929,,,CL,Hugo Bustos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3177810.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3177810.0}]",VESTUARIO_Y_CALZADO,2026-04-08T00:31:17.970087
