Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
707426-57-CM26,Solped N° 1100212020 - Vales de Alimentación OR - Convenio Marco 707426-57-CM26,9,Cancelada,,"Orden de Compra codigo: 707426-57-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
CONSIDERAR LOS SIGUIENTES DATOS DE FACTURACIÓN:
GIRO: ENSEÑANZA PREESCOLAR PRIVADA
DIRECCIÓN: AV. BAQUEDANO 021
CIUDAD: COYHAIQUE
COMUNA: COYHAIQUE",9,CM,CLP,5,Cancelada,1,4.767676767676767,99,2130252.0,0.0,42605042.0,19.0,7690210.0,48165000.0,,CL,12,2,2026-04-09T14:38:16.673,2026-04-10T08:07:02.827,2026-04-10T10:34:30.637,2026-04-24T11:06:25.853,2026-04-09T14:53:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707426,Regional Aysen,Enseñanza Preescolar Privada,Av. Baquedano N° 021,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Constanza Cárdenas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 42605042.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 42605042.0}]",ALIMENTACION,2026-04-24T15:28:10.497748
3970-7-CM26,Orden de Compra: 3970-7-CM26,12,Recepción Conforme,,"EMITIR FACTURA A:
ZONA METROPOLITANA DE CARABINEROS DE CHILE
61.978.700-2
AMUNÁTEGUI 519, PISO 4
ADMINISTRACIÓN PÚBLICA
ADQUISICIONES.OS9@CARABINEROS.CL",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,591807.0,0.0,11836134.0,19.0,2136422.0,13380749.0,,CL,12,2,2026-04-02T16:04:28.35,2026-04-09T09:57:05.537,2026-04-16T09:22:29.34,,2026-04-16T09:22:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-k,4890,Depto.I.O.Crim.O.S.9,,"AVDA. LIBERTADOR BERNARDO O""HIGGINS 1196 PISO 10",,,CL,Nicolas molina,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11836134.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11836134.0}]",ALIMENTACION,2026-04-24T15:28:10.497748
2091-45-CM25,Orden de Compra: 2091-45-CM25,12,Recepción Conforme,,Orden de Compra codigo: 2091-45-CM25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,26500.0,0.0,530000.0,19.0,95665.0,599165.0,132,CL,12,2,2025-11-10T12:40:25.71,2025-11-10T16:21:46.41,2025-11-11T12:14:20.94,,2025-11-10T15:16:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.902.024-5,3086,Departamento Provincial San Felipe-Los Andes,,Toro Mazote N°1232,San Felipe,Región de Valparaíso ,CL,María Alejandra Carvallo González,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 530000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 530000.0}]",ALIMENTACION,2026-04-24T15:28:10.497748
619133-2112-CM26,(MAFSCH) RECARGA TARJETAS DE ALIMENTACION ABRIL 2026 619133-2112-CM26,12,Recepción Conforme,,Orden de Compra codigo: 619133-2112-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1145475.0,0.0,22909495.0,19.0,4135164.0,25899184.0,,CL,12,2,2026-04-16T13:15:57.89,2026-04-16T13:18:57.283,2026-04-17T14:58:30.443,,2026-04-20T08:29:00,1216718,SERVICIO SALUD SAN FELIPE LOS ANDES HOSP,61.602.038-2,619133,Hospital San Camilo de San Felipe,Servicio de Salud,AVENIDA MIRAFLORES 2085,San Felipe,Región de Valparaíso ,CL,MARIA ALEJANDRA FERNANDEZ  SCHILLING,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 22909495.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 22909495.0}]",ALIMENTACION,2026-04-24T15:28:10.497748
1403-244-AG26,COMPRA DE GIFT CARD PARA ALIMENTACIÓN AREA DE SALUD MENTAL REGIONAL,12,Recepción Conforme,,"COMPRA DE GIFT CARD PARA ALIMENTACIÓN AREA DE SALUD MENTAL REGIONAL

Orden de Compra codigo: 1403-244-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Orden de Compra generada por invitación a compra ágil: 1403-85-COT26",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,168067.0,19.0,31933.0,200000.0,500,Other,7,2,2026-04-10T10:21:37.627,2026-04-10T15:42:32.69,2026-04-15T17:55:29.82,,2026-04-24T10:56:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.101-9,2399,Región de Aysén,Gubernamental,,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,Other,Yocelyn Andrea Espinoza Valenzuela,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'GIFT CARD DE ALIMENTACIÓN PARA AREA DE SALUD MENTAL. (TARJETA FISICA DE PREFERENCIA SUPERMERCADO UNIMARC), DURACIÓN 12 MESES.', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 168067.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-24T15:28:10.497748
3964-33-AG26,ADQUISICION DE TARJETAS DE ALIMENTACION ,4,Enviada a proveedor,,"ADQUISICION DE TARJETA DE ALIMENTACION PARA EL CASINO MILITAR CENTRALIZADO
Nº SIC: 343963
Nº OC: 337294
Ítem: 22.01.001 “Para personas”.
CON CARGO: 1100035009 “Casino Militar Centralizado”          
Datos de Facturación: 
Razón Social: Dirección General de Fomento Equino y Remonta 
Rut: 65.920.580-7
Giro: Defensa 
Dirección: Avda. Arturo Prat Nº 1454 
Ciudad: La Unión 
PLAZO ACEPTACION OC: 02 (Dos) Días Hábiles
PLAZO ENTREGA Será de 10 días Hábiles a contar de la aceptación de la orden de compra",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,420168.0,19.0,79832.0,500000.0,FONDO INTERNO,Other,9,2,2026-04-24T10:30:18.43,2026-04-24T11:17:20.133,,,2026-04-24T11:11:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.920.580-7,4884,Dirección General de Fomento Equino y Remonta - DGFER,,,La Unión,Región de Los Ríos,Other,Cristian Andres Garces Flores,Operador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'TARJETA DIGITAL DE ALIMENTACIÓN', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 420168.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-24T15:28:10.497748
2416-36-AG26,ADQUISICION DE TARJETAS DE VESTUARIO (GIFT CARD) OF ASISTENCIA SOCIAL/ MEMO N°76: 2416-15-COT26,4,Enviada a proveedor,,"CERT DISP N°46 IMP 24.01.007.001, OCP 319 DEL 20/04/2026
DESTINO DE LA COMPRA; VESTUARIO DESTINADO APOYAR A FAMILIAS AFECTADAS POR SINIESTROS Y A FAMILIAS VULNERABLES 
PROGRAMA CONTINGENCIA
cotización menos económica: proveedor seleccionado rechaza primera selección orden de compra, se obsta por la segunda cotización ( solo se presentan 2 oferentes) 


SINTIA LEYTON AEDO
DIRECTORA DE DESARROLLO COMUNINARIO 


JCG//",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,4860000.0,0.0,0.0,4860000.0,,Other,7,2,2026-03-23T16:44:51.81,2026-04-24T11:34:44.877,,,2026-04-24T11:33:00,87382,I MUNICIPALIDAD DE CONCEPCION,69.150.400-K,3408,DIDECO MUNICIPALIDAD DE CONCEPCION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,,Concepción,Región del Biobío ,Other,Jimena Contreras,Administrativo Mercado Público,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 32101600, 'Categoria': 'Artículos de electrónica / Circuitos electrónicos / Circuitos integrados, memorias y microprocesadores', 'CodigoProducto': 32101617, 'Producto': 'Tarjetas inteligentes', 'EspecificacionComprador': 'cotizar tarjetas (gift card) de vestuario por un monto $90.000 pesos', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4860000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",VESTUARIO_Y_CALZADO,2026-04-24T16:22:12.363099
586269-12-CM26,SC 3225 INSUMOS SERVICIO BIENESTAR (MAYO 2026),6,Aceptada,,"FACTURACIÓN:
(1) Aceptar orden de compra.
(2) Enviar XML a dipresrecepcion@custodium.com.
(3) Enviar PDF a gestion.facturas@msgg.gob.cl.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,8846.0,0.0,176913.0,19.0,31933.0,200000.0,,CL,12,2,2026-04-23T18:12:21.433,2026-04-23T18:18:59.42,2026-04-24T12:14:49.71,,2026-04-23T18:19:00,7194,SECRETARIA GENERAL DE GOBIERNO,60.101.000-3,586269,SERVICIO DE BIENESTAR MSGG,GOBIERNO CENTRAL,PAULINO ALFONSO N° 353 ,Santiago Centro,Región Metropolitana de Santiago,CL,Bastian Perez Pavez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 176913.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 176913.0}]",ALIMENTACION,2026-04-24T16:22:12.363099
1099402-177-CM26,OC DESDE 1099402-177-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1099402-177-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,529412.0,0.0,10588236.0,19.0,1911177.0,11970001.0,,CL,12,2,2026-04-24T11:30:43.813,2026-04-24T11:42:00.547,,,2026-04-24T11:35:00,1688785,CENTRO DE SALUD FAMILIAR CESFAM LLAY LLAY,62.000.620-3,1099402,Bienes y Servicios,Servicio Público,AGUSTIN EDWARDS 59,Llay-Llay,Región de Valparaíso ,CL,FERNANDA ESTEFANIA SUAREZ GALLARDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10588236.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10588236.0}]",ALIMENTACION,2026-04-24T16:22:12.363099
2045-134-CM26,Recarga tarjetas de alimentación mes de Mayo,4,Enviada a proveedor,,"Orden de Compra codigo: 2045-134-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Compra solicitada por correo de Jefe de finanzas.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,265369.0,0.0,5307387.0,19.0,957983.0,6000001.0,,CL,12,2,2026-04-24T11:29:04.347,2026-04-24T12:19:48.397,,,2026-04-24T11:43:00,7278,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CUREPTO,61.606.910-1,3040,Hospital de Curepto,,Pedro Ant. González N° 24,Curepto,Región del Maule ,CL,JESSICA MARIA GONZALEZ MEJIAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5307387.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5307387.0}]",ALIMENTACION,2026-04-24T16:22:12.363099
1461-62-AG22,RECARGA TARJETA ALIMENTACION - PPTO GET ,12,Recepción Conforme,,S.ADQ 179,13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,252100.0,19.0,47899.0,299999.0,206,CL,22,2,2022-09-30T11:38:54.13,2022-09-30T12:45:32.623,2022-09-30T14:29:12.707,,2022-09-30T12:45:00,7253,DELEGACIÓN PRESIDENCIAL PROVINCIAL DE MAIPO,60.511.136-k,2457,DELEGACION PRESIDENCIAL PROVINCIAL DE MAIPO,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Freire 493,San Bernardo,Región Metropolitana de Santiago,CL,LUIS PATRICIO GUTIERREZ PLAZA,PROFESIONAL DAF,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SE REQUIERE LA RECARGA DE TARJETA DE ALIMENTACION EDENRED', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 252100.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 252100.0}]",ALIMENTACION,2026-04-24T16:22:12.363099
1057512-349-CM26,ALIMENTACION MAYO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1057512-349-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
ITEM: FUNCIONARIOS
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,674750.0,0.0,13495000.0,19.0,2435848.0,15256098.0,,CL,12,2,2026-04-17T15:38:43.227,2026-04-20T12:57:19.04,2026-04-21T10:19:42.05,,2026-04-17T15:41:00,7053,SERVICIO DE SALUD NUBLE HOSPITAL DE YUNG,61.607.004-5,1057512,Bienes y Servicios,Servicio Público,Angamos 658 Yungay,Yungay,Región del Ñuble,CL,IGNACIA BERMEDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13495000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13495000.0}]",ALIMENTACION,2026-04-24T16:22:12.363099
3460-113-CM26,ADQUISICION DE TARJETA DE ALIMENTACION PARA COMISIÓN DE SERVICIO Y JORNADA EXTRAORDINARIA ,4,Enviada a proveedor,,"FONDOS PRESUPUESTARIOS
SIC N.° 343797
OC N.° 336905
ITEM 2201001 ""PARA PERSONAS"", PARA EFECTOS DE FACTURACIÓN EL GIRO SERÁ ACTIVIDADES DE DEFENSA.
ENTREGA EN 05 DÍAS HÁBILES.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,70765.0,0.0,1415303.0,19.0,255462.0,1600000.0,,CL,12,2,2026-04-14T15:00:45.297,2026-04-24T12:52:07.483,,,2026-04-24T12:52:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.069-9,4381,"Regimiento Logístico N° 3 ""Victoria""",,Dartnell 698,Victoria,Región de la Araucanía ,CL,Diego Ignacio Sobarzo Pinto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1415303.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1415303.0}]",ALIMENTACION,2026-04-24T17:21:49.413147
