Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1075337-8268-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios turnantes y reemplazos estables Abril 2026,12,Recepción Conforme,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1506458.0,0.0,30129160.0,19.0,5438313.0,34061015.0,,CL,12,2,2026-05-25T09:39:41.953,2026-05-27T16:26:45.117,2026-05-28T16:35:33.343,,2026-05-27T15:39:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,,,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30129160.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30129160.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
1969-611-SE26,SERVICIO SALA CUNA MES DE MAYO 2026,6,Aceptada,1969-41-LE25,"Coordinar servicio con el Área Social Bienestar Regional, ubicada en O´Higgins Nº77 Poniente, Piso 6, Oficina 606, Comuna Concepción, fono 41-3162712, correo electrónico cristel.ortega@gendarmeria.cl.
Facturar a:
Señor (es): Gendarmería de Chile Dirección Regional Del Biobío.
Rut: 61.004.068-3
Giro: Servicio Público
Dirección: O’HIGGINS N°77 PONIENTE 6° PISO OFICINA 607
Comuna: Concepción
Fono: 41-3162771
Ítem 22.08.008/F24",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,1445712.0,0.0,0.0,1445712.0,,CL,12,2,2026-06-03T14:47:38.853,2026-06-03T17:16:46.773,2026-06-04T09:56:02.95,,2026-06-03T17:12:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.068-3,2964,Región del Bio Bío,Gubernamental,"O""higgins N°77 Poniente oficina 607",Concepción,Región del Biobío ,CL,Lia Javiera Orellana López,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,3,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD MAYO KOALA, MENOR A.G.M.B HIJO DE FUNCIONARIA CAMILA BETANCUR', 'EspecificacionProveedor': 'MENSUALIDAD MAYO KOALA, MENOR A.G.M.B HIJO DE FUNCIONARIA CAMILA BETANCUR', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 492200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 492200.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD MAYO MANITAS, MENOR E.A.R.C. HIJA DE FUNCIONARIA SANDRA CABRERA', 'EspecificacionProveedor': 'MENSUALIDAD MAYO MANITAS, MENOR E.A.R.C. HIJA DE FUNCIONARIA SANDRA CABRERA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 461312.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 461312.0}, {'Correlativo': 3, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD MAYO KOALA, MENOR E.L.F.H. HIJA FUNCIONARIA CAROLINA HERRERA RODRÍGUEZ ', 'EspecificacionProveedor': 'MENSUALIDAD MAYO KOALA, MENOR E.L.F.H. HIJA FUNCIONARIA CAROLINA HERRERA RODRÍGUEZ ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 492200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 492200.0}]",SALA CUNA,2026-06-04T15:03:57.974169
1171142-1957-SE26,SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24,12,Recepción Conforme,,"CDP  1195/2026
SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,3136748.0,0.0,64675210.0,19.0,11692308.0,73230770.0,,Other,7,2,2026-05-19T09:10:02.01,2026-05-19T11:46:38.3,2026-06-02T12:02:10.28,,2026-06-02T12:02:00,1759990,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,62.000.830-3,1171142,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,HOSPITAL,Sin dirección Registrada para Unidad de Compra,Padre Las Casas,Región de la Araucanía ,Other,BENJAMIN ALEXIS PAILLAN COÑOMAN,COMPRADOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR \r\nDESDE 1175-209-LR24', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 64675210.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 64675210.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
1969-612-SE26,SERVICIO ADMINISTRACIÓN SALA CUNA MES DE MAYO 2026,6,Aceptada,1969-41-LE25,"Coordinar servicio con el Área Social Bienestar Regional, ubicada en O´Higgins Nº77 Poniente, Piso 6, Oficina 606, Comuna Concepción,
fono 41-3162712, correo electrónico cristel.ortega@gendarmeria.cl.
Facturar a:
Señor (es): Gendarmería de Chile Dirección Regional Del Biobío.
Rut: 61.004.068-3
Giro: Servicio Público
Dirección: O’HIGGINS N°77 PONIENTE 6° PISO OFICINA 607
Comuna: Concepción
Fono: 41-3162771
Ítem 22.08.008/F24",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,57828.0,19.0,10987.0,68816.0,,CL,12,2,2026-06-03T14:48:16.073,2026-06-03T17:16:52.347,2026-06-04T09:56:10.057,,2026-06-03T17:09:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.068-3,2964,Región del Bio Bío,Gubernamental,"O""higgins N°77 Poniente oficina 607",Concepción,Región del Biobío ,CL,Lia Javiera Orellana López,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO ADMINISTRACIÓN SALA CUNA MES DE MAYO 2026', 'EspecificacionProveedor': 'SERVICIO ADMINISTRACIÓN SALA CUNA MES DE MAYO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 57828.48, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 57828.48}]",SALA CUNA,2026-06-04T15:03:57.974169
2123-29-SE26,E1O2RT9 DAF Administración Beneficio Sala Cuna (Refrendación 06),12,Recepción Conforme,2123-4-LE26,"E1O2RT9 Administración Beneficio Sala Cuna DESDE 2123-4-LE26
Para recepcionar factura en nuestra plataforma electrónica, debe indicar OC en referencia (campo 801 compra bajo el siguiente formato 2123-xxxx-xxxx). Solo se procederá al pago si se ha aceptado la OC. Se aceptará irrevocablemente la factura si no se reclamara dentro de 8 días corridos siguientes a su recepción. Enviar facturación electrónica a subsalrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,21008403.0,19.0,3991597.0,25000000.0,210,CL,12,2,2026-02-25T15:26:00.87,2026-02-26T16:49:38.893,2026-02-26T17:42:20.61,,2026-03-19T09:48:00,7079,SUBSECRETARIA DE SALUD PUBLICA,61.601.000-K,3118,Seremi de Salud V Región,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,"Melgarejo 669, piso 6",Valparaíso,Región de Valparaíso ,CL,Ivet Flores Soto,Jefa Unidad Administracion Interna y Servicios,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Administración Beneficio Sala Cuna', 'EspecificacionProveedor': 'Se ingresa monto referencial de 1 conforme a lo establecido en artículo 13 de las bases administrativas', 'Cantidad': 21008403.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21008403.0}]",SALA CUNA,2026-06-04T15:03:57.974169
2115-414-SE26,ADMIN. SALA CUNA - 05/2026,6,Aceptada,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,37600.0,19.0,7144.0,44744.0,937,CL,7,2,2026-06-03T08:47:24.84,2026-06-03T16:19:05.917,2026-06-04T09:55:44.88,,2026-06-03T08:51:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO MAYO 2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°22 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO MAYO 2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°22 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37600.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37600.0}]",SALA CUNA,2026-06-04T15:03:57.974169
5078-13-TD26,Orden de Compra generada por Trato Directo ID 5078-1-FTD26,6,Aceptada,,SERVICIO DE ADMINISTRACIÓN DE CONVENIO DE SALA CUNA PARA LA UNIVERSIDAD DE TARAPACÁ,16,TD,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,9000000.0,0.0,0.0,9000000.0,,Other,12,2,2026-06-01T16:20:26,2026-06-02T12:31:05.9,2026-06-04T09:54:05.997,,2026-06-02T10:52:00,204439,UNIVERSIDAD DE TARAPACA,70.770.800-k,5991,Bienestar del Personal,UNIVERSIDADES,,Arica,Región de Arica y Parinacota,Other,Claudia Nuñez M,Profesional Bienestar,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,María Elena,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Comisión del 3% valor bruto por la administración del servicio de sala cuna total distribuido mensualmente por 24 meses que dura el contrato, serán rebajados y emitido conforme al servicio mensual, según cantidad de usuarias.', 'EspecificacionProveedor': 'Art.7mo.Tras oficializar el contrato, la Universidad de Tarapacá emitirá por Mercado Público dos órdenes de compra: una exenta (neto sala cuna) y otra afecta (comisión del administrador). valor que se irá ajustando a lo real según facturación mensual.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",SALA CUNA,2026-06-04T15:03:57.974169
2115-413-SE26,SERV. SALA CUNA - 05/2026,6,Aceptada,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,940000.0,0.0,0.0,940000.0,936,CL,7,2,2026-06-03T08:47:14.5,2026-06-03T16:19:17.687,2026-06-04T09:55:55.457,,2026-06-03T08:50:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DETALLE EN CERTIFICADO ADJUNTO N°22 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'DETALLE EN CERTIFICADO ADJUNTO N°22 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 940000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 940000.0}]",SALA CUNA,2026-06-04T15:03:57.974169
1057540-1431-CM26,HLR RECARGA TARJETA ALIMENTACION,4,Enviada a proveedor,,"RECARGA TARJETA ALIMENTACION
UNIDAD: CICLO LABORAL / SOLICITUD N° 1406",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3151260.0,0.0,63025210.0,19.0,11376050.0,71250000.0,,CL,12,2,2026-06-03T16:59:22.81,2026-06-04T10:31:44.13,,,2026-06-03T17:23:00,7446,SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN,61.602.198-2,1057540,Hospital Penco - Lirquen,Servicio Público,Camino a Tome s/n ,Penco,Región del Biobío ,CL,Henry David Lavin Roa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 63025210.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 63025210.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
1057461-832-CM26,BE/ RECARGA TARJETA ALIMENTACIÓN FUNCIONARIOS TRANSITORIOS MAYO 2026,6,Aceptada,,"Orden de Compra codigo: 1057461-832-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

SOLICITUD DE CARGA N°05
N°TOTAL DE CARGAS: 792
VALOR UNITARIO CARGA: $4.300",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,73504.0,0.0,1470075.0,19.0,265349.0,1661920.0,,CL,12,2,2026-06-03T09:10:11.51,2026-06-03T16:45:54.02,2026-06-04T09:04:53.39,,2026-06-03T15:21:00,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,1057461,Bienes y Servicios,Servicio Público,Bienes y Servicios,Cauquenes,Región del Maule ,CL,MARION MARTÍNEZ BALLADARES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1470075.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1470075.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
1075337-8408-CM26,ycc Compra Recarga tarjetas Alimentación funcionarios contratos cortos Abril 2026,12,Recepción Conforme,,"NO PODRÁ SER RETIRADO EN LAS DEPENDENCIAS DEL PROVEEDOR
CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE
COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1054260.0,0.0,21085210.0,19.0,3805880.0,23836830.0,,CL,12,2,2026-06-01T09:51:40.343,2026-06-02T12:03:34.307,2026-06-02T17:43:25.127,,2026-06-01T10:14:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Yuyunis Campos Campos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21085210.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21085210.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
