Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
603663-469-SE25,SERVICIO DE ALIMENTACIÓN PARA EL PERSONAL DE INDH DESDE 603663-12-LR25,12,Recepción Conforme,603663-12-LR25,"PROD. 63
SERVICIO DE ALIMENTACIÓN PARA EL PERSONAL DE INDH DESDE 603663-12-LR25
Req. 4511",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,48999328.0,0.0,1361092437.0,19.0,249297691.0,1561390800.0,469,CL,7,2,2025-12-05T16:14:36.237,2025-12-05T16:28:57.897,2025-12-09T14:14:54.09,,2025-12-05T16:28:00,1189679,INSTITUTO NACIONAL DE DERECHOS HUMANOS,65.028.707-K,603663,Unidad de Administracion y Finanzas,Corporacion autonoma de derecho publico,Av. Eliodoro Yañez 830,Providencia,Región Metropolitana de Santiago,CL,Claudia Soto Silva,Profesional Analista de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101604, 'Producto': 'Concesionarios de casino de comida', 'EspecificacionComprador': 'PROVISIÓN DEL SERVICIO DE ALIMENTACIÓN MEDIANTE TARJETAS MAGNÉTICAS Y PLATAFORMA DIGITAL PARA EL PERSONAL DEL INDH.', 'EspecificacionProveedor': 'Se presenta monto total neto con el descuento ofertado ya aplicado', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1361092437.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1361092437.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
634-6-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Coquimbo desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Camila Ortega Muñoz o quien designen a su reemplazo, camila.ortega@gmail.com, Teléfono 999408410
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,5714244.0,0.0,141092437.0,19.0,25721857.0,161100050.0,243,CL,12,2,2026-01-02T10:56:13.653,2026-02-02T10:43:29.707,2026-02-04T09:33:56.7,,2026-06-05T16:19:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Coquimbo, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Coquimbo, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 141092437.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 141092437.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
4315-342-AG26,TARJETA DE ALIMENTACION PARA SALIDAS PEDAGOGICAS ESCUELAS ANALUISA ESPINA Y ELENA ARMIJO MORALES Orden de Compra generada por invitación a compra ágil: 4315-94-COT26,6,Aceptada,,"TARJETA DE ALIMENTACION PARA SALIDAS PEDAGOGICAS ESCUELAS ANALUISA ESPINA Y ELENA ARMIJO MORALES DE HUAQUEN/ TARJETA DE ALIMENTACION QUE CUBRIRA ALIMENTACION EN DISTINTOS VIAJES PEDAGOGICOS DE LAS ESCUELA ANA LUISA ESPINA Y ELENA ARMIJO MORALES.
Orden de Compra codigo: 4315-342-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,4940000.0,19.0,938600.0,5878600.0,LEY SEP ,Other,7,2,2026-06-26T14:51:52.937,2026-07-03T15:48:10,2026-07-06T09:54:12.1,,2026-07-03T15:43:00,133311,Ilustre Municipalidad de Curepto,69.110.300-5,5232,DEPTO. EDUCACION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,,Curepto,Región del Maule ,Other,Israel Acevedo,Encargado Ley SEP,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,2,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'CARGA DE $4.000.000 MAS IVA EN TARJETA DE ALIMENTACION CON AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTORANTES DE COMIDA SUPERMERCADOS DENTRO Y FUERA DE LA REGION DEL MAULE PARA ESCUELA ELENA ARMIJO MORALES DE HUAQUEN ADJUNTAR COTIZACION FORMAL A LA OFERTA POR ESCUELA', 'EspecificacionProveedor': 'CARGA DE $4.000.000 MAS IVA EN TARJETA DE ALIMENTACION CON AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTORANTES DE COMIDA SUPERMERCADOS DENTRO Y FUERA DE LA REGION DEL MAULE PARA ESCUELA ELENA ARMIJO MORALES DE HUAQUEN ADJUNTAR COTIZACION FORMAL A LA O', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}, {'Correlativo': 2, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'CARGA DE $940.000 MAS IVA EN TARJETA DE ALIMENTACION CON AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTORANTES DE COMIDA SUPERMERCADOS DENTRO Y FUERA DE LA REGION DEL MAULE PARA ESCUELA ANA LUISA ESPINA DE DEUCA ADJUNTAR COTIZACION FORMAL A LA OFERTA POR ESCUELA', 'EspecificacionProveedor': 'CARGA DE $4.000.000 MAS IVA EN TARJETA DE ALIMENTACION CON AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTORANTES DE COMIDA SUPERMERCADOS DENTRO Y FUERA DE LA REGION DEL MAULE PARA ESCUELA ELENA ARMIJO MORALES DE HUAQUEN ADJUNTAR COTIZACION FORMAL A LA O', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 940000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
1029940-36-SE26,Renovación servicio de administración de sala cuna,12,Recepción Conforme,1029940-4-LE24,"Según REX 122

En el campo de referencia de su factura electrónica (campo 801 o folio) debe indicar únicamente el ID de esta orden de compra 1029940-36-SE26. Dicho requisito es obligatorio para el oportuno pago de su factura. Igualmente, el archivo XML de su factura debe ser enviado a dipresrecepcion@custodium.com. Dicho requisito también es obligatorio para el pago de su factura.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,19539487.0,19.0,3712502.0,23251989.0,118,Other,7,2,2026-06-04T10:11:47.057,2026-06-04T10:35:45.57,2026-06-05T09:15:11.023,,2026-06-04T15:30:00,1623817,SUBSECRETARIA DEL PATRIMONIO CULTURAL,62.000.370-0,1029940,SUBSECRETARÍA DEL PATRIMONIO CULTURAL,CULTURA,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,ÚRSULA RUZ ROZAS,ENCARGADA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19539486.55, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19539486.55}]",SALA CUNA,2026-07-06T15:05:38.723141
1242121-345-SE26,ORDEN DE COMPRA DESDE 1242121-14-LR25,4,Enviada a proveedor,1242121-14-LR25,"CONVENIO BENEFICIO DE ALIMENTACIÓN DESDE 1242121-14-LR25
Mes de Junio 2026",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,9732880.0,0.0,194657618.0,19.0,35135700.0,220060438.0,,CL,22,2,2026-07-06T10:02:37.43,2026-07-06T10:50:34.127,,,2026-07-06T10:15:00,7417,SERVICIO DE SALUD COQUIMBO HOSPITAL DE O,61.606.404-5,1242121,Insumos Generales,Servicio Público,Avenida Manuel Peñafiel 1550,Ovalle,Región de Coquimbo ,CL,Cecilia Robles Hidalgo,Jefa Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'CARGA TARJETA DE ALIMENTACION PARA FUNCIONARIOS EN EL HOSPITAL DE OVALLE. DESCUENTO DE 5.0% SEGUN CONVENIO 20201111000004', 'EspecificacionProveedor': 'Beneficio de Alimentación para funcionarios 20201111000004', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 194657618.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 194657618.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
1057421-53-SE26,"GC - ADMINISTRACIÓN DE BENEFICIO DE ALIMENTACIÓN A TRAVES DE TARJETAS Y SISTEMA ELECTRONICO DE CANJE PARA FUNCIONARIOS DEL HOSPITAL DE LAJA, FOLIO N°48647 REQ. 9 ITEM 22.01.001.001 (llh)",12,Recepción Conforme,,"GRAN COMPRA GENERADA BAJO LA ID 80149, emitida a EDENRED CHILE S.A. Solicitud de Adquisición FOLIO N°48.647, emitida por Srta. Jeannette Palma Morales, Funcionaria Administrativo de la Unidad de Finanzas, quien solicita el convenio Por un monto a Recargar de $648.000.000, que sera solicitado de forma mensual por administrador de contrato Srta. Nancy Inostroza R. fono contacto 432332693. Fecha de Inicio 01 de febrero de 2026.

Orden de compra Inicial ID 1057421-51-CM26, (No Aceptada) no contenía el desglose del descuento del 5% por tanto se genera nueva orden de compra que regirá el convenio por toda su vigencia. 

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,27226891.0,0.0,544537815.0,19.0,98289076.0,615600000.0,290,CL,22,2,2026-01-28T15:52:44.59,2026-02-06T14:46:54.237,2026-02-06T14:57:14.893,,2026-02-24T13:27:00,7464,SERVICIO DE SALUD BIO BIO HOSPITAL DE LAJA,61.607.306-0,1057421,Bienes y Servicios,Servicio Público,"AVENIDA LOS RIOS 840, LAJA",Laja,Región del Biobío ,CL,Lorena Lagos Hidalgo,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'ADMINISTRACIÓN DE BENEFICIO DE ALIMENTACION A TRAVES DE TARJETAS Y SISTEMA ELECTRONICO DE CANJE PARA FUNCIONARIOS DEL HOSPITAL DE LAJA. ', 'EspecificacionProveedor': 'ADMINISTRACIÓN DE BENEFICIO DE ALIMENTACION A TRAVES DE TARJETAS Y SISTEMA ELECTRONICO DE CANJE PARA FUNCIONARIOS DEL HOSPITAL DE LAJA. ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 544537815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 544537815.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
2048-1419-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 ABRIL REEMPLAZO	,12,Recepción Conforme,2048-6-LQ25,"Administración y entrega de beneficios de alimentación para funcionarios DESDE 2048-6-LQ25

2048-6-LQ25
CON DESCUENTO 3.2 %
ABRIL 2026  REEMPLAZOS",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,319251.0,0.0,9976606.0,19.0,1834897.0,11492252.0,3629,CL,12,2,2026-05-18T09:47:21.2,2026-05-18T11:49:04.217,2026-07-06T09:35:22.29,,2026-07-06T09:35:00,16223,SERVICIO DE SALUD CHILOE,61.975.800-5,3043,Hospital de Ancud,HOSPITALES Y CLINICAS,Almirante Latorre 301,* ,Región de los Lagos ,CL,Gonzalo Giovanni Carcamo Saldivia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Necesidad de adquirir la administración y entrega de beneficios alimentación para la dotación de funcionarios del establecimiento, esto con el fin de adquirir todos los productos de la categoría alimentos (preparados y no preparados), además de bebestible', 'EspecificacionProveedor': 'Se ingresa monto 1 en oferta conforme al anexo económico número 1\r\n2048-6-LQ25\r\nCON DESCUENTO 3,2 %\r\nMES ABRIL 2026 REEMPLAZOS', 'Cantidad': 2294.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4349.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9976606.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
634-17-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Ñuble desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Claudia Salas Herrera o quien designen a su reemplazo, claudia.salas@gendarmeria.cl, Teléfono 44 2988127
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,4526471.0,0.0,111764706.0,19.0,20375265.0,127613500.0,240,CL,12,2,2026-01-02T14:47:07.707,2026-02-02T10:44:15.633,2026-02-04T09:35:22.287,,2026-06-05T16:26:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Ñuble, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Ñuble, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 111764706.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 111764706.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
1028897-674-CM26,SP 133 ADQUISICION DE VALES DE ALIMENTACION FUNCIONARIOS P02 RESTO JCAT,6,Aceptada,,Orden de Compra codigo: 1028897-674-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,134454.0,0.0,6722689.0,19.0,1251765.0,7840000.0,787,CL,12,2,2026-07-03T13:01:58.357,2026-07-03T13:53:44.96,2026-07-06T09:52:54.543,,2026-07-03T13:54:00,1622818,SERVICIO LOCAL DE EDUCACION COSTA ARAUCANIA,65.154.272-3,1028897,Subdirección de administración y finanzas,Educación,Pedro de Valdivia N° 241,Carahue,Región de la Araucanía ,CL,JUAN CARLOS ACUÑA TORRES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6722689.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6722689.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
1079454-294-CM26,Servicio de alimentación correspondiente al mes de Junio del 2026. D/E N.C.U. 257023642. Orden de Compra: 1079454-294-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1079454-294-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,925025.0,0.0,46251260.0,19.0,8611985.0,53938219.0,,CL,12,2,2026-07-06T09:33:12.78,2026-07-06T10:26:52.91,,,2026-07-06T09:45:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.978.660-2,1079454,SECCIÓN DE COMPRAS ZONA ANTOFAGASTA,compradora,5 TA COMISARIA LA PORTADA,Antofagasta,Región de Antofagasta ,CL,Diana Camila Angel Jofre,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 46251260.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 46251260.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
3654-168-CM26,Orden de Compra: 3654-168-CM26,4,Enviada a proveedor,,FUENTE DE FINANCIAMIENTO: CAPÍTULO 04 ORGANISMO DE INDUSTRIA MILITAR. EL PROVEEDOR DEBERÁ GARANTIZAR LA ENTREGA DEL ARCHIVO XML DEL DOCUMENTO RIBUTARIO ELECTRÓNICO AL CORREO CL.EMPRESAS@DEFONTANADTE.COM. LA FACTURA DEBE SER COPIA FIEL DE LA OC.,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,55000.0,0.0,2750000.0,19.0,512050.0,3207050.0,1100045001,CL,12,2,2026-07-06T09:32:12.987,2026-07-06T09:51:08.137,,,2026-07-06T09:36:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.034-6,4574,Instituto de Investigaciones y Control - IDIC,GOBIERNO CENTRAL, Avda. Pedro Montt 2136 (Ex N° 2050),Santiago,Región Metropolitana de Santiago,CL,Constanza Alejandra Aguilar Leiva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2750000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2750000.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
