Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
707415-30-CM26,Orden de Compra: 707415-30-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 707415-30-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2432552.0,0.0,48651040.0,19.0,8781513.0,55000001.0,,CL,12,2,2026-03-10T16:16:56.29,2026-03-10T17:59:14.217,,,2026-03-10T16:28:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707415,Regional Antofagasta,Est.Enseñ. Pre-Escolar,Washington 2470,Antofagasta,Región de Antofagasta ,CL,Emilio Sáez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 48651040.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 48651040.0}]",ALIMENTACION,2026-03-11T00:33:12.020464
1556-65-CM26,Orden de Compra: 1556-65-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1556-65-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,419737.0,0.0,8394737.0,19.0,1515250.0,9490250.0,,CL,12,2,2026-03-05T13:18:44.36,2026-03-05T16:04:57.723,2026-03-05T17:40:58.68,,2026-03-05T13:21:00,7413,SERVICIO DE SALUD ATACAMA HOSPITAL DE CHANARAL,61.606.305-7,2552,Hospital de Chañaral,,Av. Arturo Prat 1000,Chañaral,Región de Atacama ,CL,Karen Susana Herrera Anacona,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8394737.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8394737.0}]",ALIMENTACION,2026-03-11T00:33:12.020464
1621-82-CM26,Tarjetas de Alimentación,4,Enviada a proveedor,,Orden de Compra codigo: 1621-82-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,462800.0,0.0,9256000.0,19.0,1670708.0,10463908.0,364,CL,12,2,2026-03-09T10:35:54.063,2026-03-10T16:52:04.73,,,2026-03-10T16:34:00,7442,SERVICIO DE SALUD HOSPITAL DE MARCHIGUE,61.602.151-6,2617,Hospital de Marchigue,HOSPITALES Y CLINICAS,Laureano Cornejo 410,Marchigue,Región del Libertador General Bernardo O´Higgins,CL,Lissette Vargas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9256000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9256000.0}]",ALIMENTACION,2026-03-11T00:33:12.020464
1624-35-CM26,Alimentación funcionarios febrero 2026: 1624-35-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1624-35-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,375000.0,0.0,7500000.0,19.0,1353750.0,8478750.0,133,CL,12,2,2026-02-24T15:06:50.3,2026-02-25T09:46:48.727,2026-02-25T11:21:21.44,,2026-02-24T15:30:00,7445,SERVICIO DE SALUD HOSPITAL DE NANCAGUA,61.602.147-8,2620,Hospital de Nancagua,-,18 de Septiembre  464,Nancagua,Región del Libertador General Bernardo O´Higgins,CL,Angelica Cornejo Ayala,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7500000.0}]",ALIMENTACION,2026-03-11T00:33:12.020464
1969-133-SE26,SERVICIO ADMINISTRACIÓN SALA CUNA MES DE FEBRERO 2026,12,Recepción Conforme,1969-41-LE25,"Coordinar servicio con el Área Social Bienestar Regional, ubicada en O´Higgins Nº77 Poniente, Piso 6, Oficina 606, Comuna Concepción,
fono 41-3162712, correo electrónico cristel.ortega@gendarmeria.cl.
Facturar a:
Señor (es): Gendarmería de Chile Dirección Regional Del Biobío.
Rut: 61.004.068-3
Giro: Servicio Público
Dirección: O’HIGGINS N°77 PONIENTE 6° PISO OFICINA 607
Comuna: Concepción
Fono: 41-3162750
Ítem 22.08.008/F24",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,135292.0,19.0,25706.0,160998.0,,CL,12,2,2026-02-19T09:59:20.8,2026-03-04T16:30:28.67,2026-03-04T17:00:34.883,,2026-03-06T09:50:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.068-3,2964,Región del Bio Bío,Gubernamental,"O""higgins N°77 Poniente oficina 607",Concepción,Región del Biobío ,CL,Lia Javiera Orellana López,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO ADMINISTRACIÓN SALA CUNA MES DE FEBRERO 2026', 'EspecificacionProveedor': 'SERVICIO ADMINISTRACIÓN SALA CUNA MES DE FEBRERO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 135292.48, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 135292.48}]",SALA CUNA,2026-03-11T00:33:12.020464
2115-140-SE26,ADMIN. SALA CUNA - 01/2026,12,Recepción Conforme,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,81680.0,19.0,15519.0,97199.0,297,CL,7,2,2026-02-17T13:15:11.76,2026-02-17T14:24:20.1,2026-02-17T16:38:28.203,,2026-02-17T13:20:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO ENERO 2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°18 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO ENERO 2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°18 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 81680.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 81680.0}]",SALA CUNA,2026-03-11T00:33:12.020464
3439-26-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (MARZO),6,Aceptada,,,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,78529.0,0.0,1570588.0,19.0,283491.0,1775550.0,,CL,12,2,2026-03-06T16:13:29.263,2026-03-09T16:07:28.163,2026-03-10T16:14:29.37,,2026-03-09T15:47:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4360,Depto.Fomento Equino L4,,"Teatinos 20, oficina 67, Santiago",Santiago,Región Metropolitana de Santiago,CL,Alexandra Andrea Hernández Lepín,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1570588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1570588.0}]",ALIMENTACION,2026-03-11T00:33:12.020464
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,6,Aceptada,,"OTROS ANTICIPOS 
ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA
OC SIGLE:340504
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,7607.0,0.0,152145.0,19.0,27462.0,172000.0,,CL,12,2,2026-02-25T15:59:21.377,2026-03-09T14:44:27.053,2026-03-10T12:03:30.447,,2026-03-06T17:13:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.286.830-4,4404,"Regimiento Logístico N° 6 ""Pisagua""",,Oscar Quina 1333,Arica,Región de Arica y Parinacota,CL,Moises Ademar Islas Gatica,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 152145.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 152145.0}]",ALIMENTACION,2026-03-11T00:33:12.020464
3474-137-CM26,ALIMENTACION DAC TERCER ESCUADRON EXTRAORDINARIO,6,Aceptada,,,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,4202.0,0.0,84034.0,19.0,15168.0,95000.0,,CL,12,2,2026-03-10T09:56:13.563,2026-03-10T11:05:59.54,2026-03-10T16:25:39.897,,2026-03-10T10:03:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",,,CL,Marco Antonio Poblete Ferreira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 84034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 84034.0}]",ALIMENTACION,2026-03-11T00:33:12.020464
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",6,Aceptada,,Orden de Compra codigo: 3950-351-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,463866.0,0.0,9277311.0,19.0,1674555.0,10488000.0,,CL,12,2,2026-03-06T08:18:30.08,2026-03-10T10:40:04.94,2026-03-10T12:21:14.493,,2026-03-06T08:35:00,118628,DIRECCION SALUD RURAL,61.974.600-7,4870,Dirección de Salud Rural,,Diego Portales N º 61,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Carla Vanessa Lagos Burgos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9277311.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9277311.0}]",ALIMENTACION,2026-03-11T00:33:12.020464
3970-1-CM26,Orden de Compra: 3970-1-CM26,4,Enviada a proveedor,,"FACTURAR A:
ZONA METROPOLITANA DE CARABINEROS
61.978.700-5
AMUNATEGUI 519, PISO 4
ADMINISTRACION PUBLICA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1172857.0,0.0,23457143.0,19.0,4234014.0,26518300.0,,CL,12,2,2026-03-04T17:02:51.07,2026-03-10T12:02:45.867,,,2026-03-10T11:56:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-k,4890,Depto.I.O.Crim.O.S.9,,"AVDA. LIBERTADOR BERNARDO O""HIGGINS 1196 PISO 10",Santiago,Región Metropolitana de Santiago,CL,Alex Fernando Godoy Alcaino,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 23457143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23457143.0}]",ALIMENTACION,2026-03-11T00:33:12.020464
4075-36-CM26,Orden de Compra: 4075-36-CM26,6,Aceptada,,Orden de Compra codigo: 4075-36-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,954546.0,0.0,7954546.0,0.0,0.0,7000000.0,28,CL,12,2,2026-03-06T14:28:19.713,2026-03-06T16:04:17.6,2026-03-10T12:20:27.253,,2026-03-09T15:40:00,120004,I MUNICIPALIDAD DE YUMBEL,69.150.901-K,4995,DEPTO SALUD,servicio publico,OHIGGINS N° 851 YUMBEL,,,CL,ROMINA ANDREA BARRA ESCOBAR,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7954546.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7954546.0}]",VESTUARIO_Y_CALZADO,2026-03-11T00:33:12.020464
3970-2-CM26,Orden de Compra: 3970-2-CM26,4,Enviada a proveedor,,"FACTURAR A:
ZONA METROPOLITANA DE CARABINEROS
61.978.700-5
AMUNATEGUI 519, PISO 4
ADMINISTRACION PUBLICA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1100504.0,0.0,22010084.0,19.0,3972820.0,24882400.0,,CL,12,2,2026-03-04T17:16:03.297,2026-03-10T12:03:38.677,,,2026-03-10T11:56:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-k,4890,Depto.I.O.Crim.O.S.9,,"AVDA. LIBERTADOR BERNARDO O""HIGGINS 1196 PISO 10",,,CL,Alex Fernando Godoy Alcaino,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 22010084.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 22010084.0}]",ALIMENTACION,2026-03-11T00:33:12.020464
