Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
634-95-SE26,SERVICIO DE ADMINISTRACIÓN DE SALAS CUNA EN LA RM,12,Recepción Conforme,634-154-LR23,"PROVIENE DE LICITACIÓN PÚBLICA ID. 634-154-LR23

LPP//
COORDINAR CON: JOSELYN TRONCOZO GONZÁLEZ O QUIEN LA REEMPLACE
FONO: 222038194
E-MAIL: JOSELYN.TRONCOZO@GENDARMERIA.CL
FACTURAR A: GENDARMERIA DE CHILE
RUT: 61.004.000-4
DIRECCIÓN DE FACTURACIÓN: COMPAÑIA Nº1048, STGO.
ENVÍO DE FACTURA: COMPAÑÍA DE JESÚS Nº 1048, STGO.
FACTURAS ELECTRÓNICAS: FACTURACION@GENDARMERIA.CL
EL PROVEEDOR DEBE REVISAR Y CUMPLIR LO INDICADO EN FORMULARIO N°1 QUE SE ADJUNTA",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,196638655.0,19.0,37361344.0,233999999.0,364,CL,9,2,2026-02-10T10:36:45.8,2026-02-10T11:32:34.25,2026-02-10T16:46:58.72,,2026-02-10T10:56:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Lissette Alejandra Ponce Palacios,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de administración de salas cuna para la Región Metropolitana, por un periodo de 12 meses. Orden correspondiente a periodo 26.01.26. al 25.01.27.', 'EspecificacionProveedor': 'Servicio de administración de salas cuna para la Región Metropolitana, por un periodo de 12 meses. Orden correspondiente a periodo 26.01.26. al 25.01.27.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 196638655.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 196638655.0}]",SALA CUNA,2026-07-02T14:46:27.837641
418-2073-CM26,LCM-RECARGA TARJETAS ALIMENTACION ,12,Recepción Conforme,,"SOLICITUD N° 1452
GESTION DE PERSONAS",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,596939.0,0.0,29846939.0,19.0,5557500.0,34807500.0,,CL,12,2,2026-06-23T14:55:54.14,2026-06-25T08:21:44.233,2026-06-25T16:34:08.473,,2026-06-23T15:00:00,7335,SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN,61.602.279-2,1415,H Puerto Aysén,,Yuseff Laibe 180,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Luis Curiqueo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29846939.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29846939.0}]",ALIMENTACION,2026-07-02T14:46:27.837641
1605-436-SE23,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,Recepción Conforme,1605-76-LR23,DESDE 1605-76-LR23 ORDEN DE COMPRA DESDE 1605-76-LR23,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,508370589.0,19.0,96590412.0,604961001.0,2208008,CL,12,2,2023-10-19T11:36:01.823,2023-11-20T11:20:40.16,2023-11-20T13:28:59.497,,2023-11-20T11:11:00,7113,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,60.803.000-K,2601,SII Dirección Nacional,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,"Agustinas 1269, Piso 2",Santiago,Región Metropolitana de Santiago,CL,Marianela Peña,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'La presente licitación tiene por objeto contratar el Servicio de Administración de Salas Cunas y Jardines Infantiles destinados a los hijos(as), de los funcionarios(as), del Servicio de Impuestos Internos a nivel nacional.\r\nEl beneficio de sala cuna, que ', 'EspecificacionProveedor': 'SE PRESENTA OFERTA EDENRED CHILE S.A. MEDIANTE ANEXOS Y DOCUMENTACIÓN CORRESPONDIENTE PARA SERVICIO DE IMPUESTOS INTERNOS.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 508370589.075, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 508370589.075}]",ALIMENTACION,2026-07-02T14:46:27.837641
1057476-598-CM26,TARJETA DE ALIMENTACIÓN FORENSE,12,Recepción Conforme,,Orden de Compra codigo: 1057476-598-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,91540.0,0.0,1830790.0,19.0,330458.0,2069708.0,,CL,12,2,2026-06-17T15:25:49.9,2026-06-17T16:22:01.133,2026-06-17T17:39:50.643,,2026-06-17T15:33:00,7044,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,61.608.003-2,1057476,Bienes y Servicios,Servicio Público,Avenida La Paz #841,Recoleta,Región Metropolitana de Santiago,CL,Marco Zúñiga Pizarro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1830790.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1830790.0}]",ALIMENTACION,2026-07-02T14:46:27.837641
3431-109-CM26,"Adquisición de tarjeta de alimentación para el personal de esta UR., para ser empleados en la MZS a partir del 25JUN2026",12,Recepción Conforme,,"Orden de Compra codigo: 3431-109-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Conforme a SIC N.° 347680

OCI N.°: 340999 de fecha 18JUN2026

Entrega Total
Responsable: Vicente Brantt Cáceres

Fondos internos
Catalogo presupuestario: 22.01.001",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,160991.0,0.0,3219815.0,19.0,581177.0,3640001.0,,CL,12,2,2026-06-17T16:09:01.35,2026-06-18T17:11:15.69,2026-06-19T12:23:18.827,,2026-06-18T16:07:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.085-0,4352,Regimiento N° 8 Chiloé - R Nº 8,,Sargento Aldea S/N,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,LUIS JAVIER FIERRO ALARCON,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3219815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3219815.0}]",ALIMENTACION,2026-07-02T14:46:27.837641
4414-793-CM26,Orden de Compra: 4414-793-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 4414-793-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA-CObservaciones OC: Para facturación, ésta debe llevar obligatoriamente el ID o N° de la Orden de compra en su glosa, debe ser enviada al correo electrónico jgarcia@muniarauco.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,47518.0,0.0,395980.0,0.0,0.0,348462.0,,CL,12,2,2026-06-17T10:47:42.823,2026-06-17T11:35:19.697,2026-06-17T17:23:00.993,,2026-06-17T10:57:00,7050,I MUNICIPALIDAD DE ARAUCO,69.160.100-5,5330,Finanzas  Municipalidad de Arauco,MUNICIPALIDADES| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,esmeralda 411,Arauco,Región del Biobío ,CL,Joanna Soledad Garcia Alvial,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 395980.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 395980.0}]",VESTUARIO_Y_CALZADO,2026-07-02T14:46:27.837641
1707-19-CM26,Orden de Compra: 1707-19-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1707-19-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,30000.0,0.0,600000.0,19.0,0.0,570000.0,67,CL,12,2,2026-07-01T15:58:35.25,2026-07-02T11:10:15.107,,,2026-07-02T10:53:00,7350,DELEGACIÓN PRESIDENCIAL PROVINCIAL DE PARINACOTA,60.511.139-4,2703,Gobernación Provincial de Parinacota,,José Miguel Carrera 350,Putre,Región de Arica y Parinacota,CL,RODRIGO ITURRIAGA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO', 'EspecificacionComprador': '(4323061) VESTUARIO Y CALZADO', 'EspecificacionProveedor': '(4323061) VESTUARIO Y CALZADO ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 600000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 600000.0}]",VESTUARIO_Y_CALZADO,2026-07-02T15:47:03.061825
1057496-1205-CM26,Adquisición vales de alimentación ,4,Enviada a proveedor,,Orden de Compra codigo: 1057496-1205-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,89471.0,0.0,4473529.0,19.0,832971.0,5217030.0,,CL,12,2,2026-06-25T16:02:42.483,2026-07-02T11:09:59.3,,,2026-07-02T11:10:00,7405,SERVICIO DE SALUD SUR HOSPITAL SAN LUIS,61.608.105-5,1057496,Bienes y Servicios,Servicio Público,Calle Arturo Prat 250,Buin,Región Metropolitana de Santiago,CL,Natalia Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4473529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4473529.0}]",ALIMENTACION,2026-07-02T15:47:03.061825
1057461-949-CM26,BE/Recarga tarjeta alimentación funcionarios permanentes julio 2026,12,Recepción Conforme,,"Detalles para pago:
Departamento de finanzas
Sr. Jesús Carmona
Correo: jcarmona@ssmaule.cl | Fono: 73-2567125

Envío de factura:
Razón social: Hospital San Juan de Dios Cauquenes
Rut: 61.606.913-6
Dirección: Montt, S/N, Cauquenes.
Correo: dipresrecepcion@",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,583878.0,0.0,29193905.0,19.0,5435905.0,34045932.0,,CL,12,2,2026-07-01T10:10:26.837,2026-07-01T17:31:37.527,2026-07-01T17:53:36.387,,2026-07-01T15:22:00,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,1057461,Bienes y Servicios,Servicio Público,Bienes y Servicios,,,CL,Daniel Ignacio Santibañez Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29193905.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29193905.0}]",ALIMENTACION,2026-07-02T15:47:03.061825
1626-130-CM26,Beneficio de alimentación junio,4,Enviada a proveedor,,Para ser distribuido por administrador de cuenta empresa según nómina entregada por unidad de Personal.,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,101116.0,0.0,5055799.0,19.0,941390.0,5896073.0,598,CL,12,2,2026-07-02T10:50:09.873,2026-07-02T11:17:07.543,,,2026-07-02T10:52:00,7447,Hospital de Lolol,61.602.150-8,2622,Hospital de Lolol,,Los Alerces 35,Lolol,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Galaz Maldonado,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5055799.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5055799.0}]",ALIMENTACION,2026-07-02T15:47:03.061825
1704-2569-SE26,ENTREGA TARJETAS DE ALIMENTACIÓN GRAN COMPRA 82234,12,Recepción Conforme,,"TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS, GRAN COMPRA  ID 82234 (APLICA DESCUENTO DEL 5%)",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,73267857.0,0.0,1465357143.0,19.0,264496964.0,1656586250.0,6096,Other,7,2,2026-05-11T11:07:40.903,2026-05-11T11:41:15.31,2026-05-11T12:43:18.05,,2026-05-11T12:04:00,7345,SERVICIO DE SALUD VINA DEL MAR QUILLOTA,61.606.608-0,2700,Hospital San Martín de Quillota,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Sin dirección Registrada para Unidad de Compra,Quillota,Región de Valparaíso ,Other,YANINA JOAQUINA PIZARRO LARROSA,PROFESIONAL,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS, ID GRAN COMPRA 82234\r\n(APLICA DESCUENTO DEL 5%) Orden de Compra Proveniente de convenio marco', 'EspecificacionProveedor': 'TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS, ID GRAN COMPRA 82234\r\n(APLICA DESCUENTO DEL 5%) Orden de Compra Proveniente de convenio marco', 'Cantidad': 25000.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 58614.285714, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1465357142.85}]",ALIMENTACION,2026-07-02T15:47:03.061825
1079967-349-CM26,Orden de Compra: 1079967-349-CM26/GIFT CARD DE VESTUARIO PARA EL PERSONAL DE ZONA TARAPACA,4,Enviada a proveedor,,"Orden de Compra codigo: 1079967-349-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ENTREGA DE FACTURACION CAPITAN ROBERTO PEREZ NRO. 151 IQUIQUE
REMISION DE FACTURA SECCION.COMPRAS01@GMAIL.COM
PLAZO DE CARGA DE PLATAFORMA: 01 DIA HABIL
PLAZO DE ENTREGA DE",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,4423.0,0.0,88457.0,19.0,15966.0,100001.0,,CL,12,2,2026-07-01T18:14:05.41,2026-07-02T11:15:38.79,,,2026-07-01T18:29:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.102-2,1079967,SECCIÓN COMPRAS ZONA DE CARABINEROS TARAPACA,COMPRAS I ZONA TARAPACÁ,"THOMPSON N° 191, CIUDAD IQUIQUE  IRA. REG. TARAPAC",Iquique,Región de Tarapacá  ,CL,FABIAN CARTES MANCILLA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO', 'EspecificacionComprador': '(4323061) VESTUARIO Y CALZADO', 'EspecificacionProveedor': '(4323061) VESTUARIO Y CALZADO ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 88457.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 88457.0}]",VESTUARIO_Y_CALZADO,2026-07-02T15:47:03.061825
4106-10-CM26,Orden de Compra: 4106-10-CM26,12,Recepción Conforme,,Orden de Compra codigo: 4106-10-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,21893.0,0.0,437859.0,19.0,79034.0,495000.0,,CL,12,2,2026-06-18T16:37:57.523,2026-06-19T15:21:07.223,2026-06-19T15:35:20.093,,2026-06-19T15:20:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.480.540-7,5026,Contraloría del Ejército - COTRAE,,"Avenida Blanco Encalada 1724, 4to piso",Santiago Centro,Región Metropolitana de Santiago,CL,ELIAS IGNACIO VALENZUELA VEGA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 437859.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 437859.0}]",ALIMENTACION,2026-07-02T15:47:03.061825
