Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2048-726-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 FEBRERO CONTRATA,12,Recepción Conforme,2048-6-LQ25,"Administración y entrega de beneficios de alimentación para funcionarios DESDE 2048-6-LQ25

2048-6-LQ25
CON DESCUENTO 3.2 %
ENERO 2026 REEMPLAZOS",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1286982.0,0.0,40215203.0,19.0,7396362.0,46324583.0,1994,CL,12,2,2026-03-11T15:55:40.483,2026-03-11T16:38:23.493,2026-03-11T17:56:43.49,,2026-04-06T10:44:00,16223,SERVICIO DE SALUD CHILOE,61.975.800-5,3043,Hospital de Ancud,HOSPITALES Y CLINICAS,Almirante Latorre 301,* ,Región de los Lagos ,CL,Gonzalo Giovanni Carcamo Saldivia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Necesidad de adquirir la administración y entrega de beneficios alimentación para la dotación de funcionarios del establecimiento, esto con el fin de adquirir todos los productos de la categoría alimentos (preparados y no preparados), además de bebestible', 'EspecificacionProveedor': 'Se ingresa monto 1 en oferta conforme al anexo económico número 1\r\n2048-6-LQ25\r\nCON DESCUENTO 3,2 %\r\nMES FEBRERO 2026 REEMPLAZOS', 'Cantidad': 9247.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4349.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40215203.0}]",ALIMENTACION,2026-04-06T15:18:12.563725
1335445-12-CM26,UNIFORMES PARA EL PERSONAL DE VIGILANCIA SERPAT BIOBIO 1335445-12-CM26,4,Enviada a proveedor,,"UNIFORMES PARA EL PERSONAL DE VIGILANCIA SERPAT BIOBIO, PPTO DR BIOBIO AÑO 2026.
P01, F5, ITEMS:
2202002 VESTUARIO, 2202003 CALZADO.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,281346.0,0.0,2344554.0,0.0,0.0,2063208.0,84,CL,12,2,2026-04-06T08:14:23.137,2026-04-06T10:38:33.307,,,2026-04-06T08:17:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1335445,DIRECCION REGIONAL DEL BIO-BIO,PATRIMONIO CULTURAL, San Martín 1046 Concepción,Concepción,Región del Biobío ,CL,Rossana Alvarez Zambrano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2344554.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2344554.0}]",VESTUARIO_Y_CALZADO,2026-04-06T15:18:12.563725
4803-93-CM26,Orden de Compra: 4803-93-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 4803-93-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,585000.0,0.0,4875000.0,0.0,0.0,4290000.0,,CL,12,2,2026-03-27T09:24:57.03,2026-04-06T10:55:05.21,,,2026-04-06T10:55:00,174692,SENADO DE LA REPUBLICA,60.201.000-7,5718,Senado de la República de Chile,,Avda. Pedro Montt S/N,Valparaíso,Región de Valparaíso ,CL,SERGIO BUSTAMANTE MO BUSTAMANTE MONCADA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4875000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4875000.0}]",VESTUARIO_Y_CALZADO,2026-04-06T15:18:12.563725
5349-614-CM26,RECARGA ALIMENTACIÓN MES DE MARZO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 5349-614-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
RECARGA ALIMENTACIÓN MES DE MARZO 2026
ITEM.22.01.001.002
MONTO CARGA: $53.175.164",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2234251.0,0.0,44685012.0,19.0,8065645.0,50516406.0,,CL,12,2,2026-03-30T13:55:12.463,2026-03-30T13:58:44.823,2026-03-31T12:53:56.96,,2026-03-30T13:57:00,7412,HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,61.606.303-0,6262,Adquisiciones No Clinicas,HOSPITALES Y CLINICAS,Av. Huasco N° 392  acceso sur Vallenar ,,,CL,Natalia Mundaca,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 44685012.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 44685012.0}]",ALIMENTACION,2026-04-06T16:17:02.183391
1057534-351-CM26,Recarga Tarjeta de alimentacion mes de marzo,12,Recepción Conforme,,Orden de Compra codigo: 1057534-351-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,707652.0,0.0,14153030.0,19.0,2554622.0,16000000.0,,CL,12,2,2026-03-23T16:13:22.687,2026-03-24T14:12:01.023,2026-03-25T16:35:44.307,,2026-03-23T16:16:00,7327,SERVICIO DE SALUD OSORNO HOSPITAL PURRANQUE,61.607.602-7,1057534,Bienes y Servicios,Servicio Público,21 DE MAYO 468,Purranque,Región de los Lagos ,CL,ALEJANDRA NICOLE ALMONACID LEVINIERE,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14153030.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14153030.0}]",ALIMENTACION,2026-04-06T16:17:02.183391
1554-623-CM26,ORDEN DE COMPRA GENERADA DE LA GRAN COMPRA N° 77.042,4,Enviada a proveedor,,"RECARGA TARJETA DE ALIMENTACION EDENRED PARA NOMINATIVOS DE ABRIL DE 2026, REEMPLAZOS DE MARZO DE 2026 Y
REFUERZOS DE ENERO DE 2026. RESOLUCION DE ADJUDICACION 6448/03.07.25. MEMORANDUM N° 171/06.04.26 DE U. GESTION
DE PERSONAS DEL H.R.C.
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,5575329.0,0.0,111506571.0,19.0,20126936.0,126058179.0,,CL,12,2,2026-04-06T11:18:59.047,2026-04-06T11:39:15.35,,,2026-04-06T11:31:00,7411,SERVICIO DE SALUD ATACAMA HOSPITAL COPIA,61.606.307-3,2550,Abastecimiento Hospital de Copiapó,HOSPITALES Y CLINICAS,Los Carreras 1320,Copiapó,Región de Atacama ,CL,MARCELO  NEIRA GONZALEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 111506571.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 111506571.0}]",ALIMENTACION,2026-04-06T16:17:02.183391
3964-20-AG26,Adquisición de tarjeta de alimentación,12,Recepción Conforme,,"Orden de Compra codigo: 3964-20-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
N.º SIC: 341870
N.º OC: 335563
Ítem: 22.01.00 “Para Personas”   
Centro de Costos: 1100035009 “Casino Militar Centralizado” 
Datos de Facturación: 
Razón Social: Dirección General de Fomento Equino y Remonta 
Rut: 65.920.580-7
Giro: Defensa 
Dirección: Avda. Arturo Prat N.º 1454 
Ciudad: La Unión 
PLAZO ACEPTACION OC: 02 (Dos) Días Hábiles 
PLAZO ENTREGA Será de 10 días Hábiles. 
HORARIO DE ENTREGA: Sera de Lunes a Viernes desde las 08:00 a 13:00 y de 14:00 a 17:00 hrs
",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,336134.0,19.0,63865.0,399999.0,FONDOS INTERNOS,Other,9,2,2026-03-30T11:18:05.423,2026-03-31T12:22:14.493,2026-03-31T13:02:52.903,,2026-03-31T12:17:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.920.580-7,4884,Dirección General de Fomento Equino y Remonta - DGFER,,,La Unión,Región de Los Ríos,Other,Cristian Andres Garces Flores,Operador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Tarjeta digital de alimentación', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 336134.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-06T17:18:37.177423
4778-151-CM26,FRL - SOLICITUD DE COMPRA Nº 2168/05.04.2026 SUBDIRECCION GESTION DE LAS PERSONAS,4,Enviada a proveedor,,Orden de Compra codigo: 4778-151-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2776345.0,0.0,55526891.0,19.0,10022604.0,62773150.0,,CL,12,2,2026-04-06T08:53:00.467,2026-04-06T13:10:08.44,,,2026-04-06T09:21:00,7340,SERVICIO NACIONAL DE SALUD HOSPITAL DE C,61.602.280-6,5693,Unidad de Compras de Insumos y Servicios Generales,HOSPITALES Y CLINICAS,Calle Dr. Jorge Ibar 068 Mantencion,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Franco Orlando Rojas Leiva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 55526891.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 55526891.0}]",ALIMENTACION,2026-04-06T17:18:37.177423
1335445-9-CM26,VESTUARIO Y CALZADO PARA FUNCIONARIOS SERPAT DR BIOBIO 1335445-9-CM26,12,Recepción Conforme,,"P1 F6 ITEM 2202002 VEST  Y 2202003 CALZ. 
PPTO DR BIOBIO AÑO 2026",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,271757.0,0.0,2264643.0,0.0,0.0,1992886.0,70,CL,12,2,2026-03-18T17:16:29.843,2026-03-20T10:03:27.357,2026-03-20T15:02:51.733,,2026-03-24T14:03:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1335445,DIRECCION REGIONAL DEL BIO-BIO,PATRIMONIO CULTURAL, San Martín 1046 Concepción,,,CL,Rossana Alvarez Zambrano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2264643.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2264643.0}]",VESTUARIO_Y_CALZADO,2026-04-06T17:18:37.177423
707422-50-CM26,Orden de Compra: 707422-50-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 707422-50-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

TRI 42250
HES 1004500583",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,550790.0,0.0,11015798.0,19.0,1988352.0,12453360.0,2377,CL,12,2,2026-04-06T09:35:33.897,2026-04-06T13:16:16.89,,,2026-04-06T09:39:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707422,Regional Bio-Bio,Est.Enseñ. Pre-Escolar,Diagonal Pedro Aguirre Cerda Nº 1225,Concepción,Región del Biobío ,CL,Leslie López,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11015798.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11015798.0}]",ALIMENTACION,2026-04-06T17:18:37.177423
1702-197-CM26,ALIMENTACION RECARGA TARJETA FUNCIONARIO ABRIL,12,Recepción Conforme,,"Factura: activar campo 801 ""Folio Referencia"" escribir 1702-97-AG25 Enviar archivo XML de factura a casilla: dipresrecepcion@custodium.com",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1326847.0,0.0,26536931.0,19.0,4789916.0,30000000.0,,CL,12,2,2026-03-27T10:00:01.09,2026-03-27T13:56:17.783,2026-03-30T16:29:29.133,,2026-03-27T10:07:00,7489,SERVICIO DE SALUD VINA DEL MAR QUILLOTA,61.606.605-6,2698,HOSPITAL DE PEÑABLANCA,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,"Sargento Aldea 660 Peñablanca, Villa Alemana",Villa Alemana,Región de Valparaíso ,CL,Ruth Maturana Mary,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 26536931.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 26536931.0}]",ALIMENTACION,2026-04-06T17:18:37.177423
