Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1080089-238-SE26,Adm. Sala MAR 2026 - 1080089-62-LQ24,6,Aceptada,1080089-62-LQ24,"COMISIÓN 4%
SOLICITUD 7371
RE BASES 4074
CDP 95 - DSSM
RE ADJ 4573
RE CONTRATO 5268
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR a los 30 días, según la fecha de vencimiento de la 
factura (Circular N° 9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES) 
Se solicitará prefacturación del servicio y al recibir conforme se solicitará emisión de la factura. 
Envío factura electrónica: 
• En formato XML al correo dipresrecepcion@custodium.com 
• Copia en PDF a abastecimiento.ssm@redsalud.gov.cl contabilidad.dssm@redsalud.gov.cl",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,5154000.0,0.0,0.0,5154000.0,271,CL,12,2,2026-04-06T08:36:39.743,2026-04-08T15:13:19.817,2026-04-08T17:34:08.14,,2026-04-06T09:06:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Margarita Paredes Avendaño,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de Sala Cuna \r\nPERIODO 18/24 \r\nMES MARZO AÑO 2026', 'EspecificacionProveedor': 'Servicio de Sala Cuna \r\nPERIODO 18/24 \r\nMES MARZO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5154000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5154000.0}]",SALA CUNA,2026-04-09T00:26:05.535167
1057422-238-CM26,CM-Recarga Tarjeta Alimentacion Marzo a Mayo-2201001002-HFCY64.551-HVSM,4,Enviada a proveedor,,Orden de Compra codigo: 1057422-238-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2941176.0,0.0,58823529.0,19.0,10617647.0,66500000.0,,CL,12,2,2026-04-08T09:04:38.727,2026-04-08T18:31:47.477,,,2026-04-08T09:07:00,7397,SERVICIO DE SALUD BIO BIO HOSPITAL DE YU,61.607.307-9,1057422,Bienes y Servicios,Servicio Público,Bienes y Servicios,,,CL,Héctor Veloso,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 58823529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 58823529.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1057513-192-CM26,Orden de Compra: 1057513-192-CM26,6,Aceptada,,"Orden de Compra codigo: 1057513-192-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
BENEFICIO  DE ALIMENTACION PARA FUNCIONARIOS  HOSPITAL QUIRIHUE  MES  ABRIL 2026",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,863130.0,0.0,17262606.0,19.0,3115900.0,19515376.0,,CL,12,2,2026-04-08T09:21:35.9,2026-04-08T11:46:44.36,2026-04-08T16:21:45.383,,2026-04-08T11:49:00,7303,SERVICIO DE SALUD NUBLE HOSPITAL DE QUIRIHUE,61.607.005-3,1057513,Bienes y Servicios,Servicio Público,AVDA PRAT  N 145,Quirihue,Región del Ñuble,CL,Jose Miguel Alarcón  ALARCON ROJAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17262606.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17262606.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
2046-141-CM26,Orden de Compra: 2046-141-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 2046-141-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
mmp/ppi/correo 06.03.2023/personal/item 2201001002",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,767689.0,0.0,15353781.0,19.0,2771357.0,17357449.0,945,CL,12,2,2026-04-06T08:59:48.93,2026-04-06T10:10:56.073,2026-04-06T17:45:35.477,,2026-04-06T09:03:00,7280,SERVICIO DE SALUD DEL MAULE HOSPITAL DE MOLINA,61.606.908-k,3041,Adquisiciones,,Av. Luis Cruz Martínez N°2780,Molina,Región del Maule ,CL,MARCELA ALEJANDRA MEDINA PEÑALOZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15353781.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15353781.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1412-10-CM26,Orden de Compra: 1412-10-CM26,6,Aceptada,,Orden de Compra codigo: 1412-10-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,107856.0,0.0,898800.0,0.0,0.0,790944.0,300037302,CL,12,2,2026-04-08T08:55:43.48,2026-04-08T11:43:52.013,2026-04-08T16:19:07.383,,2026-04-08T11:29:00,7057,Comité SEP,61.933.600-3,2408,Comité SEP,,ccaimanque@sepchile.cl,Santiago,Región Metropolitana de Santiago,CL,Barbara Henriquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 898800.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 898800.0}]",VESTUARIO_Y_CALZADO,2026-04-09T00:26:05.535167
1242121-162-SE26,ORDEN DE COMPRA DESDE 1242121-14-LR25,9,Cancelada,1242121-14-LR25,CONVENIO BENEFICIO DE ALIMENTACIÓN DESDE 1242121-14-LR25,8,SE,CLP,5,Cancelada,1,4.767676767676767,99,11775346.0,0.0,235506921.0,19.0,42508999.0,266240574.0,,CL,22,2,2026-04-07T08:50:29.527,2026-04-07T09:20:34.243,2026-04-07T09:56:34.36,2026-04-08T12:13:53.16,2026-04-07T08:57:00,7417,SERVICIO DE SALUD COQUIMBO HOSPITAL DE O,61.606.404-5,1242121,Insumos Generales,Servicio Público,Avenida Manuel Peñafiel 1550,Ovalle,Región de Coquimbo ,CL,Daniel Francisco Villanueva López,Profesional de Apoyo Licitaciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'CARGA TARJETA DE ALIMENTACION PARA FUNCIONARIOS EN EL HOSPITAL DE OVALLE. DESCUENTO DE 5.0% SEGUN CONVENIO 20201111000004', 'EspecificacionProveedor': 'Beneficio de Alimentación para funcionarios 20201111000004', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 235506921.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 235506921.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
2200-123-CM26,RECARGA DE ALIMENTACION PARA COSAM RINCONADA Y COSAM SAN ESTEBAN,12,Recepción Conforme,,"DSM requiere recarga de alimentación para los COSAM Rinconada y San Esteban hasta mayo 2026, según S/C n°173 Of Partes N°170 y N°176 Of Partes N°172",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2248244.0,0.0,44964883.0,19.0,8116161.0,50832800.0,488,CL,12,2,2026-03-19T11:04:22.5,2026-03-23T16:56:20.53,2026-03-24T15:34:09.6,,2026-03-23T14:46:00,7431,SERVICIO DE SALUD ACONCAGUA,61.606.700-1,3195,Servicio de Salud Aconcagua,HOSPITALES Y CLINICAS,"Pasaje Juana Ross 928, San Felipe. Enviar Factura a dipresrecepcion@custodium.com, asociar OC a Factura.",San Felipe,Región de Valparaíso ,CL,Joceline del Carmen Henriquez  Araya,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 44964883.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 44964883.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1661-159-CM26,Orden de Compra: 1661-159-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1661-159-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,674370.0,0.0,13487395.0,19.0,2434475.0,15247500.0,,CL,12,2,2026-03-10T17:18:35.823,2026-03-10T17:21:25.887,2026-03-11T14:07:07.37,,2026-03-10T17:21:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.268-7,2657,HOSPITAL DE LLANQUIHUE,HOSPITALES Y CLINICAS,Eraldo Werner 645,Llanquihue,Región de los Lagos ,CL,carola calderon,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13487395.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13487395.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
2827-282-CM26,COMISION GIFT CARD SUPERMERCADO - RGM,4,Enviada a proveedor,,Orden de Compra codigo: 2827-282-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,157492.0,19.0,29923.0,187415.0,249,CL,12,2,2026-04-08T13:04:54.273,2026-04-08T16:23:45.14,,,2026-04-08T16:17:00,102316,I MUNICIPALIDAD DE CONSTITUCION,69.120.100-7,3813,MUNICIPAL,,BODEGA MUNICIPAL: AV. SANTA MARIA S/N AL LLEGAR AV.MAC-IVER,Constitución,Región del Maule ,CL,DANIEL MORALES VALDES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'COMISIÓN -  ', 'EspecificacionComprador': '(2221788) COMISIÓN -  ', 'EspecificacionProveedor': '(2221788) COMISIÓN -   ; Región Metropolitana de Santiago; Santiago; -; COMISIÓN 2,9%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 157491.56722689, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 157491.56722689}]",SIN CLASIFICAR,2026-04-09T00:26:05.535167
3413-12-CM26,LP_ADQUISICIÓN DE RECARGA TARJETA DE ALIMENTACION PARA EL CGVIDE,12,Recepción Conforme,,"Orden de Compra codigo: 3413-12-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ADQUISICION DE RECARGA DE TARJETA DE ALIMENTACION PARA EL CGVIDE
SIC 341476
OC 335148
22.01.001
FUNC-GAFU-AFAD-46
ENVIAR FAE AL CORREO ELECTRONICO SECCIONFINANZASCUARTELVI@GMAI",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,88456.0,0.0,1769129.0,19.0,319328.0,2000000.0,,CL,12,2,2026-03-24T10:11:22.52,2026-03-27T10:22:43.867,2026-03-27T16:37:39.093,,2026-03-27T09:58:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.971.700-7,4334,Cuartel General VI División de Ejército - CGVIDE,,Diego Portales 1041,Iquique,Región de Tarapacá  ,CL,FRANCISCO JAVIER RIVEROS CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769129.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769129.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1661-163-CM26,Orden de Compra: 1661-163-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1661-163-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
SOLICITUD DE COMPRA N°2579",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,13613.0,0.0,272269.0,19.0,49145.0,307800.0,,CL,12,2,2026-03-13T15:06:26.077,2026-03-16T08:32:43.173,2026-03-16T14:12:42.16,,2026-03-13T15:09:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.268-7,2657,HOSPITAL DE LLANQUIHUE,HOSPITALES Y CLINICAS,Eraldo Werner 645,Llanquihue,Región de los Lagos ,CL,KATHERINE MUÑOZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 272269.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 272269.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
3474-198-CM26,ALIMENTACION BECARIOS COHORTE 2023-2026,6,Aceptada,,Orden de Compra codigo: 3474-198-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,34286.0,0.0,685714.0,19.0,123771.0,775200.0,,CL,12,2,2026-04-07T15:33:02.827,2026-04-07T16:27:46.11,2026-04-08T10:36:44.867,,2026-04-07T15:57:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 685714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 685714.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
3533-88-CM26,"Adquisición de Tarjeta de alimentación para el RC N°3 ""Húsares""",12,Recepción Conforme,,"Orden sigle N° 335474

enviar factura al correo:  cgashusares@gmail.com",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,39800.0,0.0,796000.0,19.0,143678.0,899878.0,,CL,12,2,2026-03-24T15:50:29.58,2026-03-27T14:29:23.99,2026-03-31T17:11:22.1,,2026-03-27T13:45:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.013-3,4454,Regimiento de Caballería Nº 3 Húsares - RC Nº 3,,Los Confines	N° 330,Angol,Región de la Araucanía ,CL,Joel Alejandro Cid Gutierrez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 796000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 796000.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
