Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
619133-3106-CM26,(MAFSCH) RECARGA TARJETA DE ALIMENTACION JUNIO 2026 Orden de Compra: 619133-3106-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 619133-3106-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1118445.0,0.0,22368907.0,19.0,4037588.0,25288049.0,,CL,12,2,2026-06-12T10:52:52.597,2026-06-12T10:58:50.263,,,2026-06-12T10:56:00,1216718,SERVICIO SALUD SAN FELIPE LOS ANDES HOSP,61.602.038-2,619133,Hospital San Camilo de San Felipe,Servicio de Salud,AVENIDA MIRAFLORES 2085,San Felipe,Región de Valparaíso ,CL,MARIA ALEJANDRA FERNANDEZ  SCHILLING,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 22368907.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 22368907.0}]",ALIMENTACION,2026-06-12T15:03:57.373436
1175-478-SE26,"CDP. N* 849.24, TARJETAS ALIMENTACION FUNCIONARIOS",4,Enviada a proveedor,1175-209-LR24,"LIC. 171.24 SUM. DSSAS DESDE 1175-209-LR24
MES MAYO 2026.-  
CDP. 849/24, 
FOLIO 3, ITEM 22.01.001.002",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1408191.0,0.0,29034874.0,19.0,5249070.0,32875752.0,,Other,12,2,2026-06-12T09:06:24.64,2026-06-12T09:13:04.297,,,2026-06-12T09:10:00,7102,SERVICIO DE SALUD ARAUCANIA SUR,61.607.400-8,2171,Dirección Servicio Salud Araucanía Sur,HOSPITALES Y CLINICAS,Sin dirección Registrada para Unidad de Compra,,,Other,Catalina Zapata Briones,Profesional Subdepto Licitaciones DSSAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nMAYO 2026 ', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nMAYO 2026 ', 'Cantidad': 7274.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3991.5966, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29034873.6684}]",ALIMENTACION,2026-06-12T15:03:57.373436
1661-346-CM26,Orden de Compra: 1661-346-CM26,6,Aceptada,,Orden de Compra codigo: 1661-346-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,676891.0,0.0,13537815.0,19.0,2443576.0,15304500.0,,CL,12,2,2026-06-09T17:06:10.833,2026-06-09T17:08:03.347,2026-06-12T12:13:37.973,,2026-06-12T12:14:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.268-7,2657,HOSPITAL DE LLANQUIHUE,HOSPITALES Y CLINICAS,Eraldo Werner 645,Llanquihue,Región de los Lagos ,CL,carola calderon,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13537815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13537815.0}]",ALIMENTACION,2026-06-12T17:00:54.428005
1057387-318-CM26,Carga Tarjetas de alimentación funcionarios Mayo 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1057387-318-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
Segun Memorandum N° 48 d efecha 08.06.2026 Unidad de Personal.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1162571.0,0.0,23251429.0,19.0,4196883.0,26285740.0,,CL,12,2,2026-06-09T08:53:34.393,2026-06-09T08:59:10.993,2026-06-09T14:17:07.697,,2026-06-09T08:58:00,7462,SERVICIO SALUD ARAUCANIA HOSPITAL DE COLLIPULLI,61.602.223-7,1057387,SERVICIO SALUD ARAUCANIA HOSPITAL DE COLLIPULLI,Servicio Público,Manuel Rodriguez 1671,Santiago,Región Metropolitana de Santiago,CL,Nataly  San Martin Lagos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 23251429.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23251429.0}]",ALIMENTACION,2026-06-12T17:00:54.428005
1079566-103-CM26,ADQUISCION DE ALIMENTACION FISCAL PRIMER SEMESTRE DESTINADA A LAS UNIDADES Y DESTACAMENTOS DE LA ZONA DE CARABINEROS MAULE ,12,Recepción Conforme,,ADQUISCION DE ALIMENTACION FISCAL PRIMER SEMESTRE DESTINADA A LAS UNIDADES Y DESTACAMENTOS DE LA ZONA DE CARABINEROS MAULE . ,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,384662983.0,19.0,73085967.0,457748950.0,,CL,7,2,2026-03-23T15:44:29.797,2026-04-07T08:40:59.887,2026-04-08T17:50:52.063,,2026-06-12T11:27:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.370-6,1079566,SECCIÓN COMPRAS ZONA DE CARABINEROS MAULE,COMPRAS VII ZONA MAULE,CALLE 4 NORTE NRO.687,Talca,Región del Maule ,CL,MARCIA CID CANALES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : VII\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 384662983.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 384662983.0}]",ALIMENTACION,2026-06-12T17:00:54.428005
2067-361-SE26,RECARGA TARJETAS MES DE MAYO,6,Aceptada,,"LICITACION N°1175-209-LR24
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,568581.0,0.0,11723320.0,19.0,2119400.0,13274139.0,,CL,7,2,2026-06-10T16:08:52.777,2026-06-10T16:14:50.55,2026-06-12T11:43:47.85,,2026-06-12T11:44:00,7291,SERVICIO SALUD ARAUCANIA SUR HOSPIT DR EDUARDO GONZALEZ GALENO CUNCO,61.602.244-k,3062,Hospital de Cunco,,"Av. Santa María 31, Cunco",* ,Región de la Araucanía ,CL,JONATHAN VIDAL,TECNICO ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETAS DE ALIMENTACION MES DE MAYO', 'EspecificacionProveedor': 'RECARGA TARJETAS DE ALIMENTACION MES DE MAYO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11723320.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11723320.0}]",ALIMENTACION,2026-06-12T17:00:54.428005
1511-690-CM26,"O.C CARGA DE TARJETA ALIMENTACION PARA FUNCIONARIOS Y FUNCIONARIAS DEL HOSPITAL DE CONSTITUCION EN CALIDAD DE TITULAR, CONTRATA Y REEMPLAZOS CORRESPONDIENTES MAYO 2026(REEMPLAZOS) Y JUNIO 2026 (TITULARES Y CONTRATAS: 1511-690-CM26",12,Recepción Conforme,,Orden de Compra codigo: 1511-690-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1032723.0,0.0,20654454.0,19.0,3728129.0,23349860.0,,CL,12,2,2026-06-04T17:11:48.167,2026-06-05T09:12:17.813,2026-06-05T13:15:58.33,,2026-06-04T17:17:00,7277,Hospital de Constitución,61.606.911-k,2507,Hospital de Constitución,HOSPITALES Y CLINICAS,Hospital N° 200,Constitución,Región del Maule ,CL,Paola Fuentes Garrido,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20654454.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20654454.0}]",ALIMENTACION,2026-06-12T17:00:54.428005
2186-521-CM26,TARJETAS ALIMENTACION (JUNIO),6,Aceptada,,Orden de Compra codigo: 2186-521-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,575000.0,0.0,11500000.0,19.0,2075750.0,13000750.0,,CL,12,2,2026-06-11T18:00:23.88,2026-06-11T18:11:02.65,2026-06-12T12:01:19.383,,2026-06-11T18:02:00,7490,HOSPITAL GERIATRICO LA PAZ DE LA TARDE,61.606.607-2,3181,Hospital Geriátrico Paz de la Tarde,HOSPITALES Y CLINICAS,Caupolicán 198,Limache,Región de Valparaíso ,CL,Cristian Jesus Jorquera Gonzalez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11500000.0}]",ALIMENTACION,2026-06-12T17:00:54.428005
2200-180-CM26,"RECARGA DE TARJETA DE ALIMENTACION PARA LAS DEPENDENCIAS DSM Y CAP, REEMPLAZA OC 2200-147-CM26, 2200-156-CM26 Y 2200-159-CM26",12,Recepción Conforme,,CAP recarga de 1 tarjeta por total de $21.273.115 PAC Global y recarga 1 tarjeta $1.500.000 al ítem 2201001003 y DSM 1 tarjeta N°6050824020150453 por el total $10.000.000,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1449496.0,0.0,28989930.0,19.0,5232682.0,32773116.0,814,CL,12,2,2026-05-11T12:13:34.707,2026-06-02T15:40:40.13,2026-06-02T17:17:40.47,,2026-05-18T15:40:00,7431,SERVICIO DE SALUD ACONCAGUA,61.606.700-1,3195,Servicio de Salud Aconcagua,HOSPITALES Y CLINICAS,"Pasaje Juana Ross 928, San Felipe. Enviar Factura a dipresrecepcion@custodium.com, asociar OC a Factura.",,,CL,Joceline del Carmen Henriquez  Araya,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 28989930.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 28989930.0}]",ALIMENTACION,2026-06-12T17:00:54.428005
4291-726-SE26,CONVENIO SALA CUNA (MENSUALIDAD DE JUNIO),4,Enviada a proveedor,4291-79-LQ25,"¨Para la gestión de pago, es imprescindible que la OC se encuentre debidamente ACEPTADA en sistema Mercado Público¨
SASERDIR 65428 * OCSERVI 60175 * CR. 2001 * SOLICITANTE JENNY FERNANDEZ
1.- Enviar factura y adjuntar OC: marcelo.orellana@uantof.cl - Fono: 552 63 7128
2.- Consulta pagos: veronica.nunez@uantof.cl - Fono: 552 63 7186 mirian.gonzalez.puca@uantof.cl  o  jefe.finanzas@uantof.cl  - Fonos: 552 63 7126 – 552 63 7125
3.- Recepción Bodega: Lunes a Viernes de 08:00 a 13:00 horas, Av. Universidad de Antofagasta N° 02800 - Correo: juan.bujes@uantof.cl Fono: 552 63 7895 y 552 63 7896.
4.- Para la gestión de pago, enviar los siguientes antecedentes:
• Banco:
• Tipo de cuenta:
• N° de Cuenta:
• Rut:
• Razón Social:
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,178706.0,19.0,33954.0,212660.0,2001,CL,7,2,2026-06-12T11:08:43.347,2026-06-12T11:13:52.673,,,2026-06-12T11:12:00,130585,UNIVERSIDAD DE ANTOFAGASTA,70.791.800-4,5209,Universidad de Antofagasta,UNIVERSIDADES| HOSPITALES Y CLINICAS,AVDA. ANGAMOS 601,Antofagasta,Región de Antofagasta ,CL,Yoselin Alvarez,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'CONVENIO SALA CUNA (MES DE JUNIO)', 'EspecificacionProveedor': 'CONVENIO SALA CUNA (MES DE JUNIO)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 178706.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 178706.0}]",SALA CUNA,2026-06-12T17:00:54.428005
634-12-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de la Araucanía desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Pilar Carolina Quilodrán Neira o quien designen a su reemplazo, pilar.quilodran@gendarmeria.cl, Teléfono 56963140611
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,12623067.0,0.0,311680672.0,19.0,56820945.0,355878550.0,247,CL,12,2,2026-01-02T12:05:10.707,2026-02-02T10:43:50.4,2026-06-05T16:22:04.453,,2026-06-05T16:22:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de la Araucanía, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de la Araucanía, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 311680672.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 311680672.0}]",ALIMENTACION,2026-06-12T17:00:54.428005
1389488-482-AG26,Orden de Compra generada por invitación a compra ágil: 1389488-175-COT26/ Provisión de Tarjetas de Alimentación para Delegación de la Escuela alcalde Orlando Rodríguez del C. – Villa Alegre,4,Enviada a proveedor,,"Orden de Compra codigo: 1389488-482-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Provisión de Tarjetas de Alimentación para Delegación de la Escuela alcalde Orlando Rodríguez del C. – Villa Alegre

Contacto Unidad Requirente: Joel Antonio Encina Pareja
+56976722848
joel.encina@slepla.gob.cl",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,1176471.0,19.0,223529.0,1400000.0,,Other,22,2,2026-06-12T07:58:21.363,2026-06-12T11:07:28.853,,,2026-06-12T08:01:00,1972213,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,61.981.320-0,1389488,COMPRAS Y LICITACIONES,,,Linares,Región del Maule ,Other,Benedicto Arturo Lipán Zagal,Técnico de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101604, 'Producto': 'Concesionarios de casino de comida', 'EspecificacionComprador': 'Provisión de Tarjetas de Alimentación para Delegación de la Escuela alcalde Orlando Rodríguez del C. – Villa Alegre, según especificaciones descritas en anexo adjunto.', 'EspecificacionProveedor': 'Plataforma de autogestión para tarjeta de alimentación', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1176471.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-12T17:00:54.428005
