Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1557-226-CM26,Orden de Compra: 1557-226-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1557-226-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,306809.0,0.0,15340442.0,19.0,2856390.0,17890023.0,1245,CL,12,2,2026-06-22T08:56:38.67,2026-06-23T10:25:04.99,,,2026-06-22T08:59:00,7414,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,61.606.309-k,2553,Hospital de Huasco,,Canteras 105,Huasco,Región de Atacama ,CL,Karen Valeria Sierra Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15340442.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15340442.0}]",ALIMENTACION,2026-06-23T15:03:58.618361
1057513-315-CM26,Orden de Compra: 1057513-315-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1057513-315-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
BENEFICIO DE ALIMENTACION PARA FUNCIONARIOS  HCSF QUIRIHUE",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,879202.0,0.0,17584034.0,19.0,3173918.0,19878750.0,,CL,12,2,2026-06-10T09:08:11.593,2026-06-10T12:37:19.26,2026-06-11T12:15:54,,2026-06-10T12:43:00,7303,SERVICIO DE SALUD NUBLE HOSPITAL DE QUIRIHUE,61.607.005-3,1057513,Bienes y Servicios,Servicio Público,AVDA PRAT  N 145,Quirihue,Región del Ñuble,CL,Jose Miguel Alarcón  ALARCON ROJAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17584034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17584034.0}]",ALIMENTACION,2026-06-23T15:03:58.618361
2067-361-SE26,RECARGA TARJETAS MES DE MAYO,12,Recepción Conforme,,"LICITACION N°1175-209-LR24
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,568581.0,0.0,11723320.0,19.0,2119400.0,13274139.0,,CL,7,2,2026-06-10T16:08:52.777,2026-06-10T16:14:50.55,2026-06-12T11:43:47.85,,2026-06-12T11:44:00,7291,SERVICIO SALUD ARAUCANIA SUR HOSPIT DR EDUARDO GONZALEZ GALENO CUNCO,61.602.244-k,3062,Hospital de Cunco,,"Av. Santa María 31, Cunco",* ,Región de la Araucanía ,CL,JONATHAN VIDAL,TECNICO ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETAS DE ALIMENTACION MES DE MAYO', 'EspecificacionProveedor': 'RECARGA TARJETAS DE ALIMENTACION MES DE MAYO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11723320.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11723320.0}]",ALIMENTACION,2026-06-23T15:03:58.618361
483-293-SE26,RECARGA DE TARJETAS FUNCIONARIOS ,12,Recepción Conforme,483-20-LP26,"RECARGA DE TARJETAS FUNCIONARIOS NUEVO CONVENIO
483-20-LP26
RECARGA MES DE MAYO 
CARGAR EN : TRI:45329",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,244235.0,0.0,6105882.0,19.0,1113713.0,6975360.0,1946,CL,7,2,2026-06-04T09:26:11.547,2026-06-04T16:50:03.56,2026-06-05T11:49:05.29,,2026-06-04T14:49:00,7400,SERVICIO DE SALUD CONCEPCION ARAUCO HOSPITAL DE CONTULMO,61.607.103-3,1479,H Contulmo,,Las Araucarias 1075,Contulmo,Región del Biobío ,CL,VIVIANA ANDREA RETAMAL CARRILLO,ADMINISTRATIVA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'RECARGA DE TARJETAS FUNCIONARIOS MES DE MAYO \r\nTRI: 45329', 'EspecificacionProveedor': 'RECARGA DE TARJETAS FUNCIONARIOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6105882.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6105882.0}]",SIN CLASIFICAR,2026-06-23T16:50:27.156514
483-294-SE26,RECARGA DE TARJETA ALIMENTACION TURNANTES,12,Recepción Conforme,483-20-LP26,"RECARGA DE TARJETA ALIEMTACION TURNANTES MES DE MAYO

RECRAGA A : TRI:45329",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,53647.0,0.0,1341176.0,19.0,244631.0,1532160.0,1947,CL,7,2,2026-06-04T09:33:20.457,2026-06-04T16:49:27.27,2026-06-05T11:48:55.84,,2026-06-04T14:55:00,7400,SERVICIO DE SALUD CONCEPCION ARAUCO HOSPITAL DE CONTULMO,61.607.103-3,1479,H Contulmo,,Las Araucarias 1075,Contulmo,Región del Biobío ,CL,VIVIANA ANDREA RETAMAL CARRILLO,ADMINISTRATIVA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '\tRECARGA DE TARJETA ALIMENTACION TURNANTES MES DE MAYO\r\nTRI: 45329', 'EspecificacionProveedor': '\tRECARGA DE TARJETA ALIMENTACION TURNANTES', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1341176.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1341176.0}]",ALIMENTACION,2026-06-23T16:50:27.156514
1382-548-SE26,"RC 545, RECARGA TARJETAS ALIMENTACION DESDE 1175-2",12,Recepción Conforme,,"RECARGAS DE TARJETAS DE ALIMENTACIÓN REEMPLAZOS MES JUNIO 2026 DESDE LICITACIÓN 1175-209-LR24. 
MONTO A CARGAR: $ $3.904.500.- ",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,159133.0,0.0,3281092.0,19.0,593172.0,3715131.0,,CL,7,2,2026-06-16T09:59:24.35,2026-06-16T10:04:30.357,2026-06-16T12:17:39.66,,2026-06-16T10:03:00,7133,Consultorio Miraflores,70.744.700-1,2378,Consultorio Miraflores,HOSPITALES Y CLINICAS,Miraflores 1369,* ,Región de la Araucanía ,CL,Juan Mariano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 85101700, 'Categoria': 'Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Servicios gerenciales y administrativos para el sector salud', 'CodigoProducto': 85101705, 'Producto': 'Administración de salud pública', 'EspecificacionComprador': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN REEMPLAZOS MES JUNIO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $3.904.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'EspecificacionProveedor': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN REEMPLAZOS MES JUNIO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $3.904.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3281092.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3281092.0}]",ALIMENTACION,2026-06-23T16:50:27.156514
483-296-SE26,RECARGA DE TARJETA ALIMENTACION HONORARIOS,12,Recepción Conforme,483-20-LP26,"RECARGA DE TARJETA ALIMENTACION HONORARIOS MES DE MAYO 

RECARGA:  TRI:45329",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,30454.0,0.0,761345.0,19.0,138869.0,869760.0,1948,CL,7,2,2026-06-04T09:43:55.903,2026-06-04T16:48:23.837,2026-06-05T11:48:48.397,,2026-06-04T15:02:00,7400,SERVICIO DE SALUD CONCEPCION ARAUCO HOSPITAL DE CONTULMO,61.607.103-3,1479,H Contulmo,,Las Araucarias 1075,Contulmo,Región del Biobío ,CL,VIVIANA ANDREA RETAMAL CARRILLO,ADMINISTRATIVA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'RECARGA DE TARJETA ALIMENTACION HONORARIOS MES DE MAYO', 'EspecificacionProveedor': 'RECARGA DE TARJETA ALIMENTACION HONORARIOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 761345.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 761345.0}]",ALIMENTACION,2026-06-23T16:50:27.156514
483-295-SE26,RECARGA DE TARJETA ALIMENTACION REEMPLAZOS,12,Recepción Conforme,483-20-LP26,"RECARGA DE TARJETA ALIMENTACION REEMPLAZOS MES DE MAYO
RECARGA : TRI:45329 
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,45176.0,0.0,1129412.0,19.0,206005.0,1290241.0,1945,CL,7,2,2026-06-04T09:38:11.72,2026-06-04T16:50:32.54,2026-06-05T11:49:11.863,,2026-06-04T15:09:00,7400,SERVICIO DE SALUD CONCEPCION ARAUCO HOSPITAL DE CONTULMO,61.607.103-3,1479,H Contulmo,,Las Araucarias 1075,Contulmo,Región del Biobío ,CL,VIVIANA ANDREA RETAMAL CARRILLO,ADMINISTRATIVA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'RECARGA DE TARJETA ALIMENTACION REEMPLAZOS\r\nTRI: 45329', 'EspecificacionProveedor': 'RECARGA DE TARJETA ALIMENTACION REEMPLAZOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1129412.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1129412.0}]",ALIMENTACION,2026-06-23T16:50:27.156514
2859-586-CM26,Orden de Compra: 2859-586-CM26,4,Enviada a proveedor,,"recarga de tarjeta de alimentación Edén red a nombre de Erick cortes A.
OC interna N°202600917
 Se adjunta carta sobre datos que se exigirán para facturación a partir del 01-01-2024.
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,10290.0,0.0,514491.0,19.0,95798.0,599999.0,12622,CL,12,2,2026-06-22T16:07:39.29,2026-06-22T16:25:26.05,,,2026-06-23T12:41:00,103916,UNIVERSIDAD DE ATACAMA,71.236.700-8,3845,SECCIÓN ABASTECIMIENTO,UNIVERSIDADES,COPAYAPU Nº 485 COPIAPÓ,Copiapó,Región de Atacama ,CL,LUIS ALFREDO BRAVO VALDES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 514491.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 514491.0}]",ALIMENTACION,2026-06-23T16:50:27.156514
3781-219-CM25,"ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PARA PERSONAL DE LA ARMADA DE CHILE, QUE CUBRIRÁ LOCALES DE VOTACIÓN POR ELECCIONES DE PRESIDENCIALES SEGUNDA VUELTA 2025",12,Recepción Conforme,,Orden de Compra codigo: 3781-219-CM25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1503760.0,0.0,30075200.0,19.0,5428574.0,34000014.0,22.01.001.001,CL,12,2,2025-12-02T15:36:36.94,2025-12-02T16:40:43.13,2025-12-03T16:47:17.83,,2025-12-02T16:41:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.102.008-2,4701,COMANDANCIA EN JEFE DE LA Ia ZONA NAVAL,,PLAZA SOTOMAYOR 592,Valparaíso,Región de Valparaíso ,CL,JORGE FUENTES FUENTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30075200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30075200.0}]",ALIMENTACION,2026-06-23T16:50:27.156514
2138-267-CM26,COMPRA RECARGA TARJETA EDENRED,12,Recepción Conforme,,Orden de Compra codigo: 2138-267-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,308695.0,0.0,15434746.0,19.0,2873950.0,18000001.0,636,CL,12,2,2026-06-22T11:14:10.84,2026-06-22T15:51:16.75,2026-06-22T16:39:35.817,,2026-06-22T16:26:00,16223,SERVICIO DE SALUD CHILOE,61.978.730-7,3133,Hospital de Queilen,,Rene Cárcamo N°331,Queilén,Región de los Lagos ,CL,Luz Carina Rain Macias,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15434746.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15434746.0}]",ALIMENTACION,2026-06-23T16:50:27.156514
4848-72-CM25,COMPRA DE VESTUARIO PARA FUNCIONARIOS DE SALUD EL TABO.,6,Aceptada,,Orden de Compra codigo: 4848-72-CM25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2175387.0,0.0,18128222.0,0.0,0.0,15952835.0,703,CL,12,2,2025-02-24T15:42:36.913,2025-02-24T16:18:35.67,2026-06-23T14:12:09.113,,2025-02-24T15:43:00,7066,I MUNICIPALIDAD DE EL TABO,69.073.700-0,5762,Departamento de Salud,,POETA JONAS 85 EL TABO,El Tabo,Región de Valparaíso ,CL,Pablo Painequir,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18128222.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18128222.0}]",VESTUARIO_Y_CALZADO,2026-06-23T18:43:11.964444
1080095-329-SE26,Alimentación funcionarios USM Jul. 26 (1080089-22,4,Enviada a proveedor,1080089-22-LR25,"Solicitud vía correo electrónico
Res Afecta 45 Aprueba CTTO
CDP N° 13
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la
fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,513549.0,0.0,14757143.0,19.0,2706283.0,16949877.0,513,CL,12,2,2026-06-22T15:29:18.72,2026-06-23T14:43:07.42,,,2026-06-23T07:37:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080095,Bienes y servicios - PSIQ,Hospitales y clínicas,Lautaro Navarro N° 829,Punta Arenas,Región de Magallanes y de la Antártica,CL,Paulina Lehue Alarcon,comprador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración de alimentación para Funcionarios USM Julio 2026', 'EspecificacionProveedor': 'Servicio administración de alimentación para Funcionarios USM Julio 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14757143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14757143.0}]",ALIMENTACION,2026-06-23T19:37:02.147513
1075337-8637-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios turnantes y reemplazos estables Mayo 2026,6,Aceptada,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1452156.0,0.0,29043110.0,19.0,5242281.0,32833236.0,,CL,12,2,2026-06-19T14:59:35.23,2026-06-19T15:47:22.86,2026-06-23T15:47:12.333,,2026-06-19T15:01:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29043110.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29043110.0}]",ALIMENTACION,2026-06-23T20:44:51.953917
